"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"743",0.0860233171159,100.093888889,0.0290178571429,3.30534333333,-52.3020858765,229.234208,0.05926,3.304095,23.2708339691,310.468792915,0.0298002120107,57.0833307902,3.30367666667,-38.9479204814,3.30536333333,-52.3645846049,2.1337505561,-100,-72.0027618408,66.5625040531,9.99061991797,"Inhibitory"
"746",0.000359484917074,9.9258,0.922098214286,20.8540366667,-67.4479217529,91.158944,0.00406,20.8534266667,11.1875006358,50.3125786781,0.0917242392898,495.833343506,20.85314,-40.9375,20.8540866667,-67.5833333333,1.15289617431,-94.5937576294,-79.2038497925,86.8937568665,100.747546797,"Inhibitory"
"747",0.15961435458,9.335,1.30312494424,14.721075,-51.2968788147,189.245936,0.00634,14.7198325,0.125000238419,123.593829572,0.0374567583203,342.4375,14.71933,-29.0000019073,14.7210925,-51.3750019073,0.916588827391,-100.09375,-72.1898574829,95.3984417915,107.123727906,"Inhibitory"
"748",0.230428278575,45.1225,0.0759450050787,4.807935,-49.2916692098,182.628896,0.045735,4.80586166667,41.0416692098,118.906252086,0.00681353360415,94.5833282471,4.80542333333,-36.2812512716,4.83681833333,-54.895837148,3.16026111673,-94.84375,-81.7420120239,89.7812553406,22.1618926256,"Excitatory"
"749",-0.0212183436003,10.9575,0.0305803588246,6.20492166667,-49.8854166667,252.710896,0.018455,6.20349,22.3125006358,231.562614441,0.244886443019,129.541666667,6.20310333333,-35.3645833333,6.206225,-50.2604204814,2.08052494233,-91.875,-66.3758010864,89.0669681004,91.2616929044,"Inhibitory"
"750",0.0160230597651,45.709,0.272047238529,3.61950666667,-49.145837148,179.43104,0.03448,3.61695333333,42.2916679382,218.437537551,0.0321931913495,64.9166666667,3.61648,-35.8333358765,3.63352,-54.8958346049,4.21498795695,-99.0312576294,-75.7922058105,95.9375068665,21.8775295894,"Excitatory"
"752",0.0339354608645,105.8175,0.149813432836,4.10813,-45.5468788147,201.991712,0.05054,4.10654,42.2656269073,176.339313388,0.131825149059,77.1875,4.10611,-30.8281269073,4.13735,-55.4843788147,3.06992178956,-86.84375,-69.7545013428,98.179693222,9.45023271198,"Excitatory"
"753",0.05003935968,45.90425,0.282712785763,3.628725,-49.7187525431,98.462824,0.046195,3.62722,47.6250038147,237.6562953,0.113893173635,65.1666653951,3.62678166667,-41.1458346049,3.666955,-51.4166692098,3.11805869431,-96.9375076294,-75.7492904663,89.2760454814,21.7844752937,"Excitatory"
"754",0.000151925912318,9.16579439252,0.781818196803,15.20138,-50.3541704814,127.00416,0.01134,15.2004733333,17.9375006358,82.03125,0.0204274095595,354.5,15.2000733333,-26.1770846049,15.2014533333,-50.4479179382,1.18324550354,-81.375,-72.513130188,87.5625030518,109.101290862,"Inhibitory"
"756",0.162879692616,59.473,0.0945304313149,6.72468,-51.1562525431,165.662592,0.03129,6.72239,33.4375012716,144.531324506,0.0423685796559,142.583335876,6.72202166667,-34.0104166667,6.737875,-55.3229192098,3.30842489013,-89.9687576294,-74.2315673828,91.0078191757,16.8143527315,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,3.88839333333,-49.1562538147,134.100376,0.046245,3.88690666667,50.1041692098,186.406299472,0.116252496839,71.6666641235,3.88650833333,-36.4166692098,3.93104333333,-54.6666692098,3.28016381722,-85.7812576294,-68.4197998047,100.006254578,11.6383950653,"Excitatory"
"761",0.0677642414053,96.0311111111,0.174759631662,4.827195,-54.40625,200.47112,0.032395,4.82534,42.8125038147,143.348321319,0.11294259131,95.125,4.82489,-40.4375,4.871355,-60.4687538147,3.38066451376,-93.4687576294,-77.2986679077,98.1718788147,10.4132919887,"Excitatory"
"762",0.0266963921359,71.6454166667,0.163035215613,3.0684725,-48.0781269073,140.119056,0.0505,3.0665925,47.3437538147,158.203125,0.0266639310867,51.1249980927,3.0661925,-36.2968769073,3.0978725,-54.6093788147,3.07150555115,-92.59375,-74.8717956543,97.8348279681,13.9576269708,"Excitatory"
"764",0.0181310460094,56.16125,0.201399116348,4.84312,-49.2916692098,185.442624,0.04592,4.84132,32.4583346049,142.187535763,0.0362740457058,95.5416666667,4.8408,-36.1354192098,4.86668,-55.1875012716,2.55340376148,-95.46875,-79.633972168,79.9562538147,17.8058714861,"Excitatory"
"766",0.0323075287858,36.1164285714,0.530357142857,3.2351225,-58.40625,416.706976,0.024435,3.2339825,20.6250009537,340.781360865,0.135835811496,55.3125,3.2335875,-33.1875,3.2400125,-59.046875,1.36034491661,-95.0312576294,-71.4138412476,89.9125011444,27.6882305243,"Inhibitory"
"770",0.000640075646852,76.35375,0.206268435952,8.794985,-56.3229166667,110.782544,0.0419,8.79017166667,24.2187506358,98.5938608646,0.0219578873366,194.208333333,8.789795,-36.1354179382,8.79916,-58.5208333333,3.61918231605,-81.90625,-70.5153274536,85.2875011444,13.0969336804,"Inhibitory"
"771",0.0105456273408,5.27909090909,1.41476375243,21.2379833333,-56.3437538147,109.138968,0.00431,21.2371683333,4.8645837307,71.2501108646,0.0188077818602,505.416656494,21.2367916667,-30.2187506358,21.2380383333,-56.4583358765,0.853806092132,-83.03125,-73.8435745239,88.3062549591,189.426554159,"Inhibitory"
"772",0.0153300746726,77.6633333333,0.158258925308,8.37511333333,-49.1145858765,95.299752,0.053785,8.37324666667,37.6875025431,127.031207085,0.162562116981,183.833333333,8.37277,-36.3958346049,8.40096166667,-54.5937538147,2.47974404507,-90.9687576294,-78.6349716187,95.0000038147,12.8760891025,"Excitatory"
"773",0.0203495168144,62.87,0.193181818182,2.914275,-46.6354192098,218.161152,0.04736,2.91135166667,44.1354179382,133.616149426,0.0384177193046,47.2916666667,2.910945,-35.6041666667,2.950675,-55.2812512716,3.97330186502,-85.03125,-69.9344177246,95.8046875,15.9058374423,"Excitatory"
"774",-0.00591308283433,137.272857143,0.220209057633,8.19816,-53.5729179382,217.522496,0.03255,8.19721666667,16.7812506358,188.169494271,0.0492373257875,179.375,8.19681333333,-31.5729166667,8.198185,-53.6875025431,1.32661208876,-94.03125,-72.6786880493,71.3125023842,7.28476132,"Inhibitory"
"776",0.0155496076008,67.9057692308,0.186029411765,4.02341,-50.4687512716,238.746368,0.06271,4.02173,43.1770846049,146.562427282,0.0326740965247,75.0416666667,4.02127,-38.3333346049,4.05562333333,-54.8541666667,2.97955125397,-95.3125,-78.1255340576,90.5781269073,14.7262892583,"Excitatory"
"777",0.0259653066792,99.8333333333,0.160416666667,3.74834,-52.1458346049,192.487728,0.0742,3.74559333333,30.3229179382,178.437530994,0.0934729278088,68.0833333333,3.74507333333,-41.90625,3.78814,-58.8541704814,3.73503144141,-95.9375076294,-77.0473403931,86.6875042915,10.0166944908,"Excitatory"
"778",0.0484987687811,127.402142857,0.124193546641,7.47570166667,-45.1875012716,110.134448,0.048485,7.47414,48.2812525431,95.6248864532,0.15598757565,161.333333333,7.47380833333,-36.7916666667,7.53273833333,-52.4895846049,4.24258685792,-84.6250076294,-73.8727722168,97.2312530518,7.84916154135,"Excitatory"
"781",0.0241194554219,83.4018181818,0.209598225462,3.984205,-44.5000012716,264.565616,0.06478,3.98160333333,41.2395833333,174.375072122,0.0902883186936,74,3.98116833333,-37.5208346049,4.0308,-55.770837148,3.55867080604,-93.6562576294,-74.5719604492,86.8437538147,11.9901462798,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,4.65415833333,-49.833337148,152.729088,0.048655,4.65210333333,49.8333346049,159.37499702,0.0594470798969,90.75,4.65159166667,-41.8750012716,4.69953833333,-54.1770858765,3.67016155308,-89.6562576294,-72.3198471069,99.5625047684,10.1041286592,"Excitatory"
"783",-0.0186307901156,35.2214814815,0.459786812014,7.77717,-50.0156288147,181.615776,0.03188,7.77445,22.03125,139.531284571,0.012682588771,168.8125,7.77394,-35.4531288147,7.77973,-51.3593769073,2.90049776767,-87.5937576294,-72.6365890503,85.5375038147,28.3917642853,"Excitatory"
"787",0.194479783619,150.174166667,0.170432877061,7.72439333333,-50.8854204814,175.084272,0.03744,7.72214333333,39.7812525431,133.281290531,0.0781460627913,167.541666667,7.72163166667,-37.4479204814,7.74058166667,-53.927087148,2.84424256163,-94.0937576294,-78.923828125,93.7500030518,6.65893490336,"Excitatory"
"789",0.152610683505,80.324,0.135750236609,4.58758333333,-52.1041704814,170.608896,0.025485,4.585665,45.427087148,154.374957085,0.00876290537417,89.125,4.58523833333,-36.1041679382,4.61466,-53.3229179382,3.63735846404,-95.5312576294,-78.7234420776,102.507818222,12.4495792042,"Excitatory"
"790",0.0039743795775,14.2527272727,0.595941730773,8.2919,-59.5000038147,202.385792,0.009595,8.29066333333,23.1770833333,119.843676686,0.0590093694627,181.79166158,8.290225,-30.7500006358,8.29206,-59.7291679382,1.47823869567,-86.9062576294,-73.6918563843,89.7031259537,70.1620104605,"Inhibitory"
"791",0.00154682015496,10.8505494505,1.23291365285,7.674715,-52.9895858765,287.679552,0.00812,7.67335833333,6.21875047684,221.093714237,0.0425620898604,166.291666667,7.67291666667,-26.0520852407,7.67562166667,-53.4895858765,1.10661698686,-97.3437576294,-74.0521774292,76.3125034968,92.1612315171,"Inhibitory"
"792",0.0248267549402,78.105,0.15546875,3.87405333333,-48.4687538147,174.659088,0.04306,3.87155333333,33.5208358765,214.062571526,0.0316042676568,71.2916666667,3.87105333333,-35.0416692098,3.89561333333,-53.5000012716,3.51112222139,-94.0000076294,-70.1578445435,86.2312522888,12.8032776391,"Excitatory"
"793",0.0483089979191,69.9879166667,0.182500009278,4.02917333333,-51.0520858765,119.94748,0.041235,4.02732833333,47.8541692098,148.749962449,0.018988551572,75.2083307902,4.026995,-38.7812525431,4.06467166667,-59.8958358765,4.33075763581,-100.218757629,-83.5632095337,101.918753815,14.2881806979,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,2.49117666667,-49.2187512716,240.612736,0.02068,2.489345,35.4791679382,301.562488079,0.0205476954579,36.7083333333,2.48887166667,-35.4583346049,2.50645833333,-54.2604179382,2.74545380841,-100.03125,-66.1851959229,86.7410736084,24.5144354274,"Excitatory"
"796",0.0323396179505,55.895,0.25,2.85337666667,-51.9895858765,204.189664,0.038685,2.85131166667,42.8958346049,213.124960661,0.029558127746,45.7499987284,2.85089166667,-38.9687525431,2.88813333333,-57.3854192098,3.51768440042,-101,-76.9283905029,91.697921435,17.8906878969,"Excitatory"
"797",0.00151769461251,5.57648876404,2.6300008837,12.5741366667,-57.3229204814,220.416992,0.00394,12.57346,8.48958396912,74.21875,0.0696823075414,288.833333333,12.5731116667,-34.8437512716,12.574195,-57.4166679382,1.03666333779,-86.34375,-69.6425094604,80.7500023842,179.32431003,"Inhibitory"
"799",0.00523644428043,3.82833333333,1.64510904338,14.96924,-59.6666704814,132.16292,0.002955,14.9685383333,3.42708337307,85.1562470198,0.0184759330004,348.708323161,14.9682216667,-35.0625019073,14.9692683333,-59.7604179382,1.07256611112,-91.7187576294,-72.2055664062,71.0390647054,261.210274271,"Inhibitory"
"800",0.00163604642848,10.4561702128,1.21780337955,13.26153,-59.8958358765,152.475808,0.00894,13.2609733333,13.2604173024,95.4688638449,0.0669051557779,306.041666667,13.260685,-31.2187506358,13.2615483333,-59.9687525431,0.978187124193,-87.875,-76.941947937,87.8437530518,95.6373107602,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,2.25154,-54.2187538147,291.40352,0.0126,2.24914,26.5000019073,259.375393391,0.0696748644114,30.75,2.24862,-38.2500038147,2.25328,-55.03125,2.82830099599,-85.2187576294,-63.4668731689,90.015630722,39.9042298484,"Inhibitory"
"802",0.135458458244,118.651666667,0.0942164223102,4.80478333333,-46.0833346049,143.48216,0.054255,4.80254166667,41.9895858765,141.473218799,0.0265936478972,94.5416666667,4.80209833333,-33.2291679382,4.83480333333,-53.3020858765,3.39332970037,-93.4687576294,-77.3999786377,92.2500053406,8.42803163321,"Excitatory"
"803",0.022820739009,53.4323529412,0.362352552293,5.80780833333,-55.9791704814,158.493728,0.016055,5.80683833333,26.9895839691,179.687425494,0.0293397717178,119.66666158,5.80641333333,-43.9270858765,5.80787666667,-56.083337148,1.55108388653,-89.625,-69.3307876587,82.4562519073,18.7152529311,"Inhibitory"
"804",-0.167203723595,27.93,0.0264550275253,7.17159,-46.9531288147,329.266016,0.00716,7.17002,22.8281269073,203.593745828,0.140755489469,153.75,7.1695,-33.453125,7.1717,-47.0625,2.01086211313,-88.5,-66.4999237061,78.8489611944,35.8037952023,"Inhibitory"
"806",0.154108538307,19.5716666667,0.0372807017544,3.35389833333,-53.7500038147,242.403264,0.015685,3.35283666667,20.7291673024,251.56250596,0.00831763353199,58.3333333333,3.352475,-41.4062538147,3.35853166667,-53.9375012716,1.83794187246,-93.21875,-65.2991027832,75.3437538147,51.0942689262,"Inhibitory"
"808",0.0596904830789,184.133333333,0.0629230769231,5.61631333333,-49.5937538147,306.119712,0.01042,5.6146,24.0104173024,243.59382689,0.230195939541,114.875002543,5.61416666667,-36.5312525431,5.6176,-50.3958346049,2.51196142094,-96.8750076294,-68.3530731201,85.2187547684,5.43084721217,"Inhibitory"
"809",0.037503555057,69.6015384615,0.156308657979,3.83025333333,-44.28125,172.576816,0.05263,3.82800833333,45.0000025431,164.531290531,0.0583837293088,70.2083333333,3.82756666667,-32.9062512716,3.86762166667,-52.7812525431,3.61794001344,-100.781257629,-82.5241928101,99.437502861,14.367498508,"Excitatory"
"810",0.0033176769365,13.7374305556,0.964960613124,10.5767016667,-61.2812512716,172.610496,0.007665,10.5759133333,15.3645839691,121.87499553,0.0594092532992,238.875,10.5755983333,-32.3333346049,10.5767533333,-61.3958333333,1.18967748515,-100.6875,-72.0374450684,80.8187520981,72.7938165697,"Inhibitory"
"812",0.00354384724544,46.95675,0.33139932812,6.067455,-56.5000019073,170.031024,0.020895,6.0645425,30.2812509537,148.437619209,0.0929054990411,126.125,6.0641925,-41.34375,6.0728,-60.1875,2.85101383178,-85.34375,-69.4498291016,90.7708384196,21.2961927731,"Inhibitory"
"813",0.00768895982336,15.9853225806,0.675736235595,2.21399833333,-48.0312525431,481.462592,0.00688,2.21151666667,23.2291673024,462.50000596,0.0346513912082,29.7916673024,2.211075,-35.3229179382,2.21753333333,-49.5000038147,2.53473088134,-90.1875076294,-65.2488937378,70.5000026703,62.557386312,"Inhibitory"
"814",0.20280470169,123.11,0.260583952566,5.07427,-58.5312519073,235.200512,0.02047,5.0732875,34.1093769073,190.178707242,0.0598619915545,101.3125,5.072895,-42.859375,5.0743625,-58.6562519073,1.92713888501,-92.5,-70.5497512817,93.5625038147,8.12281699293,"Inhibitory"
"816",0.0408295722979,72.7323076923,0.25842217484,3.86662666667,-44.8229192098,157.672416,0.047055,3.863725,24.4375006358,241.562500596,0.0291162785143,71.125,3.86314666667,-34.5312525431,3.89267833333,-50.020837148,2.91848655695,-97.7812576294,-71.7120742798,67.1250030518,13.7490481428,"Excitatory"
"817",0.0897806572898,61.0285714286,0.244081265244,2.18262666667,-56.9687538147,279.408608,0.02654,2.18146666667,27.8958352407,301.875025034,0.0287001095712,29.0416673024,2.18094666667,-40.8125025431,2.18268666667,-57.0312538147,1.58954169096,-93.71875,-60.2090263367,88.5260454814,16.3857677903,"Inhibitory"
"819",0.0657434948074,85.2555555556,0.125000004585,3.81061666667,-52.4270858765,162.631536,0.028605,3.80716833333,35.5104179382,144.375011325,0.0486131235957,69.7083333333,3.80666333333,-41.3645858765,3.83911833333,-58.5833358765,3.81185482958,-95.4375076294,-79.6181793213,94.203130722,11.7294408967,"Excitatory"
"820",0.0696908626249,91.0614285714,0.177272731115,7.646095,-53.0416704814,225.403856,0.056105,7.64418333333,41.4791679382,172.656178474,0.16649068892,165.625,7.64362166667,-34.7604179382,7.66528166667,-53.9687525431,2.51125350611,-95.9375076294,-77.4682312012,101.875005341,10.9815979794,"Excitatory"
"821",-0.0204404059696,69.2966666667,0.187247481017,5.49092,-55.2604204814,209.45472,0.11054,5.48816666667,33.0833358765,178.035706282,0.059969548136,111.666664124,5.48777333333,-35.4166666667,5.49796,-59.520837148,3.21797123764,-93.9375,-75.0768890381,91.5468802452,14.4307085478,"Inhibitory"
"823",0.00204622439365,17.2510526316,0.614248203076,8.28087666667,-59.9687525431,199.913696,0.01313,8.27975666667,25.0104166667,101.5625,0.0859844386578,181.458333333,8.27936166667,-32.9166679382,8.280955,-60.0729192098,1.51188007773,-90.9062576294,-78.3937988281,96.5078148842,57.9674771944,"Inhibitory"
"824",0.0207597174198,79.265,0.154196438486,4.61778333333,-45.2500012716,163.894976,0.07411,4.61255666667,42.1458333333,173.124969006,0.091422341764,89.8333333333,4.611985,-37.0208346049,4.65848333333,-51.9687538147,4.06147432268,-97.1562576294,-77.813873291,93.171880722,12.6159086608,"Excitatory"
"825",0.272196511214,35.1125,0.140144236395,4.36362166667,-54.7395858765,206.452464,0.01915,4.36193833333,43.2604192098,195.3125,0.0442003123462,83.5,4.36153666667,-34.7916666667,4.38125333333,-57.3437512716,3.21781085994,-101.593757629,-79.6588592529,102.036461512,28.4798860805,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,11.8186733333,-44.6458346049,89.159736,0.06864,11.8155933333,35.0000038147,111.718788743,0.0348761491477,269.875,11.8150333333,-36.7083333333,11.83922,-50.8020846049,3.56737915758,-89.4687576294,-77.2467803955,88.3906259537,9.68569906533,"Excitatory"
"827",0.0248265692196,85.355,0.230329467701,3.03675333333,-57.6145858765,259.75872,0.05396,3.03378,32.6458339691,218.593791127,0.0289874300361,50.3749987284,3.03328333333,-45.1562538147,3.06877833333,-63.9270858765,3.85410220879,-102.000007629,-81.9060440063,89.5729211171,11.7157752914,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,4.911585,-50.4375038147,227.135744,0.014835,4.90893,45.84375,130.31257689,0.00892730802298,97.25,4.90854,-36.375,4.925565,-56.46875,3.60817924181,-85.6562576294,-71.0000686646,98.2437538147,16.4981498503,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,5.94268,-47.5104166667,163.486304,0.02634,5.94026,47.1145858765,163.906291127,0.133777648211,123,5.93981333333,-33.5104179382,5.96245333333,-52.864587148,3.39908433319,-94.1875076294,-75.3721694946,103.337504578,15.5263430287,"Excitatory"
"831",0.00628998341676,44.7078571429,0.376626758851,3.76027333333,-52.2395846049,220.019152,0.02555,3.75718833333,25.2812512716,179.6875,0.0139154363424,68.4166666667,3.75673666667,-38.2083333333,3.76673833333,-55.8854204814,3.19970299495,-87.96875,-65.2319946289,85.2750030518,22.3674330175,"Inhibitory"
"832",0.218844401393,247.38,0.176775147929,3.66241333333,-48.2500025431,268.338656,0.11532,3.66048666667,40.7500025431,193.437352777,0.0247239135206,65.9999987284,3.66006666667,-35.1770846049,3.67991333333,-54.3854179382,3.33968686397,-95.46875,-74.2120742798,92.4750030518,4.04236397445,"Excitatory"
"833",0.131189698648,93.3492857143,0.111507948325,5.32062666667,-45.6666692098,181.868128,0.03046,5.31810166667,47.7187525431,152.500003576,0.0536783263087,107.416664124,5.31762833333,-36.7604166667,5.35638666667,-54.7187525431,3.40024438943,-88.9375076294,-74.0730209351,98.8984422684,10.712454759,"Excitatory"
"835",0.0319736718433,47.196,0.336151079137,2.63316666667,-60.645837148,286.968288,0.02868,2.63169333333,42.9062512716,259.218871593,0.204253703356,40.2083333333,2.63118,-41.4895846049,2.63326,-60.7500025431,2.26653905169,-97.9375,-66.9698791504,100.193753815,21.1882362912,"Inhibitory"
"836",0.0101008230064,79.6781818182,0.198333333333,3.53325,-49.3750038147,182.068352,0.06146,3.53147,46.3593788147,146.562576294,0.161756142974,62.75,3.53102,-36.09375,3.55983,-55.3281288147,3.36264537546,-89.7500076294,-75.5517425537,95.7875030518,12.5504871871,"Excitatory"
"838",0.00304688494164,9.18921296296,1.925,7.67541166667,-56.9791679382,384.161792,0.00582,7.67456333333,16.2708339691,165.104165673,0.169384002686,166.375,7.67422,-31.1145839691,7.675495,-57.1145846049,1.22324820434,-87.6875,-73.7939529419,84.093752861,108.82324787,"Inhibitory"
"839",0.00266888703043,13.6514925373,0.661089160388,16.0560716667,-53.0312525431,89.818896,0.077545,16.055395,14.489584287,81.8749666214,0.0586271584034,375.875,16.0550883333,-27.4166679382,16.056195,-53.239587148,1.02491811544,-88.78125,-70.4622573853,84.2375034332,73.2520636309,"Inhibitory"
"840",0.00850120368496,12.7682,1.05178557958,11.09721,-52.1770846049,150.988096,0.01155,11.0964583333,13.458334287,105.223104358,0.0324520803988,251.91666158,11.0961183333,-29.7187519073,11.0972316667,-52.3020858765,1.08180195911,-88.1250076294,-75.937713623,86.234380722,78.3195751946,"Inhibitory"
"842",0.00579257303429,64.7871428571,0.255468744705,1.96206666667,-55.1250038147,344.80784,0.03632,1.95879333333,34.4791679382,280.000001192,0.0829196795821,23.3333333333,1.95815333333,-48.5000025431,2.02385333333,-61.9791704814,3.70048778344,-98.3750076294,-67.2280197144,91.8854223887,15.4351612974,"Excitatory"
"845",0.128018278591,96.106,0.155023640198,1.51676,-56.4062512716,371.338176,0.00948,1.5135,41.302087148,312.343776226,0.0848674550653,12.3333333333,1.51303333333,-43.4791704814,1.5364,-61.7916704814,4.47020470843,-94.5937576294,-59.3667678833,97.2437538147,10.4051776164,"Excitatory"
"846",0.0177381056739,84.33,0.212423830876,2.98929333333,-53.5104192098,244.943888,0.08588,2.98517333333,43.9166692098,221.250116825,0.0833893492818,49.125,2.98467333333,-44.2187538147,3.04040666667,-61.6666704814,4.60628122954,-98.5625,-74.6492538452,98.5859441757,11.8581762125,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,3.33230666667,-47.3645858765,338.927264,0.040535,3.32999333333,43.8958333333,191.562384367,0.0298675894737,57.7499987284,3.32956333333,-35.8333333333,3.36625666667,-53.4270846049,3.89520230784,-97.7812576294,-76.0891113281,93.6953134537,10.8481930978,"Excitatory"
"848",0.0198464248225,137.9125,0.0997193035106,5.64368333333,-47.8020833333,109.92988,0.120345,5.64024833333,52.1041692098,105.000078678,0.0216580908746,115.54166921,5.63988833333,-36.2916692098,5.68977666667,-57.7604179382,4.9898331605,-89.0312576294,-77.271156311,100.182296753,7.25097434968,"Excitatory"
"849",0.24635798879,144.204,0.0523752180208,11.67442,-46.8645858765,136.612704,0.02936,11.6710866667,41.2187538147,80.4688632488,0.0389747396111,266.25,11.6706133333,-36.6145833333,11.6931266667,-53.7187512716,3.76674643224,-86.5000076294,-77.819480896,100.375006104,6.93462039888,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,3.79207166667,-48.6666704814,155.321072,0.03926,3.78972666667,48.6354192098,156.093791127,0.0351201109588,69.2499974569,3.78933333333,-37.4375,3.82468166667,-54.8750012716,4.50072897598,-95.8125076294,-78.3591156006,102.406253815,10.1752402487,"Excitatory"
"851",0.0162060766473,45.2861904762,0.567049842936,5.70870666667,-59.0208358765,235.801392,0.03231,5.707885,25.5937512716,203.124970198,0.205063015223,117.208333333,5.70753833333,-31.135418574,5.70877666667,-59.1250012716,1.29565769973,-93.6875076294,-75.6729660034,95.0000019073,22.081786732,"Inhibitory"
"853",0.0576653340035,53.2483333333,0.146420842699,4.32404166667,-47.5729166667,180.417056,0.032255,4.321155,32.8125012716,195.70311904,0.0432634502649,82.5,4.32067833333,-32.3645846049,4.33644,-54.0833333333,2.83778787716,-98.28125,-77.2277679443,75.3333346049,18.7799305143,"Excitatory"
"854",0.0110782776136,31.9805,0.32,3.21213,-45.9687519073,269.900832,0.01688,3.210665,39.9531269073,299.196541309,0.0677318796515,54.7500019073,3.21026,-34.5937519073,3.24029,-53.15625,2.81271050911,-99.3125076294,-72.3506011963,95.578130722,31.2690545801,"Excitatory"
"855",0.0309022487016,71.6926923077,0.185820913588,5.47155833333,-45.6041679382,177.432224,0.067105,5.469215,37.2395858765,151.562571526,0.0225339084864,111.20833079,5.46878166667,-31.8229198456,5.524495,-52.3125038147,3.70488871538,-96,-79.0895767212,80.2343772252,13.9484230235,"Excitatory"
"856",0.0210236008657,45.4123809524,0.4836,3.19495166667,-60.5729204814,420.55984,0.03293,3.19389666667,39.6354166667,271.09375596,0.0829202905297,54.375,3.19343666667,-41.3958346049,3.19499333333,-60.6666679382,1.69340372022,-99.375,-81.6468811035,103.687506104,22.0204265671,"Inhibitory"
"858",0.00293727828677,13.8805633803,1.1577887538,5.2328,-54.5312538147,309.51232,0.01372,5.23154,16.90625,186.250001192,0.0178365595639,105.249992371,5.23104,-35.96875,5.23288,-54.6562538147,1.41987386924,-96.78125,-76.9175567627,91.5781283379,72.0431853235,"Inhibitory"
"859",0.102500475926,81.9285714286,0.248937908497,4.36730666667,-53.8125025431,303.312192,0.0254,4.36465333333,43.2395846049,259.28580761,0.0217895861715,83.625,4.36415333333,-37.9062538147,4.37708666667,-58.2395846049,3.72010792714,-100.28125,-72.3453674316,98.0375022888,12.2057541412,"Excitatory"
"860",0.126489563122,57.3463636364,0.675045132118,6.47829666667,-59.7916704814,183.80992,0.01989,6.47727,29.9791673024,195.624992251,0.0780669972301,136.416666667,6.476795,-30.8020839691,6.47837333333,-59.9479192098,1.2005860138,-95.71875,-73.6294555664,101.942710241,17.4378973066,"Inhibitory"
"861",0.02833605914,127.053571429,0.161904769117,4.67772666667,-46.5104179382,106.975416,0.098,4.67580833333,36.9166679382,155.156210065,0.0340365059674,91.3749974569,4.675345,-34.7291679382,4.73392333333,-55.1979192098,2.97824746751,-90.4062576294,-74.0390396118,80.4062541326,7.87069571328,"Excitatory"
"862",0.0106601916957,50.9122222222,0.385990848293,3.872615,-56.3645846049,129.36264,0.03078,3.87071,26.4895833333,223.437577486,0.196279138327,71.25,3.87010166667,-39.3958346049,3.87297,-56.6354192098,2.04554102487,-90.46875,-65.7717132568,77.0260442098,19.6416490256,"Inhibitory"
"863",0.366383588839,90.67,0.110156239886,11.1484166667,-53.3229192098,145.749248,0.04177,11.1463166667,36.9791679382,125.669509172,0.110391393304,253.166656494,11.145765,-36.6041679382,11.1638633333,-55.6041692098,2.82406493656,-93.71875,-80.1582565308,97.6000045776,11.0290062865,"Excitatory"
"864",0.0246256801065,41.9376086957,0.411812671504,4.21816,-59.2968769073,228.920896,0.030115,4.2170225,34.5,273.4375,0.0697836056352,79.875,4.21662,-43.7187519073,4.218215,-59.4062519073,2.06179379349,-99.3437576294,-78.4320907593,94.7031259537,23.8449456491,"Inhibitory"
"866",0.0923111539152,83.224,0.144128788874,4.20853333333,-52.520837148,234.291488,0.03486,4.20367333333,40.5104192098,155.781134963,0.0176409464329,79.5833333333,4.20314,-37.5312512716,4.22515333333,-57.9375025431,4.35625556103,-92.875,-76.8596801758,93.8312561035,12.0157646833,"Excitatory"
"867",0.0170864215626,13.1838461538,0.83791380181,14.01691,-58.2291692098,97.97776,0.006745,14.016065,13.3750009537,65.6248107553,0.0534711629152,324.875,14.0156916667,-32.9479204814,14.0169766667,-58.3750025431,1.20272340955,-87.2812576294,-69.8947067261,83.4625045776,75.8503996733,"Inhibitory"
"869",0.0319918127862,55.9603125,0.224621225279,3.754175,-46.2708346049,167.254656,0.054435,3.75205333333,50.2812538147,233.437612653,0.0222372673452,68.2916666667,3.75166166667,-32.6041679382,3.774555,-48.1562525431,3.99029970217,-97.09375,-72.7411804199,98.5500053406,17.8698072853,"Excitatory"
