"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"479",165.120592,142.968714237213,0.00469936151057482,-93.5625076293945,-78.8050384521484,96.0937545776368,"Excitatory",8.17106,-53.3125025431315,8.16806,39.0729179382324,178.70832824707,8.16758,-36.4166679382324,8.18033333333334,-57.6145833333333,3.6613043182024
"480",100.953352,180.937469005585,0.00467415805906057,-81,-62.4188423156738,93.7812538146973,"Excitatory",3.22626833333333,-45.8958346048991,3.224705,46.1458346048991,55.1249987284342,3.22437833333333,-34.75,3.24763333333333,-52.1354204813639,3.34080046339143
"487",149.633568,111.562542617321,0.0461349040269852,-91.75,-78.3290176391602,89.5781264305115,"Inhibitory",7.07012333333333,-55.7916679382324,7.06417666666667,25.7812506357829,151.125,7.06378833333333,-34.1979179382324,7.07798333333333,-59.0729192097982,4.29397969424639
"488",205.452864,187.656283378601,0.0240895766764879,-99.3125076293945,-80.8980407714844,92.3593788146972,"Excitatory",3.84076666666667,-49.7291692097982,3.83902,40.8437525431315,70.4583333333333,3.83855333333333,-38.4583358764648,3.86534,-53.9791692097982,3.32147112943177
"489",298.512128,460.491210222244,0.0713085681200027,-99.0312576293945,-72.7053756713867,83.1812515258789,"Inhibitory",3.10093166666667,-57.5104179382324,3.09987666666667,28.0937506357829,51.9583333333333,3.09942666666667,-35.5208333333333,3.10098666666667,-57.6666679382324,1.5219677372589
"490",206.912064,138.281241059303,0.051396943628788,-94.46875,-79.3491287231445,78.1830362592424,"Inhibitory",9.366915,-55.2916679382324,9.36608333333333,5.67708349227905,208.625,9.36572833333333,-33.5104179382324,9.36697,-55.3958346048991,1.02061066568445
"491",119.350064,170.781180262566,0.0273176431655884,-91.375,-72.5783004760742,81.7812544504802,"Excitatory",4.57860333333333,-46.1770858764648,4.57554166666667,35.7916666666667,88.9166666666667,4.57501166666667,-34.5729179382324,4.60790833333333,-52.0000025431315,3.78285680117357
"492",136.85368,84.6873819828033,0.00456018326804042,-82.0312576293945,-72.5855331420898,81.6625019073486,"Inhibitory",12.35958,-55.0208371480306,12.35868,16.0416669845581,283.458333333333,12.3582933333333,-31.9479185740153,12.3596666666667,-55.1145871480306,1.29166978429379
"494",258.823712,248.125046491623,0.0593741945922375,-95.5625,-72.4813919067383,82.8020877838135,"Excitatory",2.30122333333333,-52.2291704813639,2.29885833333333,32.8958339691162,31.9999987284342,2.29837,-41.7812512715658,2.336685,-59.2604192097982,3.60581589749255
"495",184.436208,114.531256258488,0.0726962611079216,-99.96875,-75.657829284668,90.5000068664551,"Inhibitory",11.0822966666667,-57.2395871480306,11.0815316666667,18.0729166666667,251.500005086263,11.08118,-31.4270846048991,11.0823383333333,-57.3333358764648,1.17205806036075
"496",156.860064,114.062502980232,0.066166415810585,-97.3125,-73.1888122558594,71.2812504768372,"Inhibitory",10.9939566666667,-53.9479166666667,10.9928183333333,14.5000003178914,249.291661580404,10.9924416666667,-30.5833339691162,10.99418,-54.1666679382324,1.40874271477166
"498",194.24152,197.343677282333,0.0626886636018753,-95.7500076293945,-74.2608337402344,97.0312538146973,"Inhibitory",7.32656833333333,-55.6145846048991,7.32546833333333,32.083335240682,157.625,7.32500666666667,-33.9791679382324,7.326645,-55.7708358764648,1.60407115319704
"499",103.040064,98.3444213867186,0.192859947681427,-79.4375,-68.2019271850586,90.7187507629395,"Excitatory",7.738705,-54.2708358764648,7.73753666666667,45.0520858764648,167.958333333333,7.73715833333333,-44.6770846048991,7.771885,-54.9479204813639,2.39291626536748
"500",206.467488,146.874994039536,0.0278807431459427,-90.4062576293945,-82.7248153686523,93.1250047683715,"Excitatory",4.49974666666667,-54.0208358764648,4.49601166666667,34.0729166666667,86.9166666666667,4.49549333333333,-37.1979192097982,4.52507166666667,-60.5833358764648,3.75310063592063
"501",158.939984,167.946323752403,0.0235492996871471,-87.125,-68.3402709960938,84.9625030517579,"Inhibitory",5.25976666666667,-58.4791692097982,5.25886166666667,29.9687512715658,105.958330790202,5.25851,-43.7916692097982,5.259845,-58.6354204813639,1.81198584684121
"502",201.297152,244.375005364418,0.0143414670601487,-96.40625,-70.597282409668,100.587503814697,"Excitatory",3.280455,-46.6562525431315,3.277815,48.1770858764648,56.4583333333333,3.2774,-36.1979179382324,3.30597166666667,-53.4895858764648,3.82003306074578
"504",120.129272,225.000008940697,0.117309264838696,-93.5937576293945,-69.0845108032227,81.4791711171468,"Excitatory",3.17281333333333,-46.4791692097982,3.17047333333333,37.25,53.7499987284342,3.16994833333333,-37.9583346048991,3.211165,-53.4375038146973,3.04851359527818
"506",112.529064,102.812580764294,0.00731829274445772,-82.4375,-70.6090240478516,83.2864621480306,"Inhibitory",9.23269666666667,-50.5104166666667,9.22806,28.114585240682,205.166666666667,9.22763166666667,-34.2500012715658,9.23895,-53.3958346048991,4.11771057306993
"507",179.331648,139.375001192093,0.0724908262491226,-84.59375,-68.9802322387695,85.2656272252401,"Inhibitory",7.38636166666667,-56.5937512715658,7.38456833333333,26.6666685740153,159.125,7.38414833333333,-36.5104166666667,7.39081333333333,-58.3645858764648,2.40484246574185
"508",210.718512,192.187696695328,0.0855670869350433,-89.6875076293945,-68.9970245361328,73.4765636920929,"Inhibitory",4.9394275,-54.2812519073486,4.9382225,17.265625,97.9375,4.93783,-39.8593769073486,4.939495,-54.3437519073486,1.94834157754943
"509",150.380464,171.093717217445,0.0406936816871166,-95.3125076293945,-76.9504776000977,94.3593797683716,"Excitatory",4.13093666666667,-43.1979192097982,4.128825,42.3437512715658,77.75,4.12840833333333,-31.6666673024495,4.16484666666667,-52.0625012715658,3.127261543861
"513",543.598592,284.531354904175,0.0898909866809845,-100.40625,-71.9364929199219,94.2187538146972,"Inhibitory",2.12318,-53.6041704813639,2.12144,39.3229179382324,27.5416666666667,2.12103333333333,-38.8645871480306,2.13920666666667,-58.0625025431315,3.19516994536824
"516",177.403792,194.531217217445,0.0566213354468346,-97.0312576293945,-75.5996322631836,93.0625011444092,"Inhibitory",4.65930333333333,-61.6979204813639,4.658485,38.2083358764648,90.9166666666667,4.65811166666667,-46.7395871480306,4.65940166666667,-61.8645871480306,1.63975459508856
"517",124.466544,233.750000596046,0.130449637770653,-93.40625,-67.0954437255859,87.1875049591064,"Excitatory",2.87890166666667,-49.0104179382324,2.87720166666667,37.8020846048991,46.375,2.87670666666667,-35.3125,2.91972333333333,-52.3541679382324,2.63359652391762
"518",191.230304,162.343710660934,0.0556559264659882,-86.09375,-67.3401947021484,90.7187532697405,"Inhibitory",5.44311333333333,-46.6458358764648,5.44136666666667,32.5937512715658,110.499997456868,5.44079333333333,-35.2395846048991,5.44644,-46.8958371480306,2.52618654348787
"519",284.958944,353.571385145187,0.138903766870499,-99.15625,-67.0185165405273,92.9453177452088,"Inhibitory",2.650205,-60.4583371480306,2.64915333333333,37.8020846048991,40.75,2.64870166666667,-42.0208333333333,2.65031166666667,-60.5833371480306,1.70947777997483
"521",115.119888,108.437538146973,0.0948032438755035,-84.9062576293945,-72.2610549926758,95.0750053405762,"Excitatory",5.47142833333333,-47.2812525431315,5.46899333333333,44.1666666666667,111.208338419596,5.468595,-37.7500012715658,5.51345,-56.3958358764648,4.06009733259235
"522",120.899968,121.093638241291,0.0830635204911232,-86.8125,-73.8577346801758,89.3375038146973,"Excitatory",4.91551666666667,-47.0416704813639,4.91246666666667,36.0937512715658,97.3333333333333,4.91195,-37.4687525431315,4.96868666666667,-56.1770858764648,3.41300939826303
"523",162.217536,119.374960660934,0.0418769866228104,-89.71875,-76.1159591674805,86.4500026702881,"Inhibitory",8.10564833333333,-52.1145846048991,8.10002666666667,30.5625012715658,177,8.099615,-32.3541692097982,8.11407,-55.8229204813639,3.52906717870609
"524",157.999552,196.406245231628,0.00857331603765488,-100.90625,-80.7700653076172,95.5750038146973,"Excitatory",4.5585075,-45.7031288146973,4.55687,36.8281269073486,88.375,4.5563075,-35.3281269073486,4.5977025,-54.2656269073486,2.82512085297399
"527",156.43096,146.093562245369,0.0724782198667526,-93.09375,-77.5240783691406,97.9062538146973,"Excitatory",4.11388,-48.1562512715658,4.11144666666667,43.6458346048991,77.25,4.11100666666667,-33.1562512715658,4.15782666666667,-57.2708371480306,3.95997704040502
"530",144.421056,87.8124609589577,0.0859573483467102,-85,-76.0933303833008,82.3187526702881,"Inhibitory",9.37526333333333,-54.1875025431315,9.369865,24.4791679382324,208.791656494141,9.36942166666667,-34.2604166666667,9.37878833333333,-55.6979192097982,4.10890911432934
"532",238.875312,204.374998807907,0.100718051195145,-87.4375,-67.8072128295898,96.1500068664551,"Excitatory",3.55571833333333,-38.7291704813639,3.55382333333333,49.8020858764648,63.3333320617676,3.553445,-28.4791679382324,3.60406333333333,-48.8125025431315,3.58791772233612
"533",202.98656,268.415033817291,0.122360110282898,-101.75,-75.5874557495117,91.3750028610229,"Excitatory",3.9928,-52.0833333333333,3.98961333333333,42.9687512715658,74.2083333333333,3.98904666666667,-46.0208358764648,4.03156,-56.9687525431315,4.10519609477033
"534",412.559424,238.593742251396,0.0209839530289173,-99.5000076293945,-76.0615768432617,91.9765672683715,"Excitatory",2.37632666666667,-55.8229204813639,2.37409333333333,43.6770858764648,33.8333333333333,2.37358666666667,-40.4166679382324,2.39043333333333,-58.7916692097982,3.5655087324959
"535",189.824944,237.500116229057,0.0383980758488178,-95.6250076293945,-69.4436645507812,81.4750049591064,"Excitatory",2.67520666666667,-43.5937512715658,2.67369333333333,37.5625012715658,41.3333333333333,2.67321333333333,-32.8750012715658,2.71364,-51.4791692097982,2.67292669809696
"537",205.253008,365.000069141388,0.143308147788048,-98.0625076293945,-76.1378860473633,73.1145858764648,"Excitatory",3.66081333333333,-40.9583346048991,3.65802166666667,27.6875012715658,65.9583320617676,3.657325,-31.8125019073486,3.703135,-51.6979192097982,2.37659787310309
"538",215.524288,135.468870401382,0.0208985544741154,-95.5312576293945,-80.257942199707,95.9635461171468,"Excitatory",4.07975,-49.2395858764648,4.07784,45.2604179382324,76.4166666666667,4.077455,-39.2812512715658,4.11429166666667,-55.6041679382324,3.69567350291842
"539",98.629136,70.1562091708183,0.0517433509230614,-84.1250076293945,-75.8124618530273,85.9687557220459,"Inhibitory",17.4467066666667,-56.2604204813639,17.44602,18.0208346048991,410.625,17.4456933333333,-32.9895858764648,17.4467416666667,-56.3541679382324,1.29276780248407
"540",281.09088,164.218783378601,0.0750427693128586,-93.53125,-76.1374206542969,95.8359413146972,"Excitatory",4.2635375,-45.0156288146973,4.2608525,44.1875,80.9999961853027,4.260425,-34.3437538146973,4.3092875,-56.0625,3.37713430390474
"541",130.133128,104.843787848949,0.0371695309877396,-86.4687576293945,-74.8752670288086,87.9375053405762,"Excitatory",5.638095,-46.4270858764648,5.63499,31.9687525431315,115.374994913737,5.63455166666667,-36.3750025431315,5.67720833333333,-56.1666692097982,3.42061575454218
"543",175.045392,139.531254768372,0.160879477858543,-90.71875,-74.6727905273438,86.75,"Inhibitory",10.92467,-61.9479166666667,10.92386,19.5208346048991,247.583333333333,10.9235283333333,-34.75,10.9246933333333,-62.0937512715658,1.2340279243735
"544",151.11048,228.515625,0.0570130385458469,-98.25,-75.6843872070312,91.8250022888184,"Excitatory",3.90912,-49.6250012715658,3.90734333333333,46.9791704813639,72.1666666666667,3.906955,-35.9791666666667,3.93586,-55.8541666666667,3.76195725031148
"545",100.032672,115.781329572201,0.113775357604027,-87.84375,-75.1748199462891,83.1484398841858,"Excitatory",5.42785833333333,-47.3854204813639,5.42559333333333,34.4791679382324,110.125,5.42514,-39.4583333333333,5.47715166666667,-57.1875038146973,3.20737522066027
"546",243.334,171.718671917915,0.0210417602211237,-100.843757629395,-81.4805679321289,96.2250045776367,"Excitatory",4.09738666666667,-52.5416679382324,4.09451333333333,40.4270846048991,76.875,4.09401333333333,-40.8229179382324,4.11959333333333,-58.7916704813639,4.25783776350012
"548",195.07008,199.375003576279,0.0103877270594239,-97.9687576293945,-76.3757705688477,94.1500053405762,"Excitatory",3.1756675,-43.3437519073486,3.17334,37.0000019073486,53.8125019073486,3.17289,-33.0000019073486,3.209625,-50.2968788146973,3.48943929018924
"550",154.061072,226.562425494194,0.0979147925972939,-97.5937576293945,-73.2658767700195,83.781254196167,"Excitatory",3.65463333333333,-48.8333358764648,3.652875,39.6458346048991,65.8333333333333,3.65237333333333,-37.5625025431315,3.70247666666667,-56.9687538146973,2.70476971038083
"551",158.9856,166.562497615814,0.0285468827933073,-79.0937576293945,-61.3519248962402,88.4750061035157,"Inhibitory",4.40534666666667,-52.3437525431315,4.40204666666667,31.7187519073486,84.5416666666667,4.40162666666667,-32.4270833333333,4.41150666666667,-56.7395871480306,3.40825540581181
"553",300.860736,287.343740463257,0.0848578065633774,-100.40625,-68.8796081542969,74.1302111943563,"Inhibitory",3.362985,-51.5104179382324,3.360345,21.1770846048991,58.5000012715658,3.35988666666667,-35.9687512715658,3.36865333333333,-52.4479179382324,3.02223217560292
"554",225.165888,162.656202912331,0.00851554609835148,-93.5,-75.2355270385742,99.2250030517578,"Excitatory",3.21634,-51.0208358764648,3.21376666666667,43.1770858764648,54.8333333333333,3.21334666666667,-37.2500012715658,3.23954,-58.5937538146973,3.95018661440202
"555",192.310912,100.937500596046,0.0239616632461548,-99.46875,-82.914176940918,78.1937526702881,"Inhibitory",12.754555,-45.1145833333333,12.7535333333333,2.25000003973643,293.291666666667,12.753105,-24.0937512715658,12.7547466666667,-45.3020846048991,0.902975085138402
"556",295.526688,171.25004529953,0.0251490939408541,-97.40625,-78.4160385131836,92.5052134195964,"Excitatory",3.72705,-47.5833333333333,3.72407333333333,41.3750012715658,67.5833333333333,3.72362,-37.7812525431315,3.76569666666667,-55.1979204813639,4.1535604630338
"557",442.347744,487.968772649765,0.216317743062973,-90.9375,-67.8327102661133,83.4250049591064,"Excitatory",1.88452666666667,-51.2604192097982,1.88074666666667,34.0000012715658,21.5416666666667,1.88015333333333,-40.0833346048991,1.91994,-57.1458371480306,3.70252547707934
"561",197.321888,133.928552269936,0.0159220937639475,-99.9062576293945,-78.8563385009766,67.2625024318695,"Inhibitory",12.64228,-46.3125038146973,12.64095,-6.5,290.5,12.6405,-27.1875019073486,12.642355,-46.4531288146973,0.896876525865415
"562",86.9816,67.1876892447472,0.0677195191383362,-95.34375,-78.4479141235352,85.893754196167,"Inhibitory",11.89613,-59.1250038146973,11.8951633333333,16.604167620341,271.875,11.8947966666667,-40.9687512715658,11.8962883333333,-59.3541679382324,1.40211622652386
"563",142.898272,179.687470197678,0.0325120091438293,-99.1875076293945,-80.1294937133789,91.0500045776367,"Excitatory",4.44197166666667,-52.6145871480306,4.44017166666667,35.53125,85.5416666666667,4.43978333333333,-39.2395858764648,4.46432166666667,-58.9791704813639,3.04928209126213
"564",145.423488,188.12507390976,0.137190982699394,-96.1875,-74.7404403686523,99.9687563578288,"Excitatory",5.50873,-48.3645833333333,5.50642833333333,47.8125038146973,112.16667175293,5.50585,-38.3333358764648,5.53953,-51.3437538146973,3.48828560513214
"566",249.251248,207.65632390976,0.146811291575432,-96.9687576293945,-73.3074264526367,88.1562544504801,"Inhibitory",5.871155,-56.8020846048991,5.87001166666667,19.3229173024495,121.208323160807,5.86955333333333,-25.3125012715658,5.87134166666667,-56.9791692097982,1.06142659347248
"567",282.994112,245.312497019768,0.0296181812882423,-92.40625,-72.5818023681641,104.787502288818,"Inhibitory",3.2293375,-60.171875,3.22834,40.7500038146973,55.1874980926514,3.228005,-44.78125,3.229465,-60.4375,2.04918102963994
"569",257.497024,244.687616825104,0.148279145359993,-95.1875076293945,-67.9803619384766,90.3177121480306,"Excitatory",3.42094,-51.4166692097982,3.41603333333333,34.25,59.9166666666667,3.41551333333333,-39.03125,3.44036666666667,-56.9062512715658,4.62692671615767
"571",188.272848,144.531220197678,0.0557366125285625,-96.8437576293945,-79.9532012939453,90.325004196167,"Excitatory",4.25836333333333,-53.3125025431315,4.25591833333333,36.2604166666667,80.875,4.255485,-41.4166679382324,4.29122333333333,-61.7500025431315,3.74741758067675
"574",204.922064,436.718881130219,0.0639035105705261,-103.312507629395,-58.3095245361328,79.7109408378601,"Excitatory",3.47801833333333,-47.5937525431315,3.47449166666667,16.8125006357829,61.3333333333333,3.47364333333333,-28.9479185740153,3.49609166666667,-52.5416692097982,1.65431418337612
"575",291.213024,250.468701124191,0.0763098150491714,-96.78125,-71.8065567016602,78.3000030517578,"Excitatory",6.25448,-49.1562525431315,6.25160666666667,23.9479166666667,130.750002543132,6.25108666666667,-36.3541679382324,6.26095333333333,-52.4791692097982,2.52660222561044
"579",243.38256,157.187581062317,0.0274023879319429,-95.59375,-78.2233123779297,98.4804711341858,"Excitatory",2.802185,-53.9791666666667,2.79998,40.7812512715658,44.5,2.79952833333333,-42.1041679382324,2.82377,-59.21875,3.72359548310088
"580",182.229104,189.062491059303,0.0512830764055252,-97,-75.5707397460938,82.4151785714285,"Excitatory",5.723685,-50.7291704813639,5.72122666666667,35.0937512715658,117.500002543132,5.72077666666667,-34.0520858764648,5.73499,-56.7083346048991,2.86524019795124
"583",113.789904,122.65632301569,0.141528874635696,-88.5312576293945,-74.2980117797852,93.8250038146973,"Excitatory",6.37753333333333,-50.5416692097982,6.37522666666667,41.8229192097982,133.874992370605,6.37478,-41.7708358764648,6.41953333333333,-56.6562538146973,4.51173116918763
"588",324.972512,194.531053304672,0.0784129947423935,-100.65625,-80.6183547973633,85.5312528610229,"Inhibitory",8.66674,-54.875,8.66602,18.864585240682,191.125,8.66567666666667,-34.6354179382324,8.666765,-54.9687512715658,1.23457492855841
"589",330.564992,203.571513295174,0.026670441031456,-88.5312576293945,-66.6489105224609,87.8984422683715,"Excitatory",2.960345,-41.8750025431315,2.95714666666667,41.5520846048991,48.4583346048991,2.956595,-30.239585240682,2.98313833333333,-48.7916692097982,3.29259391897378
"590",272.594112,232.031315565109,0.0807148590683937,-97.3125,-70.615348815918,88.968754196167,"Inhibitory",3.59467,-58.0312538146973,3.59351,31.421875,64.3124980926514,3.59305,-38.6562519073486,3.59481,-58.1250019073486,1.77112910762432
"591",229.789904,243.749886751175,0.0361787788569927,-93.1875,-75.3940582275391,89.3125030517579,"Excitatory",3.67893333333333,-46.8333371480306,3.67641333333333,37.0416666666667,66.3749987284342,3.67593333333333,-31.9791679382324,3.69763333333333,-53.1979192097982,3.34073105201087
"592",245.20992,211.25003695488,0.052009716629982,-99.09375,-82.4907913208008,91.3187522888184,"Excitatory",6.64589,-48.2343788146973,6.644305,40.3437538146973,140.625,6.643955,-33.90625,6.6582775,-55.4062519073486,3.32969069488524
"593",332.606144,208.593711256981,0.0560376010835171,-83.03125,-60.6267623901367,93.8515691757202,"Excitatory",2.0248,-51.9687525431315,2.02162666666667,41.5416704813639,25,2.0212,-41.6979179382324,2.05304666666667,-57.4687525431315,4.56493526619537
"595",301.899872,328.125,0.019273217767477,-102.65625,-64.7194137573242,88.0687549591065,"Inhibitory",2.34681166666667,-59.4687538146973,2.34594,35.46875,33.1249993642171,2.345535,-42.9583358764648,2.34687333333333,-59.5833358764648,1.5199308862088
"597",93.798776,145.312458276749,0.0214718915522099,-95.34375,-79.2950744628906,88.8000030517579,"Excitatory",4.13352833333333,-47.7500038146973,4.13109,38.2708333333333,77.7916666666667,4.13069,-37.5000012715658,4.187365,-55.4687512715658,3.99328756120645
"598",170.094048,315.156310796738,0.0342812910676003,-99.8437576293945,-72.1856307983398,75.0312557220459,"Excitatory",6.246,-43.4270846048991,6.24404666666667,31.2916685740153,130.583333333333,6.24336666666667,-33.0625012715658,6.26043333333333,-44.2083371480306,1.9746765170554
"599",107.965952,220.781207084656,0.211056739091873,-94.1875076293945,-70.1241836547852,80.6927134195963,"Excitatory",6.08373,-45.5208346048991,6.08153833333333,31.4166679382324,126.499994913737,6.08099666666667,-32.0000038146973,6.11124666666667,-49.1562538146973,2.54486210352949
"601",112.104168,113.281257450581,0.0807848945260048,-91.4062576293945,-77.2494049072266,85.0000019073486,"Excitatory",6.46387333333333,-49.5625012715658,6.46112,33.1875025431315,136,6.46063333333333,-38.6875025431315,6.50449666666667,-57.1562525431315,3.34567455349747
"603",112.589552,81.6517844796181,0.0469314455986023,-85.2187576293945,-76.7064819335938,84.5125053405762,"Inhibitory",15.38881,-60.7083358764648,15.3881466666667,9.85416698455811,359.208333333333,15.3878,-33.8333346048991,15.388845,-60.8020871480306,0.987123767655659
"605",181.749024,245.312705636024,0.119957461953163,-83.0000076293945,-65.2310028076172,78.0937538146973,"Excitatory",3.0650375,-48.578125,3.0624475,28.3906269073486,51.0625,3.0619725,-38.2968769073486,3.0983025,-54.59375,2.76533211248778
"607",340.244064,363.593697547913,0.148001074790955,-105.281257629395,-64.9419174194336,96.6000053405762,"Inhibitory",2.52822,-47.0312525431315,2.52630666666667,45.5000012715658,37.6666666666667,2.52589333333333,-36.4062512715658,2.55296666666667,-51.8229192097982,3.94359030606289
"608",173.434528,188.906326889992,0.0201559867709875,-98.8125076293945,-81.2816925048828,81.1687519073487,"Excitatory",3.47663666666667,-52.5104179382324,3.47497833333333,34.7291666666667,61.3750012715658,3.47447666666667,-40.1562512715658,3.5019,-55.0416679382324,2.54584806817304
"609",199.441536,242.812424898148,0.0293579883873463,-94.0937576293945,-67.4911956787109,80.7031284968058,"Excitatory",2.5809,-49.9895833333333,2.57856166666667,39.2291679382324,38.9583333333333,2.57802,-39.9895858764648,2.62216833333333,-55.1666704813639,3.64972320873926
"611",93.690328,82.4553444981575,0.0686581209301949,-86.5000076293945,-76.0950698852539,95.0312519073486,"Excitatory",8.10372666666667,-47.1354192097982,8.10076,40.1875038146973,177,8.100235,-35.875,8.14839666666667,-55.0312525431315,3.35703916507742
"612",161.915424,167.03125834465,0.0678625926375389,-89.7500076293945,-72.4311676025391,99.6302140553793,"Excitatory",4.26513333333333,-46.5104166666667,4.26268666666667,48.4479179382324,81.0833333333333,4.26232833333333,-34.9166679382324,4.301485,-55.2500038146973,4.70204264411077
"614",510.781248,310.468673706055,0.0866411253809929,-100.5,-71.5606994628906,77.9479217529297,"Inhibitory",2.16643333333333,-59.4687538146973,2.16514,14.1875009536743,28.625,2.16471333333333,-44.5937512715658,2.1666,-59.6875025431315,1.91594509050076
"616",150.261648,157.500043511391,0.0933771505951881,-92.2187576293945,-74.5154037475586,97.8250038146973,"Excitatory",3.665815,-48.6250012715658,3.66297,38.9687525431315,66.0416679382324,3.662455,-36.1770858764648,3.71137166666667,-54.2083371480306,3.73582442825276
"617",110.670464,78.4374624490738,0.0179715771228075,-87.3750076293945,-78.4837493896484,85.1328172683715,"Inhibitory",12.22719,-56.7083371480306,12.2265716666667,20.9687512715658,280.166666666667,12.226295,-30.5520846048991,12.22725,-56.8125038146973,1.19174745774324
"618",124.964032,85.7813283801079,0.0465083830058575,-87.9375076293945,-78.3298187255859,95.9375038146972,"Excitatory",9.65195333333333,-52.4270858764648,9.64904666666667,43.3020858764648,215.708333333333,9.64858,-45.5312512715658,9.68041333333333,-57.4687512715658,4.49200251430298
"619",138.300544,164.375007152557,0.0463079325854778,-94.34375,-76.0636901855469,86.3750019073486,"Excitatory",4.39403833333333,-44.7083346048991,4.39143666666667,37.2395833333333,84.2916666666667,4.39092,-31.895835240682,4.43784333333333,-54.5937512715658,3.04512856093071
"620",207.647488,185.468822717667,0.0676468536257744,-98.84375,-79.0932922363281,96.5416730244955,"Excitatory",5.45626,-47.1875025431315,5.45306666666667,42.8333346048991,110.791666666667,5.45255333333333,-33.1562512715658,5.47253333333333,-54.9895871480306,3.76675139920832
"622",133.659704,219.374895095825,0.0632189065217972,-98.53125,-75.6800003051758,76.1875026702881,"Excitatory",3.83620333333333,-53.1145846048991,3.83491833333333,36.9375038146973,70.375,3.83452,-43.4166692097982,3.86451,-55.8750025431315,2.64035534803827
"623",198.45928,152.812540531158,0.0303231067955494,-83.59375,-66.5105972290039,86.2083355585734,"Inhibitory",4.483705,-52.0000019073486,4.47898,20.328125,86.4375,4.4784725,-35.0312519073486,4.49038,-55.1562519073486,3.01075259145221
"627",190.267616,346.986591815948,0.0401627756655216,-98.34375,-71.6418075561523,83.6354207992554,"Excitatory",2.52931125,-50.5390653610229,2.527525,36.0703134536743,37.65625,2.52710125,-37.0312519073486,2.55952375,-54.8281259536743,3.09441519652183
"628",342.799552,160.624995827675,0.0299075189977884,-98.96875,-80.7081985473633,89.5260429382325,"Excitatory",4.04342166666667,-51.9687512715658,4.04145833333333,38.6875,75.5,4.04095333333333,-41.6666666666667,4.07614833333333,-57.0208358764648,3.27949253617915
"629",212.91936,113.125033676624,0.0203711818903685,-94.53125,-81.2334823608398,86.5000038146973,"Excitatory",6.49883333333333,-51.9270871480306,6.497,37.7500025431315,136.958333333333,6.49654666666667,-38.7708346048991,6.51602,-57.1041704813639,3.29192649314769
"631",142.02304,90.937614440918,0.00733394920825958,-90.2500076293945,-80.3424911499023,82.5000068664551,"Inhibitory",10.2420933333333,-50.5625025431315,10.2374066666667,24.7708339691162,230.416656494141,10.2368333333333,-46.2395858764648,10.2524133333333,-56.5520871480306,3.6233740305415
"632",230.450112,288.281261920929,0.0430564247071743,-94.25,-62.368049621582,97.5156278610229,"Inhibitory",1.960725,-56.5937512715658,1.959395,36.75,23.5,1.95895666666667,-39.0208333333333,1.96075166666667,-56.6458346048991,2.2619829497464
"633",141.496464,76.8750756978989,0.0046334364451468,-93.4687576293945,-83.5178680419922,92.5312576293946,"Excitatory",7.26681333333333,-49.3020871480306,7.26474,42.3437525431315,156.125,7.26426,-39.1562525431315,7.29845333333333,-54.3437525431315,3.91230769853545
"634",111.610112,130.312532186508,0.0329664535820484,-82.3437576293945,-67.2591934204102,91.1640691757202,"Excitatory",3.72904666666667,-49.0937512715658,3.72639333333333,42.1041679382324,67.6666653951009,3.72592,-37.5000012715658,3.75568666666667,-54.7812512715658,4.22271285066713
"635",220.72056,147.343829274178,0.0674173012375832,-93.1562576293945,-76.0901794433594,103.918754577637,"Inhibitory",6.55337333333333,-49.7604179382324,6.55216666666667,49.0416679382324,138.291666666667,6.55172666666667,-42.9791679382324,6.55338,-49.7708333333333,2.56267427575949
"636",294.821152,187.656208872795,0.13645726442337,-99.0625,-79.2035446166992,86.3000022888184,"Inhibitory",4.867715,-57.328125,4.86636,19.8125009536743,96.1875,4.8659075,-29.625,4.8679275,-57.5000019073486,1.4652770928271
"638",160.02456,146.249994635582,0.0350065603852272,-93.7812576293945,-78.3960266113281,93.015625,"Excitatory",4.31530166666667,-45.2187512715658,4.31031166666667,43.6666679382324,82.25,4.30976833333333,-35.9583358764648,4.36991833333333,-53.8750012715658,4.88510318638373
"640",189.708464,204.374998807907,0.281629174947739,-96.21875,-72.1406173706055,101.8125,"Inhibitory",3.65471333333333,-63.8229179382324,3.65391333333333,35.625,65.7916666666667,3.65354,-36.7604192097982,3.65475833333333,-63.9375,1.34018026862214
"641",359.487168,217.857107520103,0.15508921444416,-89.3125,-65.5099563598633,95.1937538146973,"Excitatory",2.04287333333333,-53.5520858764648,2.04010666666667,40.0312512715658,25.5,2.0397,-43.3541692097982,2.09682,-57.6875038146973,4.31122165293027
"642",160.450272,137.03128695488,0.127823576331139,-90.8750076293945,-72.8742828369141,102.328134536743,"Inhibitory",7.91220166666667,-63.7083371480306,7.911465,32.2708346048991,172.291666666667,7.91113166666667,-34.8437512715658,7.91221666666667,-63.7708346048991,1.40058879916839
"646",100.855432,75.6250023841858,0.208229541778564,-78.84375,-70.3271865844727,91.9125038146973,"Excitatory",7.56476666666667,-45.3958358764648,7.56290166666667,42.9895833333333,163.583333333333,7.56251,-41.2083358764648,7.61753166666667,-54.1875012715658,3.42421112698922
