"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"759",0.0296126532572299,85.9225,0.0940899273512665,1.28113,3.88839333333333,1.024709,-50.6875038146973,-49.1562538146973,-52.4062538146973,134.100376,0.0462450000000001,1.279575,3.88690666666667,1.023298,49.3125038146973,50.1041692097982,47.6000007629395,186.406299471855,0.11625249683857,1.1377,-69.6937530517578,70,71.6666641235352,509.999969482422,1.27919,3.88650833333333,1.022961,-38.6875,-36.4166692097982,-44.3937507629395,1.323905,3.93104333333333,1.1377,-57.2812538146973,-54.6666692097982,-69.6937530517578,3.07484804641724,3.28016381721501,3.35695420822821,-85.7812576293945,-68.4197998046875,"Nr5a1-Cre",100.006254577637,11.6383950653205
"761",0.0677642414053395,96.0311111111111,0.174759631662444,1.08303,4.827195,1.0251275,-56.9375038146973,-54.40625,-56.7500009536743,200.47112,0.0323950000000002,1.08133,4.82534,1.02351125,39.4375038146973,42.8125038146973,41.4218778610229,143.348321318626,0.112942591309547,1.13685125,-78.1718769073486,110,95.125,630,1.080895,4.82489,1.02312125,-45.3437538146973,-40.4375,-51.1484403610229,1.10762,4.871355,1.13685125,-59.3750038146973,-60.4687538146973,-78.1718769073486,3.47943533122985,3.38066451376443,3.88529037380524,-93.4687576293945,-77.2986679077148,"Rbp4-Cre_KL100",98.1718788146972,10.4132919887074
"762",0.0266963921359041,71.6454166666667,0.163035215612631,1.180385,3.0684725,1.02493785714286,-49.6562538146973,-48.0781269073486,-50.3973241533552,140.119056,0.0505,1.17857,3.0665925,1.02335071428571,43.15625,47.3437538146973,47.4375038146973,158.203125,0.0266639310866594,1.802965,-74.8973257882254,80,51.1249980926514,830,1.178155,3.0661925,1.02299357142857,-41.09375,-36.2968769073486,-46.3303604125977,1.205755,3.0978725,1.802965,-57.2187538146973,-54.6093788146973,-74.8973257882254,2.9546419343195,3.07150555114748,3.30810834396844,-92.59375,-74.8717956542969,"Nr5a1-Cre",97.8348279680525,13.9576269707878
"764",0.0181310460094364,56.16125,0.20139911634757,1.14494,4.84312,1.025052,-47.5625038146973,-49.2916692097982,-49.4375022888184,185.442624,0.04592,1.14314,4.84132,1.023476,32.6875,32.4583346048991,30.5187515258789,142.187535762787,0.0362740457057953,1.645736,-80.0875061035156,90,95.5416666666667,180,1.14266,4.8408,1.023016,-36.1562538146973,-36.1354192097982,-40.6000030517578,1.17096,4.86668,1.645736,-53.0625038146973,-55.1875012715658,-80.0875061035156,2.67117788941934,2.55340376148429,2.60675427646537,-95.46875,-79.6339721679688,"Cux2-CreERT2",79.9562538146973,17.8058714861225
"769",0.0457753237209597,120.978571428571,0.188541684084468,1.195455,3.153505,1.028323,-49,-50.4791692097982,-57.5500015258789,497.134656,0.0617050000000001,1.191235,3.14919666666667,1.023477,32,35.2812525431315,35.1937522888184,184.062585234642,0.0286597423255444,1.396718,-79.4750045776367,110,53.2083320617676,164,1.19073,3.14872833333333,1.02306,-38.2500038146973,-37.96875,-47.8437530517578,1.23011,3.19012333333333,1.396718,-55.5312538146973,-58.0520858764648,-79.4750045776367,4.09060406197286,4.20959878280151,4.17919046489939,-97.8750076293945,-79.0354080200195,"Cux2-CreERT2",92.7437538146973,8.26592666942201
"772",0.0153300746725604,77.6633333333333,0.158258925308376,1.11379,8.37511333333333,1.025095,-49.6562538146973,-49.1145858764648,-55.8750028610229,95.299752,0.053785,1.111745,8.37324666666667,1.0233625,38.0000038146973,37.6875025431315,39.1250009536743,127.031207084656,0.162562116980553,1.27317875,-78.7187557220459,190,183.833333333333,839.999938964844,1.1113,8.37277,1.02297875,-38.625,-36.3958346048991,-52.4687538146973,1.138955,8.40096166666667,1.27317875,-54.0312538146973,-54.5937538146973,-78.7187557220459,2.69773016238635,2.47974404507036,2.46155361221506,-90.9687576293945,-78.6349716186523,"Ntsr1-Cre_GN220",95.0000038146972,12.8760891025366
"776",0.0155496076007924,67.9057692307692,0.186029411764706,1.358785,4.02341,1.025135,-48.4375038146973,-50.4687512715658,-52.0703144073486,238.746368,0.06271,1.356945,4.02173,1.02354375,35.3125,43.1770846048991,38.5078125,146.562427282333,0.0326740965247154,1.67244375,-78.9453144073486,90,75.0416666666667,0,1.35645,4.02127,1.0231225,-37.21875,-38.3333346048991,-44.6562519073486,1.390685,4.05562333333333,1.67244375,-54.28125,-54.8541666666667,-78.9453144073486,2.61800515066,2.97955125396681,3.07553796778515,-95.3125,-78.1255340576172,"Scnn1a-Tg2-Cre",90.5781269073486,14.7262892583048
"777",0.0259653066791766,99.8333333333333,0.160416666666667,1.21878,3.74834,1.025775,-49.5000038146973,-52.1458346048991,-54.7031278610229,192.487728,0.0742,1.21516,3.74559333333333,1.023575,31.65625,30.3229179382324,31.9843764305115,178.437530994415,0.0934729278087616,1.475325,-78.3515663146973,90,68.0833333333333,920,1.21466,3.74507333333333,1.02314,-39.3125,-41.90625,-47.9765644073486,1.2611,3.78814,1.475325,-57.8437538146973,-58.8541704813639,-78.3515663146973,4.05927709693137,3.73503144141349,3.95549142796963,-95.9375076293945,-77.0473403930664,"Rbp4-Cre_KL100",86.6875042915344,10.016694490818
"782",0.0306945688435938,98.9694444444444,0.201143809374804,1.225885,4.65415833333333,1.02548375,-48.9375038146973,-49.8333371480306,-53.4609403610229,152.729088,0.0486550000000001,1.223695,4.65210333333333,1.02357625,46.75,49.8333346048991,46.1015644073486,159.374997019768,0.0594470798969269,1.267385,-73.2031269073486,110,90.75,640,1.223175,4.65159166666667,1.0231225,-41.25,-41.8750012715658,-44.2578134536743,1.26631,4.69953833333333,1.267385,-54.7812538146973,-54.1770858764648,-73.2031269073486,3.44636982183984,3.67016155308402,3.32583017361394,-89.6562576293945,-72.3198471069336,"Cux2-CreERT2",99.5625047683715,10.1041286592383
"783",-0.0186307901156305,35.2214814814815,0.459786812014233,1.9142,7.77717,1.025636,-47.5000038146973,-50.0156288146973,-55.4250022888184,181.615776,0.0318800000000001,1.91206,7.77445,1.023328,24.0625019073486,22.03125,30.1125015258789,139.531284570694,0.0126825887709856,1.2031,-73.0375045776367,230,168.8125,570,1.91152,7.77394,1.022964,-35.4375038146973,-35.4531288146973,-41.2500030517578,1.91538,7.77973,1.2031,-47.9687538146973,-51.3593769073486,-73.0375045776367,2.54288860112103,2.90049776766555,2.49194173076144,-87.5937576293945,-72.636589050293,"Ndnf-IRES2-dgCre",85.5375038146973,28.3917642852636
"787",0.194479783619266,150.174166666667,0.170432877061313,1.09724,7.72439333333333,1.025109,-48.71875,-50.8854204813639,-55.4625022888184,175.084272,0.0374400000000001,1.094965,7.72214333333333,1.023372,36.4062538146973,39.7812525431315,38.2875007629395,133.281290531158,0.0781460627913475,1.515931,-80.0500045776367,230,167.541666666667,880,1.094445,7.72163166666667,1.022952,-37.65625,-37.4479204813639,-50.6125022888184,1.11494,7.74058166666667,1.515931,-51.4062538146973,-53.9270871480306,-80.0500045776367,3.00435007760951,2.84424256163359,3.00427104533086,-94.0937576293945,-78.923828125,"Ntsr1-Cre_GN220",93.7500030517579,6.65893490336219
"789",0.152610683504791,80.324,0.135750236608759,1.070485,4.58758333333333,1.02516625,-53.90625,-52.1041704813639,-55.8671903610229,170.608896,0.025485,1.06863,4.585665,1.023505,44.7187538146973,45.4270871480306,46.6406278610229,154.374957084656,0.00876290537416935,1.5346525,-79.1093788146973,209.999984741211,89.125,620,1.06821,4.58523833333333,1.02314875,-38.90625,-36.1041679382324,-46.4062519073486,1.070635,4.61466,1.5346525,-54.1250038146973,-53.3229179382324,-79.1093788146973,3.77524219551139,3.63735846404446,4.13592699846365,-95.5312576293945,-78.7234420776367,"Rorb-IRES2-Cre",102.507818222046,12.4495792042229
"792",0.0248267549401969,78.105,0.15546875,1.11184,3.87405333333333,1.024648,-51.375,-48.4687538146973,-53.11875,174.659088,0.0430600000000001,1.10922,3.87155333333333,1.023164,33.1875,33.5208358764648,33.1125022888184,214.062571525574,0.0316042676568031,1.669068,-71.2625045776367,90,71.2916666666667,800,1.10878,3.87105333333333,1.022784,-38.1875,-35.0416692097982,-46.7062538146973,1.12684,3.89561333333333,1.669068,-55.0000038146973,-53.5000012715658,-71.2625045776367,3.94022133203199,3.51112222138815,3.56024067083536,-94.0000076293945,-70.157844543457,"Rorb-IRES2-Cre",86.2312522888184,12.8032776390756
"793",0.0483089979191324,69.9879166666667,0.182500009277888,1.108285,4.02917333333333,1.024784,-53.4062538146973,-51.0520858764648,-53.6125022888184,119.94748,0.0412350000000001,1.10626,4.02732833333333,1.023286,43.6562538146973,47.8541692097982,48.3062515258789,148.749962449074,0.0189885515719652,1.682696,-84.1375076293945,110,75.2083307902018,880,1.10593,4.026995,1.022996,-43.1250038146973,-38.7812525431315,-51.3500022888184,1.12649,4.06467166666667,1.682696,-59.8437538146973,-59.8958358764648,-84.1375076293945,4.41229348085735,4.33075763580787,4.91315102801692,-100.218757629395,-83.5632095336914,"Nr5a1-Cre",101.918753814697,14.2881806978586
"795",0.0150706330157281,40.7922916666667,0.308342022940563,1.094485,2.49117666666667,1.02476142857143,-49.84375,-49.2187512715658,-53.6562516348703,240.612736,0.02068,1.09262,2.489345,1.023335,32.5000038146973,35.4791679382324,33.0848219735282,301.562488079071,0.0205476954579353,1.74352857142857,-66.031252179827,70,36.7083333333333,350,1.09212,2.48887166666667,1.02295857142857,-36.78125,-35.4583346048991,-44.5625016348703,1.103575,2.50645833333333,1.74352857142857,-52.125,-54.2604179382324,-66.031252179827,2.62405149872155,2.74545380841494,2.98648090942904,-100.03125,-66.1851959228516,"Rorb-IRES2-Cre",86.7410736083985,24.5144354274449
"796",0.0323396179505003,55.895,0.25,1.112495,2.85337666666667,1.02516166666667,-49.0000038146973,-51.9895858764648,-56.5885448455811,204.189664,0.0386850000000001,1.109795,2.85131166666667,1.02342166666667,17.2500019073486,42.8958346048991,35.1093765894572,213.124960660934,0.029558127745986,1.52019333333333,-77.7500038146973,70,45.7499987284342,180,1.109235,2.85089166666667,1.0230475,-40.6250038146973,-38.9687525431315,-47.6197942097982,1.13907,2.88813333333333,1.52019333333333,-54.0312538146973,-57.3854192097982,-77.750005086263,3.04293347960074,3.51768440042079,3.27418086616688,-101,-76.9283905029297,"Cux2-CreERT2",91.6979214350383,17.8906878969496
"798",0.357149467838965,54.025,0.07244053942856,1.095555,5.74206166666667,1.025109,-50.875,-50.5833371480306,-52.6500022888184,118.516856,0.0402750000000001,1.09353,5.740225,1.023405,40.1875,44.46875,44.3125015258789,132.031321525574,0.028946140781045,1.738543,-79.8875045776367,170,118,900,1.093105,5.73980666666667,1.023031,-38.8125038146973,-36.2083358764648,-47.4500030517578,2.019915,5.764625,1.738543,-56,-54.0520871480306,-79.8875045776367,3.43350180354121,3.38550410586433,3.94297259029909,-93.8437576293945,-79.4617538452148,"Nr5a1-Cre",96.9625038146973,18.50994909764
"805",0.016539460801436,77.6472727272727,0.182812509515455,1.20331,3.13200333333333,1.02498583333333,-44.28125,-43.3750038146973,-49.1041679382324,171.58592,0.0602500000000001,1.200985,3.13016833333333,1.02338166666667,36.75,43.9270858764648,40.4114596048991,197.968706488609,0.12514241039753,1.27316916666667,-72.0833358764648,70,52.7500012715658,800,1.200535,3.12974833333333,1.02301333333333,-36.6875,-35.7812512715658,-43.4218781789144,1.24358,3.18764,1.27316916666667,-54.8125038146973,-56.6041692097982,-72.0833358764648,3.09207511734779,3.3021391551936,3.13204824039825,-88.875,-70.4693603515625,"Scnn1a-Tg2-Cre",89.5156275431315,12.8787524001311
"807",0.00868533126736537,56.3541176470588,0.206735156052271,1.18676,3.62367333333333,1.025185,-51.0937538146973,-50.7916704813639,-53.7343769073486,176.097296,0.0412000000000001,1.18434,3.62139333333333,1.02334,40.3125038146973,46.3125025431315,43.2187528610229,192.499995231628,0.0993435382843018,1.44385,-74.8437538146973,59.9999961853027,65.0416666666667,740,1.18392,3.62098666666667,1.022975,-42.34375,-41.9791679382324,-47.4921884536743,1.23316,3.66254666666667,1.44385,-60.1562538146973,-58.2500025431315,-74.8437538146973,4.35224143264445,4.76681620646043,4.34851421911695,-94.96875,-74.2431030273438,"Cux2-CreERT2",96.9531297683715,17.7449322561116
"816",0.0408295722979475,72.7323076923077,0.258422174840085,1.125645,3.86662666666667,1.025928,-45.9687538146973,-44.8229192097982,-48.3375022888184,157.672416,0.0470550000000001,1.12275,3.863725,1.023575,18.75,24.4375006357829,18.7875007629395,241.562500596046,0.029116278514266,1.57108,-73.2500030517578,70,71.125,296,1.122205,3.86314666666667,1.023073,-39,-34.5312525431315,-37.4312515258789,1.149525,3.89267833333333,1.57108,-51.28125,-50.0208371480306,-73.2500030517578,3.20729175608614,2.9184865569487,2.58167205397706,-97.7812576293945,-71.7120742797852,"Nr5a1-Cre",67.1250030517579,13.7490481428209
"819",0.0657434948074315,85.2555555555556,0.125000004584971,1.079445,3.81061666666667,1.026475,-52.2187538146973,-52.4270858764648,-56.1406288146973,162.631536,0.028605,1.076465,3.80716833333333,1.0235025,32.2500038146973,35.5104179382324,38.0625019073486,144.375011324883,0.0486131235957146,1.72200125,-79.4765682220459,130,69.7083333333333,660,1.07594,3.80666333333333,1.0230775,-43.875,-41.3645858764648,-51.4609384536743,1.089625,3.83911833333333,1.72200125,-55.6562538146973,-58.5833358764648,-79.4765682220459,3.97662406702031,3.81185482957992,4.60156698329901,-95.4375076293945,-79.6181793212891,"Rorb-IRES2-Cre",94.2031307220459,11.7294408966506
"820",0.0696908626249255,91.0614285714286,0.177272731115007,1.12887,7.646095,1.025508,-55.28125,-53.0416704813639,-61.0437538146973,225.403856,0.0561050000000001,1.12654,7.64418333333333,1.0235,41.25,41.4791679382324,40.8312515258789,172.656178474426,0.166490688920021,1.131664,-77.7375030517578,150,165.625,640,1.126025,7.64362166666667,1.023036,-38.0000038146973,-34.7604179382324,-49.7750007629395,1.12893,7.66528166666667,1.131664,-55.3750038146973,-53.9687525431315,-77.7375030517578,2.81659096076423,2.51125350611338,2.84446432106942,-95.9375076293945,-77.4682312011719,"Scnn1a-Tg3-Cre",101.875005340576,10.981597979386
"822",0.022854223797453,88.649,0.127967100872302,1.16396,7.26665833333333,1.025073,-45.15625,-45.6145858764648,-49.2250022888184,113.807184,0.0540500000000002,1.161625,7.26411666666667,1.02333,47.53125,49.8750025431315,48.8250015258789,117.968633770943,0.0710932537913322,1.422118,-78.9250030517578,150,156.083333333333,1019.99993896484,1.16123,7.263695,1.022978,-34.78125,-34.3854166666667,-43.2625022888184,1.195805,7.29549833333333,1.422118,-53.9687538146973,-53.3333358764648,-78.9250030517578,4.06783285976868,4.05318626802674,4.0767685640395,-91.0625,-78.1322631835938,"Cux2-CreERT2",98.0500038146973,11.2804430958048
"824",0.0207597174198408,79.265,0.154196438486478,1.187885,4.61778333333333,1.02692,-46.25,-45.2500012715658,-51.9218788146973,163.894976,0.0741100000000001,1.18232,4.61255666666667,1.0236075,38.0000038146973,42.1458333333333,41.2500019073486,173.124969005585,0.0914223417639732,1.5850925,-78.1562538146973,90,89.8333333333333,900,1.18172,4.611985,1.0231225,-37.7812538146973,-37.0208346048991,-46.9687519073486,1.22611,4.65848333333333,1.5850925,-52.3125,-51.9687538146973,-78.1562538146973,4.16579224558774,4.06147432268447,3.37189113944442,-97.1562576293945,-77.8138732910156,"Rbp4-Cre_KL100",93.1718807220459,12.6159086608213
"825",0.272196511213955,35.1125,0.140144236394639,1.07389,4.36362166666667,1.02478083333333,-55.4687538146973,-54.7395858764648,-56.1250019073486,206.452464,0.01915,1.07235,4.36193833333333,1.02331833333333,41.0312538146973,43.2604192097982,45.9114596048991,195.3125,0.04420031234622,1.40179,-80.3072929382324,130,83.5,570,1.071965,4.36153666666667,1.02299416666667,-40.8750038146973,-34.7916666666667,-47.8750019073486,1.881865,4.38125333333333,1.40179,-58.0937538146973,-57.3437512715658,-80.3072929382324,3.62366785184618,3.21781085993589,4.29205654731942,-101.593757629395,-79.6588592529297,"Nr5a1-Cre",102.036461512248,28.4798860804557
"827",0.0248265692196223,85.355,0.230329467701112,1.209005,3.03675333333333,1.02563666666667,-57.2500038146973,-57.6145858764648,-61.1875025431315,259.75872,0.05396,1.20534,3.03378,1.02354666666667,28.5312519073486,32.6458339691162,28.3854185740153,218.593791127205,0.028987430036068,1.48167833333333,-82.500005086263,90,50.3749987284342,610,1.20479,3.03328333333333,1.02311,-42.65625,-45.1562538146973,-53.4270871480306,1.23015,3.06877833333333,1.48167833333333,-62.3125038146973,-63.9270858764648,-82.500005086263,3.51427387467621,3.85410220879125,3.94991310198529,-102.000007629395,-81.9060440063477,"Rorb-IRES2-Cre",89.5729211171468,11.7157752914299
"828",0.135492200731714,60.6128571428572,0.127976186340357,1.061195,4.911585,1.025205,-51.9375,-50.4375038146973,-55.1687522888184,227.135744,0.0148350000000002,1.05888,4.90893,1.0233,42.75,45.84375,43.0750015258789,130.312576889992,0.00892730802297592,1.576434,-72.1250030517578,210,97.25,600,1.058485,4.90854,1.022956,-39.21875,-36.375,-45.2625007629395,1.066395,4.925565,1.576434,-54.5937538146973,-56.46875,-72.1250030517578,3.76688510329893,3.60817924181435,3.67303295027422,-85.6562576293945,-71.0000686645508,"Rorb-IRES2-Cre",98.2437538146973,16.4981498503382
"830",0.0181605132986508,64.4066666666667,0.228257749007194,1.08316,5.94268,1.025308,-50.5,-47.5104166666667,-55.6375022888184,163.486304,0.02634,1.08046,5.94026,1.023428,43.5000038146973,47.1145858764648,47.7000022888184,163.906291127205,0.133777648210526,1.456784,-75.6812530517578,130,123,670,1.08002,5.93981333333333,1.02308,-34.0312538146973,-33.5104179382324,-45.9000022888184,1.0934,5.96245333333333,1.456784,-53.125,-52.8645871480306,-75.6812545776367,3.06651968292765,3.39908433318745,3.94630015002622,-94.1875076293945,-75.3721694946289,"Ntsr1-Cre_GN220",103.337504577637,15.526343028672
"833",0.131189698648308,93.3492857142857,0.111507948324944,1.10099,5.32062666666667,1.0256025,-48.1250038146973,-45.6666692097982,-50.6093769073486,181.868128,0.0304600000000002,1.09864,5.31810166666667,1.02348625,44.3125038146973,47.7187525431315,48.2890653610229,152.500003576279,0.0536783263087273,1.814965,-75.1796932220459,130,107.416664123535,760,1.098195,5.31762833333333,1.02309625,-40.4375,-36.7604166666667,-47.0859403610229,1.12073,5.35638666666667,1.814965,-54.2187538146973,-54.7187525431315,-75.1796932220459,3.29935650230774,3.40024438943483,3.94058252364996,-88.9375076293945,-74.0730209350586,"Scnn1a-Tg3-Cre",98.8984422683715,10.712454759008
"834",0.0139533912984867,81.4872727272727,0.206439393939394,1.10644,3.55052666666667,1.025896,-54.5937538146973,-53.2708346048991,-56.5625030517578,244.7336,0.0280200000000002,1.10376,3.54776,1.023604,44.6875038146973,46.6145871480306,43.4312538146973,230.46875,0.0601955093443394,1.529232,-68.6812530517578,70,63.2083320617676,469.999969482422,1.10324,3.54726,1.023192,-39.8437538146973,-38.8020846048991,-43.9250022888184,1.1171,3.56642666666667,1.529232,-56.3125,-56.7708371480306,-68.6812530517578,3.52223161041102,3.56411064302508,3.73665803413751,-93.53125,-68.2306518554688,"Ctgf-T2A-dgCre",99.9937568664551,12.2718550582355
"836",0.010100823006438,79.6781818181818,0.198333333333333,1.27482,3.53325,1.024884,-49.9062538146973,-49.3750038146973,-54.3000022888184,182.068352,0.0614600000000001,1.27298,3.53147,1.023424,40.6250038146973,46.3593788146973,41.4875007629395,146.562576293945,0.1617561429739,1.739848,-76.0500030517578,90,62.75,730,1.27252,3.53102,1.023044,-38.4062538146973,-36.09375,-43.9812530517578,1.30178,3.55983,1.739848,-59.4375038146973,-55.3281288146973,-76.0500045776367,2.82957970265656,3.36264537545997,3.26526319368701,-89.7500076293945,-75.5517425537109,"Rorb-IRES2-Cre",95.7875030517579,12.5504871870935
"842",0.00579257303428945,64.7871428571429,0.255468744705431,1.19218,1.96206666666667,1.02676,-53.7812538146973,-55.1250038146973,-55.9583371480306,344.80784,0.0363200000000001,1.18876,1.95879333333333,1.02350666666667,41.25,34.4791679382324,35.927085240682,280.000001192093,0.082919679582119,1.86789333333333,-67.2395858764648,29.9999980926514,23.3333333333333,330,1.1882,1.95815333333333,1.02300666666667,-46.8437538146973,-48.5000025431315,-48.3229204813639,1.21744,2.02385333333333,1.86789333333333,-58.0000038146973,-61.9791704813639,-67.2395858764648,4.28281630663457,3.70048778344251,4.14831523339337,-98.3750076293945,-67.2280197143555,"Ctgf-T2A-dgCre",91.8854223887126,15.4351612974355
"844",0.145804842185204,93.6733333333333,0.194859813084112,1.11839,3.46245166666667,1.025242,-46.03125,-47.1979179382324,-50.31875,194.330576,0.03298,1.11606,3.459965,1.023414,33.1250038146973,34.59375,38.0250015258789,256.562560796738,0.020960645750165,1.373304,-73.4750030517578,70,60.9583358764648,600,1.11556,3.459445,1.023014,-34.1875,-31.8958339691162,-44.94375,1.137935,3.47862833333333,1.373304,-50.34375,-52.6979166666667,-73.4750030517578,2.63304079954006,2.45940174432163,3.139611415522,-100.156257629395,-72.6336059570312,"Nr5a1-Cre",88.3437515258789,10.6753967689132
"847",0.260165058509005,92.18125,0.146842113114459,1.13181,3.33230666666667,1.0250525,-45.3125,-47.3645858764648,-49.1953125,338.927264,0.040535,1.12942,3.32999333333333,1.02340625,41.625,43.8958333333333,44.5000009536743,191.562384366989,0.0298675894737244,1.50979625,-77.6015644073486,110,57.7499987284342,840,1.12898,3.32956333333333,1.0230225,-36.4375,-35.8333333333333,-45.6250019073486,1.93878,3.36625666666667,1.50979625,-54.6875,-53.4270846048991,-77.6015644073486,3.91836987879599,3.89520230784498,3.713364813202,-97.7812576293945,-76.089111328125,"Rorb-IRES2-Cre",93.6953134536743,10.8481930978371
"849",0.246357988789815,144.204,0.0523752180207826,1.10384,11.67442,1.02552,-47.46875,-46.8645858764648,-54.0312538146973,136.612704,0.0293600000000001,1.10158,11.6710866666667,1.023532,40.9375038146973,41.2187538146973,46.3437522888184,80.4688632488251,0.0389747396111488,1.404024,-78.0812561035156,310,266.25,0,1.10108,11.6706133333333,1.023144,-40.84375,-36.6145833333333,-50.7000038146973,1.12278,11.6931266666667,1.404024,-52.3125,-53.7187512715658,-78.0812561035156,3.69733237865618,3.76674643223519,4.52217143554575,-86.5000076293945,-77.8194808959961,"Cux2-CreERT2",100.375006103516,6.93462039887936
"850",0.0771844224326937,98.2777777777778,0.13013035730393,1.096755,3.79207166666667,1.025514,-49.0000038146973,-48.6666704813639,-51.3375015258789,155.321072,0.0392600000000001,1.094075,3.78972666666667,1.023357,46.5625038146973,48.6354192097982,51.0687522888184,156.093791127205,0.0351201109588146,1.592185,-79.2312545776367,110,69.2499974568685,780,1.09369,3.78933333333333,1.023014,-39.0312538146973,-37.4375,-46.7687522888184,1.11664,3.82468166666667,1.592185,-52.1875038146973,-54.8750012715658,-79.2312545776367,4.40104738116022,4.50072897598441,4.76744168121538,-95.8125076293945,-78.3591156005859,"Rorb-IRES2-Cre",102.406253814697,10.1752402487281
"853",0.0576653340035451,53.2483333333333,0.146420842699242,1.09769,4.32404166666667,1.02514166666667,-47.4375,-47.5729166666667,-49.0937512715658,180.417056,0.0322550000000001,1.095685,4.321155,1.023475,43.5625,32.8125012715658,26.2395833333333,195.703119039536,0.0432634502649307,1.65973,-78.5416692097982,110,82.5,730,1.09532,4.32067833333333,1.02306833333333,-31.2812519073486,-32.3645846048991,-40.15625,1.108045,4.33644,1.65973,-52.5000038146973,-54.0833333333333,-78.5416692097982,3.26701197389899,2.8377878771628,2.81049092140118,-98.28125,-77.2277679443359,"Nr5a1-Cre",75.3333346048991,18.7799305142571
"855",0.0309022487016476,71.6926923076923,0.185820913587812,1.31427,5.47155833333333,1.02549833333333,-44.90625,-45.6041679382324,-49.4947923024495,177.432224,0.067105,1.311085,5.469215,1.02328166666667,28.1250019073486,37.2395858764648,30.7395849227905,151.562571525574,0.0225339084863663,1.6032325,-80.0416679382324,70,111.208330790202,1060,1.31056,5.46878166666667,1.02287916666667,-33.90625,-31.8229198455811,-36.6093762715658,1.397835,5.524495,1.6032325,-56.46875,-52.3125038146973,-80.0416679382324,3.34763730866041,3.70488871538024,3.38922406631843,-96,-79.0895767211914,"Scnn1a-Tg2-Cre",80.23437722524,13.9484230234816
"857",0.152209340666096,34.03,0.0998417690819865,1.06422,7.12058,1.024853,-47.5000038146973,-47.1458371480306,-50.9125022888184,138.9192,0.0229000000000001,1.062235,7.118565,1.02336,28.1250019073486,30.6354179382324,32.9500022888184,183.593720197678,0.0271508954465389,1.722456,-76.4250076293945,230,152.416661580404,300,1.06178,7.11806166666667,1.023005,-33.9375038146973,-30.7187506357829,-46.28125,1.92024,7.13149333333333,1.722456,-49.6875,-50.6041679382324,-76.4250076293945,2.30125013234896,2.02870615036396,2.98740147273437,-95.65625,-76.0058441162109,"Nr5a1-Cre",83.8625045776368,29.385836027035
"859",0.102500475925677,81.9285714285714,0.248937908496732,1.09868,4.36730666666667,1.02534,-53.0625038146973,-53.8125025431315,-55.3312522888184,303.312192,0.0254000000000001,1.09616,4.36465333333333,1.023416,41.2812538146973,43.2395846048991,42.70625,259.285807609558,0.0217895861715078,1.647548,-72.63125,90,83.625,540,1.09568,4.36415333333333,1.023024,-39.3750038146973,-37.9062538146973,-46.2375038146973,1.11286,4.37708666666667,1.647548,-56.78125,-58.2395846048991,-72.63125,3.97986829823869,3.72010792714278,4.22720547576508,-100.28125,-72.3453674316406,"Nr5a1-Cre",98.0375022888184,12.205754141238
"861",0.0283360591400263,127.053571428571,0.161904769116787,1.252775,4.67772666666667,1.02544333333333,-44.7187538146973,-46.5104179382324,-51.7500025431315,106.975416,0.0980000000000001,1.250675,4.67580833333333,1.02345833333333,28.6562519073486,36.9166679382324,28.6562515894572,155.156210064888,0.0340365059673786,1.2004425,-74.968755086263,90,91.3749974568685,155,1.250175,4.675345,1.02304166666667,-34.6562538146973,-34.7291679382324,-36.9531256357829,1.314205,4.73392333333333,1.2004425,-55.9375038146973,-55.1979192097982,-74.968755086263,2.84639135324337,2.97824746750791,2.7140234141339,-90.4062576293945,-74.0390396118164,"Rorb-IRES2-Cre",80.4062541325887,7.87069571328183
"866",0.0923111539152103,83.224,0.144128788873657,1.08822,4.20853333333333,1.026432,-50.0312538146973,-52.5208371480306,-53.3687538146973,234.291488,0.0348600000000001,1.08442,4.20367333333333,1.02362,36.5000038146973,40.5104192097982,40.4625022888184,155.781134963036,0.0176409464329481,1.826864,-76.9875030517578,170,79.5833333333333,0,1.08388,4.20314,1.023144,-38.03125,-37.5312512715658,-48.0125015258789,1.0997,4.22515333333333,1.826864,-54,-57.9375025431315,-76.9875030517578,4.15487544576098,4.35625556102819,4.03353794857413,-92.875,-76.8596801757812,"Rorb-IRES2-Cre",93.8312561035157,12.0157646832644
