"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"769",0.045775323721,120.978571429,0.188541684084,1.195455,3.153505,1.028323,-49,-50.4791692098,-57.5500015259,497.134656,0.061705,1.191235,3.14919666667,1.023477,32,35.2812525431,35.1937522888,184.062585235,0.0286597423255,1.396718,-79.4750045776,110,53.2083320618,164,1.19073,3.14872833333,1.02306,-38.2500038147,-37.96875,-47.8437530518,1.23011,3.19012333333,1.396718,-55.5312538147,-58.0520858765,-79.4750045776,4.09060406197,4.2095987828,4.1791904649,-97.8750076294,-79.03540802,"Cux2-CreERT2",92.7437538147,8.26592666942
"772",0.0153300746726,77.6633333333,0.158258925308,1.11379,8.37511333333,1.025095,-49.6562538147,-49.1145858765,-55.875002861,95.299752,0.053785,1.111745,8.37324666667,1.0233625,38.0000038147,37.6875025431,39.1250009537,127.031207085,0.162562116981,1.27317875,-78.718755722,190,183.833333333,839.999938965,1.1113,8.37277,1.02297875,-38.625,-36.3958346049,-52.4687538147,1.138955,8.40096166667,1.27317875,-54.0312538147,-54.5937538147,-78.718755722,2.69773016239,2.47974404507,2.46155361222,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",95.0000038147,12.8760891025
"776",0.0155496076008,67.9057692308,0.186029411765,1.358785,4.02341,1.025135,-48.4375038147,-50.4687512716,-52.0703144073,238.746368,0.06271,1.356945,4.02173,1.02354375,35.3125,43.1770846049,38.5078125,146.562427282,0.0326740965247,1.67244375,-78.9453144073,90,75.0416666667,0,1.35645,4.02127,1.0231225,-37.21875,-38.3333346049,-44.6562519073,1.390685,4.05562333333,1.67244375,-54.28125,-54.8541666667,-78.9453144073,2.61800515066,2.97955125397,3.07553796779,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,14.7262892583
"777",0.0259653066792,99.8333333333,0.160416666667,1.21878,3.74834,1.025775,-49.5000038147,-52.1458346049,-54.703127861,192.487728,0.0742,1.21516,3.74559333333,1.023575,31.65625,30.3229179382,31.9843764305,178.437530994,0.0934729278088,1.475325,-78.3515663147,90,68.0833333333,920,1.21466,3.74507333333,1.02314,-39.3125,-41.90625,-47.9765644073,1.2611,3.78814,1.475325,-57.8437538147,-58.8541704814,-78.3515663147,4.05927709693,3.73503144141,3.95549142797,-95.9375076294,-77.0473403931,"Rbp4-Cre_KL100",86.6875042915,10.0166944908
"778",0.0484987687811,127.402142857,0.124193546641,1.11826,7.47570166667,1.024752,-42.8125038147,-45.1875012716,-50.6000015259,110.134448,0.048485,1.11633,7.47414,1.023352,44.03125,48.2812525431,46.6312515259,95.6248864532,0.15598757565,1.094062,-74.8500030518,190,161.333333333,1190,1.115995,7.47380833333,1.023055,-35.15625,-36.7916666667,-48.2500030518,1.163135,7.53273833333,1.094062,-54.0937538147,-52.4895846049,-74.8500030518,4.28057418683,4.24258685792,3.78454143858,-84.6250076294,-73.8727722168,"Rbp4-Cre_KL100",97.2312530518,7.84916154135
"781",0.0241194554219,83.4018181818,0.209598225462,1.221745,3.984205,1.025298,-43.375,-44.5000012716,-48.4250015259,264.565616,0.06478,1.218805,3.98160333333,1.023506,39.5,41.2395833333,38.4187522888,174.375072122,0.0902883186936,1.192304,-75.23125,70,74,920,1.21837,3.98116833333,1.023118,-36.84375,-37.5208346049,-46.4625015259,1.29973,4.0308,1.192304,-57.0000038147,-55.770837148,-75.23125,3.46056001527,3.55867080604,3.5752138168,-93.6562576294,-74.5719604492,"Rorb-IRES2-Cre",86.8437538147,11.9901462798
"782",0.0306945688436,98.9694444444,0.201143809375,1.225885,4.65415833333,1.02548375,-48.9375038147,-49.833337148,-53.460940361,152.729088,0.048655,1.223695,4.65210333333,1.02357625,46.75,49.8333346049,46.1015644073,159.37499702,0.0594470798969,1.267385,-73.2031269073,110,90.75,640,1.223175,4.65159166667,1.0231225,-41.25,-41.8750012716,-44.2578134537,1.26631,4.69953833333,1.267385,-54.7812538147,-54.1770858765,-73.2031269073,3.44636982184,3.67016155308,3.32583017361,-89.6562576294,-72.3198471069,"Cux2-CreERT2",99.5625047684,10.1041286592
"783",-0.0186307901156,35.2214814815,0.459786812014,1.9142,7.77717,1.025636,-47.5000038147,-50.0156288147,-55.4250022888,181.615776,0.03188,1.91206,7.77445,1.023328,24.0625019073,22.03125,30.1125015259,139.531284571,0.012682588771,1.2031,-73.0375045776,230,168.8125,570,1.91152,7.77394,1.022964,-35.4375038147,-35.4531288147,-41.2500030518,1.91538,7.77973,1.2031,-47.9687538147,-51.3593769073,-73.0375045776,2.54288860112,2.90049776767,2.49194173076,-87.5937576294,-72.6365890503,"Ndnf-IRES2-dgCre",85.5375038147,28.3917642853
"787",0.194479783619,150.174166667,0.170432877061,1.09724,7.72439333333,1.025109,-48.71875,-50.8854204814,-55.4625022888,175.084272,0.03744,1.094965,7.72214333333,1.023372,36.4062538147,39.7812525431,38.2875007629,133.281290531,0.0781460627913,1.515931,-80.0500045776,230,167.541666667,880,1.094445,7.72163166667,1.022952,-37.65625,-37.4479204814,-50.6125022888,1.11494,7.74058166667,1.515931,-51.4062538147,-53.927087148,-80.0500045776,3.00435007761,2.84424256163,3.00427104533,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,6.65893490336
"789",0.152610683505,80.324,0.135750236609,1.070485,4.58758333333,1.02516625,-53.90625,-52.1041704814,-55.867190361,170.608896,0.025485,1.06863,4.585665,1.023505,44.7187538147,45.427087148,46.640627861,154.374957085,0.00876290537417,1.5346525,-79.1093788147,209.999984741,89.125,620,1.06821,4.58523833333,1.02314875,-38.90625,-36.1041679382,-46.4062519073,1.070635,4.61466,1.5346525,-54.1250038147,-53.3229179382,-79.1093788147,3.77524219551,3.63735846404,4.13592699846,-95.5312576294,-78.7234420776,"Rorb-IRES2-Cre",102.507818222,12.4495792042
"792",0.0248267549402,78.105,0.15546875,1.11184,3.87405333333,1.024648,-51.375,-48.4687538147,-53.11875,174.659088,0.04306,1.10922,3.87155333333,1.023164,33.1875,33.5208358765,33.1125022888,214.062571526,0.0316042676568,1.669068,-71.2625045776,90,71.2916666667,800,1.10878,3.87105333333,1.022784,-38.1875,-35.0416692098,-46.7062538147,1.12684,3.89561333333,1.669068,-55.0000038147,-53.5000012716,-71.2625045776,3.94022133203,3.51112222139,3.56024067084,-94.0000076294,-70.1578445435,"Rorb-IRES2-Cre",86.2312522888,12.8032776391
"793",0.0483089979191,69.9879166667,0.182500009278,1.108285,4.02917333333,1.024784,-53.4062538147,-51.0520858765,-53.6125022888,119.94748,0.041235,1.10626,4.02732833333,1.023286,43.6562538147,47.8541692098,48.3062515259,148.749962449,0.018988551572,1.682696,-84.1375076294,110,75.2083307902,880,1.10593,4.026995,1.022996,-43.1250038147,-38.7812525431,-51.3500022888,1.12649,4.06467166667,1.682696,-59.8437538147,-59.8958358765,-84.1375076294,4.41229348086,4.33075763581,4.91315102802,-100.218757629,-83.5632095337,"Nr5a1-Cre",101.918753815,14.2881806979
"795",0.0150706330157,40.7922916667,0.308342022941,1.094485,2.49117666667,1.02476142857,-49.84375,-49.2187512716,-53.6562516349,240.612736,0.02068,1.09262,2.489345,1.023335,32.5000038147,35.4791679382,33.0848219735,301.562488079,0.0205476954579,1.74352857143,-66.0312521798,70,36.7083333333,350,1.09212,2.48887166667,1.02295857143,-36.78125,-35.4583346049,-44.5625016349,1.103575,2.50645833333,1.74352857143,-52.125,-54.2604179382,-66.0312521798,2.62405149872,2.74545380841,2.98648090943,-100.03125,-66.1851959229,"Rorb-IRES2-Cre",86.7410736084,24.5144354274
"796",0.0323396179505,55.895,0.25,1.112495,2.85337666667,1.02516166667,-49.0000038147,-51.9895858765,-56.5885448456,204.189664,0.038685,1.109795,2.85131166667,1.02342166667,17.2500019073,42.8958346049,35.1093765895,213.124960661,0.029558127746,1.52019333333,-77.7500038147,70,45.7499987284,180,1.109235,2.85089166667,1.0230475,-40.6250038147,-38.9687525431,-47.6197942098,1.13907,2.88813333333,1.52019333333,-54.0312538147,-57.3854192098,-77.7500050863,3.0429334796,3.51768440042,3.27418086617,-101,-76.9283905029,"Cux2-CreERT2",91.697921435,17.8906878969
"798",0.357149467839,54.025,0.0724405394286,1.095555,5.74206166667,1.025109,-50.875,-50.583337148,-52.6500022888,118.516856,0.040275,1.09353,5.740225,1.023405,40.1875,44.46875,44.3125015259,132.031321526,0.028946140781,1.738543,-79.8875045776,170,118,900,1.093105,5.73980666667,1.023031,-38.8125038147,-36.2083358765,-47.4500030518,2.019915,5.764625,1.738543,-56,-54.052087148,-79.8875045776,3.43350180354,3.38550410586,3.9429725903,-93.8437576294,-79.4617538452,"Nr5a1-Cre",96.9625038147,18.5099490976
"802",0.135458458244,118.651666667,0.0942164223102,1.154945,4.80478333333,1.024973,-46.7187538147,-46.0833346049,-50.7000022888,143.48216,0.054255,1.15214,4.80254166667,1.023237,38.3125038147,41.9895858765,41.5500030518,141.473218799,0.0265936478972,1.891913,-77.9937545776,130,94.5416666667,960.000061035,1.15169,4.80209833333,1.022882,-34.5625038147,-33.2291679382,-46.6062522888,1.17525,4.83480333333,1.891913,-52.5000038147,-53.3020858765,-77.9937545776,3.5208900258,3.39332970037,3.85518519095,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,8.42803163321
"805",0.0165394608014,77.6472727273,0.182812509515,1.20331,3.13200333333,1.02498583333,-44.28125,-43.3750038147,-49.1041679382,171.58592,0.06025,1.200985,3.13016833333,1.02338166667,36.75,43.9270858765,40.4114596049,197.968706489,0.125142410398,1.27316916667,-72.0833358765,70,52.7500012716,800,1.200535,3.12974833333,1.02301333333,-36.6875,-35.7812512716,-43.4218781789,1.24358,3.18764,1.27316916667,-54.8125038147,-56.6041692098,-72.0833358765,3.09207511735,3.30213915519,3.1320482404,-88.875,-70.4693603516,"Scnn1a-Tg2-Cre",89.5156275431,12.8787524001
"807",0.00868533126737,56.3541176471,0.206735156052,1.18676,3.62367333333,1.025185,-51.0937538147,-50.7916704814,-53.7343769073,176.097296,0.0412,1.18434,3.62139333333,1.02334,40.3125038147,46.3125025431,43.218752861,192.499995232,0.0993435382843,1.44385,-74.8437538147,59.9999961853,65.0416666667,740,1.18392,3.62098666667,1.022975,-42.34375,-41.9791679382,-47.4921884537,1.23316,3.66254666667,1.44385,-60.1562538147,-58.2500025431,-74.8437538147,4.35224143264,4.76681620646,4.34851421912,-94.96875,-74.2431030273,"Cux2-CreERT2",96.9531297684,17.7449322561
"809",0.037503555057,69.6015384615,0.156308657979,1.15076,3.83025333333,1.02506375,-46.15625,-44.28125,-52.265625,172.576816,0.05263,1.148475,3.82800833333,1.0233725,43,45.0000025431,47.171877861,164.531290531,0.0583837293088,1.6798075,-82.5390625,90,70.2083333333,900,1.14804,3.82756666667,1.0230175,-34.125,-32.9062512716,-46.6875009537,1.173395,3.86762166667,1.6798075,-52.9062538147,-52.7812525431,-82.5390625,3.3615732663,3.61794001344,4.22043342462,-100.781257629,-82.5241928101,"Rorb-IRES2-Cre",99.437502861,14.367498508
"816",0.0408295722979,72.7323076923,0.25842217484,1.125645,3.86662666667,1.025928,-45.9687538147,-44.8229192098,-48.3375022888,157.672416,0.047055,1.12275,3.863725,1.023575,18.75,24.4375006358,18.7875007629,241.562500596,0.0291162785143,1.57108,-73.2500030518,70,71.125,296,1.122205,3.86314666667,1.023073,-39,-34.5312525431,-37.4312515259,1.149525,3.89267833333,1.57108,-51.28125,-50.020837148,-73.2500030518,3.20729175609,2.91848655695,2.58167205398,-97.7812576294,-71.7120742798,"Nr5a1-Cre",67.1250030518,13.7490481428
"819",0.0657434948074,85.2555555556,0.125000004585,1.079445,3.81061666667,1.026475,-52.2187538147,-52.4270858765,-56.1406288147,162.631536,0.028605,1.076465,3.80716833333,1.0235025,32.2500038147,35.5104179382,38.0625019073,144.375011325,0.0486131235957,1.72200125,-79.476568222,130,69.7083333333,660,1.07594,3.80666333333,1.0230775,-43.875,-41.3645858765,-51.4609384537,1.089625,3.83911833333,1.72200125,-55.6562538147,-58.5833358765,-79.476568222,3.97662406702,3.81185482958,4.6015669833,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",94.203130722,11.7294408967
"820",0.0696908626249,91.0614285714,0.177272731115,1.12887,7.646095,1.025508,-55.28125,-53.0416704814,-61.0437538147,225.403856,0.056105,1.12654,7.64418333333,1.0235,41.25,41.4791679382,40.8312515259,172.656178474,0.16649068892,1.131664,-77.7375030518,150,165.625,640,1.126025,7.64362166667,1.023036,-38.0000038147,-34.7604179382,-49.7750007629,1.12893,7.66528166667,1.131664,-55.3750038147,-53.9687525431,-77.7375030518,2.81659096076,2.51125350611,2.84446432107,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,10.9815979794
"824",0.0207597174198,79.265,0.154196438486,1.187885,4.61778333333,1.02692,-46.25,-45.2500012716,-51.9218788147,163.894976,0.07411,1.18232,4.61255666667,1.0236075,38.0000038147,42.1458333333,41.2500019073,173.124969006,0.091422341764,1.5850925,-78.1562538147,90,89.8333333333,900,1.18172,4.611985,1.0231225,-37.7812538147,-37.0208346049,-46.9687519073,1.22611,4.65848333333,1.5850925,-52.3125,-51.9687538147,-78.1562538147,4.16579224559,4.06147432268,3.37189113944,-97.1562576294,-77.813873291,"Rbp4-Cre_KL100",93.171880722,12.6159086608
"826",0.0606745070807,103.245,-0.0150483226847,1.28824,11.8186733333,1.02796,-45.5000038147,-44.6458346049,-55.4296884537,89.159736,0.06864,1.2849,11.8155933333,1.023705,31.5937519073,35.0000038147,32.9609375,111.718788743,0.0348761491477,1.39433,-77.8359394073,170,269.875,0,1.28432,11.8150333333,1.023235,-38.90625,-36.7083333333,-45.7265644073,1.31904,11.83922,1.39433,-53.7187538147,-50.8020846049,-77.8359394073,3.72876822374,3.56737915758,3.64064645422,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",88.3906259537,9.68569906533
"827",0.0248265692196,85.355,0.230329467701,1.209005,3.03675333333,1.02563666667,-57.2500038147,-57.6145858765,-61.1875025431,259.75872,0.05396,1.20534,3.03378,1.02354666667,28.5312519073,32.6458339691,28.385418574,218.593791127,0.0289874300361,1.48167833333,-82.5000050863,90,50.3749987284,610,1.20479,3.03328333333,1.02311,-42.65625,-45.1562538147,-53.427087148,1.23015,3.06877833333,1.48167833333,-62.3125038147,-63.9270858765,-82.5000050863,3.51427387468,3.85410220879,3.94991310199,-102.000007629,-81.9060440063,"Rorb-IRES2-Cre",89.5729211171,11.7157752914
"830",0.0181605132987,64.4066666667,0.228257749007,1.08316,5.94268,1.025308,-50.5,-47.5104166667,-55.6375022888,163.486304,0.02634,1.08046,5.94026,1.023428,43.5000038147,47.1145858765,47.7000022888,163.906291127,0.133777648211,1.456784,-75.6812530518,130,123,670,1.08002,5.93981333333,1.02308,-34.0312538147,-33.5104179382,-45.9000022888,1.0934,5.96245333333,1.456784,-53.125,-52.864587148,-75.6812545776,3.06651968293,3.39908433319,3.94630015003,-94.1875076294,-75.3721694946,"Ntsr1-Cre_GN220",103.337504578,15.5263430287
"832",0.218844401393,247.38,0.176775147929,1.24794,3.66241333333,1.02492,-47.4375038147,-48.2500025431,-51.5062522888,268.338656,0.11532,1.24594,3.66048666667,1.023332,39.3125,40.7500025431,40.9687507629,193.437352777,0.0247239135206,1.54388,-75.7375030518,70,65.9999987284,720,1.2455,3.66006666667,1.022968,-36.3437538147,-35.1770846049,-45.5500007629,1.26884,3.67991333333,1.54388,-53.7812538147,-54.3854179382,-75.7375030518,3.42041021341,3.33968686397,3.76069887458,-95.46875,-74.2120742798,"Nr5a1-Cre",92.4750030518,4.04236397445
"833",0.131189698648,93.3492857143,0.111507948325,1.10099,5.32062666667,1.0256025,-48.1250038147,-45.6666692098,-50.6093769073,181.868128,0.03046,1.09864,5.31810166667,1.02348625,44.3125038147,47.7187525431,48.289065361,152.500003576,0.0536783263087,1.814965,-75.179693222,130,107.416664124,760,1.098195,5.31762833333,1.02309625,-40.4375,-36.7604166667,-47.085940361,1.12073,5.35638666667,1.814965,-54.2187538147,-54.7187525431,-75.179693222,3.29935650231,3.40024438943,3.94058252365,-88.9375076294,-74.0730209351,"Scnn1a-Tg3-Cre",98.8984422684,10.712454759
"834",0.0139533912985,81.4872727273,0.206439393939,1.10644,3.55052666667,1.025896,-54.5937538147,-53.2708346049,-56.5625030518,244.7336,0.02802,1.10376,3.54776,1.023604,44.6875038147,46.614587148,43.4312538147,230.46875,0.0601955093443,1.529232,-68.6812530518,70,63.2083320618,469.999969482,1.10324,3.54726,1.023192,-39.8437538147,-38.8020846049,-43.9250022888,1.1171,3.56642666667,1.529232,-56.3125,-56.770837148,-68.6812530518,3.52223161041,3.56411064303,3.73665803414,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",99.9937568665,12.2718550582
"836",0.0101008230064,79.6781818182,0.198333333333,1.27482,3.53325,1.024884,-49.9062538147,-49.3750038147,-54.3000022888,182.068352,0.06146,1.27298,3.53147,1.023424,40.6250038147,46.3593788147,41.4875007629,146.562576294,0.161756142974,1.739848,-76.0500030518,90,62.75,730,1.27252,3.53102,1.023044,-38.4062538147,-36.09375,-43.9812530518,1.30178,3.55983,1.739848,-59.4375038147,-55.3281288147,-76.0500045776,2.82957970266,3.36264537546,3.26526319369,-89.7500076294,-75.5517425537,"Rorb-IRES2-Cre",95.7875030518,12.5504871871
"842",0.00579257303429,64.7871428571,0.255468744705,1.19218,1.96206666667,1.02676,-53.7812538147,-55.1250038147,-55.958337148,344.80784,0.03632,1.18876,1.95879333333,1.02350666667,41.25,34.4791679382,35.9270852407,280.000001192,0.0829196795821,1.86789333333,-67.2395858765,29.9999980927,23.3333333333,330,1.1882,1.95815333333,1.02300666667,-46.8437538147,-48.5000025431,-48.3229204814,1.21744,2.02385333333,1.86789333333,-58.0000038147,-61.9791704814,-67.2395858765,4.28281630663,3.70048778344,4.14831523339,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",91.8854223887,15.4351612974
"844",0.145804842185,93.6733333333,0.194859813084,1.11839,3.46245166667,1.025242,-46.03125,-47.1979179382,-50.31875,194.330576,0.03298,1.11606,3.459965,1.023414,33.1250038147,34.59375,38.0250015259,256.562560797,0.0209606457502,1.373304,-73.4750030518,70,60.9583358765,600,1.11556,3.459445,1.023014,-34.1875,-31.8958339691,-44.94375,1.137935,3.47862833333,1.373304,-50.34375,-52.6979166667,-73.4750030518,2.63304079954,2.45940174432,3.13961141552,-100.156257629,-72.633605957,"Nr5a1-Cre",88.3437515259,10.6753967689
"845",0.128018278591,96.106,0.155023640198,1.27322,1.51676,1.026444,-56.4375038147,-56.4062512716,-57.5375022888,371.338176,0.00948,1.26914,1.5135,1.023472,37.71875,41.302087148,39.7062515259,312.343776226,0.0848674550653,1.054036,-63.7375007629,20,12.3333333333,96,1.26868,1.51303333333,1.023068,-43.15625,-43.4791704814,-46.4937507629,1.2889,1.5364,1.054036,-61.25,-61.7916704814,-63.7375007629,4.39791366253,4.47020470843,4.18271407847,-94.5937576294,-59.3667678833,"Ctgf-T2A-dgCre",97.2437538147,10.4051776164
"846",0.0177381056739,84.33,0.212423830876,1.86078,2.98929333333,1.026715,-53,-53.5104192098,-57.203127861,244.943888,0.08588,1.85646,2.98517333333,1.023515,41.15625,43.9166692098,41.3828163147,221.250116825,0.0833893492818,1.59782,-74.9765644073,50,49.125,740,1.85598,2.98467333333,1.0231,-43.3125,-44.2187538147,-47.0781288147,1.91556,3.04040666667,1.59782,-61.3750038147,-61.6666704814,-74.9765644073,4.68985697278,4.60628122954,4.34669399647,-98.5625,-74.6492538452,"Ctgf-T2A-dgCre",98.5859441757,11.8581762125
"847",0.260165058509,92.18125,0.146842113114,1.13181,3.33230666667,1.0250525,-45.3125,-47.3645858765,-49.1953125,338.927264,0.040535,1.12942,3.32999333333,1.02340625,41.625,43.8958333333,44.5000009537,191.562384367,0.0298675894737,1.50979625,-77.6015644073,110,57.7499987284,840,1.12898,3.32956333333,1.0230225,-36.4375,-35.8333333333,-45.6250019073,1.93878,3.36625666667,1.50979625,-54.6875,-53.4270846049,-77.6015644073,3.9183698788,3.89520230784,3.7133648132,-97.7812576294,-76.0891113281,"Rorb-IRES2-Cre",93.6953134537,10.8481930978
"848",0.0198464248225,137.9125,0.0997193035106,1.288115,5.64368333333,1.02616416667,-47.0000038147,-47.8020833333,-50.8072942098,109.92988,0.120345,1.284295,5.64024833333,1.02343666667,49.0937538147,52.1041692098,49.3750025431,105.000078678,0.0216580908746,1.58413833333,-77.692712148,130,115.54166921,1460,1.2839,5.63988833333,1.0230975,-37.1250038147,-36.2916692098,-45.510418574,1.33406,5.68977666667,1.58413833333,-58.15625,-57.7604179382,-77.692712148,4.67720208233,4.9898331605,4.18737393752,-89.0312576294,-77.271156311,"Scnn1a-Tg3-Cre",100.182296753,7.25097434968
"849",0.24635798879,144.204,0.0523752180208,1.10384,11.67442,1.02552,-47.46875,-46.8645858765,-54.0312538147,136.612704,0.02936,1.10158,11.6710866667,1.023532,40.9375038147,41.2187538147,46.3437522888,80.4688632488,0.0389747396111,1.404024,-78.0812561035,310,266.25,0,1.10108,11.6706133333,1.023144,-40.84375,-36.6145833333,-50.7000038147,1.12278,11.6931266667,1.404024,-52.3125,-53.7187512716,-78.0812561035,3.69733237866,3.76674643224,4.52217143555,-86.5000076294,-77.819480896,"Cux2-CreERT2",100.375006104,6.93462039888
"853",0.0576653340035,53.2483333333,0.146420842699,1.09769,4.32404166667,1.02514166667,-47.4375,-47.5729166667,-49.0937512716,180.417056,0.032255,1.095685,4.321155,1.023475,43.5625,32.8125012716,26.2395833333,195.70311904,0.0432634502649,1.65973,-78.5416692098,110,82.5,730,1.09532,4.32067833333,1.02306833333,-31.2812519073,-32.3645846049,-40.15625,1.108045,4.33644,1.65973,-52.5000038147,-54.0833333333,-78.5416692098,3.2670119739,2.83778787716,2.8104909214,-98.28125,-77.2277679443,"Nr5a1-Cre",75.3333346049,18.7799305143
"855",0.0309022487016,71.6926923077,0.185820913588,1.31427,5.47155833333,1.02549833333,-44.90625,-45.6041679382,-49.4947923024,177.432224,0.067105,1.311085,5.469215,1.02328166667,28.1250019073,37.2395858765,30.7395849228,151.562571526,0.0225339084864,1.6032325,-80.0416679382,70,111.20833079,1060,1.31056,5.46878166667,1.02287916667,-33.90625,-31.8229198456,-36.6093762716,1.397835,5.524495,1.6032325,-56.46875,-52.3125038147,-80.0416679382,3.34763730866,3.70488871538,3.38922406632,-96,-79.0895767212,"Scnn1a-Tg2-Cre",80.2343772252,13.9484230235
"857",0.152209340666,34.03,0.099841769082,1.06422,7.12058,1.024853,-47.5000038147,-47.145837148,-50.9125022888,138.9192,0.0229,1.062235,7.118565,1.02336,28.1250019073,30.6354179382,32.9500022888,183.593720198,0.0271508954465,1.722456,-76.4250076294,230,152.41666158,300,1.06178,7.11806166667,1.023005,-33.9375038147,-30.7187506358,-46.28125,1.92024,7.13149333333,1.722456,-49.6875,-50.6041679382,-76.4250076294,2.30125013235,2.02870615036,2.98740147273,-95.65625,-76.0058441162,"Nr5a1-Cre",83.8625045776,29.385836027
"859",0.102500475926,81.9285714286,0.248937908497,1.09868,4.36730666667,1.02534,-53.0625038147,-53.8125025431,-55.3312522888,303.312192,0.0254,1.09616,4.36465333333,1.023416,41.2812538147,43.2395846049,42.70625,259.28580761,0.0217895861715,1.647548,-72.63125,90,83.625,540,1.09568,4.36415333333,1.023024,-39.3750038147,-37.9062538147,-46.2375038147,1.11286,4.37708666667,1.647548,-56.78125,-58.2395846049,-72.63125,3.97986829824,3.72010792714,4.22720547577,-100.28125,-72.3453674316,"Nr5a1-Cre",98.0375022888,12.2057541412
"861",0.02833605914,127.053571429,0.161904769117,1.252775,4.67772666667,1.02544333333,-44.7187538147,-46.5104179382,-51.7500025431,106.975416,0.098,1.250675,4.67580833333,1.02345833333,28.6562519073,36.9166679382,28.6562515895,155.156210065,0.0340365059674,1.2004425,-74.9687550863,90,91.3749974569,155,1.250175,4.675345,1.02304166667,-34.6562538147,-34.7291679382,-36.9531256358,1.314205,4.73392333333,1.2004425,-55.9375038147,-55.1979192098,-74.9687550863,2.84639135324,2.97824746751,2.71402341413,-90.4062576294,-74.0390396118,"Rorb-IRES2-Cre",80.4062541326,7.87069571328
"866",0.0923111539152,83.224,0.144128788874,1.08822,4.20853333333,1.026432,-50.0312538147,-52.520837148,-53.3687538147,234.291488,0.03486,1.08442,4.20367333333,1.02362,36.5000038147,40.5104192098,40.4625022888,155.781134963,0.0176409464329,1.826864,-76.9875030518,170,79.5833333333,0,1.08388,4.20314,1.023144,-38.03125,-37.5312512716,-48.0125015259,1.0997,4.22515333333,1.826864,-54,-57.9375025431,-76.9875030518,4.15487544576,4.35625556103,4.03353794857,-92.875,-76.8596801758,"Rorb-IRES2-Cre",93.8312561035,12.0157646833
"868",0.097020786134,97.561875,0.165401792105,1.12339,5.18249333333,1.025283,-45.6562538147,-47.1458333333,-47.6750022888,140.3648,0.047135,1.12101,5.18047,1.023457,43.5937538147,54.4687525431,53.9062522888,141.718834639,0.0218500662595,1.622193,-74.3875030518,90,104.000002543,144,1.120515,5.180025,1.023061,-39.96875,-38.0000012716,-46.4250030518,1.16858,5.215715,1.622193,-51.2500038147,-51.5104179382,-74.3875030518,3.52744738335,4.12608278853,4.573775093,-89.5,-73.443939209,"Rorb-IRES2-Cre",101.581254578,10.2499055087
"869",0.0319918127862,55.9603125,0.224621225279,1.15534,3.754175,1.024819,-44.3125038147,-46.2708346049,-49.3000030518,167.254656,0.054435,1.153115,3.75205333333,1.023111,49.625,50.2812538147,49.2500022888,233.437612653,0.0222372673452,1.621257,-72.5687515259,70,68.2916666667,680,1.15273,3.75166166667,1.022781,-32.3125,-32.6041679382,-40.2625015259,1.17498,3.774555,1.621257,-48.03125,-48.1562525431,-72.5687515259,3.97583650205,3.99029970217,3.95024304405,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",98.5500053406,17.8698072853
"877",0.042682860202,55.8046875,0.260722966328,1.087275,3.79028333333,1.02571833333,-51.59375,-50.1041704814,-53.958337148,286.964288,0.01994,1.083995,3.78686666667,1.02335916667,21.34375,25.7395846049,24.145834287,206.87507093,0.00387014262378,1.4610325,-67.6406300863,80,69.1666666667,375,1.08343,3.78630333333,1.02294083333,-37.9375038147,-36.1875012716,-46.7656269073,1.09458,3.80394833333,1.4610325,-55.0000038147,-55.0625025431,-67.6406300863,2.92414700974,2.91182850756,3.33334664738,-90.03125,-67.1831893921,"Rorb-IRES2-Cre",78.104171435,17.9196416072
