"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"739",0.0338428288372,60.2566666667,0.176119406883,1.139075,3.270925,1.025593,-46.8437538147,-46.1458358765,-48.3937522888,209.560032,0.043775,1.13713,3.26876833333,1.023437,42.7812538147,25.7395839691,18.0000011444,251.093864441,0.0188205521554,1.86604,-78.4375045776,70,56.2083320618,690,1.136775,3.26830666667,1.023044,-34.9375,-35.7291666667,-37.8937507629,1.15181,3.29721666667,1.86604,-52.0625038147,-51.5937512716,-78.4375045776,4.0443187921,3.03109685263,2.74068572576,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",66.3937534332,16.595674061
"748",0.230428278575,45.1225,0.0759450050787,1.148605,4.807935,1.025285,-46.96875,-49.2916692098,-52.1125022888,182.628896,0.045735,1.14591,4.80586166667,1.023495,38.6562538147,41.0416692098,37.6687530518,118.906252086,0.00681353360415,1.753645,-82.1687545776,209.999984741,94.5833282471,1010.00006104,1.145445,4.80542333333,1.023082,-34.9062538147,-36.2812512716,-44.8500015259,2.017215,4.83681833333,1.753645,-52.6562538147,-54.895837148,-82.1687545776,3.26062288003,3.16026111673,3.24400636133,-94.84375,-81.7420120239,"Nr5a1-Cre",89.7812553406,22.1618926256
"751",0.0833337734986,131.882857143,0.0857142931426,1.14958,5.50128,1.026455,-42.4375,-43.7187525431,-44.9687509537,143.434624,0.0533,1.1439,5.49460666667,1.02337875,45,48.7708346049,45.4921884537,148.437514901,0.110607907176,1.43168625,-72.6953144073,130,111.833333333,1230,1.14328,5.49403,1.0228825,-36.625,-34.6875012716,-44.2578144073,1.181375,5.53536,1.43168625,-48.2812538147,-49.3958333333,-72.6953144073,4.70933606031,5.19421673438,4.4259804279,-79.125,-72.2378997803,"Rbp4-Cre_KL100",90.4609394073,7.58248662233
"752",0.0339354608645,105.8175,0.149813432836,1.12402,4.10813,1.02475,-43.875,-45.5468788147,-50.7968788147,201.991712,0.05054,1.12206,4.10654,1.02336,38.8750038147,42.2656269073,47.3828144073,176.339313388,0.131825149059,1.447575,-69.9687538147,90,77.1875,700,1.12164,4.10611,1.023035,-31.0000019073,-30.8281269073,-45.179690361,1.15058,4.13735,1.447575,-54.5000038147,-55.4843788147,-69.9687538147,3.180070432,3.06992178956,4.06238562452,-86.84375,-69.7545013428,"Rbp4-Cre_KL100",98.179693222,9.45023271198
"753",0.05003935968,45.90425,0.282712785763,1.32582,3.628725,1.0248775,-47.5000038147,-49.7187525431,-49.6458352407,98.462824,0.046195,1.324045,3.62722,1.02334,27.5312519073,47.6250038147,39.6302102407,237.6562953,0.113893173635,1.6665075,-76.6197967529,60.0000038147,65.1666653951,610,1.32352,3.62678166667,1.02293166667,-42.28125,-41.1458346049,-44.8281269073,1.38385,3.666955,1.6665075,-54.3437538147,-51.4166692098,-76.6197967529,2.4694016135,3.11805869431,3.03803728924,-96.9375076294,-75.7492904663,"Rbp4-Cre_KL100",89.2760454814,21.7844752937
"756",0.162879692616,59.473,0.0945304313149,1.066025,6.72468,1.025095,-50.1875038147,-51.1562525431,-55.3515663147,165.662592,0.03129,1.06367,6.72239,1.02334125,30.03125,33.4375012716,35.656252861,144.531324506,0.0423685796559,1.42244375,-75.1953144073,290,142.583335876,207.5,1.063315,6.72202166667,1.0230125,-34.6562538147,-34.0104166667,-50.1953163147,1.070085,6.737875,1.42244375,-51.6250038147,-55.3229192098,-75.1953144073,3.7580794376,3.30842489013,3.69420701706,-89.9687576294,-74.2315673828,"Rorb-IRES2-Cre",91.0078191757,16.8143527315
"757",0.0483952062204,101.733333333,0.119021745413,1.10932,4.74692,1.026256,-50.96875,-52.6250025431,-55.6437522888,221.250032,0.0481,1.10634,4.74275333333,1.023272,33.5625,42.3020833333,42.7312515259,154.68749404,0.0473360866308,1.572712,-78.6750030518,130,93.0833307902,999.999938965,1.10582,4.74226,1.02286,-38.78125,-36.4791692098,-48.9437515259,1.12934,4.76842666667,1.572712,-55.9687538147,-58.7187525431,-78.6750030518,4.52003667599,4.88007130921,4.73209648602,-96,-78.1916351318,"Rorb-IRES2-Cre",98.3750038147,9.82961992136
"759",0.0296126532572,85.9225,0.0940899273513,1.28113,3.88839333333,1.024709,-50.6875038147,-49.1562538147,-52.4062538147,134.100376,0.046245,1.279575,3.88690666667,1.023298,49.3125038147,50.1041692098,47.6000007629,186.406299472,0.116252496839,1.1377,-69.6937530518,70,71.6666641235,509.999969482,1.27919,3.88650833333,1.022961,-38.6875,-36.4166692098,-44.3937507629,1.323905,3.93104333333,1.1377,-57.2812538147,-54.6666692098,-69.6937530518,3.07484804642,3.28016381722,3.35695420823,-85.7812576294,-68.4197998047,"Nr5a1-Cre",100.006254578,11.6383950653
"762",0.0266963921359,71.6454166667,0.163035215613,1.180385,3.0684725,1.02493785714,-49.6562538147,-48.0781269073,-50.3973241534,140.119056,0.0505,1.17857,3.0665925,1.02335071429,43.15625,47.3437538147,47.4375038147,158.203125,0.0266639310867,1.802965,-74.8973257882,80,51.1249980927,830,1.178155,3.0661925,1.02299357143,-41.09375,-36.2968769073,-46.3303604126,1.205755,3.0978725,1.802965,-57.2187538147,-54.6093788147,-74.8973257882,2.95464193432,3.07150555115,3.30810834397,-92.59375,-74.8717956543,"Nr5a1-Cre",97.8348279681,13.9576269708
"769",0.045775323721,120.978571429,0.188541684084,1.195455,3.153505,1.028323,-49,-50.4791692098,-57.5500015259,497.134656,0.061705,1.191235,3.14919666667,1.023477,32,35.2812525431,35.1937522888,184.062585235,0.0286597423255,1.396718,-79.4750045776,110,53.2083320618,164,1.19073,3.14872833333,1.02306,-38.2500038147,-37.96875,-47.8437530518,1.23011,3.19012333333,1.396718,-55.5312538147,-58.0520858765,-79.4750045776,4.09060406197,4.2095987828,4.1791904649,-97.8750076294,-79.03540802,"Cux2-CreERT2",92.7437538147,8.26592666942
"772",0.0153300746726,77.6633333333,0.158258925308,1.11379,8.37511333333,1.025095,-49.6562538147,-49.1145858765,-55.875002861,95.299752,0.053785,1.111745,8.37324666667,1.0233625,38.0000038147,37.6875025431,39.1250009537,127.031207085,0.162562116981,1.27317875,-78.718755722,190,183.833333333,839.999938965,1.1113,8.37277,1.02297875,-38.625,-36.3958346049,-52.4687538147,1.138955,8.40096166667,1.27317875,-54.0312538147,-54.5937538147,-78.718755722,2.69773016239,2.47974404507,2.46155361222,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",95.0000038147,12.8760891025
"773",0.0203495168144,62.87,0.193181818182,1.36837,2.914275,1.02524375,-47.5,-46.6354192098,-49.265625,218.161152,0.04736,1.3644,2.91135166667,1.0234425,42.25,44.1354179382,46.5390625,133.616149426,0.0384177193046,1.4255875,-70.5781269073,50,47.2916666667,650,1.36398,2.910945,1.0231,-36.28125,-35.6041666667,-46.8437509537,1.426805,2.950675,1.4255875,-57.5312538147,-55.2812512716,-70.5781269073,3.98920783498,3.97330186502,4.31235159081,-85.03125,-69.9344177246,"Rorb-IRES2-Cre",95.8046875,15.9058374423
"776",0.0155496076008,67.9057692308,0.186029411765,1.358785,4.02341,1.025135,-48.4375038147,-50.4687512716,-52.0703144073,238.746368,0.06271,1.356945,4.02173,1.02354375,35.3125,43.1770846049,38.5078125,146.562427282,0.0326740965247,1.67244375,-78.9453144073,90,75.0416666667,0,1.35645,4.02127,1.0231225,-37.21875,-38.3333346049,-44.6562519073,1.390685,4.05562333333,1.67244375,-54.28125,-54.8541666667,-78.9453144073,2.61800515066,2.97955125397,3.07553796779,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,14.7262892583
"777",0.0259653066792,99.8333333333,0.160416666667,1.21878,3.74834,1.025775,-49.5000038147,-52.1458346049,-54.703127861,192.487728,0.0742,1.21516,3.74559333333,1.023575,31.65625,30.3229179382,31.9843764305,178.437530994,0.0934729278088,1.475325,-78.3515663147,90,68.0833333333,920,1.21466,3.74507333333,1.02314,-39.3125,-41.90625,-47.9765644073,1.2611,3.78814,1.475325,-57.8437538147,-58.8541704814,-78.3515663147,4.05927709693,3.73503144141,3.95549142797,-95.9375076294,-77.0473403931,"Rbp4-Cre_KL100",86.6875042915,10.0166944908
"778",0.0484987687811,127.402142857,0.124193546641,1.11826,7.47570166667,1.024752,-42.8125038147,-45.1875012716,-50.6000015259,110.134448,0.048485,1.11633,7.47414,1.023352,44.03125,48.2812525431,46.6312515259,95.6248864532,0.15598757565,1.094062,-74.8500030518,190,161.333333333,1190,1.115995,7.47380833333,1.023055,-35.15625,-36.7916666667,-48.2500030518,1.163135,7.53273833333,1.094062,-54.0937538147,-52.4895846049,-74.8500030518,4.28057418683,4.24258685792,3.78454143858,-84.6250076294,-73.8727722168,"Rbp4-Cre_KL100",97.2312530518,7.84916154135
"782",0.0306945688436,98.9694444444,0.201143809375,1.225885,4.65415833333,1.02548375,-48.9375038147,-49.833337148,-53.460940361,152.729088,0.048655,1.223695,4.65210333333,1.02357625,46.75,49.8333346049,46.1015644073,159.37499702,0.0594470798969,1.267385,-73.2031269073,110,90.75,640,1.223175,4.65159166667,1.0231225,-41.25,-41.8750012716,-44.2578134537,1.26631,4.69953833333,1.267385,-54.7812538147,-54.1770858765,-73.2031269073,3.44636982184,3.67016155308,3.32583017361,-89.6562576294,-72.3198471069,"Cux2-CreERT2",99.5625047684,10.1041286592
"783",-0.0186307901156,35.2214814815,0.459786812014,1.9142,7.77717,1.025636,-47.5000038147,-50.0156288147,-55.4250022888,181.615776,0.03188,1.91206,7.77445,1.023328,24.0625019073,22.03125,30.1125015259,139.531284571,0.012682588771,1.2031,-73.0375045776,230,168.8125,570,1.91152,7.77394,1.022964,-35.4375038147,-35.4531288147,-41.2500030518,1.91538,7.77973,1.2031,-47.9687538147,-51.3593769073,-73.0375045776,2.54288860112,2.90049776767,2.49194173076,-87.5937576294,-72.6365890503,"Ndnf-IRES2-dgCre",85.5375038147,28.3917642853
"789",0.152610683505,80.324,0.135750236609,1.070485,4.58758333333,1.02516625,-53.90625,-52.1041704814,-55.867190361,170.608896,0.025485,1.06863,4.585665,1.023505,44.7187538147,45.427087148,46.640627861,154.374957085,0.00876290537417,1.5346525,-79.1093788147,209.999984741,89.125,620,1.06821,4.58523833333,1.02314875,-38.90625,-36.1041679382,-46.4062519073,1.070635,4.61466,1.5346525,-54.1250038147,-53.3229179382,-79.1093788147,3.77524219551,3.63735846404,4.13592699846,-95.5312576294,-78.7234420776,"Rorb-IRES2-Cre",102.507818222,12.4495792042
"792",0.0248267549402,78.105,0.15546875,1.11184,3.87405333333,1.024648,-51.375,-48.4687538147,-53.11875,174.659088,0.04306,1.10922,3.87155333333,1.023164,33.1875,33.5208358765,33.1125022888,214.062571526,0.0316042676568,1.669068,-71.2625045776,90,71.2916666667,800,1.10878,3.87105333333,1.022784,-38.1875,-35.0416692098,-46.7062538147,1.12684,3.89561333333,1.669068,-55.0000038147,-53.5000012716,-71.2625045776,3.94022133203,3.51112222139,3.56024067084,-94.0000076294,-70.1578445435,"Rorb-IRES2-Cre",86.2312522888,12.8032776391
"793",0.0483089979191,69.9879166667,0.182500009278,1.108285,4.02917333333,1.024784,-53.4062538147,-51.0520858765,-53.6125022888,119.94748,0.041235,1.10626,4.02732833333,1.023286,43.6562538147,47.8541692098,48.3062515259,148.749962449,0.018988551572,1.682696,-84.1375076294,110,75.2083307902,880,1.10593,4.026995,1.022996,-43.1250038147,-38.7812525431,-51.3500022888,1.12649,4.06467166667,1.682696,-59.8437538147,-59.8958358765,-84.1375076294,4.41229348086,4.33075763581,4.91315102802,-100.218757629,-83.5632095337,"Nr5a1-Cre",101.918753815,14.2881806979
"795",0.0150706330157,40.7922916667,0.308342022941,1.094485,2.49117666667,1.02476142857,-49.84375,-49.2187512716,-53.6562516349,240.612736,0.02068,1.09262,2.489345,1.023335,32.5000038147,35.4791679382,33.0848219735,301.562488079,0.0205476954579,1.74352857143,-66.0312521798,70,36.7083333333,350,1.09212,2.48887166667,1.02295857143,-36.78125,-35.4583346049,-44.5625016349,1.103575,2.50645833333,1.74352857143,-52.125,-54.2604179382,-66.0312521798,2.62405149872,2.74545380841,2.98648090943,-100.03125,-66.1851959229,"Rorb-IRES2-Cre",86.7410736084,24.5144354274
"796",0.0323396179505,55.895,0.25,1.112495,2.85337666667,1.02516166667,-49.0000038147,-51.9895858765,-56.5885448456,204.189664,0.038685,1.109795,2.85131166667,1.02342166667,17.2500019073,42.8958346049,35.1093765895,213.124960661,0.029558127746,1.52019333333,-77.7500038147,70,45.7499987284,180,1.109235,2.85089166667,1.0230475,-40.6250038147,-38.9687525431,-47.6197942098,1.13907,2.88813333333,1.52019333333,-54.0312538147,-57.3854192098,-77.7500050863,3.0429334796,3.51768440042,3.27418086617,-101,-76.9283905029,"Cux2-CreERT2",91.697921435,17.8906878969
"798",0.357149467839,54.025,0.0724405394286,1.095555,5.74206166667,1.025109,-50.875,-50.583337148,-52.6500022888,118.516856,0.040275,1.09353,5.740225,1.023405,40.1875,44.46875,44.3125015259,132.031321526,0.028946140781,1.738543,-79.8875045776,170,118,900,1.093105,5.73980666667,1.023031,-38.8125038147,-36.2083358765,-47.4500030518,2.019915,5.764625,1.738543,-56,-54.052087148,-79.8875045776,3.43350180354,3.38550410586,3.9429725903,-93.8437576294,-79.4617538452,"Nr5a1-Cre",96.9625038147,18.5099490976
"807",0.00868533126737,56.3541176471,0.206735156052,1.18676,3.62367333333,1.025185,-51.0937538147,-50.7916704814,-53.7343769073,176.097296,0.0412,1.18434,3.62139333333,1.02334,40.3125038147,46.3125025431,43.218752861,192.499995232,0.0993435382843,1.44385,-74.8437538147,59.9999961853,65.0416666667,740,1.18392,3.62098666667,1.022975,-42.34375,-41.9791679382,-47.4921884537,1.23316,3.66254666667,1.44385,-60.1562538147,-58.2500025431,-74.8437538147,4.35224143264,4.76681620646,4.34851421912,-94.96875,-74.2431030273,"Cux2-CreERT2",96.9531297684,17.7449322561
"816",0.0408295722979,72.7323076923,0.25842217484,1.125645,3.86662666667,1.025928,-45.9687538147,-44.8229192098,-48.3375022888,157.672416,0.047055,1.12275,3.863725,1.023575,18.75,24.4375006358,18.7875007629,241.562500596,0.0291162785143,1.57108,-73.2500030518,70,71.125,296,1.122205,3.86314666667,1.023073,-39,-34.5312525431,-37.4312515259,1.149525,3.89267833333,1.57108,-51.28125,-50.020837148,-73.2500030518,3.20729175609,2.91848655695,2.58167205398,-97.7812576294,-71.7120742798,"Nr5a1-Cre",67.1250030518,13.7490481428
"819",0.0657434948074,85.2555555556,0.125000004585,1.079445,3.81061666667,1.026475,-52.2187538147,-52.4270858765,-56.1406288147,162.631536,0.028605,1.076465,3.80716833333,1.0235025,32.2500038147,35.5104179382,38.0625019073,144.375011325,0.0486131235957,1.72200125,-79.476568222,130,69.7083333333,660,1.07594,3.80666333333,1.0230775,-43.875,-41.3645858765,-51.4609384537,1.089625,3.83911833333,1.72200125,-55.6562538147,-58.5833358765,-79.476568222,3.97662406702,3.81185482958,4.6015669833,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",94.203130722,11.7294408967
"820",0.0696908626249,91.0614285714,0.177272731115,1.12887,7.646095,1.025508,-55.28125,-53.0416704814,-61.0437538147,225.403856,0.056105,1.12654,7.64418333333,1.0235,41.25,41.4791679382,40.8312515259,172.656178474,0.16649068892,1.131664,-77.7375030518,150,165.625,640,1.126025,7.64362166667,1.023036,-38.0000038147,-34.7604179382,-49.7750007629,1.12893,7.66528166667,1.131664,-55.3750038147,-53.9687525431,-77.7375030518,2.81659096076,2.51125350611,2.84446432107,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,10.9815979794
"822",0.0228542237975,88.649,0.127967100872,1.16396,7.26665833333,1.025073,-45.15625,-45.6145858765,-49.2250022888,113.807184,0.05405,1.161625,7.26411666667,1.02333,47.53125,49.8750025431,48.8250015259,117.968633771,0.0710932537913,1.422118,-78.9250030518,150,156.083333333,1019.99993896,1.16123,7.263695,1.022978,-34.78125,-34.3854166667,-43.2625022888,1.195805,7.29549833333,1.422118,-53.9687538147,-53.3333358765,-78.9250030518,4.06783285977,4.05318626803,4.07676856404,-91.0625,-78.1322631836,"Cux2-CreERT2",98.0500038147,11.2804430958
"825",0.272196511214,35.1125,0.140144236395,1.07389,4.36362166667,1.02478083333,-55.4687538147,-54.7395858765,-56.1250019073,206.452464,0.01915,1.07235,4.36193833333,1.02331833333,41.0312538147,43.2604192098,45.9114596049,195.3125,0.0442003123462,1.40179,-80.3072929382,130,83.5,570,1.071965,4.36153666667,1.02299416667,-40.8750038147,-34.7916666667,-47.8750019073,1.881865,4.38125333333,1.40179,-58.0937538147,-57.3437512716,-80.3072929382,3.62366785185,3.21781085994,4.29205654732,-101.593757629,-79.6588592529,"Nr5a1-Cre",102.036461512,28.4798860805
"826",0.0606745070807,103.245,-0.0150483226847,1.28824,11.8186733333,1.02796,-45.5000038147,-44.6458346049,-55.4296884537,89.159736,0.06864,1.2849,11.8155933333,1.023705,31.5937519073,35.0000038147,32.9609375,111.718788743,0.0348761491477,1.39433,-77.8359394073,170,269.875,0,1.28432,11.8150333333,1.023235,-38.90625,-36.7083333333,-45.7265644073,1.31904,11.83922,1.39433,-53.7187538147,-50.8020846049,-77.8359394073,3.72876822374,3.56737915758,3.64064645422,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",88.3906259537,9.68569906533
"827",0.0248265692196,85.355,0.230329467701,1.209005,3.03675333333,1.02563666667,-57.2500038147,-57.6145858765,-61.1875025431,259.75872,0.05396,1.20534,3.03378,1.02354666667,28.5312519073,32.6458339691,28.385418574,218.593791127,0.0289874300361,1.48167833333,-82.5000050863,90,50.3749987284,610,1.20479,3.03328333333,1.02311,-42.65625,-45.1562538147,-53.427087148,1.23015,3.06877833333,1.48167833333,-62.3125038147,-63.9270858765,-82.5000050863,3.51427387468,3.85410220879,3.94991310199,-102.000007629,-81.9060440063,"Rorb-IRES2-Cre",89.5729211171,11.7157752914
"828",0.135492200732,60.6128571429,0.12797618634,1.061195,4.911585,1.025205,-51.9375,-50.4375038147,-55.1687522888,227.135744,0.014835,1.05888,4.90893,1.0233,42.75,45.84375,43.0750015259,130.31257689,0.00892730802298,1.576434,-72.1250030518,210,97.25,600,1.058485,4.90854,1.022956,-39.21875,-36.375,-45.2625007629,1.066395,4.925565,1.576434,-54.5937538147,-56.46875,-72.1250030518,3.7668851033,3.60817924181,3.67303295027,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",98.2437538147,16.4981498503
"830",0.0181605132987,64.4066666667,0.228257749007,1.08316,5.94268,1.025308,-50.5,-47.5104166667,-55.6375022888,163.486304,0.02634,1.08046,5.94026,1.023428,43.5000038147,47.1145858765,47.7000022888,163.906291127,0.133777648211,1.456784,-75.6812530518,130,123,670,1.08002,5.93981333333,1.02308,-34.0312538147,-33.5104179382,-45.9000022888,1.0934,5.96245333333,1.456784,-53.125,-52.864587148,-75.6812545776,3.06651968293,3.39908433319,3.94630015003,-94.1875076294,-75.3721694946,"Ntsr1-Cre_GN220",103.337504578,15.5263430287
"832",0.218844401393,247.38,0.176775147929,1.24794,3.66241333333,1.02492,-47.4375038147,-48.2500025431,-51.5062522888,268.338656,0.11532,1.24594,3.66048666667,1.023332,39.3125,40.7500025431,40.9687507629,193.437352777,0.0247239135206,1.54388,-75.7375030518,70,65.9999987284,720,1.2455,3.66006666667,1.022968,-36.3437538147,-35.1770846049,-45.5500007629,1.26884,3.67991333333,1.54388,-53.7812538147,-54.3854179382,-75.7375030518,3.42041021341,3.33968686397,3.76069887458,-95.46875,-74.2120742798,"Nr5a1-Cre",92.4750030518,4.04236397445
"833",0.131189698648,93.3492857143,0.111507948325,1.10099,5.32062666667,1.0256025,-48.1250038147,-45.6666692098,-50.6093769073,181.868128,0.03046,1.09864,5.31810166667,1.02348625,44.3125038147,47.7187525431,48.289065361,152.500003576,0.0536783263087,1.814965,-75.179693222,130,107.416664124,760,1.098195,5.31762833333,1.02309625,-40.4375,-36.7604166667,-47.085940361,1.12073,5.35638666667,1.814965,-54.2187538147,-54.7187525431,-75.179693222,3.29935650231,3.40024438943,3.94058252365,-88.9375076294,-74.0730209351,"Scnn1a-Tg3-Cre",98.8984422684,10.712454759
"844",0.145804842185,93.6733333333,0.194859813084,1.11839,3.46245166667,1.025242,-46.03125,-47.1979179382,-50.31875,194.330576,0.03298,1.11606,3.459965,1.023414,33.1250038147,34.59375,38.0250015259,256.562560797,0.0209606457502,1.373304,-73.4750030518,70,60.9583358765,600,1.11556,3.459445,1.023014,-34.1875,-31.8958339691,-44.94375,1.137935,3.47862833333,1.373304,-50.34375,-52.6979166667,-73.4750030518,2.63304079954,2.45940174432,3.13961141552,-100.156257629,-72.633605957,"Nr5a1-Cre",88.3437515259,10.6753967689
"845",0.128018278591,96.106,0.155023640198,1.27322,1.51676,1.026444,-56.4375038147,-56.4062512716,-57.5375022888,371.338176,0.00948,1.26914,1.5135,1.023472,37.71875,41.302087148,39.7062515259,312.343776226,0.0848674550653,1.054036,-63.7375007629,20,12.3333333333,96,1.26868,1.51303333333,1.023068,-43.15625,-43.4791704814,-46.4937507629,1.2889,1.5364,1.054036,-61.25,-61.7916704814,-63.7375007629,4.39791366253,4.47020470843,4.18271407847,-94.5937576294,-59.3667678833,"Ctgf-T2A-dgCre",97.2437538147,10.4051776164
"846",0.0177381056739,84.33,0.212423830876,1.86078,2.98929333333,1.026715,-53,-53.5104192098,-57.203127861,244.943888,0.08588,1.85646,2.98517333333,1.023515,41.15625,43.9166692098,41.3828163147,221.250116825,0.0833893492818,1.59782,-74.9765644073,50,49.125,740,1.85598,2.98467333333,1.0231,-43.3125,-44.2187538147,-47.0781288147,1.91556,3.04040666667,1.59782,-61.3750038147,-61.6666704814,-74.9765644073,4.68985697278,4.60628122954,4.34669399647,-98.5625,-74.6492538452,"Ctgf-T2A-dgCre",98.5859441757,11.8581762125
"847",0.260165058509,92.18125,0.146842113114,1.13181,3.33230666667,1.0250525,-45.3125,-47.3645858765,-49.1953125,338.927264,0.040535,1.12942,3.32999333333,1.02340625,41.625,43.8958333333,44.5000009537,191.562384367,0.0298675894737,1.50979625,-77.6015644073,110,57.7499987284,840,1.12898,3.32956333333,1.0230225,-36.4375,-35.8333333333,-45.6250019073,1.93878,3.36625666667,1.50979625,-54.6875,-53.4270846049,-77.6015644073,3.9183698788,3.89520230784,3.7133648132,-97.7812576294,-76.0891113281,"Rorb-IRES2-Cre",93.6953134537,10.8481930978
"848",0.0198464248225,137.9125,0.0997193035106,1.288115,5.64368333333,1.02616416667,-47.0000038147,-47.8020833333,-50.8072942098,109.92988,0.120345,1.284295,5.64024833333,1.02343666667,49.0937538147,52.1041692098,49.3750025431,105.000078678,0.0216580908746,1.58413833333,-77.692712148,130,115.54166921,1460,1.2839,5.63988833333,1.0230975,-37.1250038147,-36.2916692098,-45.510418574,1.33406,5.68977666667,1.58413833333,-58.15625,-57.7604179382,-77.692712148,4.67720208233,4.9898331605,4.18737393752,-89.0312576294,-77.271156311,"Scnn1a-Tg3-Cre",100.182296753,7.25097434968
"849",0.24635798879,144.204,0.0523752180208,1.10384,11.67442,1.02552,-47.46875,-46.8645858765,-54.0312538147,136.612704,0.02936,1.10158,11.6710866667,1.023532,40.9375038147,41.2187538147,46.3437522888,80.4688632488,0.0389747396111,1.404024,-78.0812561035,310,266.25,0,1.10108,11.6706133333,1.023144,-40.84375,-36.6145833333,-50.7000038147,1.12278,11.6931266667,1.404024,-52.3125,-53.7187512716,-78.0812561035,3.69733237866,3.76674643224,4.52217143555,-86.5000076294,-77.819480896,"Cux2-CreERT2",100.375006104,6.93462039888
"850",0.0771844224327,98.2777777778,0.130130357304,1.096755,3.79207166667,1.025514,-49.0000038147,-48.6666704814,-51.3375015259,155.321072,0.03926,1.094075,3.78972666667,1.023357,46.5625038147,48.6354192098,51.0687522888,156.093791127,0.0351201109588,1.592185,-79.2312545776,110,69.2499974569,780,1.09369,3.78933333333,1.023014,-39.0312538147,-37.4375,-46.7687522888,1.11664,3.82468166667,1.592185,-52.1875038147,-54.8750012716,-79.2312545776,4.40104738116,4.50072897598,4.76744168122,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",102.406253815,10.1752402487
"853",0.0576653340035,53.2483333333,0.146420842699,1.09769,4.32404166667,1.02514166667,-47.4375,-47.5729166667,-49.0937512716,180.417056,0.032255,1.095685,4.321155,1.023475,43.5625,32.8125012716,26.2395833333,195.70311904,0.0432634502649,1.65973,-78.5416692098,110,82.5,730,1.09532,4.32067833333,1.02306833333,-31.2812519073,-32.3645846049,-40.15625,1.108045,4.33644,1.65973,-52.5000038147,-54.0833333333,-78.5416692098,3.2670119739,2.83778787716,2.8104909214,-98.28125,-77.2277679443,"Nr5a1-Cre",75.3333346049,18.7799305143
"854",0.0110782776136,31.9805,0.32,1.095435,3.21213,1.02444,-47.0625,-45.9687519073,-54.3593788147,269.900832,0.01688,1.093835,3.210665,1.023265,39.1250038147,39.9531269073,41.2187519073,299.196541309,0.0677318796515,1.3517775,-73.875,70,54.7500019073,190,1.09346,3.21026,1.0229575,-35.8437538147,-34.5937519073,-45.8281288147,1.11032,3.24029,1.3517775,-51.9687538147,-53.15625,-73.875,2.93198915638,2.81271050911,3.07804774107,-99.3125076294,-72.3506011963,"Cux2-CreERT2",95.578130722,31.2690545801
"855",0.0309022487016,71.6926923077,0.185820913588,1.31427,5.47155833333,1.02549833333,-44.90625,-45.6041679382,-49.4947923024,177.432224,0.067105,1.311085,5.469215,1.02328166667,28.1250019073,37.2395858765,30.7395849228,151.562571526,0.0225339084864,1.6032325,-80.0416679382,70,111.20833079,1060,1.31056,5.46878166667,1.02287916667,-33.90625,-31.8229198456,-36.6093762716,1.397835,5.524495,1.6032325,-56.46875,-52.3125038147,-80.0416679382,3.34763730866,3.70488871538,3.38922406632,-96,-79.0895767212,"Scnn1a-Tg2-Cre",80.2343772252,13.9484230235
"857",0.152209340666,34.03,0.099841769082,1.06422,7.12058,1.024853,-47.5000038147,-47.145837148,-50.9125022888,138.9192,0.0229,1.062235,7.118565,1.02336,28.1250019073,30.6354179382,32.9500022888,183.593720198,0.0271508954465,1.722456,-76.4250076294,230,152.41666158,300,1.06178,7.11806166667,1.023005,-33.9375038147,-30.7187506358,-46.28125,1.92024,7.13149333333,1.722456,-49.6875,-50.6041679382,-76.4250076294,2.30125013235,2.02870615036,2.98740147273,-95.65625,-76.0058441162,"Nr5a1-Cre",83.8625045776,29.385836027
"859",0.102500475926,81.9285714286,0.248937908497,1.09868,4.36730666667,1.02534,-53.0625038147,-53.8125025431,-55.3312522888,303.312192,0.0254,1.09616,4.36465333333,1.023416,41.2812538147,43.2395846049,42.70625,259.28580761,0.0217895861715,1.647548,-72.63125,90,83.625,540,1.09568,4.36415333333,1.023024,-39.3750038147,-37.9062538147,-46.2375038147,1.11286,4.37708666667,1.647548,-56.78125,-58.2395846049,-72.63125,3.97986829824,3.72010792714,4.22720547577,-100.28125,-72.3453674316,"Nr5a1-Cre",98.0375022888,12.2057541412
