"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"886",0.0299218854808,63.4036666667,0.241366916488,1.188715,3.52880333333,1.024553,-51.28125,-50.6666704814,-53.0562515259,129.452272,0.037775,1.18746,3.52746333333,1.023331,50.1250038147,52.2083346049,49.2750030518,178.125008941,0.0289575643837,1.588396,-71.5625045776,90,62.6666641235,499.999969482,1.187085,3.527105,1.023019,-40.125,-38.4687512716,-44.6125030518,1.210595,3.55680166667,1.588396,-52.71875,-52.6145858765,-71.5625045776,3.25732699485,3.58673944499,3.51434229056,-91.375,-70.5754852295,102.331254578,15.7719585092,"Excitatory"
"889",0.00444071360293,44.7261904762,0.341699611039,1.248495,5.825435,1.0243325,-52.3437538147,-53.9270846049,-58.8437509537,189.849888,0.05139,1.24754,5.82462166667,1.0234625,16.8125,24.5208333333,24.2500009537,185.93749404,0.115165926516,1.28540625,-72.7265663147,119.999992371,120.08333079,780,1.247165,5.82428,1.02315875,-32.5000038147,-31.6145846049,-42.2578125,1.260315,5.83831166667,1.28540625,-55.3125,-55.0625012716,-72.7265663147,1.52580107638,1.48228320202,1.6511191513,-92.5,-71.8150558472,83.0937519073,22.3582645728,"Inhibitory"
"896",0.307736653984,86.73,0.117904755264,1.072875,3.60347,1.02833,-38.6875,-45.453125,-52.0000007629,138.224288,0.02232,1.069085,3.5997075,1.023469,29.5,35.0937519073,30.39375,151.093780994,0.0345000289381,1.592888,-71.1,249.999984741,64.4375,840,1.068335,3.5990475,1.022883,-30.8437519073,-34.546875,-20.9625003815,1.084025,3.639295,1.592888,-41.59375,-50.6875019073,-71.1,3.39868072602,3.60647804813,2.6993535431,-87.53125,-69.4515762329,82.3937507629,11.5300357431,"Excitatory"
"899",0.0970233486595,129.621666667,0.124416425566,1.2228,6.34634166667,1.026227,-46.8750038147,-47.114587148,-51.6125022888,146.736672,0.064515,1.21881,6.34315333333,1.023427,33.3125038147,34.8437512716,36.5500030518,125.781208277,0.0596978142858,1.554734,-80.3625045776,160,133.041666667,260,1.218355,6.34272833333,1.023057,-37.3125,-35.2812525431,-45.8062538147,1.26306,6.39454333333,1.554734,-54.3437538147,-57.0625025431,-80.3625045776,4.07171527166,3.70959654086,4.27101076439,-93.0312576294,-80.3194351196,88.1625053406,7.71475962095,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,1.1342,6.45414333333,1.025127,-39,-42.3333358765,-44.9187530518,139.138,0.046585,1.131835,6.452355,1.023526,22.0625,31.0416666667,20.9062511444,189.687535167,0.146253287792,1.433224,-75.7437515259,110,135.833333333,0,1.13137,6.45191166667,1.023164,-30.90625,-33.2604166667,-31.0687511444,1.163735,6.47627166667,1.433224,-50.9062538147,-52.1979179382,-75.7437530518,2.51740696562,2.05902291773,2.20132786275,-95.65625,-75.4081039429,65.8250041962,3.78334068983,"Excitatory"
"907",0.0382499771338,93.488,0.10767046137,1.14006,4.89949,1.024765,-46.4375,-46.5781288147,-50.617190361,134.641728,0.05748,1.138,4.89771,1.02329,41.1875038147,44.0156288147,41.015625,160.625115037,0.186788439751,1.444125,-75.140625,110,96.9375,1300,1.13756,4.89727,1.0229,-36.3437538147,-36.890625,-44.5078163147,1.18664,4.9464,1.444125,-53.1875,-55.2500038147,-75.140625,2.97829531655,2.98536559216,3.01812066242,-89.3750076294,-74.5188674927,91.632815361,10.6965599863,"Inhibitory"
"909",0.0140651737649,43.6254545455,0.340243906312,1.202165,2.057005,1.024335,-46.9375038147,-49.4218769073,-50.9609394073,330.074464,0.0315,1.200425,2.055605,1.0231475,35.0625038147,55.8593769073,50.921877861,330.312430859,0.018837178126,1.4567075,-63.8515644073,30.0000019073,25.8750009537,290,1.199905,2.0552125,1.02282375,-33.90625,-34.0312519073,-38.9218769073,1.225895,2.05709,1.4567075,-49.0937538147,-49.5000038147,-63.8515644073,2.19324704218,2.88340684857,2.85000599422,-92.15625,-61.6267166138,101.882817268,22.922397266,"Excitatory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.17276,1.99673333333,1.02478666667,-57.5625038147,-57.8750038147,-61.520837148,499.737088,0.01794,1.17132,1.99549333333,1.02355333333,16.75,30.541668574,28.1666679382,421.093732119,0.124511115253,1.59589333333,-68.5520884196,20,24.4166666667,270,1.17084,1.99500666667,1.02312666667,-41.46875,-39.9375012716,-42.7500025431,1.17304,1.99689333333,1.59589333333,-57.90625,-58.0312538147,-68.5520884196,1.76979190405,1.74259080928,1.72379252961,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"926",0.0306227483982,72.3096153846,0.26568627451,1.190455,4.77458666667,1.024871,-51.28125,-49.0833333333,-52.1687522888,161.193248,0.04176,1.188825,4.77297,1.023327,51.28125,53.0000025431,51.2000038147,147.187545896,0.0363216288388,1.378858,-74.9125030518,70,93.7916641235,630,1.188465,4.77260333333,1.023002,-42.03125,-39.6666692098,-46.4937522888,1.236825,4.80802833333,1.378858,-58.9375,-54.5520858765,-74.9125030518,4.29004221241,4.34020254894,4.62820975436,-90.03125,-74.2206802368,103.368756104,13.8294194303,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,1.113275,5.040615,1.02470083333,-51,-43.8645833333,-47.2395852407,125.622,0.02432,1.11164,5.03888833333,1.02332083333,38.4375,39.4062538147,36.5989608765,199.062541127,0.00188777619042,1.77506666667,-70.2031275431,70,100.458335876,209.999984741,1.111215,5.03844,1.02296916667,-39.09375,-35.8645846049,-44.5468769073,1.130865,5.06431166667,1.77506666667,-52.0312538147,-50.4375025431,-70.2031275431,3.4000943397,3.37462825097,3.82289976415,-90.0937576294,-69.7152557373,83.8385461171,20.6074870254,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.134365,4.67331833333,1.024815,-50.875,-48.6041679382,-53.4843769073,177.710032,0.041875,1.13253,4.67154666667,1.02343,39.1250038147,42.5937525431,42.7343756358,168.43739152,0.0177898649126,1.689315,-77.4843775431,130,91.2916666667,670,1.132095,4.67113666667,1.023055,-36.4062538147,-35.6770846049,-51.9322948456,1.14846,4.695095,1.689315,-54.6875038147,-54.552087148,-77.4843775431,3.31806110503,3.2110325622,3.86855935297,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"941",0.0160372490039,20.3547727273,0.489802631579,1.05293,2.94079,1.024841,-55.0937538147,-55.9791679382,-56.3062530518,367.354432,0.01012,1.051605,2.93897333333,1.023392,33,28.3333339691,37.9062522888,267.901778221,0.050167568028,1.530804,-65.7562515259,50,47.9583333333,44,1.05122,2.93848166667,1.023055,-42.2187538147,-37.3125025431,-43.8562522888,1.054275,2.94209666667,1.530804,-55.34375,-56.7187512716,-65.7562515259,2.4766649552,2.12582439507,2.57984931936,-93.625,-64.6769104004,94.2125053406,49.1285269258,"Inhibitory"
"949",0.0139529334471,33.58,0.401593624162,1.33742,2.11872,1.02452,-55.4375,-53.5833358765,-57.273440361,352.271168,0.02352,1.33586,2.11712,1.02328,47.21875,48.7812538147,47.3906259537,369.218885899,0.0484769903123,1.60514,-72.0859413147,20,27.4166666667,320,1.3355,2.11674666667,1.02297,-42.0000038147,-37.2916679382,-46.6484413147,1.3762,2.13998,1.60514,-60.0937538147,-55.8229204814,-72.0859413147,4.32916523433,4.19930009941,4.06314483817,-101.406257629,-71.9150695801,104.664066315,29.7796307326,"Excitatory"
"957",0.00152476145731,9.51684466019,1.4416856242,1.03714,9.15767,1.023969,-58.8125038147,-53.0104192098,-62.2687538147,163.21872,0.008925,1.036365,9.15675666667,1.023315,5.18750047684,2.33333333333,17.4062511444,109.843865037,0.0344318971038,1.581903,-75.2375030518,240.000015259,203.416666667,187.999987793,1.03598,9.15633,1.023053,-34.2500038147,-31.7604166667,-48.71875,1.037185,9.15772333333,1.581903,-58.9687538147,-53.0625025431,-75.2375030518,1.09113195614,1.00694449545,1.37492444616,-98.5625,-75.1213531494,79.6750049591,105.076843818,"Inhibitory"
"958",0.13121198102,59.4933333333,0.0748974366767,1.13022,4.97668666667,1.025192,-44.5,-44.8020858765,-49.6625038147,200.776256,0.03448,1.12794,4.97450666667,1.023552,30.03125,33.9270833333,35.0812515259,171.562463045,0.00302252266556,1.604992,-80.6750030518,150,98.8333333333,999.999938965,1.12744,4.97396666667,1.02312,-34.3125,-30.2500019073,-46.5875015259,1.14796,5.00046,1.604992,-48.03125,-51.8854179382,-80.6750030518,2.93216892873,2.37734299983,3.21524842951,-97.09375,-79.3514709473,84.7437553406,16.8086060063,"Excitatory"
"964",0.00275832721013,12.5706410256,0.542210144928,1.033565,9.869315,1.0242925,-65.8125,-61.7343769073,-67.6718788147,226.31464,0.006735,1.032785,9.8682575,1.02349375,27.4062519073,17.5312509537,32.984375,104.68788445,0.0233173258603,1.04629125,-73.7109394073,270,221.187492371,0,1.03247,9.86785,1.0231925,-32.53125,-26.53125,-40.6562509537,1.03366,9.869345,1.04629125,-65.875,-61.828125,-73.7109394073,1.26367732154,1.09599206911,1.34870402837,-87.3125076294,-72.1359558105,100.656253815,79.5504380373,"Inhibitory"
