"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"900",0.0277129709221,37.0846,0.272386058539,1.154995,2.05013833333,1.02425875,-56.9062538147,-56.5520846049,-60.7500009537,371.07264,0.02106,1.153815,2.04903333333,1.02320875,26.03125,34.5000012716,33.5390625,430.468857288,0.132928401232,1.61479875,-66.4921875,20,25.7083333333,360,1.15331,2.04849833333,1.02275625,-41.96875,-39.1770846049,-42.9375,1.155015,2.050175,1.61479875,-56.9375,-56.6562512716,-66.4921875,1.60071452324,1.51484943129,1.60684992389,-98.6250076294,-65.1735992432,94.2890634537,26.9653710705,"Inhibitory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.18172,4.45771666667,1.02466833333,-52.1250038147,-50.927087148,-53.8489602407,124.395336,0.031875,1.18031,4.45618,1.02337666667,48.3125038147,51.2500012716,47.9739602407,119.374923408,0.159605979919,1.08757916667,-69.9583396912,80,85.9166666667,610,1.179905,4.45577833333,1.02300916667,-46.7812538147,-45.4479179382,-48.2291692098,1.22623,4.50884333333,1.08757916667,-59.8125,-57.4687538147,-69.9583396912,3.16005550383,3.37394043085,3.11863141038,-81.40625,-67.953086853,101.822920481,16.1286854046,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,1.184135,2.494345,1.025801,-51.40625,-51.90625,-54.4500022888,235.951264,0.046655,1.18118,2.491635,1.02341,35.03125,42.84375,36.2312507629,232.031360269,0.0108916340396,1.327289,-74.74375,70,36.75,610,1.18061,2.491115,1.022932,-40.03125,-39.0312538147,-41.6812507629,1.20086,2.524225,1.327289,-56.4375,-57.8437538147,-74.74375,3.46990871297,3.46848660177,3.3846832252,-99.40625,-75.2405853271,90.6812530518,8.56787902155,"Excitatory"
"916",0.0672948924371,32.16,0.346428589172,1.051485,8.52251833333,1.024225,-64.125,-60.5208333333,-65.35,174.62296,0.014025,1.05061,8.52152333333,1.023392,35.0625,27.5520833333,41.1687515259,143.906280398,0.0627813786268,1.514132,-74.2687530518,150,187.5,0,1.05027,8.52115333333,1.023074,-44.96875,-38.625,-49.6500015259,1.05153,8.52262666667,1.514132,-64.34375,-60.6979179382,-74.2687530518,1.8047332222,1.63568294548,1.80863599279,-89.9375,-73.186340332,106.518751526,31.0945273632,"Inhibitory"
"917",0.429715440527,203.98375,0.0771353011634,1.12347,5.80209,1.024494,-53,-50.6666692098,-53.7875030518,205.613552,0.01723,1.121975,5.8,1.023176,30.1562519073,24.2500006358,32.3062519073,199.218869209,0.0886182710528,1.378013,-72.9000030518,70,119.499997457,330,1.12163,5.799525,1.022879,-42.4687538147,-35.5520833333,-46.5312522888,1.14349,5.80446166667,1.378013,-56.0937538147,-51.2083358765,-72.9000030518,3.10766366325,2.68875900525,3.1199797843,-93.71875,-72.1688766479,86.0937549591,4.90235129024,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.17276,1.99673333333,1.02478666667,-57.5625038147,-57.8750038147,-61.520837148,499.737088,0.01794,1.17132,1.99549333333,1.02355333333,16.75,30.541668574,28.1666679382,421.093732119,0.124511115253,1.59589333333,-68.5520884196,20,24.4166666667,270,1.17084,1.99500666667,1.02312666667,-41.46875,-39.9375012716,-42.7500025431,1.17304,1.99689333333,1.59589333333,-57.90625,-58.0312538147,-68.5520884196,1.76979190405,1.74259080928,1.72379252961,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,1.03201,14.081735,1.024214,-65.46875,-59.9687525431,-67.16875,186.482464,0.00814,1.031235,14.0807633333,1.023392,16.1250019073,13.3750003179,20.6875,98.4374880791,0.0578483939171,1.290388,-78.98125,300,326.5,580,1.030895,14.0802966667,1.023077,-41.3125,-31.9583333333,-51.2062515259,1.03206,14.0817616667,1.290388,-65.5625,-60.0729179382,-78.98125,1.44997064457,1.22941655665,1.5630470286,-91.0000076294,-75.5974578857,87.85625,69.6168048913,"Inhibitory"
"928",0.00830902058591,41.7331818182,0.269510582011,1.175595,2.58404,1.02510875,-45.1250038147,-45.9479166667,-54.320315361,144.937296,0.042005,1.17349,2.58198333333,1.0233325,28.2812519073,30.9270846049,33.7500019073,206.718668342,0.215651631355,1.12268625,-62.1562519073,50,39,360,1.172935,2.58141,1.02294375,-31.96875,-34.9375025431,-43.3125038147,1.201125,2.62079333333,1.12268625,-48.25,-50.1458358765,-62.1562519073,2.31831811183,2.35233854247,2.62299129941,-86.4687576294,-61.2651138306,88.0703172684,23.9617483363,"Excitatory"
"932",0.0151029032396,50.3936842105,0.290322578666,1.25452,2.52475333333,1.024952,-53.125,-52.114587148,-53.5000038147,332.505536,0.03358,1.25244,2.52287333333,1.02346,42.1562538147,42.3645846049,40.1750015259,353.749871254,0.0400684587657,1.783352,-71.8062515259,29.9999980927,37.5833333333,380,1.25198,2.52243333333,1.023092,-38.5625038147,-37.6875038147,-44.0687522888,1.26962,2.54098666667,1.783352,-58.5937538147,-56.7187538147,-71.8062515259,3.27471478971,3.26299579302,3.41409154048,-97.21875,-69.7652435303,93.6750053406,19.8437565276,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.134365,4.67331833333,1.024815,-50.875,-48.6041679382,-53.4843769073,177.710032,0.041875,1.13253,4.67154666667,1.02343,39.1250038147,42.5937525431,42.7343756358,168.43739152,0.0177898649126,1.689315,-77.4843775431,130,91.2916666667,670,1.132095,4.67113666667,1.023055,-36.4062538147,-35.6770846049,-51.9322948456,1.14846,4.695095,1.689315,-54.6875038147,-54.552087148,-77.4843775431,3.31806110503,3.2110325622,3.86855935297,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"942",0.0183919874829,58.0516666667,0.199214145383,1.82151,3.174485,1.02500666667,-48.5,-48.5416666667,-49.8020846049,165.931616,0.05784,1.81878,3.172455,1.023365,37.5312538147,33.9375012716,30.1770846049,230.044677854,0.0323442555964,1.70996333333,-74.2916717529,50,53.7916679382,700,1.818325,3.17197666667,1.02294833333,-36.1562538147,-37.0520858765,-42.6458358765,1.84859,3.19822666667,1.70996333333,-55.90625,-54.1770858765,-74.2916717529,3.52229179453,3.13235424317,2.98939106122,-98.4375,-73.2083282471,79.9791692098,17.2260342798,"Excitatory"
"955",0.05342741945,88.9972222222,0.111111111111,1.15808,3.43642666667,1.02658785714,-46.65625,-47.6770833333,-51.2857148307,227.410944,0.06294,1.154115,3.43308833333,1.02371,37.65625,49.7812512716,40.0848236084,167.343750596,0.0222554951906,1.638815,-80.4776796613,90,60.2916666667,969.999938965,1.15347,3.43256666667,1.02319,-36.4375,-37.4479179382,-38.6830368042,1.195375,3.49180166667,1.638815,-53.125,-56.3125025431,-80.4776796613,4.37520683742,5.06922647025,3.97070823362,-98.03125,-78.7549057007,91.3705384391,11.2363057524,"Excitatory"
"956",0.199393342765,151.493333333,0.136379309735,1.118815,5.468805,1.0251325,-43.2500038147,-43.4479179382,-48.0781259537,237.4744,0.0501,1.11631,5.46651666667,1.02344875,36.25,36.65625,41.3046875,135.312497616,0.114090159535,1.63925875,-69.5234375,210,111.124997457,1180,1.11585,5.46603333333,1.02309,-27.3750019073,-26.2812519073,-40.7265644073,1.13807,5.49347166667,1.63925875,-48.90625,-52.1666692098,-69.5234375,3.13639518111,2.81616009744,3.40628905501,-82.03125,-69.0844650269,89.3828134537,6.60095053688,"Excitatory"
"963",0.0249372726984,12.5417647059,0.917168674699,1.036765,15.2687575,1.023975,-52.5000038147,-42.8125038147,-53.4187522888,121.202512,0.01024,1.03606,15.267635,1.023303,15.625,1.1875,24.0562515259,105.468638241,0.0845737978816,1.088214,-69.4187515259,270,356.1875,124,1.035755,15.2671675,1.023033,-30.6875019073,-24.1875019073,-42.0062515259,1.036815,15.2699175,1.088214,-52.5937538147,-43.109375,-69.4187515259,1.22859535258,0.979926334239,1.46440365804,-91.875,-68.587928772,77.4750038147,79.7335959852,"Inhibitory"
"964",0.00275832721013,12.5706410256,0.542210144928,1.033565,9.869315,1.0242925,-65.8125,-61.7343769073,-67.6718788147,226.31464,0.006735,1.032785,9.8682575,1.02349375,27.4062519073,17.5312509537,32.984375,104.68788445,0.0233173258603,1.04629125,-73.7109394073,270,221.187492371,0,1.03247,9.86785,1.0231925,-32.53125,-26.53125,-40.6562509537,1.03366,9.869345,1.04629125,-65.875,-61.828125,-73.7109394073,1.26367732154,1.09599206911,1.34870402837,-87.3125076294,-72.1359558105,100.656253815,79.5504380373,"Inhibitory"
"967",0.0371403162878,60.2106666667,0.244980314961,1.114445,4.74808,1.02460375,-48.0625,-49.9166666667,-50.3437509537,182.000352,0.033,1.11281,4.74655333333,1.02341,31.46875,34.6041666667,30.7890639305,167.656168342,0.056440487504,1.5836975,-73.3750019073,80,93.1666666667,0,1.11245,4.74618833333,1.023095,-35.1250038147,-35.5729179382,-43.5937509537,1.128095,4.76078833333,1.5836975,-53,-54.2812512716,-73.3750019073,2.95878916329,2.87690483911,2.96327841935,-94.28125,-73.415802002,81.1328148842,16.6083528943,"Excitatory"
"969",0.0282925608156,84.4036363636,0.122825156327,1.13298,7.11523333333,1.025576,-44.125,-48.2500025431,-51.3375030518,165.862832,0.05648,1.13018,7.11322,1.023592,30.90625,38.5104179382,41.3500022888,119.687534869,0.0475014671683,1.303492,-80.2312545776,130,152.333333333,890,1.12968,7.11270666667,1.023164,-35.71875,-37.0937512716,-49.9250022888,1.16882,7.15544,1.303492,-52.4687538147,-54.2916692098,-80.2312545776,3.91154616197,3.48166693321,4.26969136351,-93,-79.3867645264,92.6875053406,11.8478307699,"Excitatory"
