"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"853",0.0576653340035,53.2483333333,0.146420842699,1.09769,4.32404166667,1.02514166667,-47.4375,-47.5729166667,-49.0937512716,180.417056,0.032255,1.095685,4.321155,1.023475,43.5625,32.8125012716,26.2395833333,195.70311904,0.0432634502649,1.65973,-78.5416692098,110,82.5,730,1.09532,4.32067833333,1.02306833333,-31.2812519073,-32.3645846049,-40.15625,1.108045,4.33644,1.65973,-52.5000038147,-54.0833333333,-78.5416692098,3.2670119739,2.83778787716,2.8104909214,-98.28125,-77.2277679443,75.3333346049,18.7799305143,"Excitatory"
"861",0.02833605914,127.053571429,0.161904769117,1.252775,4.67772666667,1.02544333333,-44.7187538147,-46.5104179382,-51.7500025431,106.975416,0.098,1.250675,4.67580833333,1.02345833333,28.6562519073,36.9166679382,28.6562515895,155.156210065,0.0340365059674,1.2004425,-74.9687550863,90,91.3749974569,155,1.250175,4.675345,1.02304166667,-34.6562538147,-34.7291679382,-36.9531256358,1.314205,4.73392333333,1.2004425,-55.9375038147,-55.1979192098,-74.9687550863,2.84639135324,2.97824746751,2.71402341413,-90.4062576294,-74.0390396118,80.4062541326,7.87069571328,"Excitatory"
"863",0.366383588839,90.67,0.110156239886,1.12283,11.1484166667,1.025402,-53.5625038147,-53.3229192098,-60.7875022888,145.749248,0.04177,1.12084,11.1463166667,1.02353,32.125,36.9791679382,36.8125022888,125.669509172,0.110391393304,1.317435,-81.2625,290,253.166656494,790,1.120305,11.145765,1.023094,-39.15625,-36.6041679382,-55.5437522888,1.13938,11.1638633333,1.317435,-53.90625,-55.6041692098,-81.2625,2.99895275122,2.82406493656,3.42528472239,-93.71875,-80.1582565308,97.6000045776,11.0290062865,"Excitatory"
"864",0.0246256801065,41.9376086957,0.411812671504,1.1194,4.21816,1.0242725,-61.25,-59.2968769073,-63.6875,228.920896,0.030115,1.118205,4.2170225,1.02324,31.8125,34.5,31.0156259537,273.4375,0.0697836056352,1.86229,-78.671875,70,79.875,540,1.117785,4.21662,1.0229,-47.3437538147,-43.7187519073,-48.4687519073,1.119455,4.218215,1.86229,-61.3750038147,-59.4062519073,-78.671875,2.1552550072,2.06179379349,2.15954845101,-99.3437576294,-78.4320907593,94.7031259537,23.8449456491,"Inhibitory"
"870",0.0146677684976,57.0815625,0.290214390278,1.192635,3.23992333333,1.024652,-44.5312538147,-44.3125,-49.7250022888,200.624128,0.064105,1.19082,3.238025,1.022901,39.7500038147,44.5729192098,41.5500007629,149.519309402,0.0320296883583,1.654306,-77.4750045776,50,55.4166679382,800,1.19044,3.23762833333,1.022569,-32.0625,-32.1562512716,-39.8937522888,1.23585,3.27276666667,1.654306,-53.9375038147,-50.8437538147,-77.4750045776,3.53888140586,3.51327841679,3.3878416403,-93.1562576294,-76.7724685669,91.2750030518,17.5187916413,"Excitatory"
"878",0.0298676450198,39.3927272727,0.164123100548,1.07914,3.25557333333,1.02418666667,-56.8437538147,-54.0000025431,-59.2500019073,416.23232,0.01358,1.07824,3.25466666667,1.02342666667,28.875,28.260418574,35.447918574,226.093783975,0.155992746353,1.21874666667,-79.1927096049,59.9999961853,55.8749974569,300,1.07794,3.25433333333,1.02316333333,-42.0937538147,-39.4791679382,-47.6770858765,1.07916,3.25562,1.21874666667,-56.9375038147,-54.0729192098,-79.1927096049,2.16547421749,2.14721493134,2.22345331878,-99.96875,-78.3579406738,94.6979204814,25.3853964737,"Inhibitory"
"879",0.0967998277941,108.468333333,0.0501028806584,1.810425,2.4677,1.024617,-40.53125,-40.5000038147,-47.4875022888,160.450448,0.05877,1.803665,2.46202666667,1.022642,34,35.0000012716,31.2937507629,290.468782187,0.124691918492,1.422133,-55.8187522888,50,36,640,1.80306,2.46141666667,1.02221,-29.3750019073,-29.9687506358,-41.4375015259,1.85345,2.50906333333,1.422133,-49.0000038147,-48.5104179382,-55.8187522888,3.98136491135,3.82214747316,3.16144794141,-89.21875,-58.9267463684,78.7812530518,9.2192805888,"Excitatory"
"886",0.0299218854808,63.4036666667,0.241366916488,1.188715,3.52880333333,1.024553,-51.28125,-50.6666704814,-53.0562515259,129.452272,0.037775,1.18746,3.52746333333,1.023331,50.1250038147,52.2083346049,49.2750030518,178.125008941,0.0289575643837,1.588396,-71.5625045776,90,62.6666641235,499.999969482,1.187085,3.527105,1.023019,-40.125,-38.4687512716,-44.6125030518,1.210595,3.55680166667,1.588396,-52.71875,-52.6145858765,-71.5625045776,3.25732699485,3.58673944499,3.51434229056,-91.375,-70.5754852295,102.331254578,15.7719585092,"Excitatory"
"897",0.00448565520884,12.8574025974,1.12142857143,1.030675,13.1393133333,1.02682166667,-54.40625,-53.53125,-66.3541666667,149.703568,0.00671,1.029775,13.1381566667,1.023345,14.59375,15.0625009537,15.28125,103.281363845,0.0613643974066,1.38605333333,-78.1875,310,302.958333333,353.333333333,1.02944,13.137785,1.02302666667,-41.84375,-32.0416666667,-44.4791666667,1.030755,13.1395616667,1.38605333333,-54.5625,-53.75,-78.1875,1.61296669375,1.53106525629,1.67123752944,-89.3750076294,-77.5536880493,81.6354166667,77.7762065413,"Inhibitory"
"898",0.00288391118355,12.2559375,0.817702936128,1.03193,13.4760866667,1.02388,-58.9375,-52.9270858765,-60.3000007629,124.348424,0.009485,1.031245,13.4748566667,1.023222,4.21875,3.65625,17.4937503815,85.2678567171,0.0462696291506,1.189003,-76.3125030518,290,311.333333333,630,1.03098,13.4744616667,1.02299,-41.0625,-29.8333333333,-45.925,1.032065,13.477305,1.189003,-59.09375,-53.7708333333,-76.3125030518,1.32414886017,1.05880581915,1.38406697219,-94.625,-75.4902877808,77.7937511444,81.5931053826,"Inhibitory"
"906",0.382877382755,264.316666667,0.153571435275,1.1342,6.45414333333,1.025127,-39,-42.3333358765,-44.9187530518,139.138,0.046585,1.131835,6.452355,1.023526,22.0625,31.0416666667,20.9062511444,189.687535167,0.146253287792,1.433224,-75.7437515259,110,135.833333333,0,1.13137,6.45191166667,1.023164,-30.90625,-33.2604166667,-31.0687511444,1.163735,6.47627166667,1.433224,-50.9062538147,-52.1979179382,-75.7437530518,2.51740696562,2.05902291773,2.20132786275,-95.65625,-75.4081039429,65.8250041962,3.78334068983,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,1.184135,2.494345,1.025801,-51.40625,-51.90625,-54.4500022888,235.951264,0.046655,1.18118,2.491635,1.02341,35.03125,42.84375,36.2312507629,232.031360269,0.0108916340396,1.327289,-74.74375,70,36.75,610,1.18061,2.491115,1.022932,-40.03125,-39.0312538147,-41.6812507629,1.20086,2.524225,1.327289,-56.4375,-57.8437538147,-74.74375,3.46990871297,3.46848660177,3.3846832252,-99.40625,-75.2405853271,90.6812530518,8.56787902155,"Excitatory"
"916",0.0672948924371,32.16,0.346428589172,1.051485,8.52251833333,1.024225,-64.125,-60.5208333333,-65.35,174.62296,0.014025,1.05061,8.52152333333,1.023392,35.0625,27.5520833333,41.1687515259,143.906280398,0.0627813786268,1.514132,-74.2687530518,150,187.5,0,1.05027,8.52115333333,1.023074,-44.96875,-38.625,-49.6500015259,1.05153,8.52262666667,1.514132,-64.34375,-60.6979179382,-74.2687530518,1.8047332222,1.63568294548,1.80863599279,-89.9375,-73.186340332,106.518751526,31.0945273632,"Inhibitory"
"919",0.0504915030512,104.2,0.136731144215,1.16406,5.4235,1.024932,-44.7812538147,-46.2291692098,-51.1250015259,111.396192,0.04866,1.16234,5.42189333333,1.023444,47.4062538147,45.8125,44.5375022888,90.3124585748,0.18500906229,1.092216,-67.8437530518,130,110.041664124,949.999938965,1.16196,5.42148666667,1.023084,-38.90625,-39.3854192098,-44.7187515259,1.21816,5.4238,1.092216,-54.0937538147,-46.5000025431,-67.8437530518,3.28674188798,3.23925205391,3.02994685529,-77.5312576294,-66.5565338135,95.6625038147,9.59692898273,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.17276,1.99673333333,1.02478666667,-57.5625038147,-57.8750038147,-61.520837148,499.737088,0.01794,1.17132,1.99549333333,1.02355333333,16.75,30.541668574,28.1666679382,421.093732119,0.124511115253,1.59589333333,-68.5520884196,20,24.4166666667,270,1.17084,1.99500666667,1.02312666667,-41.46875,-39.9375012716,-42.7500025431,1.17304,1.99689333333,1.59589333333,-57.90625,-58.0312538147,-68.5520884196,1.76979190405,1.74259080928,1.72379252961,-102.03125,-67.2419128418,89.6875050863,29.2477071887,"Inhibitory"
"921",0.0219904320172,53.9873529412,0.282026143791,1.176795,2.92574166667,1.02464,-46.7812538147,-46.5520846049,-51.4812530518,158.85984,0.05778,1.1747,2.92400333333,1.023282,44.7187538147,37.6458358765,34.1187507629,248.125001788,0.0537547953427,1.603381,-75.9250045776,50,47.5833320618,680,1.17435,2.92358666667,1.022924,-32.78125,-33.7083346049,-43.1062522888,1.201805,2.9585,1.603381,-52.5937538147,-52.3437538147,-75.9250045776,3.64611331013,2.84556825431,2.80324024751,-96.2187576294,-73.4638595581,85.6000038147,18.5228566603,"Excitatory"
"939",0.020571736118,53.5075,0.261079560021,1.1207,6.868955,1.02479333333,-49.53125,-47.5937525431,-49.5937538147,119.131568,0.028535,1.1193,6.86749833333,1.02343666667,42.3125038147,43.2708346049,41.9166679382,107.343748212,0.0506856925786,1.80337833333,-71.0833409627,130,146.166666667,0,1.11889,6.86708333333,1.02309166667,-39.5937538147,-36.5833346049,-46.177087148,1.13373,6.88445,1.80337833333,-53.0937538147,-51.8229192098,-71.0833409627,2.78839539286,2.8267041654,3.21456795201,-83.5937576294,-70.3413925171,91.5104217529,18.6889688361,"Excitatory"
