"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"880",0.00337826585876,18.0878703704,0.885360292015,1.13527,8.76532666667,1.024159,-62.375,-57.6979166667,-64.9875,160.046368,0.013875,1.13434,8.76423666667,1.023248,15.40625,16.9166673024,20.975,118.281245232,0.0246023330837,1.490757,-78.85,230,193.583333333,568,1.133945,8.76379833333,1.022922,-37.2812538147,-33.4583346049,-47.2062507629,1.135305,8.76542666667,1.490757,-62.4375,-57.8333346049,-78.85,1.30536751418,1.44459098493,1.67347355818,-99.90625,-77.9198150635,85.9625,55.2856682143,"Inhibitory"
"887",0.0841486553963,84.399,0.147894359436,1.10193,7.58341166667,1.02446666667,-44.9375038147,-43.0208346049,-52.2083358765,110.793784,0.03683,1.100725,7.58233,1.02322833333,25.28125,22.1458352407,31.2812519073,145.625084639,0.0313746854663,1.774205,-69.1875050863,150,164.041666667,440,1.10032,7.58178833333,1.02289,-29.7812519073,-27.53125,-43.96875,1.118125,7.60033666667,1.774205,-49.0000038147,-47.8854204814,-69.1875050863,1.94683080598,1.58865306592,2.22944941278,-81.6562576294,-67.9644393921,83.4895877838,11.8484816171,"Excitatory"
"897",0.00448565520884,12.8574025974,1.12142857143,1.030675,13.1393133333,1.02682166667,-54.40625,-53.53125,-66.3541666667,149.703568,0.00671,1.029775,13.1381566667,1.023345,14.59375,15.0625009537,15.28125,103.281363845,0.0613643974066,1.38605333333,-78.1875,310,302.958333333,353.333333333,1.02944,13.137785,1.02302666667,-41.84375,-32.0416666667,-44.4791666667,1.030755,13.1395616667,1.38605333333,-54.5625,-53.75,-78.1875,1.61296669375,1.53106525629,1.67123752944,-89.3750076294,-77.5536880493,81.6354166667,77.7762065413,"Inhibitory"
"900",0.0277129709221,37.0846,0.272386058539,1.154995,2.05013833333,1.02425875,-56.9062538147,-56.5520846049,-60.7500009537,371.07264,0.02106,1.153815,2.04903333333,1.02320875,26.03125,34.5000012716,33.5390625,430.468857288,0.132928401232,1.61479875,-66.4921875,20,25.7083333333,360,1.15331,2.04849833333,1.02275625,-41.96875,-39.1770846049,-42.9375,1.155015,2.050175,1.61479875,-56.9375,-56.6562512716,-66.4921875,1.60071452324,1.51484943129,1.60684992389,-98.6250076294,-65.1735992432,94.2890634537,26.9653710705,"Inhibitory"
"904",0.00107039213886,14.3442647059,0.464662626852,1.03738,16.8289266667,1.02407333333,-56.3125,-50.3437538147,-58.416668574,123.677776,0.01797,1.036495,16.8276733333,1.0232275,6.56250047684,3.22916674614,14.9583338102,75.7812857628,0.0207272395492,1.4518675,-79.9010442098,400,395.208343506,808.333282471,1.03616,16.8272533333,1.02295083333,-34.84375,-27.6979179382,-43.8697954814,1.037435,16.8306566667,1.4518675,-56.3750038147,-50.9479192098,-79.9010442098,1.3303669765,1.04886592468,1.48994439448,-88.46875,-79.4327468872,73.3750023842,69.7142739976,"Inhibitory"
"916",0.0672948924371,32.16,0.346428589172,1.051485,8.52251833333,1.024225,-64.125,-60.5208333333,-65.35,174.62296,0.014025,1.05061,8.52152333333,1.023392,35.0625,27.5520833333,41.1687515259,143.906280398,0.0627813786268,1.514132,-74.2687530518,150,187.5,0,1.05027,8.52115333333,1.023074,-44.96875,-38.625,-49.6500015259,1.05153,8.52262666667,1.514132,-64.34375,-60.6979179382,-74.2687530518,1.8047332222,1.63568294548,1.80863599279,-89.9375,-73.186340332,106.518751526,31.0945273632,"Inhibitory"
"919",0.0504915030512,104.2,0.136731144215,1.16406,5.4235,1.024932,-44.7812538147,-46.2291692098,-51.1250015259,111.396192,0.04866,1.16234,5.42189333333,1.023444,47.4062538147,45.8125,44.5375022888,90.3124585748,0.18500906229,1.092216,-67.8437530518,130,110.041664124,949.999938965,1.16196,5.42148666667,1.023084,-38.90625,-39.3854192098,-44.7187515259,1.21816,5.4238,1.092216,-54.0937538147,-46.5000025431,-67.8437530518,3.28674188798,3.23925205391,3.02994685529,-77.5312576294,-66.5565338135,95.6625038147,9.59692898273,"Excitatory"
"924",0.0237323342187,47.047,1.30613842988,1.495685,11.2171933333,1.02356,-57.8750038147,-58.9583358765,-61.4250038147,125.492432,0.054205,1.495055,11.2165966667,1.022935,8.59375,17.5208339691,14.2750007629,102.500036359,0.125833943486,1.642107,-70.25625,209.999984741,254.916666667,480.000030518,1.4948,11.2163283333,1.022709,-40.0625038147,-37.2500012716,-45.7937538147,1.49569,11.2172316667,1.642107,-57.90625,-59.0729192098,-70.25625,1.3492058333,1.21909203184,1.36539910249,-82.53125,-70.2407989502,75.7000045776,21.2553404043,"Inhibitory"
"930",0.310238173703,321.166666667,0.122829587343,1.04826,6.31681333333,1.02584,-52.6562538147,-44.4062512716,-57.2812522888,254.945376,0.01142,1.04668,6.31514666667,1.023468,37.8437538147,31.2083346049,37.6000015259,176.093786955,0.0984935313463,1.64028,-78.0500015259,130,132.291664124,380,1.04632,6.31467333333,1.023104,-43,-36.3645858765,-47.7250015259,1.06042,6.33677333333,1.64028,-55.34375,-44.9583346049,-78.0500015259,3.2806085212,3.08973892685,3.49949693841,-96.375,-76.8332595825,94.8812538147,3.11364815776,"Inhibitory"
"932",0.0151029032396,50.3936842105,0.290322578666,1.25452,2.52475333333,1.024952,-53.125,-52.114587148,-53.5000038147,332.505536,0.03358,1.25244,2.52287333333,1.02346,42.1562538147,42.3645846049,40.1750015259,353.749871254,0.0400684587657,1.783352,-71.8062515259,29.9999980927,37.5833333333,380,1.25198,2.52243333333,1.023092,-38.5625038147,-37.6875038147,-44.0687522888,1.26962,2.54098666667,1.783352,-58.5937538147,-56.7187538147,-71.8062515259,3.27471478971,3.26299579302,3.41409154048,-97.21875,-69.7652435303,93.6750053406,19.8437565276,"Excitatory"
"935",0.0213037537685,28.1182857143,0.539961382305,1.0867,2.60792,1.02488,-49.9062538147,-48.1666679382,-51.1000022888,253.89192,0.01114,1.085,2.60605333333,1.023332,26.7812519073,32.8020846049,30.1062515259,272.343784571,0.0799492225051,1.508164,-66.1437530518,29.9999980927,39.6666666667,200,1.0846,2.60566666667,1.023,-44.3125038147,-40.7083358765,-44.8875030518,1.10744,2.6283,1.508164,-53.6562538147,-53.2187525431,-66.1437530518,3.34846974732,3.78602660148,3.33142147643,-95.3125076294,-65.7026062012,81.2062538147,35.5640457658,"Inhibitory"
"943",0.0551576635577,128.938333333,0.155724299065,1.25068,4.377055,1.026266,-47.125,-49.5625012716,-51.3187507629,170.021008,0.09216,1.24678,4.37395333333,1.023735,37.625,39.4375012716,40.5562507629,140.937611461,0.0726220905781,1.358333,-77.4125045776,90,83.7916666667,0,1.246275,4.37346333333,1.023289,-35.59375,-35.8229166667,-48.4562507629,1.30239,4.41451666667,1.358333,-55.09375,-55.7187512716,-77.4125045776,4.19830299883,3.95561678807,4.11174890672,-93.21875,-76.5253677368,91.8750015259,7.75564546359,"Excitatory"
"951",0.302196627118,15.505,0.0544477234401,1.09162,7.22661333333,1.02413,-62.5312538147,-60.6354204814,-64.476568222,184.239136,0.0275,1.09088,7.22576666667,1.023385,29.59375,26.4895852407,32.015625,167.008861899,0.121829211712,1.247725,-73.6484413147,80,155.083328247,590,1.09052,7.22536,1.023055,-45.3125,-39.6354192098,-47.1640644073,1.09166,7.22664666667,1.247725,-62.59375,-60.6875012716,-73.6484413147,1.56039545356,1.35927571943,1.55135604917,-92.3125076294,-72.6638336182,96.492193222,64.495324089,"Inhibitory"
"958",0.13121198102,59.4933333333,0.0748974366767,1.13022,4.97668666667,1.025192,-44.5,-44.8020858765,-49.6625038147,200.776256,0.03448,1.12794,4.97450666667,1.023552,30.03125,33.9270833333,35.0812515259,171.562463045,0.00302252266556,1.604992,-80.6750030518,150,98.8333333333,999.999938965,1.12744,4.97396666667,1.02312,-34.3125,-30.2500019073,-46.5875015259,1.14796,5.00046,1.604992,-48.03125,-51.8854179382,-80.6750030518,2.93216892873,2.37734299983,3.21524842951,-97.09375,-79.3514709473,84.7437553406,16.8086060063,"Excitatory"
"960",0.0244104558706,68.6076923077,0.202789116895,1.118235,3.412525,1.02505625,-55.84375,-52.7500038147,-57.242190361,147.9972,0.038125,1.11626,3.41061,1.02334375,38.53125,41.4687519073,37.5468769073,243.750065565,0.111824981868,1.70215375,-81.9062538147,50,59.7499980927,285,1.115845,3.41016,1.02298375,-44.9375038147,-41.515625,-50.078127861,1.153875,3.4605375,1.70215375,-56.2812538147,-56.3437538147,-81.9062538147,3.56419271962,3.2254217781,3.61718880155,-100.3125,-81.1754684448,94.7890672684,14.5756250701,"Excitatory"
"966",0.0108898144591,87.28,0.146149143864,1.31552,5.65526,1.02536,-49.1875038147,-50.1666692098,-52.8875022888,204.26136,0.07182,1.31282,5.65294666667,1.023576,39.09375,42.4375025431,41.5125007629,133.593708277,0.0484857745469,1.731604,-82.0312545776,90,115.791666667,939.999938965,1.3123,5.65244666667,1.023132,-36.0937538147,-34.6458346049,-46.6312522888,1.35088,5.68091333333,1.731604,-59.3125038147,-57.5000012716,-82.0312545776,3.34522670412,3.41598354953,3.53090104681,-96.1250076294,-81.4397125244,94.4000030518,11.4573785518,"Excitatory"
