"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"900",0.0277129709221,37.0846,0.272386058539,1.154995,2.05013833333,1.02425875,-56.9062538147,-56.5520846049,-60.7500009537,371.07264,0.02106,1.153815,2.04903333333,1.02320875,26.03125,34.5000012716,33.5390625,430.468857288,0.132928401232,1.61479875,-66.4921875,20,25.7083333333,360,1.15331,2.04849833333,1.02275625,-41.96875,-39.1770846049,-42.9375,1.155015,2.050175,1.61479875,-56.9375,-56.6562512716,-66.4921875,1.60071452324,1.51484943129,1.60684992389,-98.6250076294,-65.1735992432,94.2890634537,26.9653710705,"Inhibitory"
"903",0.00405714351947,98.3411111111,0.140324963072,1.34392,4.36396333333,1.024696,-51.03125,-52.9895846049,-50.8187530518,205.990976,0.03601,1.3387,4.35885333333,1.023424,31.1250019073,38.3958346049,33.4312515259,174.99999702,0.0227014329284,1.043599,-69.6562530518,90,83.5,136,1.338195,4.35841666667,1.023075,-31.5,-33.3125,-32.7750007629,1.35203,4.37251166667,1.043599,-56.78125,-59.0520846049,-69.6562530518,2.82105465226,3.30994930573,2.17919906013,-85.4687576294,-66.6081771851,84.2500045776,10.1686872225,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,1.1342,6.45414333333,1.025127,-39,-42.3333358765,-44.9187530518,139.138,0.046585,1.131835,6.452355,1.023526,22.0625,31.0416666667,20.9062511444,189.687535167,0.146253287792,1.433224,-75.7437515259,110,135.833333333,0,1.13137,6.45191166667,1.023164,-30.90625,-33.2604166667,-31.0687511444,1.163735,6.47627166667,1.433224,-50.9062538147,-52.1979179382,-75.7437530518,2.51740696562,2.05902291773,2.20132786275,-95.65625,-75.4081039429,65.8250041962,3.78334068983,"Excitatory"
"907",0.0382499771338,93.488,0.10767046137,1.14006,4.89949,1.024765,-46.4375,-46.5781288147,-50.617190361,134.641728,0.05748,1.138,4.89771,1.02329,41.1875038147,44.0156288147,41.015625,160.625115037,0.186788439751,1.444125,-75.140625,110,96.9375,1300,1.13756,4.89727,1.0229,-36.3437538147,-36.890625,-44.5078163147,1.18664,4.9464,1.444125,-53.1875,-55.2500038147,-75.140625,2.97829531655,2.98536559216,3.01812066242,-89.3750076294,-74.5188674927,91.632815361,10.6965599863,"Inhibitory"
"910",0.00275145160003,46.144,0.244483985765,1.81582,4.08458,1.02472,-51.8750038147,-50.9375038147,-56.3187530518,257.57456,0.04832,1.8134,4.08148,1.023408,26,26.3437519073,36.9312515259,209.709957242,0.0369084663689,1.456416,-69.2250061035,90,76.5,420,1.81296,4.081,1.02308,-34.3437538147,-31.7500019073,-39.0937507629,1.82436,4.0935,1.456416,-57.0000038147,-56.0625,-69.2250061035,2.76234906346,2.7635405616,2.41223264291,-90.21875,-68.157951355,93.2500045776,21.6712898752,"Inhibitory"
"913",0.586460945133,115.595,0.043526786882,1.04151,13.058565,1.02452,-50.2187538147,-37.6250025431,-51.4437522888,221.14912,0.00899,1.04038,13.0570866667,1.02325,36.0937538147,17.6562509537,37.2812515259,165.468797088,0.0257941968739,1.662055,-69.9375045776,130,300.875,380,1.039935,13.05602,1.022809,-48.6875038147,-21.5520839691,-51.5875022888,1.041645,13.0587966667,1.662055,-50.40625,-37.7916679382,-69.9375045776,1.97352828094,1.18530404486,2.04595813492,-88.0312576294,-69.4596481323,88.7250038147,8.65089320472,"Inhibitory"
"914",0.0103034531452,63.6757142857,0.204884111543,1.13456,5.21642,1.024836,-46.1562538147,-48.8750012716,-52.7500030518,191.35904,0.05394,1.13266,5.21482666667,1.023464,36.7187538147,41.2708358765,40.7750015259,159.374848008,0.0329797305167,1.49896,-80.9562515259,110,104.833333333,870,1.1322,5.21438,1.023092,-32.875,-33.2708333333,-46.5250030518,1.15344,5.23824,1.49896,-53.5000038147,-55.7604204814,-80.9562515259,2.79948709889,2.75478167503,3.27354344416,-96.9687576294,-80.3756484985,93.5250045776,15.7045745182,"Excitatory"
"916",0.0672948924371,32.16,0.346428589172,1.051485,8.52251833333,1.024225,-64.125,-60.5208333333,-65.35,174.62296,0.014025,1.05061,8.52152333333,1.023392,35.0625,27.5520833333,41.1687515259,143.906280398,0.0627813786268,1.514132,-74.2687530518,150,187.5,0,1.05027,8.52115333333,1.023074,-44.96875,-38.625,-49.6500015259,1.05153,8.52262666667,1.514132,-64.34375,-60.6979179382,-74.2687530518,1.8047332222,1.63568294548,1.80863599279,-89.9375,-73.186340332,106.518751526,31.0945273632,"Inhibitory"
"929",0.139288214949,116.774375,0.204470217759,1.1035,4.99063,1.02504833333,-47.2500038147,-50.2604192098,-50.8229204814,178.199488,0.0344,1.10163,4.98889333333,1.02349333333,27.5625,35.1979192098,27.0833339691,225.937500596,0.0250830817968,1.50817666667,-77.2708358765,90,99.2083333333,0,1.101135,4.988405,1.02304666667,-37.9375038147,-36.8854179382,-49.4062512716,1.12135,5.01014833333,1.50817666667,-51.8750038147,-54.7395858765,-77.2708384196,2.65122431713,2.63382138905,2.86441864706,-93.6875076294,-77.0405426025,77.9062544505,8.56352260502,"Excitatory"
"932",0.0151029032396,50.3936842105,0.290322578666,1.25452,2.52475333333,1.024952,-53.125,-52.114587148,-53.5000038147,332.505536,0.03358,1.25244,2.52287333333,1.02346,42.1562538147,42.3645846049,40.1750015259,353.749871254,0.0400684587657,1.783352,-71.8062515259,29.9999980927,37.5833333333,380,1.25198,2.52243333333,1.023092,-38.5625038147,-37.6875038147,-44.0687522888,1.26962,2.54098666667,1.783352,-58.5937538147,-56.7187538147,-71.8062515259,3.27471478971,3.26299579302,3.41409154048,-97.21875,-69.7652435303,93.6750053406,19.8437565276,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.134365,4.67331833333,1.024815,-50.875,-48.6041679382,-53.4843769073,177.710032,0.041875,1.13253,4.67154666667,1.02343,39.1250038147,42.5937525431,42.7343756358,168.43739152,0.0177898649126,1.689315,-77.4843775431,130,91.2916666667,670,1.132095,4.67113666667,1.023055,-36.4062538147,-35.6770846049,-51.9322948456,1.14846,4.695095,1.689315,-54.6875038147,-54.552087148,-77.4843775431,3.31806110503,3.2110325622,3.86855935297,-93.3750076294,-75.8291931152,96.2187525431,10.5124835742,"Excitatory"
"946",0.00482178044449,72.5384615385,0.15508929327,1.127045,4.80229166667,1.02981,-53.7812538147,-55.645837148,-61.8593797684,130.50368,0.028025,1.12062,4.796365,1.02343625,27.6250019073,36.4895846049,23.6953134537,157.031327486,0.00593568105251,1.047485,-69.4375019073,110,94.375,440,1.12016,4.79592833333,1.02306125,-35.5625,-37.7395846049,-36.398440361,1.13431,4.81071833333,1.047485,-56.8125038147,-59.7916666667,-69.4375019073,3.71647010681,4.10804986837,2.5095726598,-86.125,-68.5474395752,85.554693222,13.7857900318,"Excitatory"
"951",0.302196627118,15.505,0.0544477234401,1.09162,7.22661333333,1.02413,-62.5312538147,-60.6354204814,-64.476568222,184.239136,0.0275,1.09088,7.22576666667,1.023385,29.59375,26.4895852407,32.015625,167.008861899,0.121829211712,1.247725,-73.6484413147,80,155.083328247,590,1.09052,7.22536,1.023055,-45.3125,-39.6354192098,-47.1640644073,1.09166,7.22664666667,1.247725,-62.59375,-60.6875012716,-73.6484413147,1.56039545356,1.35927571943,1.55135604917,-92.3125076294,-72.6638336182,96.492193222,64.495324089,"Inhibitory"
"957",0.00152476145731,9.51684466019,1.4416856242,1.03714,9.15767,1.023969,-58.8125038147,-53.0104192098,-62.2687538147,163.21872,0.008925,1.036365,9.15675666667,1.023315,5.18750047684,2.33333333333,17.4062511444,109.843865037,0.0344318971038,1.581903,-75.2375030518,240.000015259,203.416666667,187.999987793,1.03598,9.15633,1.023053,-34.2500038147,-31.7604166667,-48.71875,1.037185,9.15772333333,1.581903,-58.9687538147,-53.0625025431,-75.2375030518,1.09113195614,1.00694449545,1.37492444616,-98.5625,-75.1213531494,79.6750049591,105.076843818,"Inhibitory"
"966",0.0108898144591,87.28,0.146149143864,1.31552,5.65526,1.02536,-49.1875038147,-50.1666692098,-52.8875022888,204.26136,0.07182,1.31282,5.65294666667,1.023576,39.09375,42.4375025431,41.5125007629,133.593708277,0.0484857745469,1.731604,-82.0312545776,90,115.791666667,939.999938965,1.3123,5.65244666667,1.023132,-36.0937538147,-34.6458346049,-46.6312522888,1.35088,5.68091333333,1.731604,-59.3125038147,-57.5000012716,-82.0312545776,3.34522670412,3.41598354953,3.53090104681,-96.1250076294,-81.4397125244,94.4000030518,11.4573785518,"Excitatory"
"967",0.0371403162878,60.2106666667,0.244980314961,1.114445,4.74808,1.02460375,-48.0625,-49.9166666667,-50.3437509537,182.000352,0.033,1.11281,4.74655333333,1.02341,31.46875,34.6041666667,30.7890639305,167.656168342,0.056440487504,1.5836975,-73.3750019073,80,93.1666666667,0,1.11245,4.74618833333,1.023095,-35.1250038147,-35.5729179382,-43.5937509537,1.128095,4.76078833333,1.5836975,-53,-54.2812512716,-73.3750019073,2.95878916329,2.87690483911,2.96327841935,-94.28125,-73.415802002,81.1328148842,16.6083528943,"Excitatory"
