"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"746",0.000359484917074,9.9258,0.922098214286,1.023594,-72.6187561035,91.158944,0.00406,1.023052,14.2750007629,50.3125786781,0.0917242392898,1.1183,-80.2250030518,839.999938965,1.022839,-54.7437530518,1.1183,-80.2250030518,1.34700784768,-94.5937576294,-79.2038497925,86.8937568665,100.747546797,"Inhibitory"
"747",0.15961435458,9.335,1.30312494424,1.024145,-63.4609413147,189.245936,0.00634,1.02339375,31.9375004768,123.593829572,0.0374567583203,1.59112625,-72.8515644073,430.000030518,1.0230925,-46.9609384537,1.59112625,-72.8515663147,1.50271819694,-100.09375,-72.1898574829,95.3984417915,107.123727906,"Inhibitory"
"748",0.230428278575,45.1225,0.0759450050787,1.025285,-52.1125022888,182.628896,0.045735,1.023495,37.6687530518,118.906252086,0.00681353360415,1.753645,-82.1687545776,1010.00006104,1.023082,-44.8500015259,1.753645,-82.1687545776,3.24400636133,-94.84375,-81.7420120239,89.7812553406,22.1618926256,"Excitatory"
"749",-0.0212183436003,10.9575,0.0305803588246,1.02424285714,-52.8303587777,252.710896,0.018455,1.02331214286,36.2366093227,231.562614441,0.244886443019,1.511635,-67.0223246983,380,1.023035,-42.2098230634,1.511635,-67.0223246983,2.30018061957,-91.875,-66.3758010864,89.0669681004,91.2616929044,"Inhibitory"
"750",0.0160230597651,45.709,0.272047238529,1.024928,-52.0937530518,179.43104,0.03448,1.023256,43.8437538147,218.437537551,0.0321931913495,1.663292,-75.9187545776,560,1.022912,-46.7687515259,1.663292,-75.9187545776,4.52235323121,-99.0312576294,-75.7922058105,95.9375068665,21.8775295894,"Excitatory"
"752",0.0339354608645,105.8175,0.149813432836,1.02475,-50.7968788147,201.991712,0.05054,1.02336,47.3828144073,176.339313388,0.131825149059,1.447575,-69.9687538147,700,1.023035,-45.179690361,1.447575,-69.9687538147,4.06238562452,-86.84375,-69.7545013428,98.179693222,9.45023271198,"Excitatory"
"753",0.05003935968,45.90425,0.282712785763,1.0248775,-49.6458352407,98.462824,0.046195,1.02334,39.6302102407,237.6562953,0.113893173635,1.6665075,-76.6197967529,610,1.02293166667,-44.8281269073,1.6665075,-76.6197967529,3.03803728924,-96.9375076294,-75.7492904663,89.2760454814,21.7844752937,"Excitatory"
"754",0.000151925912318,9.16579439252,0.781818196803,1.023428,-58.6062515259,127.00416,0.01134,1.022788,28.9562515259,82.03125,0.0204274095595,1.337068,-72.5250015259,800,1.022508,-42.8062522888,1.337068,-72.5250015259,1.39538133123,-81.375,-72.513130188,87.5625030518,109.101290862,"Inhibitory"
"756",0.162879692616,59.473,0.0945304313149,1.025095,-55.3515663147,165.662592,0.03129,1.02334125,35.656252861,144.531324506,0.0423685796559,1.42244375,-75.1953144073,207.5,1.0230125,-50.1953163147,1.42244375,-75.1953144073,3.69420701706,-89.9687576294,-74.2315673828,91.0078191757,16.8143527315,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,1.024709,-52.4062538147,134.100376,0.046245,1.023298,47.6000007629,186.406299472,0.116252496839,1.1377,-69.6937530518,509.999969482,1.022961,-44.3937507629,1.1377,-69.6937530518,3.35695420823,-85.7812576294,-68.4197998047,100.006254578,11.6383950653,"Excitatory"
"761",0.0677642414053,96.0311111111,0.174759631662,1.0251275,-56.7500009537,200.47112,0.032395,1.02351125,41.421877861,143.348321319,0.11294259131,1.13685125,-78.1718769073,630,1.02312125,-51.148440361,1.13685125,-78.1718769073,3.88529037381,-93.4687576294,-77.2986679077,98.1718788147,10.4132919887,"Excitatory"
"762",0.0266963921359,71.6454166667,0.163035215613,1.02493785714,-50.3973241534,140.119056,0.0505,1.02335071429,47.4375038147,158.203125,0.0266639310867,1.802965,-74.8973257882,830,1.02299357143,-46.3303604126,1.802965,-74.8973257882,3.30810834397,-92.59375,-74.8717956543,97.8348279681,13.9576269708,"Excitatory"
"764",0.0181310460094,56.16125,0.201399116348,1.025052,-49.4375022888,185.442624,0.04592,1.023476,30.5187515259,142.187535763,0.0362740457058,1.645736,-80.0875061035,180,1.023016,-40.6000030518,1.645736,-80.0875061035,2.60675427647,-95.46875,-79.633972168,79.9562538147,17.8058714861,"Excitatory"
"766",0.0323075287858,36.1164285714,0.530357142857,1.024297,-64.56875,416.706976,0.024435,1.0233,25.3437511444,340.781360865,0.135835811496,1.460978,-73.8875015259,479.999969482,1.022967,-45.4937522888,1.460978,-73.8875015259,1.53738397884,-95.0312576294,-71.4138412476,89.9125011444,27.6882305243,"Inhibitory"
"770",0.000640075646852,76.35375,0.206268435952,1.028057,-62.5000007629,110.782544,0.0419,1.023274,22.7875003815,98.5938608646,0.0219578873366,1.261942,-70.75,690,1.022974,-39.9562522888,1.261942,-70.75,2.59170742803,-81.90625,-70.5153274536,85.2875011444,13.0969336804,"Inhibitory"
"771",0.0105456273408,5.27909090909,1.41476375243,1.023772,-63.5687538147,109.138968,0.00431,1.023215,24.7375011444,71.2501108646,0.0188077818602,1.396849,-75.4562530518,720,1.022969,-47.5437538147,1.396849,-75.4562530518,1.21139650395,-83.03125,-73.8435745239,88.3062549591,189.426554159,"Inhibitory"
"772",0.0153300746726,77.6633333333,0.158258925308,1.025095,-55.875002861,95.299752,0.053785,1.0233625,39.1250009537,127.031207085,0.162562116981,1.27317875,-78.718755722,839.999938965,1.02297875,-52.4687538147,1.27317875,-78.718755722,2.46155361222,-90.9687576294,-78.6349716187,95.0000038147,12.8760891025,"Excitatory"
"773",0.0203495168144,62.87,0.193181818182,1.02524375,-49.265625,218.161152,0.04736,1.0234425,46.5390625,133.616149426,0.0384177193046,1.4255875,-70.5781269073,650,1.0231,-46.8437509537,1.4255875,-70.5781269073,4.31235159081,-85.03125,-69.9344177246,95.8046875,15.9058374423,"Excitatory"
"774",-0.00591308283433,137.272857143,0.220209057633,1.0245375,-59.5468769073,217.522496,0.03255,1.02349,11.7656254768,188.169494271,0.0492373257875,1.28608,-73.4062538147,0,1.0231675,-44.09375,1.28608,-73.4062538147,1.64448868012,-94.03125,-72.6786880493,71.3125023842,7.28476132,"Inhibitory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.025135,-52.0703144073,238.746368,0.06271,1.02354375,38.5078125,146.562427282,0.0326740965247,1.67244375,-78.9453144073,0,1.0231225,-44.6562519073,1.67244375,-78.9453144073,3.07553796779,-95.3125,-78.1255340576,90.5781269073,14.7262892583,"Excitatory"
"777",0.0259653066792,99.8333333333,0.160416666667,1.025775,-54.703127861,192.487728,0.0742,1.023575,31.9843764305,178.437530994,0.0934729278088,1.475325,-78.3515663147,920,1.02314,-47.9765644073,1.475325,-78.3515663147,3.95549142797,-95.9375076294,-77.0473403931,86.6875042915,10.0166944908,"Excitatory"
"778",0.0484987687811,127.402142857,0.124193546641,1.024752,-50.6000015259,110.134448,0.048485,1.023352,46.6312515259,95.6248864532,0.15598757565,1.094062,-74.8500030518,1190,1.023055,-48.2500030518,1.094062,-74.8500030518,3.78454143858,-84.6250076294,-73.8727722168,97.2312530518,7.84916154135,"Excitatory"
"781",0.0241194554219,83.4018181818,0.209598225462,1.025298,-48.4250015259,264.565616,0.06478,1.023506,38.4187522888,174.375072122,0.0902883186936,1.192304,-75.23125,920,1.023118,-46.4625015259,1.192304,-75.23125,3.5752138168,-93.6562576294,-74.5719604492,86.8437538147,11.9901462798,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,1.02548375,-53.460940361,152.729088,0.048655,1.02357625,46.1015644073,159.37499702,0.0594470798969,1.267385,-73.2031269073,640,1.0231225,-44.2578134537,1.267385,-73.2031269073,3.32583017361,-89.6562576294,-72.3198471069,99.5625047684,10.1041286592,"Excitatory"
"783",-0.0186307901156,35.2214814815,0.459786812014,1.025636,-55.4250022888,181.615776,0.03188,1.023328,30.1125015259,139.531284571,0.012682588771,1.2031,-73.0375045776,570,1.022964,-41.2500030518,1.2031,-73.0375045776,2.49194173076,-87.5937576294,-72.6365890503,85.5375038147,28.3917642853,"Excitatory"
"787",0.194479783619,150.174166667,0.170432877061,1.025109,-55.4625022888,175.084272,0.03744,1.023372,38.2875007629,133.281290531,0.0781460627913,1.515931,-80.0500045776,880,1.022952,-50.6125022888,1.515931,-80.0500045776,3.00427104533,-94.0937576294,-78.923828125,93.7500030518,6.65893490336,"Excitatory"
"789",0.152610683505,80.324,0.135750236609,1.02516625,-55.867190361,170.608896,0.025485,1.023505,46.640627861,154.374957085,0.00876290537417,1.5346525,-79.1093788147,620,1.02314875,-46.4062519073,1.5346525,-79.1093788147,4.13592699846,-95.5312576294,-78.7234420776,102.507818222,12.4495792042,"Excitatory"
"790",0.0039743795775,14.2527272727,0.595941730773,1.0246725,-64.0859375,202.385792,0.009595,1.02342125,25.6171884537,119.843676686,0.0590093694627,1.6887625,-70.8984394073,117.499992371,1.023085,-41.7343759537,1.6887625,-70.8984394073,1.73612486451,-86.9062576294,-73.6918563843,89.7031259537,70.1620104605,"Inhibitory"
"791",0.00154682015496,10.8505494505,1.23291365285,1.02406416667,-58.6927108765,287.679552,0.00812,1.023225,17.6197926203,221.093714237,0.0425620898604,1.28609166667,-74.833337148,349.999974569,1.02295166667,-43.2031275431,1.28609166667,-74.833337148,1.59107339004,-97.3437576294,-74.0521774292,76.3125034968,92.1612315171,"Inhibitory"
"792",0.0248267549402,78.105,0.15546875,1.024648,-53.11875,174.659088,0.04306,1.023164,33.1125022888,214.062571526,0.0316042676568,1.669068,-71.2625045776,800,1.022784,-46.7062538147,1.669068,-71.2625045776,3.56024067084,-94.0000076294,-70.1578445435,86.2312522888,12.8032776391,"Excitatory"
"793",0.0483089979191,69.9879166667,0.182500009278,1.024784,-53.6125022888,119.94748,0.041235,1.023286,48.3062515259,148.749962449,0.018988551572,1.682696,-84.1375076294,880,1.022996,-51.3500022888,1.682696,-84.1375076294,4.91315102802,-100.218757629,-83.5632095337,101.918753815,14.2881806979,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,1.02476142857,-53.6562516349,240.612736,0.02068,1.023335,33.0848219735,301.562488079,0.0205476954579,1.74352857143,-66.0312521798,350,1.02295857143,-44.5625016349,1.74352857143,-66.0312521798,2.98648090943,-100.03125,-66.1851959229,86.7410736084,24.5144354274,"Excitatory"
"796",0.0323396179505,55.895,0.25,1.02516166667,-56.5885448456,204.189664,0.038685,1.02342166667,35.1093765895,213.124960661,0.029558127746,1.52019333333,-77.7500038147,180,1.0230475,-47.6197942098,1.52019333333,-77.7500050863,3.27418086617,-101,-76.9283905029,91.697921435,17.8906878969,"Excitatory"
"797",0.00151769461251,5.57648876404,2.6300008837,1.02386125,-63.2187519073,220.416992,0.00394,1.02329625,17.5312504768,74.21875,0.0696823075414,1.66102375,-73.5703125,115,1.023025,-53.242190361,1.66102375,-73.5703125,1.25105172871,-86.34375,-69.6425094604,80.7500023842,179.32431003,"Inhibitory"
"799",0.00523644428043,3.82833333333,1.64510904338,1.02374625,-65.8125019073,132.16292,0.002955,1.02310125,5.22656279802,85.1562470198,0.0184759330004,1.2943275,-72.4609413147,367.499977112,1.0228675,-51.0937509537,1.2943275,-72.4609413147,1.31154245461,-91.7187576294,-72.2055664062,71.0390647054,261.210274271,"Inhibitory"
"800",0.00163604642848,10.4561702128,1.21780337955,1.023713,-65.1375015259,152.475808,0.00894,1.023252,22.7062515259,95.4688638449,0.0669051557779,1.36675,-77.6500061035,0,1.023035,-46.6000022888,1.36675,-77.6500061035,1.17020773803,-87.875,-76.941947937,87.8437530518,95.6373107602,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,1.02578,-56.9375038147,291.40352,0.0126,1.02325,33.0781269073,259.375393391,0.0696748644114,1.70408,-65.2343788147,239.999984741,1.02287,-43.1718769073,1.70408,-65.2343788147,3.30179538364,-85.2187576294,-63.4668731689,90.015630722,39.9042298484,"Inhibitory"
"802",0.135458458244,118.651666667,0.0942164223102,1.024973,-50.7000022888,143.48216,0.054255,1.023237,41.5500030518,141.473218799,0.0265936478972,1.891913,-77.9937545776,960.000061035,1.022882,-46.6062522888,1.891913,-77.9937545776,3.85518519095,-93.4687576294,-77.3999786377,92.2500053406,8.42803163321,"Excitatory"
"803",0.022820739009,53.4323529412,0.362352552293,1.023764,-60.6437515259,158.493728,0.016055,1.02269,21.8125003815,179.687425494,0.0293397717178,1.272053,-70.5812545776,440,1.02235,-45.6062522888,1.272053,-70.5812545776,1.56958556061,-89.625,-69.3307876587,82.4562519073,18.7152529311,"Inhibitory"
"804",-0.167203723595,27.93,0.0264550275253,1.02457333333,-52.1354179382,329.266016,0.00716,1.02333,26.7135432561,203.593745828,0.140755489469,1.49125333333,-67.192712148,290,1.02297,-47.1718775431,1.49125333333,-67.192712148,2.43770181931,-88.5,-66.4999237061,78.8489611944,35.8037952023,"Inhibitory"
"806",0.154108538307,19.5716666667,0.0372807017544,1.024079,-57.7250022888,242.403264,0.015685,1.023063,17.6187515259,251.56250596,0.00831763353199,1.680035,-67.2750030518,370,1.022771,-44.5812522888,1.680035,-67.2750030518,1.86401367038,-93.21875,-65.2991027832,75.3437538147,51.0942689262,"Inhibitory"
"808",0.0596904830789,184.133333333,0.0629230769231,1.024665,-55.0468788147,306.119712,0.01042,1.0234,30.1718759537,243.59382689,0.230195939541,1.41071,-69.0078144073,260,1.023065,-44.8750019073,1.41071,-69.0078163147,2.46690311526,-96.8750076294,-68.3530731201,85.2187547684,5.43084721217,"Inhibitory"
"809",0.037503555057,69.6015384615,0.156308657979,1.02506375,-52.265625,172.576816,0.05263,1.0233725,47.171877861,164.531290531,0.0583837293088,1.6798075,-82.5390625,900,1.0230175,-46.6875009537,1.6798075,-82.5390625,4.22043342462,-100.781257629,-82.5241928101,99.437502861,14.367498508,"Excitatory"
"810",0.0033176769365,13.7374305556,0.964960613124,1.024096,-66.0250015259,172.610496,0.007665,1.023329,14.7937505722,121.87499553,0.0594092532992,1.436932,-72.1000030518,88,1.023079,-45.40625,1.436932,-72.1000030518,1.42970695862,-100.6875,-72.0374450684,80.8187520981,72.7938165697,"Inhibitory"
"812",0.00354384724544,46.95675,0.33139932812,1.02688833333,-60.5625038147,170.031024,0.020895,1.02328666667,30.2083346049,148.437619209,0.0929054990411,1.04333,-70.0729217529,143.333333333,1.02299666667,-44.6875,1.04333,-70.0729217529,2.53316593318,-85.34375,-69.4498291016,90.7708384196,21.2961927731,"Inhibitory"
"813",0.00768895982336,15.9853225806,0.675736235595,1.026709,-53.0312522888,481.462592,0.00688,1.023441,17.4687503815,462.50000596,0.0346513912082,1.617463,-66.4562545776,32,1.023108,-39.1562530518,1.617463,-66.4562545776,2.24124771003,-90.1875076294,-65.2488937378,70.5000026703,62.557386312,"Inhibitory"
"814",0.20280470169,123.11,0.260583952566,1.024425,-60.9218769073,235.200512,0.02047,1.0234125,32.6406269073,190.178707242,0.0598619915545,1.4431425,-71.0468788147,390,1.02306,-46.1875,1.4431425,-71.0468788147,1.96029944833,-92.5,-70.5497512817,93.5625038147,8.12281699293,"Inhibitory"
"816",0.0408295722979,72.7323076923,0.25842217484,1.025928,-48.3375022888,157.672416,0.047055,1.023575,18.7875007629,241.562500596,0.0291162785143,1.57108,-73.2500030518,296,1.023073,-37.4312515259,1.57108,-73.2500030518,2.58167205398,-97.7812576294,-71.7120742798,67.1250030518,13.7490481428,"Excitatory"
"817",0.0897806572898,61.0285714286,0.244081265244,1.02454333333,-59.9635442098,279.408608,0.02654,1.02346333333,28.5625012716,301.875025034,0.0287001095712,1.55708333333,-61.5625019073,340,1.02301,-44.7604192098,1.55708333333,-61.5625025431,1.71304759136,-93.71875,-60.2090263367,88.5260454814,16.3857677903,"Inhibitory"
"819",0.0657434948074,85.2555555556,0.125000004585,1.026475,-56.1406288147,162.631536,0.028605,1.0235025,38.0625019073,144.375011325,0.0486131235957,1.72200125,-79.476568222,660,1.0230775,-51.4609384537,1.72200125,-79.476568222,4.6015669833,-95.4375076294,-79.6181793213,94.203130722,11.7294408967,"Excitatory"
"820",0.0696908626249,91.0614285714,0.177272731115,1.025508,-61.0437538147,225.403856,0.056105,1.0235,40.8312515259,172.656178474,0.16649068892,1.131664,-77.7375030518,640,1.023036,-49.7750007629,1.131664,-77.7375030518,2.84446432107,-95.9375076294,-77.4682312012,101.875005341,10.9815979794,"Excitatory"
"821",-0.0204404059696,69.2966666667,0.187247481017,1.02488,-60.6406288147,209.45472,0.11054,1.02325,30.9062514305,178.035706282,0.059969548136,1.574105,-75.6171894073,600,1.022915,-42.8437509537,1.574105,-75.6171894073,2.6927768225,-93.9375,-75.0768890381,91.5468802452,14.4307085478,"Inhibitory"
"823",0.00204622439365,17.2510526316,0.614248203076,1.02435375,-64.3828125,199.913696,0.01313,1.02337875,32.1250023842,101.5625,0.0859844386578,1.712455,-78.8671913147,540,1.0230475,-46.390625,1.712455,-78.8671913147,1.73127402147,-90.9062576294,-78.3937988281,96.5078148842,57.9674771944,"Inhibitory"
"824",0.0207597174198,79.265,0.154196438486,1.02692,-51.9218788147,163.894976,0.07411,1.0236075,41.2500019073,173.124969006,0.091422341764,1.5850925,-78.1562538147,900,1.0231225,-46.9687519073,1.5850925,-78.1562538147,3.37189113944,-97.1562576294,-77.813873291,93.171880722,12.6159086608,"Excitatory"
"825",0.272196511214,35.1125,0.140144236395,1.02478083333,-56.1250019073,206.452464,0.01915,1.02331833333,45.9114596049,195.3125,0.0442003123462,1.40179,-80.3072929382,570,1.02299416667,-47.8750019073,1.40179,-80.3072929382,4.29205654732,-101.593757629,-79.6588592529,102.036461512,28.4798860805,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,1.02796,-55.4296884537,89.159736,0.06864,1.023705,32.9609375,111.718788743,0.0348761491477,1.39433,-77.8359394073,0,1.023235,-45.7265644073,1.39433,-77.8359394073,3.64064645422,-89.4687576294,-77.2467803955,88.3906259537,9.68569906533,"Excitatory"
"827",0.0248265692196,85.355,0.230329467701,1.02563666667,-61.1875025431,259.75872,0.05396,1.02354666667,28.385418574,218.593791127,0.0289874300361,1.48167833333,-82.5000050863,610,1.02311,-53.427087148,1.48167833333,-82.5000050863,3.94991310199,-102.000007629,-81.9060440063,89.5729211171,11.7157752914,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,1.025205,-55.1687522888,227.135744,0.014835,1.0233,43.0750015259,130.31257689,0.00892730802298,1.576434,-72.1250030518,600,1.022956,-45.2625007629,1.576434,-72.1250030518,3.67303295027,-85.6562576294,-71.0000686646,98.2437538147,16.4981498503,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,1.025308,-55.6375022888,163.486304,0.02634,1.023428,47.7000022888,163.906291127,0.133777648211,1.456784,-75.6812530518,670,1.02308,-45.9000022888,1.456784,-75.6812545776,3.94630015003,-94.1875076294,-75.3721694946,103.337504578,15.5263430287,"Excitatory"
"831",0.00628998341676,44.7078571429,0.376626758851,1.025339,-56.3375022888,220.019152,0.02555,1.023422,28.9375007629,179.6875,0.0139154363424,1.758916,-65.5812530518,62,1.023057,-42.8062507629,1.758916,-65.5812530518,2.95722277429,-87.96875,-65.2319946289,85.2750030518,22.3674330175,"Inhibitory"
"832",0.218844401393,247.38,0.176775147929,1.02492,-51.5062522888,268.338656,0.11532,1.023332,40.9687507629,193.437352777,0.0247239135206,1.54388,-75.7375030518,720,1.022968,-45.5500007629,1.54388,-75.7375030518,3.76069887458,-95.46875,-74.2120742798,92.4750030518,4.04236397445,"Excitatory"
"833",0.131189698648,93.3492857143,0.111507948325,1.0256025,-50.6093769073,181.868128,0.03046,1.02348625,48.289065361,152.500003576,0.0536783263087,1.814965,-75.179693222,760,1.02309625,-47.085940361,1.814965,-75.179693222,3.94058252365,-88.9375076294,-74.0730209351,98.8984422684,10.712454759,"Excitatory"
"835",0.0319736718433,47.196,0.336151079137,1.024884,-61.4625030518,286.968288,0.02868,1.0235,38.7312507629,259.218871593,0.204253703356,1.619344,-67.3750030518,400,1.023052,-44.3687507629,1.619344,-67.3750030518,2.3265251738,-97.9375,-66.9698791504,100.193753815,21.1882362912,"Inhibitory"
"836",0.0101008230064,79.6781818182,0.198333333333,1.024884,-54.3000022888,182.068352,0.06146,1.023424,41.4875007629,146.562576294,0.161756142974,1.739848,-76.0500030518,730,1.023044,-43.9812530518,1.739848,-76.0500045776,3.26526319369,-89.7500076294,-75.5517425537,95.7875030518,12.5504871871,"Excitatory"
"838",0.00304688494164,9.18921296296,1.925,1.02376,-64.0625019073,384.161792,0.00582,1.023005,20.0312509537,165.104165673,0.169384002686,1.3235525,-75.671875,370,1.0227175,-51.0156269073,1.3235525,-75.671875,1.45397348227,-87.6875,-73.7939529419,84.093752861,108.82324787,"Inhibitory"
"839",0.00266888703043,13.6514925373,0.661089160388,1.023719,-58.9500022888,89.818896,0.077545,1.023204,25.2875011444,81.8749666214,0.0586271584034,1.314022,-70.8187530518,790,1.02298,-42.4187538147,1.314022,-70.8187530518,1.24022924333,-88.78125,-70.4622573853,84.2375034332,73.2520636309,"Inhibitory"
"840",0.00850120368496,12.7682,1.05178557958,1.0240025,-59.1406288147,150.988096,0.01155,1.023475,27.0937519073,105.223104358,0.0324520803988,1.0911675,-76.9843826294,0,1.0231975,-43.4375038147,1.0911675,-76.9843826294,1.19463832153,-88.1250076294,-75.937713623,86.234380722,78.3195751946,"Inhibitory"
"842",0.00579257303429,64.7871428571,0.255468744705,1.02676,-55.958337148,344.80784,0.03632,1.02350666667,35.9270852407,280.000001192,0.0829196795821,1.86789333333,-67.2395858765,330,1.02300666667,-48.3229204814,1.86789333333,-67.2395858765,4.14831523339,-98.3750076294,-67.2280197144,91.8854223887,15.4351612974,"Excitatory"
"845",0.128018278591,96.106,0.155023640198,1.026444,-57.5375022888,371.338176,0.00948,1.023472,39.7062515259,312.343776226,0.0848674550653,1.054036,-63.7375007629,96,1.023068,-46.4937507629,1.054036,-63.7375007629,4.18271407847,-94.5937576294,-59.3667678833,97.2437538147,10.4051776164,"Excitatory"
"846",0.0177381056739,84.33,0.212423830876,1.026715,-57.203127861,244.943888,0.08588,1.023515,41.3828163147,221.250116825,0.0833893492818,1.59782,-74.9765644073,740,1.0231,-47.0781288147,1.59782,-74.9765644073,4.34669399647,-98.5625,-74.6492538452,98.5859441757,11.8581762125,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.0250525,-49.1953125,338.927264,0.040535,1.02340625,44.5000009537,191.562384367,0.0298675894737,1.50979625,-77.6015644073,840,1.0230225,-45.6250019073,1.50979625,-77.6015644073,3.7133648132,-97.7812576294,-76.0891113281,93.6953134537,10.8481930978,"Excitatory"
"848",0.0198464248225,137.9125,0.0997193035106,1.02616416667,-50.8072942098,109.92988,0.120345,1.02343666667,49.3750025431,105.000078678,0.0216580908746,1.58413833333,-77.692712148,1460,1.0230975,-45.510418574,1.58413833333,-77.692712148,4.18737393752,-89.0312576294,-77.271156311,100.182296753,7.25097434968,"Excitatory"
"849",0.24635798879,144.204,0.0523752180208,1.02552,-54.0312538147,136.612704,0.02936,1.023532,46.3437522888,80.4688632488,0.0389747396111,1.404024,-78.0812561035,0,1.023144,-50.7000038147,1.404024,-78.0812561035,4.52217143555,-86.5000076294,-77.819480896,100.375006104,6.93462039888,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,1.025514,-51.3375015259,155.321072,0.03926,1.023357,51.0687522888,156.093791127,0.0351201109588,1.592185,-79.2312545776,780,1.023014,-46.7687522888,1.592185,-79.2312545776,4.76744168122,-95.8125076294,-78.3591156006,102.406253815,10.1752402487,"Excitatory"
"851",0.0162060766473,45.2861904762,0.567049842936,1.02419333333,-62.9739602407,235.801392,0.03231,1.02345,32.0260416667,203.124970198,0.205063015223,1.1479875,-77.3593775431,0,1.02315333333,-44.4843762716,1.1479875,-77.3593775431,1.48960693972,-93.6875076294,-75.6729660034,95.0000019073,22.081786732,"Inhibitory"
"853",0.0576653340035,53.2483333333,0.146420842699,1.02514166667,-49.0937512716,180.417056,0.032255,1.023475,26.2395833333,195.70311904,0.0432634502649,1.65973,-78.5416692098,730,1.02306833333,-40.15625,1.65973,-78.5416692098,2.8104909214,-98.28125,-77.2277679443,75.3333346049,18.7799305143,"Excitatory"
"854",0.0110782776136,31.9805,0.32,1.02444,-54.3593788147,269.900832,0.01688,1.023265,41.2187519073,299.196541309,0.0677318796515,1.3517775,-73.875,190,1.0229575,-45.8281288147,1.3517775,-73.875,3.07804774107,-99.3125076294,-72.3506011963,95.578130722,31.2690545801,"Excitatory"
"855",0.0309022487016,71.6926923077,0.185820913588,1.02549833333,-49.4947923024,177.432224,0.067105,1.02328166667,30.7395849228,151.562571526,0.0225339084864,1.6032325,-80.0416679382,1060,1.02287916667,-36.6093762716,1.6032325,-80.0416679382,3.38922406632,-96,-79.0895767212,80.2343772252,13.9484230235,"Excitatory"
"856",0.0210236008657,45.4123809524,0.4836,1.024626,-65.8812545776,420.55984,0.03293,1.023606,37.8062515259,271.09375596,0.0829202905297,1.697575,-80.9500045776,440,1.02319,-50.1187530518,1.697575,-80.9500045776,1.79180456804,-99.375,-81.6468811035,103.687506104,22.0204265671,"Inhibitory"
"858",0.00293727828677,13.8805633803,1.1577887538,1.02439,-59.7500019073,309.51232,0.01372,1.02351,31.8281264305,186.250001192,0.0178365595639,1.428905,-77.4453163147,380,1.02313,-45.929690361,1.428905,-77.4453163147,1.59053457929,-96.78125,-76.9175567627,91.5781283379,72.0431853235,"Inhibitory"
"859",0.102500475926,81.9285714286,0.248937908497,1.02534,-55.3312522888,303.312192,0.0254,1.023416,42.70625,259.28580761,0.0217895861715,1.647548,-72.63125,540,1.023024,-46.2375038147,1.647548,-72.63125,4.22720547577,-100.28125,-72.3453674316,98.0375022888,12.2057541412,"Excitatory"
"860",0.126489563122,57.3463636364,0.675045132118,1.02440833333,-63.1927096049,183.80992,0.01989,1.02350833333,38.7500006358,195.624992251,0.0780669972301,1.52352083333,-74.2812550863,183.333333333,1.02312916667,-46.5260416667,1.52352083333,-74.2812550863,1.4500093305,-95.71875,-73.6294555664,101.942710241,17.4378973066,"Inhibitory"
"861",0.02833605914,127.053571429,0.161904769117,1.02544333333,-51.7500025431,106.975416,0.098,1.02345833333,28.6562515895,155.156210065,0.0340365059674,1.2004425,-74.9687550863,155,1.02304166667,-36.9531256358,1.2004425,-74.9687550863,2.71402341413,-90.4062576294,-74.0390396118,80.4062541326,7.87069571328,"Excitatory"
"862",0.0106601916957,50.9122222222,0.385990848293,1.02579833333,-61.026043574,129.36264,0.03078,1.02364916667,16.0000006358,223.437577486,0.196279138327,1.273295,-65.7291679382,380,1.02313833333,-40.3802083333,1.273295,-65.7291679382,1.82117838781,-90.46875,-65.7717132568,77.0260442098,19.6416490256,"Inhibitory"
"863",0.366383588839,90.67,0.110156239886,1.025402,-60.7875022888,145.749248,0.04177,1.02353,36.8125022888,125.669509172,0.110391393304,1.317435,-81.2625,790,1.023094,-55.5437522888,1.317435,-81.2625,3.42528472239,-93.71875,-80.1582565308,97.6000045776,11.0290062865,"Excitatory"
"864",0.0246256801065,41.9376086957,0.411812671504,1.0242725,-63.6875,228.920896,0.030115,1.02324,31.0156259537,273.4375,0.0697836056352,1.86229,-78.671875,540,1.0229,-48.4687519073,1.86229,-78.671875,2.15954845101,-99.3437576294,-78.4320907593,94.7031259537,23.8449456491,"Inhibitory"
