"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"506",112.529064,102.812580764,0.00731829274446,-82.4375,-70.6090240479,83.286462148,"Inhibitory",1.02502583333,-50.8802108765,1.02333416667,32.4062512716,1.36715,-71.2395846049,690,1.02301666667,-39.3281262716,1.36715,-71.2395846049,2.84151608121
"507",179.331648,139.375001192,0.0724908262491,-84.59375,-68.9802322388,85.2656272252,"Inhibitory",1.02460166667,-56.2864596049,1.02333,28.9791676203,1.3265,-69.9843775431,169.999989827,1.023,-42.703125,1.3265,-69.9843775431,2.39722280875
"508",210.718512,192.187696695,0.085567086935,-89.6875076294,-68.9970245361,73.4765636921,"Inhibitory",1.0244075,-58.8046884537,1.0232325,14.6718752384,1.6670275,-70.4375019073,460,1.02289875,-43.1171884537,1.6670275,-70.4375019073,2.011465058
"509",150.380464,171.093717217,0.0406936816871,-95.3125076294,-76.9504776001,94.3593797684,"Excitatory",1.0248525,-51.0156288147,1.0234025,43.3437509537,1.5580525,-77.335943222,720,1.02306375,-45.3046913147,1.5580525,-77.335943222,3.78006123927
"511",166.71384,135.156214237,0.0549155771732,-90.9062576294,-76.0302276611,86.3750031789,"Inhibitory",1.02393666667,-64.3437525431,1.02302666667,22.0312506358,1.62691666667,-76.8333384196,469.999969482,1.02274,-43.2916704814,1.62691666667,-76.8333384196,1.60057244845
"512",159.05984,97.3437875509,0.0529963411391,-86.8125,-76.27368927,70.015625,"Inhibitory",1.0241125,-60.125,1.02342,9.890625,1.5300075,-76.28125,0,1.023165,-46.703125,1.5300075,-76.28125,1.42416409159
"513",543.598592,284.531354904,0.089890986681,-100.40625,-71.9364929199,94.2187538147,"Inhibitory",1.02452,-55.3802108765,1.02324666667,38.8385429382,1.63566333333,-72.3750025431,249.999984741,1.02292,-41.979168574,1.63566333333,-72.3750025431,2.94077404923
"516",177.403792,194.531217217,0.0566213354468,-97.0312576294,-75.5996322632,93.0625011444,"Inhibitory",1.024309,-62.8687507629,1.02333,30.1937503815,1.35258,-75.8375045776,184,1.023004,-46.3375022888,1.35258,-75.8375045776,1.78009113835
"517",124.466544,233.750000596,0.130449637771,-93.40625,-67.0954437256,87.1875049591,"Excitatory",1.024651,-53.8812515259,1.023147,33.3062534332,1.393486,-67.7812530518,352,1.022756,-43.1062515259,1.393486,-67.7812530518,2.79545865638
"518",191.230304,162.343710661,0.055655926466,-86.09375,-67.3401947021,90.7187532697,"Inhibitory",1.02532285714,-54.8437532697,1.02358,35.875,1.65303142857,-68.102684021,489.999969482,1.02316571429,-43.0892868042,1.65303142857,-68.102684021,2.8740254997
"519",284.958944,353.571385145,0.13890376687,-99.15625,-67.0185165405,92.9453177452,"Inhibitory",1.0241725,-61.4531288147,1.02312875,31.4921889305,1.55746875,-67.9453201294,410,1.02275375,-42.4140634537,1.55746875,-67.9453201294,1.70998530851
"520",427.492704,286.718547344,0.0590216480196,-98.34375,-66.9790344238,90.242193222,"Inhibitory",1.040945,-56.1562538147,1.04008,34.0859394073,1.769555,-68.0781288147,410,1.03968,-43.2734384537,1.769555,-68.0781288147,1.66053756942
"521",115.119888,108.437538147,0.0948032438755,-84.9062576294,-72.2610549927,95.0750053406,"Excitatory",1.025371,-50.9187530518,1.023407,44.1562522888,1.146741,-73.3500015259,939.999938965,1.023047,-48.0375022888,1.146741,-73.3500015259,3.95966330602
"522",120.899968,121.093638241,0.0830635204911,-86.8125,-73.8577346802,89.3375038147,"Excitatory",1.02593,-51.7312530518,1.023504,37.6062507629,1.381116,-74.3687530518,1130,1.023081,-49.6562530518,1.381116,-74.3687530518,4.05904545191
"523",162.217536,119.374960661,0.0418769866228,-89.71875,-76.1159591675,86.4500026703,"Inhibitory",1.029211,-62.5125007629,1.023508,23.9375019073,1.204638,-77.13125,810.000061035,1.023184,-34.5687515259,1.204638,-77.1312515259,2.06182097197
"524",157.999552,196.406245232,0.00857331603765,-100.90625,-80.7700653076,95.5750038147,"Excitatory",1.025144,-51.7062530518,1.023316,43.8687507629,1.7463,-80.7687530518,760,1.022922,-48.7625007629,1.7463,-80.7687530518,4.43392718432
"526",203.957264,147.812530398,0.0149024743587,-81.5312576294,-65.2453231812,78.8125034968,"Inhibitory",1.02571666667,-55.0885442098,1.02354333333,23.723959287,1.69095666667,-65.8802134196,469.999969482,1.02315,-41.2083346049,1.69095666667,-65.8802134196,2.4089963345
"528",100.862056,69.062538445,0.0332983806729,-68.9062576294,-60.5382995605,87.0687515259,"Inhibitory",1.023212,-64.5687515259,1.022786,22.5,1.03299,-61.20625,400,1.02257,-46.6750015259,1.023245,-64.6562522888,1.12924716868
"530",144.421056,87.812460959,0.0859573483467,-85,-76.0933303833,82.3187526703,"Inhibitory",1.028378,-65.6375015259,1.023391,16.6812511444,1.149124,-77.03125,830,1.023039,-36.4687515259,1.149124,-77.0312515259,2.00491944213
"531",233.522944,305.937498808,0.0182690694928,-95.5000076294,-61.8339958191,89.7291742961,"Excitatory",1.02524,-56.0625038147,1.02353333333,33.6666704814,1.61310666667,-61.9062525431,440,1.02310666667,-42.46875,1.61310666667,-61.9062538147,2.92363883787
"532",238.875312,204.374998808,0.100718051195,-87.4375,-67.8072128296,96.1500068665,"Excitatory",1.024652,-43.6750030518,1.02326,52.4750038147,1.294076,-68.1687545776,790,1.022954,-40.7000015259,1.294076,-68.1687545776,4.13321367695
"533",202.98656,268.415033817,0.122360110283,-101.75,-75.5874557495,91.375002861,"Excitatory",1.02675,-55.367190361,1.02351,36.0078125,1.710095,-75.7500019073,630,1.023015,-43.9687509537,1.710095,-75.7500019073,3.50302186369
"534",412.559424,238.593742251,0.0209839530289,-99.5000076294,-76.0615768433,91.9765672684,"Excitatory",1.025685,-57.195315361,1.023595,34.7812519073,1.64818,-76.2421913147,370,1.02313,-45.593752861,1.64818,-76.2421913147,3.17970873123
"535",189.824944,237.500116229,0.0383980758488,-95.6250076294,-69.4436645508,81.4750049591,"Excitatory",1.024808,-52.1375030518,1.02338,29.3375019073,1.689944,-73.2375015259,620,1.022972,-41.8687507629,1.689944,-73.2375015259,2.6407572563
"536",397.379712,243.906363845,0.0763629674911,-99.96875,-74.2015075684,81.2687545776,"Inhibitory",1.026092,-55.9812538147,1.02368,25.2875007629,1.434804,-75.1125045776,340,1.02326,-47.0250030518,1.434804,-75.1125045776,2.84130880887
"537",205.253008,365.000069141,0.143308147788,-98.0625076294,-76.1378860474,73.1145858765,"Excitatory",1.02630833333,-49.6041679382,1.02375666667,23.5104179382,1.822585,-78.1458333333,730,1.02320833333,-42.9687512716,1.822585,-78.1458333333,2.94168577063
"538",215.524288,135.468870401,0.0208985544741,-95.5312576294,-80.2579421997,95.9635461171,"Excitatory",1.0249375,-51.8489608765,1.02337583333,44.1145852407,1.612145,-80.7656288147,790,1.02303333333,-48.3177108765,1.612145,-80.7656288147,3.89717400469
"539",98.629136,70.1562091708,0.0517433509231,-84.1250076294,-75.812461853,85.968755722,"Inhibitory",1.02383,-60.8000038147,1.023229,25.1687519073,1.553059,-76.7875045776,320,1.022988,-45.5875015259,1.553059,-76.7875045776,1.49434311463
"541",130.133128,104.843787849,0.0371695309877,-86.4687576294,-74.8752670288,87.9375053406,"Excitatory",1.026055,-53.0437530518,1.023454,34.8937522888,1.280139,-75.2187530518,1060,1.023055,-50.0812522888,1.280139,-75.2187530518,3.34932878333
"543",175.045392,139.531254768,0.160879477859,-90.71875,-74.6727905273,86.75,"Inhibitory",1.024107,-64.2,1.023347,22.55,1.51664,-75.1437515259,590,1.023058,-48.9500022888,1.51664,-75.1437515259,1.45292153105
"544",151.11048,228.515625,0.0570130385458,-98.25,-75.684387207,91.8250022888,"Excitatory",1.025012,-50.2875007629,1.023476,41.5375015259,1.418688,-76.4437515259,0,1.023107,-42.525,1.418688,-76.4437515259,3.6836727207
"545",100.032672,115.781329572,0.113775357604,-87.84375,-75.1748199463,83.1484398842,"Excitatory",1.0251,-50.9453144073,1.0234175,32.2031254768,1.29507,-76.2265644073,1190,1.0230325,-49.0546884537,1.29507,-76.2265663147,3.19414348632
"546",243.334,171.718671918,0.0210417602211,-100.843757629,-81.4805679321,96.2250045776,"Excitatory",1.025736,-53.7562530518,1.023508,42.4687515259,1.649524,-81.7875045776,760,1.023088,-47.7125015259,1.649524,-81.7875045776,4.43564062426
"548",195.07008,199.375003576,0.0103877270594,-97.9687576294,-76.3757705688,94.1500053406,"Excitatory",1.025166,-47.5062530518,1.023377,46.6437522888,1.795278,-78.8000030518,839.999938965,1.023044,-41.3187522888,1.795278,-78.8000030518,4.38497425263
"549",98.831296,119.55357343,0.168598279357,-82.09375,-68.143371582,95.5562545776,"Excitatory",1.024719,-51.0500022888,1.02334,44.5062522888,1.106155,-69.2750015259,810.000061035,1.023004,-43.2375015259,1.106155,-69.2750015259,3.01688781139
"550",154.061072,226.562425494,0.0979147925973,-97.5937576294,-73.26587677,83.7812541962,"Excitatory",1.02482,-52.4062530518,1.023142,31.3750011444,1.304073,-73.2812515259,830,1.022717,-40.0562522888,1.304073,-73.2812515259,2.63116667949
"551",158.9856,166.562497616,0.0285468827933,-79.0937576294,-61.3519248962,88.4750061035,"Inhibitory",1.024932,-53.2312538147,1.023504,35.2437522888,1.036868,-63.0500045776,390,1.023172,-36.6250007629,1.036868,-63.0500045776,2.67455395575
"554",225.165888,162.656202912,0.00851554609835,-93.5,-75.2355270386,99.2250030518,"Excitatory",1.025256,-52.7375030518,1.023472,46.4875,1.688276,-76.0625015259,610,1.02312,-48.5062522888,1.688276,-76.0625030518,4.29897125121
"556",295.526688,171.2500453,0.0251490939409,-97.40625,-78.4160385132,92.5052134196,"Excitatory",1.02557166667,-52.4947942098,1.02345,40.0104192098,1.57120666667,-79.3854192098,889.999938965,1.0230375,-47.0677102407,1.57120666667,-79.3854192098,3.78850096677
"558",152.76072,180.625081062,0.0832769647241,-91.0000076294,-70.3280029297,86.726565361,"Excitatory",1.0247075,-52.5703134537,1.02336,34.1562519073,1.53366875,-71.2500019073,167.5,1.02302,-46.2109375,1.53366875,-71.2500019073,2.93900979828
"562",86.9816,67.1876892447,0.0677195191383,-95.34375,-78.4479141235,85.8937541962,"Inhibitory",1.024289,-61.7312530518,1.023375,24.1625011444,1.531172,-78.7812530518,780,1.023066,-49.1750022888,1.531172,-78.7812530518,1.60945155336
"563",142.898272,179.687470198,0.0325120091438,-99.1875076294,-80.1294937134,91.0500045776,"Excitatory",1.025102,-53.9375030518,1.023376,37.1125015259,1.495018,-80.8625015259,900,1.023034,-50.2500022888,1.495018,-80.8625015259,3.71275261041
"564",145.423488,188.12507391,0.137190982699,-96.1875,-74.7404403687,99.9687563578,"Excitatory",1.0254725,-53.5000031789,1.02347583333,46.4687531789,1.51520666667,-75.0937538147,530,1.02302416667,-47.9739602407,1.51520666667,-75.0937538147,3.77040856211
"565",127.714456,130.156129599,0.0427862033248,-94.0937576294,-79.2622070312,90.539065361,"Excitatory",1.02569125,-51.304690361,1.0235325,39.234375,1.47658625,-79.8828144073,960.000061035,1.023115,-47.7187519073,1.47658625,-79.8828144073,3.73416754339
"566",249.251248,207.65632391,0.146811291575,-96.9687576294,-73.3074264526,88.1562544505,"Inhibitory",1.02426833333,-61.848962148,1.02338,26.3072923024,1.20969416667,-74.3750063578,610,1.02302166667,-42.8333346049,1.20969416667,-74.3750063578,1.38996744372
"567",282.994112,245.31249702,0.0296181812882,-92.40625,-72.5818023682,104.787502289,"Inhibitory",1.024101,-63.7937515259,1.023189,40.9937507629,1.538842,-72.8687515259,330,1.022907,-48.0250007629,1.538842,-72.8687515259,2.13863766089
"569",257.497024,244.687616825,0.14827914536,-95.1875076294,-67.9803619385,90.317712148,"Excitatory",1.02644,-56.0416692098,1.02343666667,34.2760429382,1.26089333333,-69.4687525431,105,1.02304333333,-43.6458352407,1.26089333333,-69.4687538147,3.96514908466
"571",188.272848,144.531220198,0.0557366125286,-96.8437576294,-79.9532012939,90.3250041962,"Excitatory",1.025786,-57.5625022888,1.02349,32.7625019073,1.671767,-80.4312530518,870,1.023066,-53.6562530518,1.671767,-80.4312530518,3.8768130787
"572",216.749616,213.750079274,0.0653698220849,-94.3125076294,-70.960609436,89.0000047684,"Excitatory",1.025995,-53.406252861,1.02353,35.5937519073,1.62769,-72.1718769073,640,1.0231,-44.4140634537,1.62769,-72.1718769073,4.03760145048
"573",315.241184,234.218791127,0.0632673725486,-97.5937576294,-73.0428314209,105.062505722,"Inhibitory",1.02451,-65.8671913147,1.023415,39.1953144073,1.424395,-73.9375038147,440,1.02308,-47.421877861,1.424395,-73.9375038147,2.48985342612
"574",204.922064,436.71888113,0.0639035105705,-103.312507629,-58.3095245361,79.7109408379,"Excitatory",1.0257,-52.5937519073,1.02317625,27.1171889305,1.075175,-61.8046913147,292.5,1.0227125,-41.328127861,1.075175,-61.8046913147,2.64757081189
"575",291.213024,250.468701124,0.0763098150492,-96.78125,-71.8065567017,78.3000030518,"Inhibitory",1.025248,-51.3437515259,1.023496,26.9562515259,1.056428,-72.4312545776,390,1.023132,-42.1375022888,1.056428,-72.4312545776,2.35821252658
"578",140.227936,109.843634069,0.188126638532,-88.2187576294,-75.0866622925,96.8312545776,"Excitatory",1.024748,-51.2750015259,1.023468,45.5562530518,1.120443,-76.3062530518,1080,1.023086,-48.6687522888,1.120443,-76.3062530518,2.95936170832
"579",243.38256,157.187581062,0.0274023879319,-95.59375,-78.2233123779,98.4804711342,"Excitatory",1.025470625,-56.9648451805,1.023555625,41.5156259537,1.4789625,-77.527346611,630,1.023124375,-51.1484389305,1.4789625,-77.527346611,4.18329269246
"580",182.229104,189.062491059,0.0512830764055,-97,-75.5707397461,82.4151785714,"Excitatory",1.02482071429,-49.3928571429,1.02329357143,33.0223214286,1.32912642857,-76.0223246983,630,1.02292,-46.3303576878,1.32912642857,-76.0223246983,3.46647861227
"581",152.807744,82.0311754942,0.0418916232884,-89.21875,-78.3183364868,94.2395846049,"Inhibitory",1.02394583333,-69.8333346049,1.0232725,24.40625,1.56001833333,-79.0677108765,186.666666667,1.02300416667,-47.7708358765,1.56001833333,-79.0677108765,1.28804637922
"589",330.564992,203.571513295,0.0266704410315,-88.5312576294,-66.6489105225,87.8984422684,"Excitatory",1.02591125,-47.1328144073,1.02347125,40.765627861,1.62441125,-68.3906269073,265,1.02302,-39.5781259537,1.62441125,-68.3906269073,3.72138972813
"590",272.594112,232.031315565,0.0807148590684,-97.3125,-70.6153488159,88.9687541962,"Inhibitory",1.02474,-60.6125030518,1.023564,28.3562511444,1.683512,-71.1062515259,580,1.023152,-43.2625030518,1.683512,-71.1062515259,1.86344821798
"592",245.20992,211.250036955,0.05200971663,-99.09375,-82.4907913208,91.3187522888,"Excitatory",1.024495,-50.4312515259,1.023332,40.8875007629,1.401477,-82.7875030518,890,1.02304,-45.9625015259,1.401477,-82.7875030518,3.59107631967
"593",332.606144,208.593711257,0.0560376010835,-83.03125,-60.6267623901,93.8515691757,"Excitatory",1.02632,-53.0625038147,1.023495,40.789065361,1.074225,-62.3046913147,249.999984741,1.02311,-43.9609394073,1.074225,-62.3046913147,4.25334611847
"594",233.829504,293.437510729,0.0731709823012,-97.875,-64.6614532471,89.4427102407,"Excitatory",1.02504166667,-52.2968756358,1.023485,37.1458346049,1.68344583333,-66.6927108765,0,1.0231575,-42.4322929382,1.68344583333,-66.6927108765,3.31286180606
"597",93.798776,145.312458277,0.0214718915522,-95.34375,-79.2950744629,88.8000030518,"Excitatory",1.025184,-49.6000022888,1.023366,39.2000007629,1.77021,-79.74375,890,1.023006,-51.1687507629,1.77021,-79.74375,4.42711987398
"598",170.094048,315.156310797,0.0342812910676,-99.8437576294,-72.1856307983,75.031255722,"Excitatory",1.02628,-53.4687538147,1.02366,21.5625019073,1.10968,-72.5625,520,1.02314,-31.2812519073,1.10968,-72.5625,1.93566776653
"601",112.104168,113.281257451,0.080784894526,-91.4062576294,-77.2494049072,85.0000019073,"Excitatory",1.02557,-52.84375,1.0235325,32.1562519073,1.3589625,-77.328125,1140,1.023125,-47.2812519073,1.3589625,-77.328125,3.47805184378
"605",181.749024,245.312705636,0.119957461953,-83.0000076294,-65.2310028076,78.0937538147,"Excitatory",1.0251025,-56.4375038147,1.023135,21.65625,1.3978575,-66.75,460,1.022735,-46.3125019073,1.3978575,-66.75,2.60110356913
"608",173.434528,188.90632689,0.020155986771,-98.8125076294,-81.2816925049,81.1687519073,"Excitatory",1.025153,-55.2812507629,1.023592,25.8875011444,1.637852,-81.8437545776,640,1.023154,-43.83125,1.637852,-81.8437545776,2.41312311767
"609",199.441536,242.812424898,0.0293579883873,-94.0937576294,-67.4911956787,80.7031284968,"Excitatory",1.02617666667,-54.0781275431,1.02377083333,26.6250009537,1.48093416667,-68.1718788147,410,1.02323833333,-44.1927108765,1.48093416667,-68.1718788147,2.96414864499
"610",135.434912,128.906175494,0.0333370417356,-99.7500076294,-75.9636688232,82.2062522888,"Inhibitory",1.023586,-65.2437515259,1.022889,16.9625007629,1.417368,-76.7500030518,509.999969482,1.022624,-47.0750030518,1.417368,-76.7500030518,1.28375751421
"611",93.690328,82.4553444982,0.0686581209302,-86.5000076294,-76.0950698853,95.0312519073,"Excitatory",1.026515,-50.984375,1.0235075,44.0468769073,1.74825,-76.7968788147,1250,1.0230825,-51.6875038147,1.74825,-76.7968788147,4.14968145244
"612",161.915424,167.031258345,0.0678625926375,-89.7500076294,-72.4311676025,99.6302140554,"Excitatory",1.02503083333,-50.2760448456,1.023285,49.3541692098,1.47740166667,-72.8906275431,870,1.02297833333,-44.3020858765,1.47740166667,-72.8906275431,4.62001177863
"613",263.33368,166.09378159,0.0261067450047,-92.28125,-74.4759140015,87.4791701635,"Inhibitory",1.02414666667,-56.4218769073,1.02337666667,31.0572932561,1.15440666667,-75.364587148,460,1.02306666667,-41.8125025431,1.15440666667,-75.364587148,1.51524625074
"614",510.781248,310.468673706,0.086641125381,-100.5,-71.5606994629,77.9479217529,"Inhibitory",1.02452666667,-58.9375038147,1.02346,19.0104179382,1.59847333333,-73.5208358765,370,1.02310666667,-40.4687525431,1.59847333333,-73.5208358765,1.71787426392
"616",150.261648,157.500043511,0.0933771505952,-92.2187576294,-74.5154037476,97.8250038147,"Excitatory",1.025967,-52.1500022888,1.023415,45.6750015259,1.451345,-75.2312561035,760,1.023017,-51.1125038147,1.451345,-75.2312561035,4.96464490543
"618",124.964032,85.7813283801,0.0465083830059,-87.9375076294,-78.3298187256,95.9375038147,"Excitatory",1.02658,-56.4609384537,1.023555,39.476565361,1.96028,-78.773443222,1150,1.02314,-49.6093769073,1.96028,-78.773443222,4.27583899062
"619",138.300544,164.375007153,0.0463079325855,-94.34375,-76.0636901855,86.3750019073,"Excitatory",1.02561,-47.2656259537,1.02352125,39.1093759537,1.6183225,-76.7890644073,0,1.02309375,-42.6875009537,1.6183225,-76.7890663147,3.52813140231
"620",207.647488,185.468822718,0.0676468536258,-98.84375,-79.0932922363,96.5416730245,"Excitatory",1.02517333333,-51.5729198456,1.02344,44.9687531789,1.56444,-79.3177096049,770,1.02303333333,-48.8906275431,1.56444,-79.3177096049,4.22723724009
"622",133.659704,219.374895096,0.0632189065218,-98.53125,-75.6800003052,76.1875026703,"Excitatory",1.02483,-52.8250015259,1.023383,23.3625011444,1.502081,-76.1875045776,464,1.022992,-41.5937515259,1.502081,-76.1875045776,2.42101847993
"623",198.45928,152.812540531,0.0303231067955,-83.59375,-66.510597229,86.2083355586,"Inhibitory",1.027445,-56.6406262716,1.02343166667,29.567709287,1.26418083333,-67.2500012716,440,1.02308166667,-40.8906262716,1.26418083333,-67.2500012716,2.53467006361
"626",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,89.8046913147,"Excitatory",1.02543375,-56.390627861,1.02351125,33.4140634537,1.10760875,-73.6250038147,650,1.02307125,-46.9296884537,1.10760875,-73.6250038147,2.54269881563
"627",190.267616,346.986591816,0.0401627756655,-98.34375,-71.6418075562,83.6354207993,"Excitatory",1.02492833333,-52.1562525431,1.02321333333,31.4791682561,1.72566166667,-75.0156275431,173.333333333,1.02284,-42.3229179382,1.72566166667,-75.0156275431,3.13094633963
"628",342.799552,160.624995828,0.0299075189978,-98.96875,-80.7081985474,89.5260429382,"Excitatory",1.0253,-54.5000012716,1.02361333333,35.0260416667,1.55585666667,-80.7604192098,670,1.02317083333,-49.744793574,1.55585666667,-80.7604192098,3.56666438306
"629",212.91936,113.125033677,0.0203711818904,-94.53125,-81.2334823608,86.5000038147,"Excitatory",1.02542,-54.15625,1.02384,32.3437538147,1.70194,-81.7500076294,810,1.0234,-53.2187538147,1.70194,-81.7500076294,3.45303834732
"630",318.976576,203.90625298,0.0408348329365,-98.0937576294,-75.6354217529,85.5859394073,"Inhibitory",1.02453375,-60.3671884537,1.02345375,25.2187509537,1.5955325,-76.0625,520,1.02311125,-44.5937509537,1.5955325,-76.0625,1.64651237471
"631",142.02304,90.9376144409,0.00733394920826,-90.2500076294,-80.3424911499,82.5000068665,"Inhibitory",1.031408,-66.9437561035,1.02372,15.5562507629,1.355484,-80.9125045776,1009.99993896,1.023256,-42.9562507629,1.355484,-80.9125045776,2.48738817982
"632",230.450112,288.281261921,0.0430564247072,-94.25,-62.3680496216,97.515627861,"Inhibitory",1.02458375,-60.765627861,1.02327375,36.75,1.30642,-61.5468759537,300,1.0229,-43.0937509537,1.30642,-61.5468759537,2.37918217485
"633",141.496464,76.8750756979,0.00463343644515,-93.4687576294,-83.517868042,92.5312576294,"Excitatory",1.02534,-52.6250038147,1.02348,39.9062538147,1.31854,-83.25,0,1.02306,-45.0312538147,1.31854,-83.25,3.94383646897
"634",111.610112,130.312532187,0.032966453582,-82.3437576294,-67.2591934204,91.1640691757,"Excitatory",1.02553,-53.3984413147,1.02357,37.765627861,1.39766,-68.3437519073,640,1.02318,-45.1562509537,1.39766,-68.3437519073,3.90522575122
"635",220.72056,147.343829274,0.0674173012376,-93.1562576294,-76.0901794434,103.918754578,"Inhibitory",1.024664,-53.0500030518,1.023536,50.8687515259,1.629752,-76.9375030518,260,1.02316,-53.4625038147,1.629752,-76.9375045776,2.86411858329
"636",294.821152,187.656208873,0.136457264423,-99.0625,-79.2035446167,86.3000022888,"Inhibitory",1.02456,-62.0500015259,1.023394,24.2500007629,1.439806,-79.7625,244,1.023042,-43.65,1.439806,-79.7625,1.77185643846
"637",98.610328,84.375038743,0.0347299464047,-82.6562576294,-73.9697494507,93.2937553406,"Inhibitory",1.023817,-60.2125038147,1.023215,33.0812515259,1.235076,-73.6625015259,480,1.022965,-44.9187515259,1.235076,-73.6625015259,1.43805476134
"638",160.02456,146.249994636,0.0350065603852,-93.7812576294,-78.3960266113,93.015625,"Excitatory",1.0270325,-47.71875,1.023585,45.296875,1.8222875,-78.4218826294,1250,1.02311,-41.953125,1.8222875,-78.4218826294,4.75249838426
"642",160.450272,137.031286955,0.127823576331,-90.8750076294,-72.8742828369,102.328134537,"Inhibitory",1.024005,-67.7343826294,1.02329,34.5937519073,1.715065,-74.6406288147,560,1.0230075,-42.1250038147,1.715065,-74.6406288147,1.58111192371
"643",183.174256,195.000037551,0.0501077026129,-98.0000076294,-76.7340316772,98.359377861,"Excitatory",1.024865,-50.6875,1.02328625,47.671877861,1.4708175,-78.1796894073,790,1.02297875,-43.500002861,1.4708175,-78.1796894073,4.41716588571
"644",173.9668,212.499886751,0.274229347706,-97.4687576294,-73.6112442017,95.2125019073,"Inhibitory",1.024631,-64.19375,1.023521,31.0187519073,1.373265,-74.2125045776,610,1.023179,-48.0187522888,1.373265,-74.2125045776,2.06676826086
"646",100.855432,75.6250023842,0.208229541779,-78.84375,-70.3271865845,91.9125038147,"Excitatory",1.02516,-50.7937515259,1.023451,41.1187522888,1.086403,-71.7375045776,0,1.023089,-49.3437522888,1.086403,-71.7375045776,3.16918129092
"647",140.16848,80.62492311,0.0221640095115,-100.156257629,-80.1982574463,92.7312549591,"Inhibitory",1.024037,-63.2937538147,1.023251,29.4375011444,1.465079,-81.4000015259,462,1.022955,-46.1562522888,1.465079,-81.4000015259,1.55387776654
"648",257.175168,258.281290531,0.00630711810663,-98.3750076294,-71.561668396,87.7000053406,"Inhibitory",1.024288,-58.4625038147,1.023468,29.2375015259,1.631453,-72.2437515259,92,1.023148,-47.5187530518,1.631453,-72.2437515259,1.77867599748
"651",305.580096,181.249991059,0.0185740925372,-95.34375,-75.099899292,100.462501526,"Excitatory",1.025829,-48.4125015259,1.023468,52.05,1.364616,-75.0687515259,760,1.023042,-42.40625,1.364616,-75.0687515259,4.61405849704
"652",264.56688,202.5000453,0.0303479786962,-90.03125,-71.7186203003,88.1875038147,"Excitatory",1.025555,-51.3541679382,1.0233475,36.8333358765,1.6296925,-73.2968788147,335,1.02297666667,-44.0312512716,1.6296925,-73.2968788147,3.80877481845
"653",292.185408,215.312495828,0.0222956389189,-96.9687576294,-75.3039245605,96.5520846049,"Excitatory",1.025215,-51.3177083333,1.02339,45.2343762716,1.38256083333,-75.4062512716,630,1.02296333333,-44.5729173024,1.38256083333,-75.4062512716,4.04430609275
"654",121.162568,111.250080168,0.00985852256417,-93.3125,-72.4832229614,77.4375034968,"Inhibitory",1.0238675,-61.8593775431,1.02321333333,15.5781259537,1.35000416667,-73.0885467529,540,1.02298083333,-46.6458365122,1.35000416667,-73.0885480245,1.40578805563
"655",139.463376,172.343745828,0.166858181357,-92.4375076294,-72.852104187,89.8046913147,"Excitatory",1.02543375,-56.390627861,1.02351125,33.4140634537,1.10760875,-73.6250038147,650,1.02307125,-46.9296884537,1.10760875,-73.6250038147,2.54269881563
"656",161.91344,348.437339067,0.152092039585,-95.15625,-71.2270584106,82.1666711171,"Excitatory",1.025205,-53.9270858765,1.02338666667,28.2395852407,1.63882666667,-73.3645858765,530,1.02293833333,-47.9375025431,1.63882666667,-73.3645858765,2.86943412227
"657",116.010432,115.625075996,0.0224851034582,-82.1562576294,-69.5698165894,90.1062545776,"Excitatory",1.025416,-55.4562530518,1.023582,34.6500015259,1.403077,-69.8875045776,800,1.023087,-48.0312522888,1.403077,-69.8875045776,2.4754795008
"659",218.400176,230.468705297,0.0170810017735,-100.75,-75.8962249756,96.0989602407,"Excitatory",1.02534083333,-53.9114596049,1.02337333333,42.1875006358,1.39567416667,-76.1197929382,489.999969482,1.0230125,-48.4062519073,1.39567416667,-76.1197929382,3.81692405811
"660",235.058752,205.624997616,0.0468744002283,-87.125,-63.8540267944,64.0156251589,"Inhibitory",1.02415,-59.265625,1.02324583333,4.75000015895,1.18979416667,-64.2239602407,130,1.022985,-42.0833346049,1.18979416667,-64.2239602407,1.47844469751
"661",143.034544,103.080354631,0.127682700753,-79.03125,-68.0096206665,84.8812515259,"Inhibitory",1.024098,-54.8625015259,1.023294,30.01875,1.377402,-68.525,220,1.023014,-36.48125,1.377402,-68.525,1.5878005789
"662",177.422192,135.312393308,0.0552352815866,-99.9375076294,-76.0004272461,88.2125041962,"Inhibitory",1.024141,-59.9125030518,1.023305,28.3000011444,1.529222,-76.6812530518,550,1.023024,-44.9875022888,1.529222,-76.6812530518,1.77701855771
"663",228.66904,190.624803305,0.0119391381741,-83.7812576294,-59.8839569092,98.6375030518,"Inhibitory",1.024436,-56.2187515259,1.023412,42.4187515259,1.038428,-64.0562507629,239.999984741,1.0231,-41.3812530518,1.038428,-64.0562507629,2.41057233492
