"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"882",0.393492940454,44.7975,0.0872159141056,6.30315666667,-57.5729192098,179.327808,0.032155,6.302125,36.7083333333,183.906212449,0.0880968868732,132.041666667,6.301745,-42.0729179382,6.303235,-57.6979179382,1.98048366208,-96.78125,-77.7048721313,"Sst-IRES-Cre",94.8906275431,"Inhibitory"
"889",0.00444071360293,44.7261904762,0.341699611039,5.825435,-53.9270846049,189.849888,0.05139,5.82462166667,24.5208333333,185.93749404,0.115165926516,120.08333079,5.82428,-31.6145846049,5.83831166667,-55.0625012716,1.48228320202,-92.5,-71.8150558472,"Sst-IRES-Cre",83.0937519073,"Inhibitory"
"897",0.00448565520884,12.8574025974,1.12142857143,13.1393133333,-53.53125,149.703568,0.00671,13.1381566667,15.0625009537,103.281363845,0.0613643974066,302.958333333,13.137785,-32.0416666667,13.1395616667,-53.75,1.53106525629,-89.3750076294,-77.5536880493,"Pvalb-IRES-Cre",81.6354166667,"Inhibitory"
"898",0.00288391118355,12.2559375,0.817702936128,13.4760866667,-52.9270858765,124.348424,0.009485,13.4748566667,3.65625,85.2678567171,0.0462696291506,311.333333333,13.4744616667,-29.8333333333,13.477305,-53.7708333333,1.05880581915,-94.625,-75.4902877808,"Pvalb-IRES-Cre",77.7937511444,"Inhibitory"
"900",0.0277129709221,37.0846,0.272386058539,2.05013833333,-56.5520846049,371.07264,0.02106,2.04903333333,34.5000012716,430.468857288,0.132928401232,25.7083333333,2.04849833333,-39.1770846049,2.050175,-56.6562512716,1.51484943129,-98.6250076294,-65.1735992432,"Gad2-IRES-Cre",94.2890634537,"Inhibitory"
"901",-0.0926687179259,9.048125,0.0243697566284,8.834655,-49.8125038147,188.574464,0.00653,8.83388,9.12500095367,171.316996217,0.0736213847995,195.375,8.833505,-27.0937519073,33.078755,-73.0937576294,0.909594874191,-92.7500076294,-73.9048614502,"Sst-IRES-Cre",73.6187540054,"Inhibitory"
"907",0.0382499771338,93.488,0.10767046137,4.89949,-46.5781288147,134.641728,0.05748,4.89771,44.0156288147,160.625115037,0.186788439751,96.9375,4.89727,-36.890625,4.9464,-55.2500038147,2.98536559216,-89.3750076294,-74.5188674927,"Chrna2-Cre_OE25",91.632815361,"Inhibitory"
"910",0.00275145160003,46.144,0.244483985765,4.08458,-50.9375038147,257.57456,0.04832,4.08148,26.3437519073,209.709957242,0.0369084663689,76.5,4.081,-31.7500019073,4.0935,-56.0625,2.7635405616,-90.21875,-68.157951355,"Nkx2-1-CreERT2",93.2500045776,"Inhibitory"
"913",0.586460945133,115.595,0.043526786882,13.058565,-37.6250025431,221.14912,0.00899,13.0570866667,17.6562509537,165.468797088,0.0257941968739,300.875,13.05602,-21.5520839691,13.0587966667,-37.7916679382,1.18530404486,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",88.7250038147,"Inhibitory"
"916",0.0672948924371,32.16,0.346428589172,8.52251833333,-60.5208333333,174.62296,0.014025,8.52152333333,27.5520833333,143.906280398,0.0627813786268,187.5,8.52115333333,-38.625,8.52262666667,-60.6979179382,1.63568294548,-89.9375,-73.186340332,"Sst-IRES-Cre",106.518751526,"Inhibitory"
"917",0.429715440527,203.98375,0.0771353011634,5.80209,-50.6666692098,205.613552,0.01723,5.8,24.2500006358,199.218869209,0.0886182710528,119.499997457,5.799525,-35.5520833333,5.80446166667,-51.2083358765,2.68875900525,-93.71875,-72.1688766479,"Htr3a-Cre_NO152",86.0937549591,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.99673333333,-57.8750038147,499.737088,0.01794,1.99549333333,30.541668574,421.093732119,0.124511115253,24.4166666667,1.99500666667,-39.9375012716,1.99689333333,-58.0312538147,1.74259080928,-102.03125,-67.2419128418,"Chrna2-Cre_OE25",89.6875050863,"Inhibitory"
"922",-0.000360097815136,47.465,0.0738636363636,4.6977375,-50.96875,411.488128,0.032045,4.6968,31.468752861,248.437315226,0.140486836433,91.875,4.6964475,-32.625,4.6977625,-51.0156269073,1.81359638644,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",95.9812515259,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,14.081735,-59.9687525431,186.482464,0.00814,14.0807633333,13.3750003179,98.4374880791,0.0578483939171,326.5,14.0802966667,-31.9583333333,14.0817616667,-60.0729179382,1.22941655665,-91.0000076294,-75.5974578857,"Pvalb-IRES-Cre",87.85625,"Inhibitory"
"935",0.0213037537685,28.1182857143,0.539961382305,2.60792,-48.1666679382,253.89192,0.01114,2.60605333333,32.8020846049,272.343784571,0.0799492225051,39.6666666667,2.60566666667,-40.7083358765,2.6283,-53.2187525431,3.78602660148,-95.3125076294,-65.7026062012,"Vip-IRES-Cre",81.2062538147,"Inhibitory"
"936",-0.0119260477939,56.262,0.236363642331,5.69628666667,-49.5000025431,233.500064,0.41428,5.69379333333,28.5937512716,164.174243808,0.0358238145709,116.83333079,5.69334666667,-31.635418574,5.70384666667,-53.4583358765,3.22983217487,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",81.6187538147,"Inhibitory"
"941",0.0160372490039,20.3547727273,0.489802631579,2.94079,-55.9791679382,367.354432,0.01012,2.93897333333,28.3333339691,267.901778221,0.050167568028,47.9583333333,2.93848166667,-37.3125025431,2.94209666667,-56.7187512716,2.12582439507,-93.625,-64.6769104004,"Htr3a-Cre_NO152",94.2125053406,"Inhibitory"
"951",0.302196627118,15.505,0.0544477234401,7.22661333333,-60.6354204814,184.239136,0.0275,7.22576666667,26.4895852407,167.008861899,0.121829211712,155.083328247,7.22536,-39.6354192098,7.22664666667,-60.6875012716,1.35927571943,-92.3125076294,-72.6638336182,"Chat-IRES-Cre-neo",96.492193222,"Inhibitory"
"952",0.00045601781324,74.6216666667,0.196428548548,9.03180166667,-56.2604192098,124.346704,0.040775,9.02699,26.8958339691,96.874922514,0.0689584165812,200.208333333,9.02662166667,-34.3541666667,9.03506333333,-57.9062525431,3.89269120523,-80.7187576294,-69.5428619385,"Htr3a-Cre_NO152",87.3515648842,"Inhibitory"
"954",0.0187283963352,9.03875,1.47236471675,10.2728583333,-57.6145858765,176.425456,0.005955,10.2720816667,16.708334287,164.687469602,0.0220953691751,231.291666667,10.2717583333,-28.947918574,10.27291,-57.7604192098,1.17593769494,-99.6250076294,-70.6443405151,"Pvalb-IRES-Cre",86.6937541962,"Inhibitory"
"957",0.00152476145731,9.51684466019,1.4416856242,9.15767,-53.0104192098,163.21872,0.008925,9.15675666667,2.33333333333,109.843865037,0.0344318971038,203.416666667,9.15633,-31.7604166667,9.15772333333,-53.0625025431,1.00694449545,-98.5625,-75.1213531494,"Pvalb-IRES-Cre",79.6750049591,"Inhibitory"
"961",0.371818745876,182.635,0.0608742004264,3.65487333333,-48.7604179382,327.91904,0.01564,3.65352,23.4583339691,232.410728931,0.13549926877,65.8333333333,3.65312,-37.2812538147,3.65523333333,-49.0000025431,2.40435069097,-97.6562576294,-72.4755554199,"Vip-IRES-Cre",87.6187549591,"Inhibitory"
"962",0.0175217291625,75.90375,0.139999982637,9.03805,-58.9843788147,152.97048,0.041045,9.0321625,26.359375,104.374997318,0.0121801458299,200.312507629,9.03173,-39.2343788147,9.04306,-61.7031288147,4.65941148487,-91.03125,-79.1691741943,"Htr3a-Cre_NO152",88.531252861,"Inhibitory"
"963",0.0249372726984,12.5417647059,0.917168674699,15.2687575,-42.8125038147,121.202512,0.01024,15.267635,1.1875,105.468638241,0.0845737978816,356.1875,15.2671675,-24.1875019073,15.2699175,-43.109375,0.979926334239,-91.875,-68.587928772,"Pvalb-IRES-Cre",77.4750038147,"Inhibitory"
"964",0.00275832721013,12.5706410256,0.542210144928,9.869315,-61.7343769073,226.31464,0.006735,9.8682575,17.5312509537,104.68788445,0.0233173258603,221.187492371,9.86785,-26.53125,9.869345,-61.828125,1.09599206911,-87.3125076294,-72.1359558105,"Sst-IRES-Cre",100.656253815,"Inhibitory"
