"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"900",0.0277129709221,37.0846,0.272386058539,2.05013833333,-56.5520846049,371.07264,0.02106,2.04903333333,34.5000012716,430.468857288,0.132928401232,25.7083333333,2.04849833333,-39.1770846049,2.050175,-56.6562512716,1.51484943129,-98.6250076294,-65.1735992432,"Gad2-IRES-Cre",94.2890634537,26.9653710705
"901",-0.0926687179259,9.048125,0.0243697566284,8.834655,-49.8125038147,188.574464,0.00653,8.83388,9.12500095367,171.316996217,0.0736213847995,195.375,8.833505,-27.0937519073,33.078755,-73.0937576294,0.909594874191,-92.7500076294,-73.9048614502,"Sst-IRES-Cre",73.6187540054,110.520135387
"907",0.0382499771338,93.488,0.10767046137,4.89949,-46.5781288147,134.641728,0.05748,4.89771,44.0156288147,160.625115037,0.186788439751,96.9375,4.89727,-36.890625,4.9464,-55.2500038147,2.98536559216,-89.3750076294,-74.5188674927,"Chrna2-Cre_OE25",91.632815361,10.6965599863
"910",0.00275145160003,46.144,0.244483985765,4.08458,-50.9375038147,257.57456,0.04832,4.08148,26.3437519073,209.709957242,0.0369084663689,76.5,4.081,-31.7500019073,4.0935,-56.0625,2.7635405616,-90.21875,-68.157951355,"Nkx2-1-CreERT2",93.2500045776,21.6712898752
"916",0.0672948924371,32.16,0.346428589172,8.52251833333,-60.5208333333,174.62296,0.014025,8.52152333333,27.5520833333,143.906280398,0.0627813786268,187.5,8.52115333333,-38.625,8.52262666667,-60.6979179382,1.63568294548,-89.9375,-73.186340332,"Sst-IRES-Cre",106.518751526,31.0945273632
"917",0.429715440527,203.98375,0.0771353011634,5.80209,-50.6666692098,205.613552,0.01723,5.8,24.2500006358,199.218869209,0.0886182710528,119.499997457,5.799525,-35.5520833333,5.80446166667,-51.2083358765,2.68875900525,-93.71875,-72.1688766479,"Htr3a-Cre_NO152",86.0937549591,4.90235129024
"920",0.0172610026505,34.1907142857,0.542037031034,1.99673333333,-57.8750038147,499.737088,0.01794,1.99549333333,30.541668574,421.093732119,0.124511115253,24.4166666667,1.99500666667,-39.9375012716,1.99689333333,-58.0312538147,1.74259080928,-102.03125,-67.2419128418,"Chrna2-Cre_OE25",89.6875050863,29.2477071887
"922",-0.000360097815136,47.465,0.0738636363636,4.6977375,-50.96875,411.488128,0.032045,4.6968,31.468752861,248.437315226,0.140486836433,91.875,4.6964475,-32.625,4.6977625,-51.0156269073,1.81359638644,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",95.9812515259,21.068155483
"923",0.00276072689743,14.3643478261,0.875494071146,14.081735,-59.9687525431,186.482464,0.00814,14.0807633333,13.3750003179,98.4374880791,0.0578483939171,326.5,14.0802966667,-31.9583333333,14.0817616667,-60.0729179382,1.22941655665,-91.0000076294,-75.5974578857,"Pvalb-IRES-Cre",87.85625,69.6168048913
"924",0.0237323342187,47.047,1.30613842988,11.2171933333,-58.9583358765,125.492432,0.054205,11.2165966667,17.5208339691,102.500036359,0.125833943486,254.916666667,11.2163283333,-37.2500012716,11.2172316667,-59.0729192098,1.21909203184,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",75.7000045776,21.2553404043
"930",0.310238173703,321.166666667,0.122829587343,6.31681333333,-44.4062512716,254.945376,0.01142,6.31514666667,31.2083346049,176.093786955,0.0984935313463,132.291664124,6.31467333333,-36.3645858765,6.33677333333,-44.9583346049,3.08973892685,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",94.8812538147,3.11364815776
"935",0.0213037537685,28.1182857143,0.539961382305,2.60792,-48.1666679382,253.89192,0.01114,2.60605333333,32.8020846049,272.343784571,0.0799492225051,39.6666666667,2.60566666667,-40.7083358765,2.6283,-53.2187525431,3.78602660148,-95.3125076294,-65.7026062012,"Vip-IRES-Cre",81.2062538147,35.5640457658
"941",0.0160372490039,20.3547727273,0.489802631579,2.94079,-55.9791679382,367.354432,0.01012,2.93897333333,28.3333339691,267.901778221,0.050167568028,47.9583333333,2.93848166667,-37.3125025431,2.94209666667,-56.7187512716,2.12582439507,-93.625,-64.6769104004,"Htr3a-Cre_NO152",94.2125053406,49.1285269258
"951",0.302196627118,15.505,0.0544477234401,7.22661333333,-60.6354204814,184.239136,0.0275,7.22576666667,26.4895852407,167.008861899,0.121829211712,155.083328247,7.22536,-39.6354192098,7.22664666667,-60.6875012716,1.35927571943,-92.3125076294,-72.6638336182,"Chat-IRES-Cre-neo",96.492193222,64.495324089
"952",0.00045601781324,74.6216666667,0.196428548548,9.03180166667,-56.2604192098,124.346704,0.040775,9.02699,26.8958339691,96.874922514,0.0689584165812,200.208333333,9.02662166667,-34.3541666667,9.03506333333,-57.9062525431,3.89269120523,-80.7187576294,-69.5428619385,"Htr3a-Cre_NO152",87.3515648842,13.4009335984
"954",0.0187283963352,9.03875,1.47236471675,10.2728583333,-57.6145858765,176.425456,0.005955,10.2720816667,16.708334287,164.687469602,0.0220953691751,231.291666667,10.2717583333,-28.947918574,10.27291,-57.7604192098,1.17593769494,-99.6250076294,-70.6443405151,"Pvalb-IRES-Cre",86.6937541962,110.634766976
"957",0.00152476145731,9.51684466019,1.4416856242,9.15767,-53.0104192098,163.21872,0.008925,9.15675666667,2.33333333333,109.843865037,0.0344318971038,203.416666667,9.15633,-31.7604166667,9.15772333333,-53.0625025431,1.00694449545,-98.5625,-75.1213531494,"Pvalb-IRES-Cre",79.6750049591,105.076843818
"961",0.371818745876,182.635,0.0608742004264,3.65487333333,-48.7604179382,327.91904,0.01564,3.65352,23.4583339691,232.410728931,0.13549926877,65.8333333333,3.65312,-37.2812538147,3.65523333333,-49.0000025431,2.40435069097,-97.6562576294,-72.4755554199,"Vip-IRES-Cre",87.6187549591,5.4754017576
"962",0.0175217291625,75.90375,0.139999982637,9.03805,-58.9843788147,152.97048,0.041045,9.0321625,26.359375,104.374997318,0.0121801458299,200.312507629,9.03173,-39.2343788147,9.04306,-61.7031288147,4.65941148487,-91.03125,-79.1691741943,"Htr3a-Cre_NO152",88.531252861,13.1745796486
"963",0.0249372726984,12.5417647059,0.917168674699,15.2687575,-42.8125038147,121.202512,0.01024,15.267635,1.1875,105.468638241,0.0845737978816,356.1875,15.2671675,-24.1875019073,15.2699175,-43.109375,0.979926334239,-91.875,-68.587928772,"Pvalb-IRES-Cre",77.4750038147,79.7335959852
