"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"840",0.00850120368496,12.7682,1.05178557958,1.0240025,-59.1406288147,150.988096,0.01155,1.023475,27.0937519073,105.223104358,0.0324520803988,1.0911675,-76.9843826294,0,1.0231975,-43.4375038147,1.0911675,-76.9843826294,1.19463832153,-88.1250076294,-75.937713623,"Pvalb-IRES-Cre",86.234380722,78.3195751946
"851",0.0162060766473,45.2861904762,0.567049842936,1.02419333333,-62.9739602407,235.801392,0.03231,1.02345,32.0260416667,203.124970198,0.205063015223,1.1479875,-77.3593775431,0,1.02315333333,-44.4843762716,1.1479875,-77.3593775431,1.48960693972,-93.6875076294,-75.6729660034,"Sst-IRES-Cre",95.0000019073,22.081786732
"856",0.0210236008657,45.4123809524,0.4836,1.024626,-65.8812545776,420.55984,0.03293,1.023606,37.8062515259,271.09375596,0.0829202905297,1.697575,-80.9500045776,440,1.02319,-50.1187530518,1.697575,-80.9500045776,1.79180456804,-99.375,-81.6468811035,"Sst-IRES-Cre",103.687506104,22.0204265671
"858",0.00293727828677,13.8805633803,1.1577887538,1.02439,-59.7500019073,309.51232,0.01372,1.02351,31.8281264305,186.250001192,0.0178365595639,1.428905,-77.4453163147,380,1.02313,-45.929690361,1.428905,-77.4453163147,1.59053457929,-96.78125,-76.9175567627,"Nkx2-1-CreERT2",91.5781283379,72.0431853235
"860",0.126489563122,57.3463636364,0.675045132118,1.02440833333,-63.1927096049,183.80992,0.01989,1.02350833333,38.7500006358,195.624992251,0.0780669972301,1.52352083333,-74.2812550863,183.333333333,1.02312916667,-46.5260416667,1.52352083333,-74.2812550863,1.4500093305,-95.71875,-73.6294555664,"Sst-IRES-Cre",101.942710241,17.4378973066
"862",0.0106601916957,50.9122222222,0.385990848293,1.02579833333,-61.026043574,129.36264,0.03078,1.02364916667,16.0000006358,223.437577486,0.196279138327,1.273295,-65.7291679382,380,1.02313833333,-40.3802083333,1.273295,-65.7291679382,1.82117838781,-90.46875,-65.7717132568,"Sst-IRES-Cre",77.0260442098,19.6416490256
"864",0.0246256801065,41.9376086957,0.411812671504,1.0242725,-63.6875,228.920896,0.030115,1.02324,31.0156259537,273.4375,0.0697836056352,1.86229,-78.671875,540,1.0229,-48.4687519073,1.86229,-78.671875,2.15954845101,-99.3437576294,-78.4320907593,"Sst-IRES-Cre",94.7031259537,23.8449456491
"867",0.0170864215626,13.1838461538,0.83791380181,1.023969,-63.2125038147,97.97776,0.006745,1.023241,20.2500007629,65.6248107553,0.0534711629152,1.385598,-70.3625030518,670,1.022967,-46.9125015259,1.385598,-70.3625030518,1.48276442145,-87.2812576294,-69.8947067261,"Pvalb-IRES-Cre",83.4625045776,75.8503996733
"871",0.0437500288313,25.2041666667,0.149285714286,1.02470833333,-58.5312525431,279.6384,0.007535,1.02341333333,30.4687512716,159.37499702,0.0676599666476,1.74344833333,-73.34375,0,1.02309,-49.0104179382,1.74344833333,-73.34375,2.73712206802,-92.6875,-72.2003326416,"Htr3a-Cre_NO152",89.0000038147,39.6759795007
"880",0.00337826585876,18.0878703704,0.885360292015,1.024159,-64.9875,160.046368,0.013875,1.023248,20.975,118.281245232,0.0246023330837,1.490757,-78.85,568,1.022922,-47.2062507629,1.490757,-78.85,1.67347355818,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",85.9625,55.2856682143
"883",0.00809741893711,35.6355769231,0.469476744186,1.024112,-56.9812538147,221.217648,0.03555,1.023411,25.4062511444,230.000048876,0.0200302023441,1.364709,-65.7312545776,0,1.023114,-41.3437515259,1.364709,-65.7312545776,1.51270628633,-89.71875,-64.2822341919,"Sst-IRES-Cre",82.3875049591,28.0618439869
"884",0.0040159658389,11.8871875,0.954910465953,1.023957,-60.5125015259,94.735104,0.00959,1.023282,21.8187511444,65.6250417233,0.0283619705588,1.454254,-77.2437515259,197.999987793,1.023028,-44.6812522888,1.454254,-77.2437515259,1.42019170746,-84.5625,-76.60206604,"Htr3a-Cre_NO152",82.3312526703,84.124188333
"889",0.00444071360293,44.7261904762,0.341699611039,1.0243325,-58.8437509537,189.849888,0.05139,1.0234625,24.2500009537,185.93749404,0.115165926516,1.28540625,-72.7265663147,780,1.02315875,-42.2578125,1.28540625,-72.7265663147,1.6511191513,-92.5,-71.8150558472,"Sst-IRES-Cre",83.0937519073,22.3582645728
"897",0.00448565520884,12.8574025974,1.12142857143,1.02682166667,-66.3541666667,149.703568,0.00671,1.023345,15.28125,103.281363845,0.0613643974066,1.38605333333,-78.1875,353.333333333,1.02302666667,-44.4791666667,1.38605333333,-78.1875,1.67123752944,-89.3750076294,-77.5536880493,"Pvalb-IRES-Cre",81.6354166667,77.7762065413
"898",0.00288391118355,12.2559375,0.817702936128,1.02388,-60.3000007629,124.348424,0.009485,1.023222,17.4937503815,85.2678567171,0.0462696291506,1.189003,-76.3125030518,630,1.02299,-45.925,1.189003,-76.3125030518,1.38406697219,-94.625,-75.4902877808,"Pvalb-IRES-Cre",77.7937511444,81.5931053826
"900",0.0277129709221,37.0846,0.272386058539,1.02425875,-60.7500009537,371.07264,0.02106,1.02320875,33.5390625,430.468857288,0.132928401232,1.61479875,-66.4921875,360,1.02275625,-42.9375,1.61479875,-66.4921875,1.60684992389,-98.6250076294,-65.1735992432,"Gad2-IRES-Cre",94.2890634537,26.9653710705
"901",-0.0926687179259,9.048125,0.0243697566284,1.023844,-58.6437530518,188.574464,0.00653,1.023205,14.9750009537,171.316996217,0.0736213847995,1.375224,-75.2375030518,552,1.022952,-42.80625,1.375224,-75.2375030518,1.27475923719,-92.7500076294,-73.9048614502,"Sst-IRES-Cre",73.6187540054,110.520135387
"907",0.0382499771338,93.488,0.10767046137,1.024765,-50.617190361,134.641728,0.05748,1.02329,41.015625,160.625115037,0.186788439751,1.444125,-75.140625,1300,1.0229,-44.5078163147,1.444125,-75.140625,3.01812066242,-89.3750076294,-74.5188674927,"Chrna2-Cre_OE25",91.632815361,10.6965599863
"910",0.00275145160003,46.144,0.244483985765,1.02472,-56.3187530518,257.57456,0.04832,1.023408,36.9312515259,209.709957242,0.0369084663689,1.456416,-69.2250061035,420,1.02308,-39.0937507629,1.456416,-69.2250061035,2.41223264291,-90.21875,-68.157951355,"Nkx2-1-CreERT2",93.2500045776,21.6712898752
"916",0.0672948924371,32.16,0.346428589172,1.024225,-65.35,174.62296,0.014025,1.023392,41.1687515259,143.906280398,0.0627813786268,1.514132,-74.2687530518,0,1.023074,-49.6500015259,1.514132,-74.2687530518,1.80863599279,-89.9375,-73.186340332,"Sst-IRES-Cre",106.518751526,31.0945273632
"917",0.429715440527,203.98375,0.0771353011634,1.024494,-53.7875030518,205.613552,0.01723,1.023176,32.3062519073,199.218869209,0.0886182710528,1.378013,-72.9000030518,330,1.022879,-46.5312522888,1.378013,-72.9000030518,3.1199797843,-93.71875,-72.1688766479,"Htr3a-Cre_NO152",86.0937549591,4.90235129024
"920",0.0172610026505,34.1907142857,0.542037031034,1.02478666667,-61.520837148,499.737088,0.01794,1.02355333333,28.1666679382,421.093732119,0.124511115253,1.59589333333,-68.5520884196,270,1.02312666667,-42.7500025431,1.59589333333,-68.5520884196,1.72379252961,-102.03125,-67.2419128418,"Chrna2-Cre_OE25",89.6875050863,29.2477071887
"922",-0.000360097815136,47.465,0.0738636363636,1.024092,-60.1812515259,411.488128,0.032045,1.023329,35.8,248.437315226,0.140486836433,1.581836,-72.0437515259,270,1.023077,-43.83125,1.581836,-72.0437515259,1.86838434104,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",95.9812515259,21.068155483
"923",0.00276072689743,14.3643478261,0.875494071146,1.024214,-67.16875,186.482464,0.00814,1.023392,20.6875,98.4374880791,0.0578483939171,1.290388,-78.98125,580,1.023077,-51.2062515259,1.290388,-78.98125,1.5630470286,-91.0000076294,-75.5974578857,"Pvalb-IRES-Cre",87.85625,69.6168048913
"924",0.0237323342187,47.047,1.30613842988,1.02356,-61.4250038147,125.492432,0.054205,1.022935,14.2750007629,102.500036359,0.125833943486,1.642107,-70.25625,480.000030518,1.022709,-45.7937538147,1.642107,-70.25625,1.36539910249,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",75.7000045776,21.2553404043
"930",0.310238173703,321.166666667,0.122829587343,1.02584,-57.2812522888,254.945376,0.01142,1.023468,37.6000015259,176.093786955,0.0984935313463,1.64028,-78.0500015259,380,1.023104,-47.7250015259,1.64028,-78.0500015259,3.49949693841,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",94.8812538147,3.11364815776
"935",0.0213037537685,28.1182857143,0.539961382305,1.02488,-51.1000022888,253.89192,0.01114,1.023332,30.1062515259,272.343784571,0.0799492225051,1.508164,-66.1437530518,200,1.023,-44.8875030518,1.508164,-66.1437530518,3.33142147643,-95.3125076294,-65.7026062012,"Vip-IRES-Cre",81.2062538147,35.5640457658
"941",0.0160372490039,20.3547727273,0.489802631579,1.024841,-56.3062530518,367.354432,0.01012,1.023392,37.9062522888,267.901778221,0.050167568028,1.530804,-65.7562515259,44,1.023055,-43.8562522888,1.530804,-65.7562515259,2.57984931936,-93.625,-64.6769104004,"Htr3a-Cre_NO152",94.2125053406,49.1285269258
"951",0.302196627118,15.505,0.0544477234401,1.02413,-64.476568222,184.239136,0.0275,1.023385,32.015625,167.008861899,0.121829211712,1.247725,-73.6484413147,590,1.023055,-47.1640644073,1.247725,-73.6484413147,1.55135604917,-92.3125076294,-72.6638336182,"Chat-IRES-Cre-neo",96.492193222,64.495324089
"952",0.00045601781324,74.6216666667,0.196428548548,1.028495,-62.8828144073,124.346704,0.040775,1.0233425,24.4687504768,96.874922514,0.0689584165812,1.19967875,-70.3671894073,660,1.02304,-39.156252861,1.19967875,-70.3671894073,2.54022789309,-80.7187576294,-69.5428619385,"Htr3a-Cre_NO152",87.3515648842,13.4009335984
"954",0.0187283963352,9.03875,1.47236471675,1.023877,-62.1125030518,176.425456,0.005955,1.023227,24.5812511444,164.687469602,0.0220953691751,1.632955,-71.4125045776,312,1.022994,-41.4812507629,1.632955,-71.4125045776,1.39711739038,-99.6250076294,-70.6443405151,"Pvalb-IRES-Cre",86.6937541962,110.634766976
"957",0.00152476145731,9.51684466019,1.4416856242,1.023969,-62.2687538147,163.21872,0.008925,1.023315,17.4062511444,109.843865037,0.0344318971038,1.581903,-75.2375030518,187.999987793,1.023053,-48.71875,1.581903,-75.2375030518,1.37492444616,-98.5625,-75.1213531494,"Pvalb-IRES-Cre",79.6750049591,105.076843818
"961",0.371818745876,182.635,0.0608742004264,1.024348,-55.6000038147,327.91904,0.01564,1.023292,32.0187511444,232.410728931,0.13549926877,1.478228,-74.4125045776,300,1.023008,-45.3562507629,1.478228,-74.4125045776,2.47558381256,-97.6562576294,-72.4755554199,"Vip-IRES-Cre",87.6187549591,5.4754017576
"962",0.0175217291625,75.90375,0.139999982637,1.02913125,-70.2500019073,152.97048,0.041045,1.0234475,18.2812509537,104.374997318,0.0121801458299,1.532405,-79.515625,740,1.0230775,-43.6953134537,1.532405,-79.515625,2.17458570179,-91.03125,-79.1691741943,"Htr3a-Cre_NO152",88.531252861,13.1745796486
"963",0.0249372726984,12.5417647059,0.917168674699,1.023975,-53.4187522888,121.202512,0.01024,1.023303,24.0562515259,105.468638241,0.0845737978816,1.088214,-69.4187515259,124,1.023033,-42.0062515259,1.088214,-69.4187515259,1.46440365804,-91.875,-68.587928772,"Pvalb-IRES-Cre",77.4750038147,79.7335959852
