"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"821",-0.0204404059696,69.2966666667,0.187247481017,1.02488,-60.6406288147,209.45472,0.11054,1.02325,30.9062514305,178.035706282,0.059969548136,1.574105,-75.6171894073,600,1.022915,-42.8437509537,1.574105,-75.6171894073,2.6927768225,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",91.5468802452,"Inhibitory"
"823",0.00204622439365,17.2510526316,0.614248203076,1.02435375,-64.3828125,199.913696,0.01313,1.02337875,32.1250023842,101.5625,0.0859844386578,1.712455,-78.8671913147,540,1.0230475,-46.390625,1.712455,-78.8671913147,1.73127402147,-90.9062576294,-78.3937988281,"Pvalb-IRES-Cre",96.5078148842,"Inhibitory"
"831",0.00628998341676,44.7078571429,0.376626758851,1.025339,-56.3375022888,220.019152,0.02555,1.023422,28.9375007629,179.6875,0.0139154363424,1.758916,-65.5812530518,62,1.023057,-42.8062507629,1.758916,-65.5812530518,2.95722277429,-87.96875,-65.2319946289,"Htr3a-Cre_NO152",85.2750030518,"Inhibitory"
"835",0.0319736718433,47.196,0.336151079137,1.024884,-61.4625030518,286.968288,0.02868,1.0235,38.7312507629,259.218871593,0.204253703356,1.619344,-67.3750030518,400,1.023052,-44.3687507629,1.619344,-67.3750030518,2.3265251738,-97.9375,-66.9698791504,"Sst-IRES-Cre",100.193753815,"Inhibitory"
"838",0.00304688494164,9.18921296296,1.925,1.02376,-64.0625019073,384.161792,0.00582,1.023005,20.0312509537,165.104165673,0.169384002686,1.3235525,-75.671875,370,1.0227175,-51.0156269073,1.3235525,-75.671875,1.45397348227,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",84.093752861,"Inhibitory"
"839",0.00266888703043,13.6514925373,0.661089160388,1.023719,-58.9500022888,89.818896,0.077545,1.023204,25.2875011444,81.8749666214,0.0586271584034,1.314022,-70.8187530518,790,1.02298,-42.4187538147,1.314022,-70.8187530518,1.24022924333,-88.78125,-70.4622573853,"Pvalb-IRES-Cre",84.2375034332,"Inhibitory"
"840",0.00850120368496,12.7682,1.05178557958,1.0240025,-59.1406288147,150.988096,0.01155,1.023475,27.0937519073,105.223104358,0.0324520803988,1.0911675,-76.9843826294,0,1.0231975,-43.4375038147,1.0911675,-76.9843826294,1.19463832153,-88.1250076294,-75.937713623,"Pvalb-IRES-Cre",86.234380722,"Inhibitory"
"851",0.0162060766473,45.2861904762,0.567049842936,1.02419333333,-62.9739602407,235.801392,0.03231,1.02345,32.0260416667,203.124970198,0.205063015223,1.1479875,-77.3593775431,0,1.02315333333,-44.4843762716,1.1479875,-77.3593775431,1.48960693972,-93.6875076294,-75.6729660034,"Sst-IRES-Cre",95.0000019073,"Inhibitory"
"858",0.00293727828677,13.8805633803,1.1577887538,1.02439,-59.7500019073,309.51232,0.01372,1.02351,31.8281264305,186.250001192,0.0178365595639,1.428905,-77.4453163147,380,1.02313,-45.929690361,1.428905,-77.4453163147,1.59053457929,-96.78125,-76.9175567627,"Nkx2-1-CreERT2",91.5781283379,"Inhibitory"
"860",0.126489563122,57.3463636364,0.675045132118,1.02440833333,-63.1927096049,183.80992,0.01989,1.02350833333,38.7500006358,195.624992251,0.0780669972301,1.52352083333,-74.2812550863,183.333333333,1.02312916667,-46.5260416667,1.52352083333,-74.2812550863,1.4500093305,-95.71875,-73.6294555664,"Sst-IRES-Cre",101.942710241,"Inhibitory"
"862",0.0106601916957,50.9122222222,0.385990848293,1.02579833333,-61.026043574,129.36264,0.03078,1.02364916667,16.0000006358,223.437577486,0.196279138327,1.273295,-65.7291679382,380,1.02313833333,-40.3802083333,1.273295,-65.7291679382,1.82117838781,-90.46875,-65.7717132568,"Sst-IRES-Cre",77.0260442098,"Inhibitory"
"864",0.0246256801065,41.9376086957,0.411812671504,1.0242725,-63.6875,228.920896,0.030115,1.02324,31.0156259537,273.4375,0.0697836056352,1.86229,-78.671875,540,1.0229,-48.4687519073,1.86229,-78.671875,2.15954845101,-99.3437576294,-78.4320907593,"Sst-IRES-Cre",94.7031259537,"Inhibitory"
"867",0.0170864215626,13.1838461538,0.83791380181,1.023969,-63.2125038147,97.97776,0.006745,1.023241,20.2500007629,65.6248107553,0.0534711629152,1.385598,-70.3625030518,670,1.022967,-46.9125015259,1.385598,-70.3625030518,1.48276442145,-87.2812576294,-69.8947067261,"Pvalb-IRES-Cre",83.4625045776,"Inhibitory"
"871",0.0437500288313,25.2041666667,0.149285714286,1.02470833333,-58.5312525431,279.6384,0.007535,1.02341333333,30.4687512716,159.37499702,0.0676599666476,1.74344833333,-73.34375,0,1.02309,-49.0104179382,1.74344833333,-73.34375,2.73712206802,-92.6875,-72.2003326416,"Htr3a-Cre_NO152",89.0000038147,"Inhibitory"
"878",0.0298676450198,39.3927272727,0.164123100548,1.02418666667,-59.2500019073,416.23232,0.01358,1.02342666667,35.447918574,226.093783975,0.155992746353,1.21874666667,-79.1927096049,300,1.02316333333,-47.6770858765,1.21874666667,-79.1927096049,2.22345331878,-99.96875,-78.3579406738,"Vip-IRES-Cre",94.6979204814,"Inhibitory"
"880",0.00337826585876,18.0878703704,0.885360292015,1.024159,-64.9875,160.046368,0.013875,1.023248,20.975,118.281245232,0.0246023330837,1.490757,-78.85,568,1.022922,-47.2062507629,1.490757,-78.85,1.67347355818,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",85.9625,"Inhibitory"
"882",0.393492940454,44.7975,0.0872159141056,1.02421166667,-60.2187512716,179.327808,0.032155,1.02332083333,34.6718762716,183.906212449,0.0880968868732,1.53060416667,-78.5364646912,650,1.02299583333,-45.6406256358,1.53060416667,-78.5364646912,1.95740857691,-96.78125,-77.7048721313,"Sst-IRES-Cre",94.8906275431,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,1.024112,-56.9812538147,221.217648,0.03555,1.023411,25.4062511444,230.000048876,0.0200302023441,1.364709,-65.7312545776,0,1.023114,-41.3437515259,1.364709,-65.7312545776,1.51270628633,-89.71875,-64.2822341919,"Sst-IRES-Cre",82.3875049591,"Inhibitory"
"884",0.0040159658389,11.8871875,0.954910465953,1.023957,-60.5125015259,94.735104,0.00959,1.023282,21.8187511444,65.6250417233,0.0283619705588,1.454254,-77.2437515259,197.999987793,1.023028,-44.6812522888,1.454254,-77.2437515259,1.42019170746,-84.5625,-76.60206604,"Htr3a-Cre_NO152",82.3312526703,"Inhibitory"
"889",0.00444071360293,44.7261904762,0.341699611039,1.0243325,-58.8437509537,189.849888,0.05139,1.0234625,24.2500009537,185.93749404,0.115165926516,1.28540625,-72.7265663147,780,1.02315875,-42.2578125,1.28540625,-72.7265663147,1.6511191513,-92.5,-71.8150558472,"Sst-IRES-Cre",83.0937519073,"Inhibitory"
"897",0.00448565520884,12.8574025974,1.12142857143,1.02682166667,-66.3541666667,149.703568,0.00671,1.023345,15.28125,103.281363845,0.0613643974066,1.38605333333,-78.1875,353.333333333,1.02302666667,-44.4791666667,1.38605333333,-78.1875,1.67123752944,-89.3750076294,-77.5536880493,"Pvalb-IRES-Cre",81.6354166667,"Inhibitory"
"898",0.00288391118355,12.2559375,0.817702936128,1.02388,-60.3000007629,124.348424,0.009485,1.023222,17.4937503815,85.2678567171,0.0462696291506,1.189003,-76.3125030518,630,1.02299,-45.925,1.189003,-76.3125030518,1.38406697219,-94.625,-75.4902877808,"Pvalb-IRES-Cre",77.7937511444,"Inhibitory"
"901",-0.0926687179259,9.048125,0.0243697566284,1.023844,-58.6437530518,188.574464,0.00653,1.023205,14.9750009537,171.316996217,0.0736213847995,1.375224,-75.2375030518,552,1.022952,-42.80625,1.375224,-75.2375030518,1.27475923719,-92.7500076294,-73.9048614502,"Sst-IRES-Cre",73.6187540054,"Inhibitory"
"913",0.586460945133,115.595,0.043526786882,1.02452,-51.4437522888,221.14912,0.00899,1.02325,37.2812515259,165.468797088,0.0257941968739,1.662055,-69.9375045776,380,1.022809,-51.5875022888,1.662055,-69.9375045776,2.04595813492,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",88.7250038147,"Inhibitory"
"917",0.429715440527,203.98375,0.0771353011634,1.024494,-53.7875030518,205.613552,0.01723,1.023176,32.3062519073,199.218869209,0.0886182710528,1.378013,-72.9000030518,330,1.022879,-46.5312522888,1.378013,-72.9000030518,3.1199797843,-93.71875,-72.1688766479,"Htr3a-Cre_NO152",86.0937549591,"Inhibitory"
"920",0.0172610026505,34.1907142857,0.542037031034,1.02478666667,-61.520837148,499.737088,0.01794,1.02355333333,28.1666679382,421.093732119,0.124511115253,1.59589333333,-68.5520884196,270,1.02312666667,-42.7500025431,1.59589333333,-68.5520884196,1.72379252961,-102.03125,-67.2419128418,"Chrna2-Cre_OE25",89.6875050863,"Inhibitory"
"922",-0.000360097815136,47.465,0.0738636363636,1.024092,-60.1812515259,411.488128,0.032045,1.023329,35.8,248.437315226,0.140486836433,1.581836,-72.0437515259,270,1.023077,-43.83125,1.581836,-72.0437515259,1.86838434104,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",95.9812515259,"Inhibitory"
"923",0.00276072689743,14.3643478261,0.875494071146,1.024214,-67.16875,186.482464,0.00814,1.023392,20.6875,98.4374880791,0.0578483939171,1.290388,-78.98125,580,1.023077,-51.2062515259,1.290388,-78.98125,1.5630470286,-91.0000076294,-75.5974578857,"Pvalb-IRES-Cre",87.85625,"Inhibitory"
"924",0.0237323342187,47.047,1.30613842988,1.02356,-61.4250038147,125.492432,0.054205,1.022935,14.2750007629,102.500036359,0.125833943486,1.642107,-70.25625,480.000030518,1.022709,-45.7937538147,1.642107,-70.25625,1.36539910249,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",75.7000045776,"Inhibitory"
"930",0.310238173703,321.166666667,0.122829587343,1.02584,-57.2812522888,254.945376,0.01142,1.023468,37.6000015259,176.093786955,0.0984935313463,1.64028,-78.0500015259,380,1.023104,-47.7250015259,1.64028,-78.0500015259,3.49949693841,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",94.8812538147,"Inhibitory"
"935",0.0213037537685,28.1182857143,0.539961382305,1.02488,-51.1000022888,253.89192,0.01114,1.023332,30.1062515259,272.343784571,0.0799492225051,1.508164,-66.1437530518,200,1.023,-44.8875030518,1.508164,-66.1437530518,3.33142147643,-95.3125076294,-65.7026062012,"Vip-IRES-Cre",81.2062538147,"Inhibitory"
"936",-0.0119260477939,56.262,0.236363642331,1.024968,-54.0312530518,233.500064,0.41428,1.023424,27.5875007629,164.174243808,0.0358238145709,1.51922,-72.3437545776,550,1.023084,-36.0187507629,1.51922,-72.3437545776,2.5797591093,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",81.6187538147,"Inhibitory"
"951",0.302196627118,15.505,0.0544477234401,1.02413,-64.476568222,184.239136,0.0275,1.023385,32.015625,167.008861899,0.121829211712,1.247725,-73.6484413147,590,1.023055,-47.1640644073,1.247725,-73.6484413147,1.55135604917,-92.3125076294,-72.6638336182,"Chat-IRES-Cre-neo",96.492193222,"Inhibitory"
"954",0.0187283963352,9.03875,1.47236471675,1.023877,-62.1125030518,176.425456,0.005955,1.023227,24.5812511444,164.687469602,0.0220953691751,1.632955,-71.4125045776,312,1.022994,-41.4812507629,1.632955,-71.4125045776,1.39711739038,-99.6250076294,-70.6443405151,"Pvalb-IRES-Cre",86.6937541962,"Inhibitory"
"957",0.00152476145731,9.51684466019,1.4416856242,1.023969,-62.2687538147,163.21872,0.008925,1.023315,17.4062511444,109.843865037,0.0344318971038,1.581903,-75.2375030518,187.999987793,1.023053,-48.71875,1.581903,-75.2375030518,1.37492444616,-98.5625,-75.1213531494,"Pvalb-IRES-Cre",79.6750049591,"Inhibitory"
"961",0.371818745876,182.635,0.0608742004264,1.024348,-55.6000038147,327.91904,0.01564,1.023292,32.0187511444,232.410728931,0.13549926877,1.478228,-74.4125045776,300,1.023008,-45.3562507629,1.478228,-74.4125045776,2.47558381256,-97.6562576294,-72.4755554199,"Vip-IRES-Cre",87.6187549591,"Inhibitory"
"962",0.0175217291625,75.90375,0.139999982637,1.02913125,-70.2500019073,152.97048,0.041045,1.0234475,18.2812509537,104.374997318,0.0121801458299,1.532405,-79.515625,740,1.0230775,-43.6953134537,1.532405,-79.515625,2.17458570179,-91.03125,-79.1691741943,"Htr3a-Cre_NO152",88.531252861,"Inhibitory"
"964",0.00275832721013,12.5706410256,0.542210144928,1.0242925,-67.6718788147,226.31464,0.006735,1.02349375,32.984375,104.68788445,0.0233173258603,1.04629125,-73.7109394073,0,1.0231925,-40.6562509537,1.04629125,-73.7109394073,1.34870402837,-87.3125076294,-72.1359558105,"Sst-IRES-Cre",100.656253815,"Inhibitory"
