"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"826",0.0606745070807,103.245,-0.0150483226847,1.28824,11.8186733333,1.02796,-45.5000038147,-44.6458346049,-55.4296884537,89.159736,0.06864,1.2849,11.8155933333,1.023705,31.5937519073,35.0000038147,32.9609375,111.718788743,0.0348761491477,1.39433,-77.8359394073,170,269.875,0,1.28432,11.8150333333,1.023235,-38.90625,-36.7083333333,-45.7265644073,1.31904,11.83922,1.39433,-53.7187538147,-50.8020846049,-77.8359394073,3.72876822374,3.56737915758,3.64064645422,-89.4687576294,-77.2467803955,88.3906259537,9.68569906533,"Excitatory"
"827",0.0248265692196,85.355,0.230329467701,1.209005,3.03675333333,1.02563666667,-57.2500038147,-57.6145858765,-61.1875025431,259.75872,0.05396,1.20534,3.03378,1.02354666667,28.5312519073,32.6458339691,28.385418574,218.593791127,0.0289874300361,1.48167833333,-82.5000050863,90,50.3749987284,610,1.20479,3.03328333333,1.02311,-42.65625,-45.1562538147,-53.427087148,1.23015,3.06877833333,1.48167833333,-62.3125038147,-63.9270858765,-82.5000050863,3.51427387468,3.85410220879,3.94991310199,-102.000007629,-81.9060440063,89.5729211171,11.7157752914,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,1.061195,4.911585,1.025205,-51.9375,-50.4375038147,-55.1687522888,227.135744,0.014835,1.05888,4.90893,1.0233,42.75,45.84375,43.0750015259,130.31257689,0.00892730802298,1.576434,-72.1250030518,210,97.25,600,1.058485,4.90854,1.022956,-39.21875,-36.375,-45.2625007629,1.066395,4.925565,1.576434,-54.5937538147,-56.46875,-72.1250030518,3.7668851033,3.60817924181,3.67303295027,-85.6562576294,-71.0000686646,98.2437538147,16.4981498503,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,1.08316,5.94268,1.025308,-50.5,-47.5104166667,-55.6375022888,163.486304,0.02634,1.08046,5.94026,1.023428,43.5000038147,47.1145858765,47.7000022888,163.906291127,0.133777648211,1.456784,-75.6812530518,130,123,670,1.08002,5.93981333333,1.02308,-34.0312538147,-33.5104179382,-45.9000022888,1.0934,5.96245333333,1.456784,-53.125,-52.864587148,-75.6812545776,3.06651968293,3.39908433319,3.94630015003,-94.1875076294,-75.3721694946,103.337504578,15.5263430287,"Excitatory"
"831",0.00628998341676,44.7078571429,0.376626758851,1.075505,3.76027333333,1.025339,-57.4687538147,-52.2395846049,-56.3375022888,220.019152,0.02555,1.072965,3.75718833333,1.023422,26.6250019073,25.2812512716,28.9375007629,179.6875,0.0139154363424,1.758916,-65.5812530518,50,68.4166666667,62,1.072385,3.75673666667,1.023057,-43.2500038147,-38.2083333333,-42.8062507629,1.079955,3.76673833333,1.758916,-59.7187538147,-55.8854204814,-65.5812530518,3.09608358698,3.19970299495,2.95722277429,-87.96875,-65.2319946289,85.2750030518,22.3674330175,"Inhibitory"
"832",0.218844401393,247.38,0.176775147929,1.24794,3.66241333333,1.02492,-47.4375038147,-48.2500025431,-51.5062522888,268.338656,0.11532,1.24594,3.66048666667,1.023332,39.3125,40.7500025431,40.9687507629,193.437352777,0.0247239135206,1.54388,-75.7375030518,70,65.9999987284,720,1.2455,3.66006666667,1.022968,-36.3437538147,-35.1770846049,-45.5500007629,1.26884,3.67991333333,1.54388,-53.7812538147,-54.3854179382,-75.7375030518,3.42041021341,3.33968686397,3.76069887458,-95.46875,-74.2120742798,92.4750030518,4.04236397445,"Excitatory"
"833",0.131189698648,93.3492857143,0.111507948325,1.10099,5.32062666667,1.0256025,-48.1250038147,-45.6666692098,-50.6093769073,181.868128,0.03046,1.09864,5.31810166667,1.02348625,44.3125038147,47.7187525431,48.289065361,152.500003576,0.0536783263087,1.814965,-75.179693222,130,107.416664124,760,1.098195,5.31762833333,1.02309625,-40.4375,-36.7604166667,-47.085940361,1.12073,5.35638666667,1.814965,-54.2187538147,-54.7187525431,-75.179693222,3.29935650231,3.40024438943,3.94058252365,-88.9375076294,-74.0730209351,98.8984422684,10.712454759,"Excitatory"
"835",0.0319736718433,47.196,0.336151079137,1.09878,2.63316666667,1.024884,-59.65625,-60.645837148,-61.4625030518,286.968288,0.02868,1.09726,2.63169333333,1.0235,29.8125019073,42.9062512716,38.7312507629,259.218871593,0.204253703356,1.619344,-67.3750030518,50,40.2083333333,400,1.09674,2.63118,1.023052,-43.8437538147,-41.4895846049,-44.3687507629,1.09888,2.63326,1.619344,-59.7812538147,-60.7500025431,-67.3750030518,2.15352395132,2.26653905169,2.3265251738,-97.9375,-66.9698791504,100.193753815,21.1882362912,"Inhibitory"
"836",0.0101008230064,79.6781818182,0.198333333333,1.27482,3.53325,1.024884,-49.9062538147,-49.3750038147,-54.3000022888,182.068352,0.06146,1.27298,3.53147,1.023424,40.6250038147,46.3593788147,41.4875007629,146.562576294,0.161756142974,1.739848,-76.0500030518,90,62.75,730,1.27252,3.53102,1.023044,-38.4062538147,-36.09375,-43.9812530518,1.30178,3.55983,1.739848,-59.4375038147,-55.3281288147,-76.0500045776,2.82957970266,3.36264537546,3.26526319369,-89.7500076294,-75.5517425537,95.7875030518,12.5504871871,"Excitatory"
"838",0.00304688494164,9.18921296296,1.925,1.029435,7.67541166667,1.02376,-62.5625038147,-56.9791679382,-64.0625019073,384.161792,0.00582,1.02875,7.67456333333,1.023005,16.90625,16.2708339691,20.0312509537,165.104165673,0.169384002686,1.3235525,-75.671875,170,166.375,370,1.028465,7.67422,1.0227175,-46.90625,-31.1145839691,-51.0156269073,1.029475,7.675495,1.3235525,-62.71875,-57.1145846049,-75.671875,1.44198652881,1.22324820434,1.45397348227,-87.6875,-73.7939529419,84.093752861,108.82324787,"Inhibitory"
"839",0.00266888703043,13.6514925373,0.661089160388,1.72285,16.0560716667,1.023719,-53.3125038147,-53.0312525431,-58.9500022888,89.818896,0.077545,1.72217,16.055395,1.023204,10.1562509537,14.489584287,25.2875011444,81.8749666214,0.0586271584034,1.314022,-70.8187530518,410,375.875,790,1.72188,16.0550883333,1.02298,-28.2812519073,-27.4166679382,-42.4187538147,1.72288,16.056195,1.314022,-53.3750038147,-53.239587148,-70.8187530518,1.00861739284,1.02491811544,1.24022924333,-88.78125,-70.4622573853,84.2375034332,73.2520636309,"Inhibitory"
"840",0.00850120368496,12.7682,1.05178557958,1.038155,11.09721,1.0240025,-59.0625038147,-52.1770846049,-59.1406288147,150.988096,0.01155,1.03759,11.0964583333,1.023475,17.15625,13.458334287,27.0937519073,105.223104358,0.0324520803988,1.0911675,-76.9843826294,249.999984741,251.91666158,0,1.03731,11.0961183333,1.0231975,-33.90625,-29.7187519073,-43.4375038147,1.03818,11.0972316667,1.0911675,-59.1250038147,-52.3020858765,-76.9843826294,1.1211803599,1.08180195911,1.19463832153,-88.1250076294,-75.937713623,86.234380722,78.3195751946,"Inhibitory"
"842",0.00579257303429,64.7871428571,0.255468744705,1.19218,1.96206666667,1.02676,-53.7812538147,-55.1250038147,-55.958337148,344.80784,0.03632,1.18876,1.95879333333,1.02350666667,41.25,34.4791679382,35.9270852407,280.000001192,0.0829196795821,1.86789333333,-67.2395858765,29.9999980927,23.3333333333,330,1.1882,1.95815333333,1.02300666667,-46.8437538147,-48.5000025431,-48.3229204814,1.21744,2.02385333333,1.86789333333,-58.0000038147,-61.9791704814,-67.2395858765,4.28281630663,3.70048778344,4.14831523339,-98.3750076294,-67.2280197144,91.8854223887,15.4351612974,"Excitatory"
"845",0.128018278591,96.106,0.155023640198,1.27322,1.51676,1.026444,-56.4375038147,-56.4062512716,-57.5375022888,371.338176,0.00948,1.26914,1.5135,1.023472,37.71875,41.302087148,39.7062515259,312.343776226,0.0848674550653,1.054036,-63.7375007629,20,12.3333333333,96,1.26868,1.51303333333,1.023068,-43.15625,-43.4791704814,-46.4937507629,1.2889,1.5364,1.054036,-61.25,-61.7916704814,-63.7375007629,4.39791366253,4.47020470843,4.18271407847,-94.5937576294,-59.3667678833,97.2437538147,10.4051776164,"Excitatory"
"846",0.0177381056739,84.33,0.212423830876,1.86078,2.98929333333,1.026715,-53,-53.5104192098,-57.203127861,244.943888,0.08588,1.85646,2.98517333333,1.023515,41.15625,43.9166692098,41.3828163147,221.250116825,0.0833893492818,1.59782,-74.9765644073,50,49.125,740,1.85598,2.98467333333,1.0231,-43.3125,-44.2187538147,-47.0781288147,1.91556,3.04040666667,1.59782,-61.3750038147,-61.6666704814,-74.9765644073,4.68985697278,4.60628122954,4.34669399647,-98.5625,-74.6492538452,98.5859441757,11.8581762125,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.13181,3.33230666667,1.0250525,-45.3125,-47.3645858765,-49.1953125,338.927264,0.040535,1.12942,3.32999333333,1.02340625,41.625,43.8958333333,44.5000009537,191.562384367,0.0298675894737,1.50979625,-77.6015644073,110,57.7499987284,840,1.12898,3.32956333333,1.0230225,-36.4375,-35.8333333333,-45.6250019073,1.93878,3.36625666667,1.50979625,-54.6875,-53.4270846049,-77.6015644073,3.9183698788,3.89520230784,3.7133648132,-97.7812576294,-76.0891113281,93.6953134537,10.8481930978,"Excitatory"
"848",0.0198464248225,137.9125,0.0997193035106,1.288115,5.64368333333,1.02616416667,-47.0000038147,-47.8020833333,-50.8072942098,109.92988,0.120345,1.284295,5.64024833333,1.02343666667,49.0937538147,52.1041692098,49.3750025431,105.000078678,0.0216580908746,1.58413833333,-77.692712148,130,115.54166921,1460,1.2839,5.63988833333,1.0230975,-37.1250038147,-36.2916692098,-45.510418574,1.33406,5.68977666667,1.58413833333,-58.15625,-57.7604179382,-77.692712148,4.67720208233,4.9898331605,4.18737393752,-89.0312576294,-77.271156311,100.182296753,7.25097434968,"Excitatory"
"849",0.24635798879,144.204,0.0523752180208,1.10384,11.67442,1.02552,-47.46875,-46.8645858765,-54.0312538147,136.612704,0.02936,1.10158,11.6710866667,1.023532,40.9375038147,41.2187538147,46.3437522888,80.4688632488,0.0389747396111,1.404024,-78.0812561035,310,266.25,0,1.10108,11.6706133333,1.023144,-40.84375,-36.6145833333,-50.7000038147,1.12278,11.6931266667,1.404024,-52.3125,-53.7187512716,-78.0812561035,3.69733237866,3.76674643224,4.52217143555,-86.5000076294,-77.819480896,100.375006104,6.93462039888,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,1.096755,3.79207166667,1.025514,-49.0000038147,-48.6666704814,-51.3375015259,155.321072,0.03926,1.094075,3.78972666667,1.023357,46.5625038147,48.6354192098,51.0687522888,156.093791127,0.0351201109588,1.592185,-79.2312545776,110,69.2499974569,780,1.09369,3.78933333333,1.023014,-39.0312538147,-37.4375,-46.7687522888,1.11664,3.82468166667,1.592185,-52.1875038147,-54.8750012716,-79.2312545776,4.40104738116,4.50072897598,4.76744168122,-95.8125076294,-78.3591156006,102.406253815,10.1752402487,"Excitatory"
"851",0.0162060766473,45.2861904762,0.567049842936,1.09149,5.70870666667,1.02419333333,-60.6875038147,-59.0208358765,-62.9739602407,235.801392,0.03231,1.090725,5.707885,1.02345,27,25.5937512716,32.0260416667,203.124970198,0.205063015223,1.1479875,-77.3593775431,110,117.208333333,0,1.09041,5.70753833333,1.02315333333,-33.5,-31.135418574,-44.4843762716,1.09152,5.70877666667,1.1479875,-60.8125038147,-59.1250012716,-77.3593775431,1.31341600815,1.29565769973,1.48960693972,-93.6875076294,-75.6729660034,95.0000019073,22.081786732,"Inhibitory"
"853",0.0576653340035,53.2483333333,0.146420842699,1.09769,4.32404166667,1.02514166667,-47.4375,-47.5729166667,-49.0937512716,180.417056,0.032255,1.095685,4.321155,1.023475,43.5625,32.8125012716,26.2395833333,195.70311904,0.0432634502649,1.65973,-78.5416692098,110,82.5,730,1.09532,4.32067833333,1.02306833333,-31.2812519073,-32.3645846049,-40.15625,1.108045,4.33644,1.65973,-52.5000038147,-54.0833333333,-78.5416692098,3.2670119739,2.83778787716,2.8104909214,-98.28125,-77.2277679443,75.3333346049,18.7799305143,"Excitatory"
"854",0.0110782776136,31.9805,0.32,1.095435,3.21213,1.02444,-47.0625,-45.9687519073,-54.3593788147,269.900832,0.01688,1.093835,3.210665,1.023265,39.1250038147,39.9531269073,41.2187519073,299.196541309,0.0677318796515,1.3517775,-73.875,70,54.7500019073,190,1.09346,3.21026,1.0229575,-35.8437538147,-34.5937519073,-45.8281288147,1.11032,3.24029,1.3517775,-51.9687538147,-53.15625,-73.875,2.93198915638,2.81271050911,3.07804774107,-99.3125076294,-72.3506011963,95.578130722,31.2690545801,"Excitatory"
"855",0.0309022487016,71.6926923077,0.185820913588,1.31427,5.47155833333,1.02549833333,-44.90625,-45.6041679382,-49.4947923024,177.432224,0.067105,1.311085,5.469215,1.02328166667,28.1250019073,37.2395858765,30.7395849228,151.562571526,0.0225339084864,1.6032325,-80.0416679382,70,111.20833079,1060,1.31056,5.46878166667,1.02287916667,-33.90625,-31.8229198456,-36.6093762716,1.397835,5.524495,1.6032325,-56.46875,-52.3125038147,-80.0416679382,3.34763730866,3.70488871538,3.38922406632,-96,-79.0895767212,80.2343772252,13.9484230235,"Excitatory"
"856",0.0210236008657,45.4123809524,0.4836,1.167185,3.19495166667,1.024626,-66.2187576294,-60.5729204814,-65.8812545776,420.55984,0.03293,1.166175,3.19389666667,1.023606,36.125,39.6354166667,37.8062515259,271.09375596,0.0829202905297,1.697575,-80.9500045776,40,54.375,440,1.16574,3.19343666667,1.02319,-48.90625,-41.3958346049,-50.1187530518,1.16725,3.19499333333,1.697575,-66.4375076294,-60.6666679382,-80.9500045776,1.7496771501,1.69340372022,1.79180456804,-99.375,-81.6468811035,103.687506104,22.0204265671,"Inhibitory"
"858",0.00293727828677,13.8805633803,1.1577887538,1.06382,5.2328,1.02439,-59.0625038147,-54.5312538147,-59.7500019073,309.51232,0.01372,1.06282,5.23154,1.02351,20.78125,16.90625,31.8281264305,186.250001192,0.0178365595639,1.428905,-77.4453163147,90,105.249992371,380,1.0624,5.23104,1.02313,-38.375,-35.96875,-45.929690361,1.06388,5.23288,1.428905,-59.1562538147,-54.6562538147,-77.4453163147,1.47224602903,1.41987386924,1.59053457929,-96.78125,-76.9175567627,91.5781283379,72.0431853235,"Inhibitory"
"859",0.102500475926,81.9285714286,0.248937908497,1.09868,4.36730666667,1.02534,-53.0625038147,-53.8125025431,-55.3312522888,303.312192,0.0254,1.09616,4.36465333333,1.023416,41.2812538147,43.2395846049,42.70625,259.28580761,0.0217895861715,1.647548,-72.63125,90,83.625,540,1.09568,4.36415333333,1.023024,-39.3750038147,-37.9062538147,-46.2375038147,1.11286,4.37708666667,1.647548,-56.78125,-58.2395846049,-72.63125,3.97986829824,3.72010792714,4.22720547577,-100.28125,-72.3453674316,98.0375022888,12.2057541412,"Excitatory"
"860",0.126489563122,57.3463636364,0.675045132118,1.0732,6.47829666667,1.02440833333,-62.1875,-59.7916704814,-63.1927096049,183.80992,0.01989,1.07229,6.47727,1.02350833333,35.71875,29.9791673024,38.7500006358,195.624992251,0.0780669972301,1.52352083333,-74.2812550863,100,136.416666667,183.333333333,1.07191,6.476795,1.02312916667,-37.5625,-30.8020839691,-46.5260416667,1.073275,6.47837333333,1.52352083333,-62.3125038147,-59.9479192098,-74.2812550863,1.42197805159,1.2005860138,1.4500093305,-95.71875,-73.6294555664,101.942710241,17.4378973066,"Inhibitory"
"861",0.02833605914,127.053571429,0.161904769117,1.252775,4.67772666667,1.02544333333,-44.7187538147,-46.5104179382,-51.7500025431,106.975416,0.098,1.250675,4.67580833333,1.02345833333,28.6562519073,36.9166679382,28.6562515895,155.156210065,0.0340365059674,1.2004425,-74.9687550863,90,91.3749974569,155,1.250175,4.675345,1.02304166667,-34.6562538147,-34.7291679382,-36.9531256358,1.314205,4.73392333333,1.2004425,-55.9375038147,-55.1979192098,-74.9687550863,2.84639135324,2.97824746751,2.71402341413,-90.4062576294,-74.0390396118,80.4062541326,7.87069571328,"Excitatory"
"862",0.0106601916957,50.9122222222,0.385990848293,1.243575,3.872615,1.02579833333,-58.4062538147,-56.3645846049,-61.026043574,129.36264,0.03078,1.24139,3.87071,1.02364916667,10.71875,26.4895833333,16.0000006358,223.437577486,0.196279138327,1.273295,-65.7291679382,70,71.25,380,1.240845,3.87010166667,1.02313833333,-40.53125,-39.3958346049,-40.3802083333,1.243855,3.87297,1.273295,-58.59375,-56.6354192098,-65.7291679382,1.91568368871,2.04554102487,1.82117838781,-90.46875,-65.7717132568,77.0260442098,19.6416490256,"Inhibitory"
"863",0.366383588839,90.67,0.110156239886,1.12283,11.1484166667,1.025402,-53.5625038147,-53.3229192098,-60.7875022888,145.749248,0.04177,1.12084,11.1463166667,1.02353,32.125,36.9791679382,36.8125022888,125.669509172,0.110391393304,1.317435,-81.2625,290,253.166656494,790,1.120305,11.145765,1.023094,-39.15625,-36.6041679382,-55.5437522888,1.13938,11.1638633333,1.317435,-53.90625,-55.6041692098,-81.2625,2.99895275122,2.82406493656,3.42528472239,-93.71875,-80.1582565308,97.6000045776,11.0290062865,"Excitatory"
"864",0.0246256801065,41.9376086957,0.411812671504,1.1194,4.21816,1.0242725,-61.25,-59.2968769073,-63.6875,228.920896,0.030115,1.118205,4.2170225,1.02324,31.8125,34.5,31.0156259537,273.4375,0.0697836056352,1.86229,-78.671875,70,79.875,540,1.117785,4.21662,1.0229,-47.3437538147,-43.7187519073,-48.4687519073,1.119455,4.218215,1.86229,-61.3750038147,-59.4062519073,-78.671875,2.1552550072,2.06179379349,2.15954845101,-99.3437576294,-78.4320907593,94.7031259537,23.8449456491,"Inhibitory"
"866",0.0923111539152,83.224,0.144128788874,1.08822,4.20853333333,1.026432,-50.0312538147,-52.520837148,-53.3687538147,234.291488,0.03486,1.08442,4.20367333333,1.02362,36.5000038147,40.5104192098,40.4625022888,155.781134963,0.0176409464329,1.826864,-76.9875030518,170,79.5833333333,0,1.08388,4.20314,1.023144,-38.03125,-37.5312512716,-48.0125015259,1.0997,4.22515333333,1.826864,-54,-57.9375025431,-76.9875030518,4.15487544576,4.35625556103,4.03353794857,-92.875,-76.8596801758,93.8312561035,12.0157646833,"Excitatory"
"867",0.0170864215626,13.1838461538,0.83791380181,1.031555,14.01691,1.023969,-63.625,-58.2291692098,-63.2125038147,97.97776,0.006745,1.030885,14.016065,1.023241,20.5937519073,13.3750009537,20.2500007629,65.6248107553,0.0534711629152,1.385598,-70.3625030518,380,324.875,670,1.0306,14.0156916667,1.022967,-39.5625,-32.9479204814,-46.9125015259,1.03161,14.0169766667,1.385598,-63.7500076294,-58.3750025431,-70.3625030518,1.33636055902,1.20272340955,1.48276442145,-87.2812576294,-69.8947067261,83.4625045776,75.8503996733,"Inhibitory"
"869",0.0319918127862,55.9603125,0.224621225279,1.15534,3.754175,1.024819,-44.3125038147,-46.2708346049,-49.3000030518,167.254656,0.054435,1.153115,3.75205333333,1.023111,49.625,50.2812538147,49.2500022888,233.437612653,0.0222372673452,1.621257,-72.5687515259,70,68.2916666667,680,1.15273,3.75166166667,1.022781,-32.3125,-32.6041679382,-40.2625015259,1.17498,3.774555,1.621257,-48.03125,-48.1562525431,-72.5687515259,3.97583650205,3.99029970217,3.95024304405,-97.09375,-72.7411804199,98.5500053406,17.8698072853,"Excitatory"
"870",0.0146677684976,57.0815625,0.290214390278,1.192635,3.23992333333,1.024652,-44.5312538147,-44.3125,-49.7250022888,200.624128,0.064105,1.19082,3.238025,1.022901,39.7500038147,44.5729192098,41.5500007629,149.519309402,0.0320296883583,1.654306,-77.4750045776,50,55.4166679382,800,1.19044,3.23762833333,1.022569,-32.0625,-32.1562512716,-39.8937522888,1.23585,3.27276666667,1.654306,-53.9375038147,-50.8437538147,-77.4750045776,3.53888140586,3.51327841679,3.3878416403,-93.1562576294,-76.7724685669,91.2750030518,17.5187916413,"Excitatory"
"871",0.0437500288313,25.2041666667,0.149285714286,1.03264,5.563755,1.02470833333,-55.8750038147,-51.4375,-58.5312525431,279.6384,0.007535,1.03147,5.56171,1.02341333333,28.2500019073,20.1562519073,30.4687512716,159.37499702,0.0676599666476,1.74344833333,-73.34375,110,113.5,0,1.03112,5.5612,1.02309,-47.9062538147,-36.46875,-49.0104179382,1.032845,5.56502,1.74344833333,-56.15625,-51.7812538147,-73.34375,2.75424170819,2.33091829774,2.73712206802,-92.6875,-72.2003326416,89.0000038147,39.6759795007,"Inhibitory"
"872",0.0431775031049,92.508,0.147222229905,1.281135,5.26407833333,1.025524,-45.3125,-45.8958333333,-48.5687530518,91.85272,0.073575,1.278155,5.260745,1.023523,42,36.2500025431,37.2500015259,124.955430627,0.0801045447588,1.262254,-76.1375015259,100,106.041666667,1400,1.277745,5.2603,1.023129,-38.4687538147,-38.2500012716,-47.6250015259,1.36132,5.330135,1.262254,-58.84375,-56.53125,-76.1375030518,3.93466110766,3.84633160368,3.67902004831,-88.90625,-75.4485092163,85.8187545776,10.8098759026,"Excitatory"
"875",0.0312285178579,62.092,0.0404191616766,1.14146,3.10372666667,1.025088,-54.40625,-57.2083346049,-57.7500030518,309.563808,0.03548,1.13876,3.10133333333,1.023292,41.8437538147,37.3333358765,36.9437522888,174.99999702,0.0597991719842,1.708472,-79.2750045776,70,51.9999987284,620,1.13834,3.10089333333,1.022912,-36.9375,-43.3229192098,-50.8312522888,1.15554,3.12479333333,1.708472,-59.3125038147,-63.9166692098,-79.2750045776,4.14023731153,4.0344185616,4.02774126858,-102.500007629,-77.4748916626,94.6937553406,16.1051343168,"Excitatory"
"877",0.042682860202,55.8046875,0.260722966328,1.087275,3.79028333333,1.02571833333,-51.59375,-50.1041704814,-53.958337148,286.964288,0.01994,1.083995,3.78686666667,1.02335916667,21.34375,25.7395846049,24.145834287,206.87507093,0.00387014262378,1.4610325,-67.6406300863,80,69.1666666667,375,1.08343,3.78630333333,1.02294083333,-37.9375038147,-36.1875012716,-46.7656269073,1.09458,3.80394833333,1.4610325,-55.0000038147,-55.0625025431,-67.6406300863,2.92414700974,2.91182850756,3.33334664738,-90.03125,-67.1831893921,78.104171435,17.9196416072,"Excitatory"
"878",0.0298676450198,39.3927272727,0.164123100548,1.07914,3.25557333333,1.02418666667,-56.8437538147,-54.0000025431,-59.2500019073,416.23232,0.01358,1.07824,3.25466666667,1.02342666667,28.875,28.260418574,35.447918574,226.093783975,0.155992746353,1.21874666667,-79.1927096049,59.9999961853,55.8749974569,300,1.07794,3.25433333333,1.02316333333,-42.0937538147,-39.4791679382,-47.6770858765,1.07916,3.25562,1.21874666667,-56.9375038147,-54.0729192098,-79.1927096049,2.16547421749,2.14721493134,2.22345331878,-99.96875,-78.3579406738,94.6979204814,25.3853964737,"Inhibitory"
"879",0.0967998277941,108.468333333,0.0501028806584,1.810425,2.4677,1.024617,-40.53125,-40.5000038147,-47.4875022888,160.450448,0.05877,1.803665,2.46202666667,1.022642,34,35.0000012716,31.2937507629,290.468782187,0.124691918492,1.422133,-55.8187522888,50,36,640,1.80306,2.46141666667,1.02221,-29.3750019073,-29.9687506358,-41.4375015259,1.85345,2.50906333333,1.422133,-49.0000038147,-48.5104179382,-55.8187522888,3.98136491135,3.82214747316,3.16144794141,-89.21875,-58.9267463684,78.7812530518,9.2192805888,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.117555,3.74352333333,1.02510625,-46.5,-47.5416704814,-49.3984384537,140.105984,0.03303,1.115465,3.74163666667,1.02344125,33.8125,35.6562538147,30.6328144073,122.187539935,0.27550688386,1.1253275,-66.8046875,90,68.0416666667,720,1.114935,3.74113666667,1.0230025,-38.4062538147,-38.6875025431,-43.6718759537,1.17109,3.807675,1.1253275,-56,-54.4166692098,-66.8046875,2.90088215145,2.89241344751,2.85308104889,-81.0312576294,-66.0431060791,80.031252861,12.2595457281,"Excitatory"
"882",0.393492940454,44.7975,0.0872159141056,1.12101,6.30315666667,1.02421166667,-59.3750038147,-57.5729192098,-60.2187512716,179.327808,0.032155,1.120045,6.302125,1.02332083333,34.28125,36.7083333333,34.6718762716,183.906212449,0.0880968868732,1.53060416667,-78.5364646912,130,132.041666667,650,1.11968,6.301745,1.02299583333,-45.3125,-42.0729179382,-45.6406256358,1.121075,6.303235,1.53060416667,-59.5312538147,-57.6979179382,-78.5364646912,2.00973387438,1.98048366208,1.95740857691,-96.78125,-77.7048721313,94.8906275431,22.3226742564,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,1.100975,3.29512,1.024112,-53.53125,-53.5625038147,-56.9812538147,221.217648,0.03555,1.100235,3.29439333333,1.023411,20.65625,24.1770833333,25.4062511444,230.000048876,0.0200302023441,1.364709,-65.7312545776,70,56.8333320618,0,1.0999,3.294065,1.023114,-36.0000038147,-34.7812512716,-41.3437515259,1.109055,3.30380333333,1.364709,-53.9687538147,-53.8437538147,-65.7312545776,1.48430158624,1.46533612869,1.51270628633,-89.71875,-64.2822341919,82.3875049591,28.0618439869,"Inhibitory"
"884",0.0040159658389,11.8871875,0.954910465953,1.03546,19.1065416667,1.023957,-59,-52.0208358765,-60.5125015259,94.735104,0.00959,1.03477,19.1054933333,1.023282,14.4687509537,5.71875047684,21.8187511444,65.6250417233,0.0283619705588,1.454254,-77.2437515259,469.999969482,452.124979655,197.999987793,1.034475,19.1051083333,1.023028,-33.1875,-28.8229179382,-44.6812522888,1.03551,19.1065933333,1.454254,-59.1562538147,-52.114587148,-77.2437515259,1.23896143573,1.13312481635,1.42019170746,-84.5625,-76.60206604,82.3312526703,84.124188333,"Inhibitory"
"886",0.0299218854808,63.4036666667,0.241366916488,1.188715,3.52880333333,1.024553,-51.28125,-50.6666704814,-53.0562515259,129.452272,0.037775,1.18746,3.52746333333,1.023331,50.1250038147,52.2083346049,49.2750030518,178.125008941,0.0289575643837,1.588396,-71.5625045776,90,62.6666641235,499.999969482,1.187085,3.527105,1.023019,-40.125,-38.4687512716,-44.6125030518,1.210595,3.55680166667,1.588396,-52.71875,-52.6145858765,-71.5625045776,3.25732699485,3.58673944499,3.51434229056,-91.375,-70.5754852295,102.331254578,15.7719585092,"Excitatory"
"888",0.0182141186274,75.7933333333,0.210756972112,1.1186,4.10828666667,1.025616,-54.9062538147,-55.6458358765,-60.3687515259,280.747744,0.02552,1.11634,4.10588,1.023316,47.4375038147,48.7291692098,46.9187522888,212.812498212,0.148680374026,1.667028,-73.0562530518,90,77.1666666667,509.999969482,1.11586,4.10539333333,1.0229,-42.5,-39.6666692098,-48.6375022888,1.14904,4.13582,1.667028,-56.3125,-57.2604179382,-73.0562530518,3.63077430989,3.67449369189,3.92228659098,-95.46875,-72.1645965576,107.287503815,13.1937725394,"Excitatory"
"889",0.00444071360293,44.7261904762,0.341699611039,1.248495,5.825435,1.0243325,-52.3437538147,-53.9270846049,-58.8437509537,189.849888,0.05139,1.24754,5.82462166667,1.0234625,16.8125,24.5208333333,24.2500009537,185.93749404,0.115165926516,1.28540625,-72.7265663147,119.999992371,120.08333079,780,1.247165,5.82428,1.02315875,-32.5000038147,-31.6145846049,-42.2578125,1.260315,5.83831166667,1.28540625,-55.3125,-55.0625012716,-72.7265663147,1.52580107638,1.48228320202,1.6511191513,-92.5,-71.8150558472,83.0937519073,22.3582645728,"Inhibitory"
