"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"693",0.0648533743859,86.4995,0.22063707893,1.11045,6.259855,1.024687,-54.40625,-53.1666692098,-55.1812522888,133.23188,0.04484,1.10893,6.25833166667,1.023315,46.90625,49.1250025431,49.1187538147,164.218708873,0.0255275797099,1.618887,-84.2562530518,110,130.95833079,700,1.10857,6.25798333333,1.023002,-42.2500038147,-38.8958346049,-48.9375015259,1.110525,6.29076333333,1.618887,-54.5000038147,-55.2812538147,-84.2562530518,4.27888604084,4.32981032648,4.43752219962,-98.7812576294,-83.154548645,104.300006104,11.5607604668,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,1.15357,5.29057666667,1.024775,-48.8437538147,-50.708337148,-49.9375012716,139.61728,0.0443,1.152145,5.28911,1.02352333333,37.4375038147,41.6250025431,33.6875025431,193.281248212,0.0893409028649,1.532925,-78.0208409627,100,106.75,0,1.15173,5.28870166667,1.02316833333,-37.5937538147,-37.6562525431,-42.2395846049,1.214985,5.32119,1.532925,-53.4687538147,-53.364587148,-78.0208409627,2.81076460518,3.0254907722,2.81720989411,-98.34375,-77.2745437622,83.6250038147,13.5178520133,"Excitatory"
"696",0.0532386912143,67.3628571429,0.180524864424,1.11892,2.1828675,1.02446166667,-56.0937538147,-54.2500038147,-56.4895846049,295.840128,0.020765,1.117655,2.1815825,1.023295,26.3125019073,27.7812509537,28.8125019073,319.866210222,0.0311772804707,1.65513666667,-65.3020858765,30.0000019073,29,93.3333333333,1.117175,2.181025,1.022845,-47.9687538147,-46.7500019073,-47.208337148,1.118985,2.2164,1.65513666667,-56.2187538147,-55.1406269073,-65.3020858765,1.99761866706,2.02644741969,2.06868804223,-100.90625,-64.980506897,85.3020865122,14.844976036,"Inhibitory"
"698",0.0363294894302,85.2254545455,0.189999999017,1.12078,7.24186,1.02685,-46.5312538147,-44.5208358765,-51.3489608765,117.860512,0.0233,1.11824,7.23828,1.02347666667,42.28125,49.3750012716,43.4062531789,118.281327188,0.00426001707092,1.46740333333,-73.0781275431,210,155.416666667,700,1.11768,7.23774666667,1.02301,-43.625,-41.4583346049,-45.4635448456,1.13404,7.26715333333,1.46740333333,-51.7500038147,-51.9687538147,-73.0781288147,3.48002209782,4.02438369038,3.71041753814,-83.4062576294,-72.6110458374,94.7552140554,11.7335836498,"Excitatory"
"702",0.0122475851578,39.1310416667,0.433858297411,1.094225,4.747575,1.02445833333,-60.375,-54.9583358765,-60.4687525431,223.109568,0.02165,1.093155,4.746425,1.0233925,17.1250019073,19.666668574,20.5208336512,232.187509537,0.111068345606,1.2830025,-72.3906288147,60.0000038147,93.1666666667,440,1.092805,4.74600166667,1.023045,-44.0625038147,-36.2708346049,-45.0781269073,1.094295,4.74773166667,1.2830025,-60.5000038147,-55.1979179382,-72.3906300863,1.65355913084,1.5224869837,1.67728840339,-96.71875,-71.7542190552,80.9895861944,25.555159214,"Inhibitory"
"703",0.0596814015802,52.473,0.0792683029927,1.09621,3.56598333333,1.024983,-48.65625,-51.4791704814,-52.8625022888,192.555408,0.03283,1.094005,3.56403,1.023333,30.7187519073,37.1770846049,32.2437519073,190.156295896,0.0252655018121,1.594477,-76.4000030518,130,63.5833295186,740,1.093565,3.563605,1.022981,-39.0312538147,-37.3541666667,-46.7937530518,1.109705,3.59310666667,1.594477,-53.5625038147,-58.833337148,-76.4000030518,2.94862077005,2.72159005089,3.19789556225,-95.4062576294,-75.3656616211,85.1062541962,19.0574200065,"Excitatory"
"706",0.017474203386,82.5918181818,0.153277569867,1.76001,8.783055,1.02830833333,-55.5312538147,-55.770837148,-63.6718762716,128.474336,0.03166,1.75658,8.77876666667,1.0233075,9.50000095367,14.5104176203,15.630209287,96.0937142372,0.0173782221973,1.40831583333,-71.6875038147,200,193.916666667,660,1.756115,8.77832166667,1.02298,-38.4375,-35.9583346049,-43.942712148,1.76528,8.78773833333,1.40831583333,-58.78125,-58.0208346049,-71.6875038147,3.22595192113,3.3174060475,2.50935501855,-82.09375,-70.9221343994,79.3020855586,12.1077368438,"Inhibitory"
"707",0.0157505755574,114.108571429,0.157618215458,1.19478,5.35878666667,1.025765,-43.6562538147,-46.958337148,-49.2890625,141.880352,0.08362,1.19182,5.35600666667,1.02351,38.84375,40.8958358765,38.875002861,125.781327486,0.138712525368,1.215695,-73.1093788147,110,108.374997457,1110,1.19138,5.35558,1.023125,-34.78125,-38.1458358765,-41.7890644073,1.24618,5.41024666667,1.215695,-56,-57.552087148,-73.109380722,4.13375710505,3.99791212548,3.70312732579,-86.7812576294,-72.150680542,88.164065361,8.76358355451,"Excitatory"
"709",0.00196876907164,118.630714286,0.193605868302,1.750325,7.84938333333,1.024648,-48.4375038147,-50.6041692098,-53.1312507629,96.906576,0.066365,1.748685,7.84801,1.023308,42.8750038147,45.6875012716,43.7312507629,80.3125798702,0.170850917697,1.085203,-72.8812515259,190,170.666666667,1170,1.74832,7.84767166667,1.023001,-41.1875038147,-40.8437525431,-48.6437522888,1.778765,7.88077833333,1.085203,-55.0625038147,-55.1458346049,-72.8812530518,3.08486070956,3.03863210895,2.9957876937,-80.65625,-71.4556655884,96.8625015259,8.42952017967,"Excitatory"
"711",0.173745106341,77.0542857143,0.268992248062,1.0743,4.94438666667,1.02438,-49.53125,-44.9583346049,-51.187502861,375.87616,0.02048,1.07292,4.94264,1.02319,42.84375,36.6458346049,40.9531269073,220.156356692,0.0757536515594,1.6704,-69.3750019073,90,98.125,489.999969482,1.07254,4.94222666667,1.02285,-37.90625,-36.3020858765,-40.1953144073,1.9012,4.95628666667,1.6704,-51.0625038147,-48.8645858765,-69.3750019073,3.34845815454,3.82117108932,3.1152520669,-93.1562576294,-68.2027053833,92.1406297684,12.9778634729,"Inhibitory"
"714",0.0947445591218,116.7675,0.154053271569,1.14254,3.98959,1.02488,-44.5,-46.6562538147,-50.4000022888,193.118864,0.04566,1.14056,3.98784,1.0234,44.28125,44.8281288147,43.2937522888,155.312567949,0.105902209878,1.179556,-72.1062530518,90,74.1875,880,1.14016,3.98742,1.023052,-39.9062538147,-40.171875,-45.6562515259,1.21824,3.98985,1.179556,-55.4687538147,-46.8281269073,-72.1062530518,4.12809915642,3.90704853451,3.68757991586,-89,-71.3704452515,93.6937545776,8.5640268054,"Excitatory"
"715",0.0542311420998,108.42,0.264670687806,1.184165,6.23734166667,1.024802,-51.375,-51.9791692098,-55.8750030518,183.381344,0.0486,1.18255,6.23574166667,1.023393,37.875,37.0312525431,35.89375,189.06250596,0.11237899214,1.562677,-75.2750045776,110,130.333335876,510,1.18211,6.23526,1.022995,-38.3125038147,-36.9583333333,-45.2625007629,1.184395,6.23751666667,1.562677,-51.53125,-52.1145858765,-75.2750045776,2.83094609295,2.57479334184,2.7052080263,-96.0625,-74.3197021484,91.7687530518,9.22339051835,"Inhibitory"
"716",0.011739926968,37.1746153846,0.4016,1.102,4.46286,1.024155,-61.7500038147,-58.0000038147,-62.1171894073,407.429664,0.0149,1.1009,4.4618,1.023155,27.875,30.5625019073,35.2812519073,525.000452995,0.0300615541637,1.391435,-60.765627861,50,86,280,1.10048,4.46134,1.022765,-41,-32.0312538147,-44.5000019073,1.1021,4.46292,1.024245,-61.8437538147,-58.0937538147,-62.2421894073,1.69816055791,1.42362281024,1.76712980517,-80.1875076294,-63.0599975586,97.3984413147,26.9000765618,"Inhibitory"
"719",0.00099627167482,19.362254902,0.772348471327,1.09425,8.71885,1.023793,-58.0312538147,-56.739587148,-61.5750030518,136.727376,0.01057,1.09349,8.71807166667,1.022976,19.0000019073,19.7708346049,19.7687511444,145.625039935,0.0118438089266,1.454521,-70.1562530518,190,192.458333333,430.000030518,1.09319,8.71775666667,1.022709,-34.15625,-33.1354192098,-40.7687515259,1.094335,8.71891333333,1.454521,-58.15625,-56.8541679382,-70.1562530518,1.27206981778,1.26660975373,1.40437055247,-85.4687576294,-69.5901260376,81.3437541962,51.6468771361,"Inhibitory"
"722",0.0241698568125,69.2788461538,0.189822595705,1.200035,4.1897425,1.025364,-46.78125,-46.0156288147,-50.3312522888,145.290432,0.063615,1.197745,4.18748,1.023478,42.84375,44.6250019073,43.4062530518,187.656208873,0.016466235742,1.590603,-78.7312530518,70,79.1875,880,1.197325,4.187065,1.023108,-41.21875,-37.2968769073,-48.1375007629,1.22805,4.2333575,1.590603,-55.40625,-55.015625,-78.7312530518,3.72673894515,3.7883495047,3.69227327533,-95.2187576294,-77.76537323,93.7375053406,14.4344205413,"Excitatory"
"723",0.0142793479805,59.558125,0.230699494849,1.093855,4.50426166667,1.02488625,-47.625,-49.5312525431,-51.4921884537,206.28736,0.0368,1.09211,4.50249,1.0233975,34.6562538147,36.0104179382,32.2812519073,127.34374404,0.178190752864,1.51030375,-70.5937538147,110,87.0416666667,760,1.091725,4.50209333333,1.02305375,-38.6562538147,-40.3333346049,-46.2656259537,1.13142,4.54995666667,1.51030375,-53.5000038147,-55.6250025431,-70.5937538147,3.00764127377,2.99701624486,2.8708313483,-83.875,-69.2325592041,83.773440361,16.7903203803,"Excitatory"
"726",0.126456179057,98.48625,0.107494143057,1.11219,5.62819666667,1.025156,-48.7500038147,-49.0416692098,-51.0562515259,171.95176,0.0545,1.109175,5.62514333333,1.023235,36.78125,39.71875,38.25,126.406282187,0.013433710672,1.62177,-82.6250030518,190,115.124997457,1250,1.108785,5.62474166667,1.022898,-36.0000038147,-34.6875,-47.325,1.12611,5.65136666667,1.62177,-54.84375,-56.6666692098,-82.6250030518,3.72470463004,3.2935162974,3.70842932646,-97.03125,-83.3443069458,89.3062515259,10.1537016589,"Excitatory"
"727",0.0371794589698,10.0325,1.10884967273,1.031195,15.2827816667,1.024165,-63.75,-56.6458346049,-62.6562538147,125.898584,0.007085,1.0305,15.2818633333,1.023365,24.46875,11.34375,22.71875,66.875115037,0.0498955063522,2.003205,-77.78125,330,356.5,0,1.0302,15.2815,1.023085,-42.03125,-30.6145833333,-47.28125,1.03124,15.2828483333,2.003205,-63.8750038147,-56.7604179382,-77.78125,1.40001465182,1.15905246432,1.48173624465,-85.9687576294,-76.5811386108,85.3750038147,99.6760528283,"Inhibitory"
"729",0.113162866645,57.6975,0.225714285714,1.151055,5.15984666667,1.0252725,-57.3750038147,-57.958337148,-62.2656259537,193.912288,0.032215,1.149355,5.15796,1.02370875,21.875,27.6354173024,23.0625009537,199.375003576,0.100278250873,1.6648775,-77.5625019073,130,103.458333333,680,1.14882,5.15741833333,1.02322625,-44.75,-42.8958333333,-52.0234394073,1.15136,5.16718833333,1.6648775,-57.5312538147,-58.8125025431,-77.5625019073,2.27591865723,2.47226915682,2.08115117527,-100.03125,-77.7931594849,85.3281269073,17.3317734737,"Inhibitory"
"731",0.120438046972,116.5925,0.1838624339,1.078705,7.693945,1.02502166667,-48.9375038147,-48.1979204814,-54.2031269073,194.791392,0.027465,1.076915,7.692325,1.02343666667,34.1875038147,34.8437512716,40.9166679382,131.790757179,0.160916790366,1.3435,-77.8281275431,190,166.833333333,830,1.07645,7.69184,1.02304083333,-32.28125,-32.2604198456,-50.4583352407,1.097405,7.714515,1.3435,-50.8125,-53.0000038147,-77.8281275431,2.20498476977,2.05715902271,2.69065866117,-91.9375076294,-77.4934310913,95.1197948456,8.57688101722,"Excitatory"
"732",0.0392018112521,94.5194444444,0.202618005464,1.31848,4.32854833333,1.0245675,-38.4062538147,-41.2708358765,-46.4375019073,216.237088,0.06665,1.317175,4.32712333333,1.023395,37.65625,41.8333346049,43.5000019073,178.571432829,0.130529895425,1.2486775,-71.4062538147,70,82.625,820,1.316745,4.32671,1.0230525,-30.8750019073,-31.8958352407,-44.5156269073,1.37761,4.37412666667,1.2486775,-53.6250038147,-51.0937525431,-71.4062538147,2.52089401152,2.73333537545,3.09327366725,-88.4062576294,-70.2577819824,89.9375038147,10.5798336615,"Excitatory"
"736",0.0197051633573,61.6253333333,0.200471698113,1.12056,3.39264,1.025225,-48.0625038147,-49.4270846049,-51.640625,232.935984,0.05464,1.11808,3.39060666667,1.02353,37.46875,39.1458346049,40.804690361,166.56242311,0.0347785614431,1.60728,-80.7421913147,90,59.2083333333,850,1.11762,3.39013333333,1.023125,-31.96875,-33.4583346049,-44.8046884537,1.12964,3.41874666667,1.60728,-52.2812538147,-55.6562512716,-80.7421913147,3.56395514685,3.3559592614,3.7829078428,-98.5937576294,-79.3605117798,92.445315361,16.2270927541,"Excitatory"
"737",0.0453230754382,61.0826666667,0.239955357143,1.25514,4.01485333333,1.02659333333,-44.90625,-43.3541679382,-46.1458358765,123.602304,0.05336,1.25178,4.01186666667,1.02358666667,36.1875038147,43.7916692098,39.1562525431,183.906242251,0.0519988760352,1.42616,-66.9687550863,50,74.7916666667,390,1.25114,4.01128,1.02308666667,-42.7812538147,-41.2083358765,-44.8854179382,1.30714,4.05814,1.42616,-50.6875038147,-49.2083358765,-66.9687550863,3.93278943782,4.20284884489,4.03528123007,-87.6875076294,-66.8875732422,85.3020884196,16.3712564394,"Excitatory"
"739",0.0338428288372,60.2566666667,0.176119406883,1.139075,3.270925,1.025593,-46.8437538147,-46.1458358765,-48.3937522888,209.560032,0.043775,1.13713,3.26876833333,1.023437,42.7812538147,25.7395839691,18.0000011444,251.093864441,0.0188205521554,1.86604,-78.4375045776,70,56.2083320618,690,1.136775,3.26830666667,1.023044,-34.9375,-35.7291666667,-37.8937507629,1.15181,3.29721666667,1.86604,-52.0625038147,-51.5937512716,-78.4375045776,4.0443187921,3.03109685263,2.74068572576,-101.156257629,-77.4727020264,66.3937534332,16.595674061,"Excitatory"
"740",0.000193017837671,21.4793333333,0.749744324301,1.2002,7.96640333333,1.023989,-62.4687538147,-62.2083358765,-63.2750030518,167.393152,0.01415,1.19942,7.965735,1.023306,21.5937519073,40.4062512716,39.0312507629,126.093834639,0.149191066623,1.041102,-71.1812561035,140,173.666666667,480.000030518,1.199125,7.96543333333,1.02303,-38.7187538147,-35.5833358765,-42.3250022888,1.200215,7.96645,1.041102,-62.5625038147,-62.3854192098,-71.1812561035,1.41064940109,1.28982966962,1.40431379003,-98.125,-70.5699081421,102.306253815,46.5563797759,"Inhibitory"
"741",0.0116379770001,21.6885294118,0.15625,1.058375,1.307655,1.02408,-59.1875,-55.4166692098,-58.0937538147,575.424768,0.006245,1.05737,1.30681,1.02322,9.15625,20.6979166667,17.15625,567.968785763,0.0613370798528,1.36021,-59.9375038147,10,7.125,160,1.05696,1.30639833333,1.02288,-45.6875,-40.8854179382,-42.6875,1.058425,1.30769333333,1.36021,-59.2500038147,-55.5312525431,-59.9375038147,1.39616320238,1.35728074033,1.39469161347,-95.7187576294,-59.9404830933,75.2500038147,46.1073215714,"Inhibitory"
"742",-0.0446251712713,31.7875,0.888241267646,1.880955,21.98548,1.023101,-58.21875,-54.28125,-61.43125,76.713136,0.36172,1.88051,21.984945,1.022726,-1.28125,2.625,5.175,70.624999702,0.027308665216,1.752648,-70.08125,380,524.125,720,1.88028,21.98467,1.022543,-41.3125,-34.53125,-45.6687507629,1.880975,21.985495,1.752648,-58.2500038147,-54.375,-70.08125,1.07871078777,0.964621558047,1.1020201149,-86.09375,-69.8803634644,66.60625,31.458906803,"Inhibitory"
"743",0.0860233171159,100.093888889,0.0290178571429,1.527605,3.30534333333,1.0245975,-51.9375,-52.3020858765,-59.8203163147,229.234208,0.05926,1.526175,3.304095,1.02341875,12.8125009537,23.2708339691,6.74218773842,310.468792915,0.0298002120107,1.5943325,-72.5234413147,50,57.0833307902,147.5,1.52576,3.30367666667,1.02310625,-39.8437538147,-38.9479204814,-40.5390663147,2.01366,3.30536333333,1.5943325,-54.25,-52.3645846049,-72.5234413147,2.11923304566,2.1337505561,1.7416307032,-100,-72.0027618408,66.5625040531,9.99061991797,"Inhibitory"
"746",0.000359484917074,9.9258,0.922098214286,1.02541,20.8540366667,1.023594,-75.3125,-67.4479217529,-72.6187561035,91.158944,0.00406,1.02492,20.8534266667,1.023052,8.59375,11.1875006358,14.2750007629,50.3125786781,0.0917242392898,1.1183,-80.2250030518,570,495.833343506,839.999938965,1.02468,20.85314,1.022839,-55.0000038147,-40.9375,-54.7437530518,1.02546,20.8540866667,1.1183,-75.5000076294,-67.5833333333,-80.2250030518,1.25252193674,1.15289617431,1.34700784768,-94.5937576294,-79.2038497925,86.8937568665,100.747546797,"Inhibitory"
"747",0.15961435458,9.335,1.30312494424,1.03355,14.721075,1.024145,-65.0937576294,-51.2968788147,-63.4609413147,189.245936,0.00634,1.03282,14.7198325,1.02339375,23.7187519073,0.125000238419,31.9375004768,123.593829572,0.0374567583203,1.59112625,-72.8515644073,209.999984741,342.4375,430.000030518,1.032515,14.71933,1.0230925,-39.3437538147,-29.0000019073,-46.9609384537,1.033635,14.7210925,1.59112625,-65.25,-51.3750019073,-72.8515663147,1.41384831307,0.916588827391,1.50271819694,-100.09375,-72.1898574829,95.3984417915,107.123727906,"Inhibitory"
"748",0.230428278575,45.1225,0.0759450050787,1.148605,4.807935,1.025285,-46.96875,-49.2916692098,-52.1125022888,182.628896,0.045735,1.14591,4.80586166667,1.023495,38.6562538147,41.0416692098,37.6687530518,118.906252086,0.00681353360415,1.753645,-82.1687545776,209.999984741,94.5833282471,1010.00006104,1.145445,4.80542333333,1.023082,-34.9062538147,-36.2812512716,-44.8500015259,2.017215,4.83681833333,1.753645,-52.6562538147,-54.895837148,-82.1687545776,3.26062288003,3.16026111673,3.24400636133,-94.84375,-81.7420120239,89.7812553406,22.1618926256,"Excitatory"
"749",-0.0212183436003,10.9575,0.0305803588246,1.06527,6.20492166667,1.02424285714,-52.0625038147,-49.8854166667,-52.8303587777,252.710896,0.018455,1.064295,6.20349,1.02331214286,31.2812519073,22.3125006358,36.2366093227,231.562614441,0.244886443019,1.511635,-67.0223246983,70,129.541666667,380,1.063995,6.20310333333,1.023035,-36.03125,-35.3645833333,-42.2098230634,1.065305,6.206225,1.511635,-52.2812538147,-50.2604204814,-67.0223246983,2.181964686,2.08052494233,2.30018061957,-91.875,-66.3758010864,89.0669681004,91.2616929044,"Inhibitory"
"750",0.0160230597651,45.709,0.272047238529,1.28116,3.61950666667,1.024928,-49.5000038147,-49.145837148,-52.0937530518,179.43104,0.03448,1.2785,3.61695333333,1.023256,38.0000038147,42.2916679382,43.8437538147,218.437537551,0.0321931913495,1.663292,-75.9187545776,59.9999961853,64.9166666667,560,1.27802,3.61648,1.022912,-35.8125,-35.8333358765,-46.7687515259,1.30922,3.63352,1.663292,-56.46875,-54.8958346049,-75.9187545776,3.40503956214,4.21498795695,4.52235323121,-99.0312576294,-75.7922058105,95.9375068665,21.8775295894,"Excitatory"
"751",0.0833337734986,131.882857143,0.0857142931426,1.14958,5.50128,1.026455,-42.4375,-43.7187525431,-44.9687509537,143.434624,0.0533,1.1439,5.49460666667,1.02337875,45,48.7708346049,45.4921884537,148.437514901,0.110607907176,1.43168625,-72.6953144073,130,111.833333333,1230,1.14328,5.49403,1.0228825,-36.625,-34.6875012716,-44.2578144073,1.181375,5.53536,1.43168625,-48.2812538147,-49.3958333333,-72.6953144073,4.70933606031,5.19421673438,4.4259804279,-79.125,-72.2378997803,90.4609394073,7.58248662233,"Excitatory"
"753",0.05003935968,45.90425,0.282712785763,1.32582,3.628725,1.0248775,-47.5000038147,-49.7187525431,-49.6458352407,98.462824,0.046195,1.324045,3.62722,1.02334,27.5312519073,47.6250038147,39.6302102407,237.6562953,0.113893173635,1.6665075,-76.6197967529,60.0000038147,65.1666653951,610,1.32352,3.62678166667,1.02293166667,-42.28125,-41.1458346049,-44.8281269073,1.38385,3.666955,1.6665075,-54.3437538147,-51.4166692098,-76.6197967529,2.4694016135,3.11805869431,3.03803728924,-96.9375076294,-75.7492904663,89.2760454814,21.7844752937,"Excitatory"
"754",0.000151925912318,9.16579439252,0.781818196803,1.0572,15.20138,1.023428,-54.9062538147,-50.3541704814,-58.6062515259,127.00416,0.01134,1.0565,15.2004733333,1.022788,18.9687519073,17.9375006358,28.9562515259,82.03125,0.0204274095595,1.337068,-72.5250015259,430,354.5,800,1.05614,15.2000733333,1.022508,-30.2500019073,-26.1770846049,-42.8062522888,1.05722,15.2014533333,1.337068,-54.9375038147,-50.4479179382,-72.5250015259,1.12319367224,1.18324550354,1.39538133123,-81.375,-72.513130188,87.5625030518,109.101290862,"Inhibitory"
"756",0.162879692616,59.473,0.0945304313149,1.066025,6.72468,1.025095,-50.1875038147,-51.1562525431,-55.3515663147,165.662592,0.03129,1.06367,6.72239,1.02334125,30.03125,33.4375012716,35.656252861,144.531324506,0.0423685796559,1.42244375,-75.1953144073,290,142.583335876,207.5,1.063315,6.72202166667,1.0230125,-34.6562538147,-34.0104166667,-50.1953163147,1.070085,6.737875,1.42244375,-51.6250038147,-55.3229192098,-75.1953144073,3.7580794376,3.30842489013,3.69420701706,-89.9687576294,-74.2315673828,91.0078191757,16.8143527315,"Excitatory"
"757",0.0483952062204,101.733333333,0.119021745413,1.10932,4.74692,1.026256,-50.96875,-52.6250025431,-55.6437522888,221.250032,0.0481,1.10634,4.74275333333,1.023272,33.5625,42.3020833333,42.7312515259,154.68749404,0.0473360866308,1.572712,-78.6750030518,130,93.0833307902,999.999938965,1.10582,4.74226,1.02286,-38.78125,-36.4791692098,-48.9437515259,1.12934,4.76842666667,1.572712,-55.9687538147,-58.7187525431,-78.6750030518,4.52003667599,4.88007130921,4.73209648602,-96,-78.1916351318,98.3750038147,9.82961992136,"Excitatory"
"762",0.0266963921359,71.6454166667,0.163035215613,1.180385,3.0684725,1.02493785714,-49.6562538147,-48.0781269073,-50.3973241534,140.119056,0.0505,1.17857,3.0665925,1.02335071429,43.15625,47.3437538147,47.4375038147,158.203125,0.0266639310867,1.802965,-74.8973257882,80,51.1249980927,830,1.178155,3.0661925,1.02299357143,-41.09375,-36.2968769073,-46.3303604126,1.205755,3.0978725,1.802965,-57.2187538147,-54.6093788147,-74.8973257882,2.95464193432,3.07150555115,3.30810834397,-92.59375,-74.8717956543,97.8348279681,13.9576269708,"Excitatory"
"764",0.0181310460094,56.16125,0.201399116348,1.14494,4.84312,1.025052,-47.5625038147,-49.2916692098,-49.4375022888,185.442624,0.04592,1.14314,4.84132,1.023476,32.6875,32.4583346049,30.5187515259,142.187535763,0.0362740457058,1.645736,-80.0875061035,90,95.5416666667,180,1.14266,4.8408,1.023016,-36.1562538147,-36.1354192098,-40.6000030518,1.17096,4.86668,1.645736,-53.0625038147,-55.1875012716,-80.0875061035,2.67117788942,2.55340376148,2.60675427647,-95.46875,-79.633972168,79.9562538147,17.8058714861,"Excitatory"
"766",0.0323075287858,36.1164285714,0.530357142857,1.09703,3.2351225,1.024297,-64.46875,-58.40625,-64.56875,416.706976,0.024435,1.09594,3.2339825,1.0233,23.8125,20.6250009537,25.3437511444,340.781360865,0.135835811496,1.460978,-73.8875015259,50,55.3125,479.999969482,1.09556,3.2335875,1.022967,-40.21875,-33.1875,-45.4937522888,1.09712,3.2400125,1.460978,-64.65625,-59.046875,-73.8875015259,1.47060920966,1.36034491661,1.53738397884,-95.0312576294,-71.4138412476,89.9125011444,27.6882305243,"Inhibitory"
"769",0.045775323721,120.978571429,0.188541684084,1.195455,3.153505,1.028323,-49,-50.4791692098,-57.5500015259,497.134656,0.061705,1.191235,3.14919666667,1.023477,32,35.2812525431,35.1937522888,184.062585235,0.0286597423255,1.396718,-79.4750045776,110,53.2083320618,164,1.19073,3.14872833333,1.02306,-38.2500038147,-37.96875,-47.8437530518,1.23011,3.19012333333,1.396718,-55.5312538147,-58.0520858765,-79.4750045776,4.09060406197,4.2095987828,4.1791904649,-97.8750076294,-79.03540802,92.7437538147,8.26592666942,"Excitatory"
"770",0.000640075646852,76.35375,0.206268435952,1.67858,8.794985,1.028057,-54.28125,-56.3229166667,-62.5000007629,110.782544,0.0419,1.674415,8.79017166667,1.023274,21.34375,24.2187506358,22.7875003815,98.5938608646,0.0219578873366,1.261942,-70.75,190,194.208333333,690,1.67402,8.789795,1.022974,-34.90625,-36.1354179382,-39.9562522888,1.682965,8.79916,1.261942,-57.1250038147,-58.5208333333,-70.75,3.31038289104,3.61918231605,2.59170742803,-81.90625,-70.5153274536,85.2875011444,13.0969336804,"Inhibitory"
"771",0.0105456273408,5.27909090909,1.41476375243,1.026395,21.2379833333,1.023772,-66.90625,-56.3437538147,-63.5687538147,109.138968,0.00431,1.02588,21.2371683333,1.023215,17.15625,4.8645837307,24.7375011444,71.2501108646,0.0188077818602,1.396849,-75.4562530518,460,505.416656494,720,1.02561,21.2367916667,1.022969,-46.6875038147,-30.2187506358,-47.5437538147,1.026435,21.2380383333,1.396849,-66.9375076294,-56.4583358765,-75.4562530518,1.11371296875,0.853806092132,1.21139650395,-83.03125,-73.8435745239,88.3062549591,189.426554159,"Inhibitory"
"772",0.0153300746726,77.6633333333,0.158258925308,1.11379,8.37511333333,1.025095,-49.6562538147,-49.1145858765,-55.875002861,95.299752,0.053785,1.111745,8.37324666667,1.0233625,38.0000038147,37.6875025431,39.1250009537,127.031207085,0.162562116981,1.27317875,-78.718755722,190,183.833333333,839.999938965,1.1113,8.37277,1.02297875,-38.625,-36.3958346049,-52.4687538147,1.138955,8.40096166667,1.27317875,-54.0312538147,-54.5937538147,-78.718755722,2.69773016239,2.47974404507,2.46155361222,-90.9687576294,-78.6349716187,95.0000038147,12.8760891025,"Excitatory"
"773",0.0203495168144,62.87,0.193181818182,1.36837,2.914275,1.02524375,-47.5,-46.6354192098,-49.265625,218.161152,0.04736,1.3644,2.91135166667,1.0234425,42.25,44.1354179382,46.5390625,133.616149426,0.0384177193046,1.4255875,-70.5781269073,50,47.2916666667,650,1.36398,2.910945,1.0231,-36.28125,-35.6041666667,-46.8437509537,1.426805,2.950675,1.4255875,-57.5312538147,-55.2812512716,-70.5781269073,3.98920783498,3.97330186502,4.31235159081,-85.03125,-69.9344177246,95.8046875,15.9058374423,"Excitatory"
"774",-0.00591308283433,137.272857143,0.220209057633,1.05973,8.19816,1.0245375,-53.96875,-53.5729179382,-59.5468769073,217.522496,0.03255,1.058665,8.19721666667,1.02349,8.6875,16.7812506358,11.7656254768,188.169494271,0.0492373257875,1.28608,-73.4062538147,210,179.375,0,1.058305,8.19681333333,1.0231675,-34.0625,-31.5729166667,-44.09375,1.05984,8.198185,1.28608,-54.15625,-53.6875025431,-73.4062538147,1.52633061489,1.32661208876,1.64448868012,-94.03125,-72.6786880493,71.3125023842,7.28476132,"Inhibitory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.358785,4.02341,1.025135,-48.4375038147,-50.4687512716,-52.0703144073,238.746368,0.06271,1.356945,4.02173,1.02354375,35.3125,43.1770846049,38.5078125,146.562427282,0.0326740965247,1.67244375,-78.9453144073,90,75.0416666667,0,1.35645,4.02127,1.0231225,-37.21875,-38.3333346049,-44.6562519073,1.390685,4.05562333333,1.67244375,-54.28125,-54.8541666667,-78.9453144073,2.61800515066,2.97955125397,3.07553796779,-95.3125,-78.1255340576,90.5781269073,14.7262892583,"Excitatory"
