"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"655",0.02590650925,93.429,0.162266361849,1.02543375,-56.390627861,139.463376,0.051735,1.02351125,33.4140634537,172.343745828,0.166858181357,1.10760875,-73.6250038147,650,1.02307125,-46.9296884537,1.10760875,-73.6250038147,2.54269881563,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,"Excitatory"
"656",0.0429870482886,79.42375,0.264285714286,1.025205,-53.9270858765,161.91344,0.0294,1.02338666667,28.2395852407,348.437339067,0.152092039585,1.63882666667,-73.3645858765,530,1.02293833333,-47.9375025431,1.63882666667,-73.3645858765,2.86943412227,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",82.1666711171,"Excitatory"
"657",0.219488410472,66.655,0.109722214547,1.025416,-55.4562530518,116.010432,0.030765,1.023582,34.6500015259,115.625075996,0.0224851034582,1.403077,-69.8875045776,800,1.023087,-48.0312522888,1.403077,-69.8875045776,2.4754795008,-82.1562576294,-69.5698165894,"Ntsr1-Cre_GN220",90.1062545776,"Excitatory"
"659",0.0361167845635,59.8553125,0.242547660312,1.02534083333,-53.9114596049,218.400176,0.0406,1.02337333333,42.1875006358,230.468705297,0.0170810017735,1.39567416667,-76.1197929382,489.999969482,1.0230125,-48.4062519073,1.39567416667,-76.1197929382,3.81692405811,-100.75,-75.8962249756,"Rorb-IRES2-Cre",96.0989602407,"Excitatory"
"666",0.00852896340518,26.0156756757,0.269980314384,1.025376,-56.9375022888,462.096832,0.01402,1.023252,42.6187507629,413.437455893,0.0900622904301,1.875384,-69.9375030518,239.999984741,1.022832,-45.6687530518,1.875384,-69.9375030518,3.47214017823,-103.000007629,-68.5833206177,"Ctgf-T2A-dgCre",99.5562530518,"Excitatory"
"670",0.212369051451,175.191666667,0.100645584272,1.02600125,-49.0859375,180.1348,0.10397,1.02349,39.5625019073,231.081172398,0.0272550601512,1.6701675,-78.8750038147,1040,1.0230475,-44.2890663147,1.6701675,-78.8750038147,4.08513158562,-96.6875,-78.2009353638,"Cux2-CreERT2",88.6484394073,"Excitatory"
"672",0.109118860694,95.111,0.20146104425,1.025108,-51.10625,149.070016,0.03914,1.023386,31.6500015259,191.406175494,0.0643628686666,1.10341,-72.0125045776,570,1.023013,-39.6562522888,1.10341,-72.0125045776,2.55703411821,-93.5625076294,-71.1436080933,"Ntsr1-Cre_GN220",82.7562515259,"Excitatory"
"679",0.0986648819093,113.287142857,0.139336926027,1.025066,-46.5875022888,105.98664,0.059385,1.02331,43.7000030518,95.1785519719,0.0316205210984,1.416055,-75.0625,424,1.023007,-48.5562515259,1.416055,-75.0625,3.85702864453,-87.0000076294,-75.0661315918,"Scnn1a-Tg3-Cre",90.2875053406,"Excitatory"
"680",0.188154310954,139.458,0.168630573248,1.024851,-51.0000015259,164.149488,0.024655,1.023215,38.2250038147,137.544646859,0.132470294833,1.125457,-72.1562530518,700,1.022765,-47.1812522888,1.125457,-72.1562530518,2.81361436235,-87.8125076294,-71.6495666504,"Ntsr1-Cre_GN220",89.2250053406,"Excitatory"
"681",0.0207695335396,58.775,0.282196969697,1.0251,-55.7187522888,189.12608,0.03318,1.023308,39.7312522888,183.281138539,0.0208022743464,1.693576,-74.9375030518,600,1.022936,-49.7125030518,1.693576,-74.9375030518,4.20215304846,-94.7812576294,-74.2386169434,"Cux2-CreERT2",95.4500045776,"Excitatory"
"684",0.113233097168,93.4666666667,0.116485506164,1.025502,-50.9562522888,155.374656,0.051395,1.023504,40.8625022888,140.937536955,0.0578350350261,1.38886,-77.0062515259,880,1.023104,-48.4875022888,1.38886,-77.0062515259,3.71361731531,-91.5625,-76.5860595703,"Cux2-CreERT2",91.8187545776,"Excitatory"
"686",0.0260752598017,66.0242857143,0.287,1.02504,-51.4375012716,249.672928,0.02468,1.02325333333,34.3437525431,249.218702316,0.0317335948348,1.07366,-60.7500012716,186.666666667,1.02283333333,-43.4166692098,1.07366,-60.7500025431,3.31497543366,-87.2812576294,-59.6444473267,"Scnn1a-Tg3-Cre",85.7812538147,"Excitatory"
"689",0.0846457178659,131.1225,0.166258184553,1.025844,-49.3062515259,216.38368,0.090405,1.023308,35.8750015259,140.468791127,0.0548031926155,1.573455,-76.8062515259,1140,1.022956,-44.6250022888,1.573455,-76.8062515259,4.32608653537,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",85.1812530518,"Excitatory"
"693",0.0648533743859,86.4995,0.22063707893,1.024687,-55.1812522888,133.23188,0.04484,1.023315,49.1187538147,164.218708873,0.0255275797099,1.618887,-84.2562530518,700,1.023002,-48.9375015259,1.618887,-84.2562530518,4.43752219962,-98.7812576294,-83.154548645,"Nr5a1-Cre",104.300006104,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,1.024775,-49.9375012716,139.61728,0.0443,1.02352333333,33.6875025431,193.281248212,0.0893409028649,1.532925,-78.0208409627,0,1.02316833333,-42.2395846049,1.532925,-78.0208409627,2.81720989411,-98.34375,-77.2745437622,"Rbp4-Cre_KL100",83.6250038147,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,1.025284,-47.4500007629,144.406752,0.04652,1.023472,46.1062530518,129.799082875,0.0137624591589,1.813144,-77.9437545776,949.999938965,1.023048,-49.3687515259,1.813144,-77.9437545776,4.55479312029,-90.53125,-77.2036209106,"Cux2-CreERT2",93.5562538147,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,1.02466625,-55.703127861,161.39776,0.062265,1.02323,39.7968759537,278.906285763,0.0573231093585,1.46908875,-68.890630722,390,1.02287,-46.234375,1.46908875,-68.890630722,3.11649306183,-96.375,-67.0109786987,"Rbp4-Cre_KL100",95.5000038147,"Excitatory"
"703",0.0596814015802,52.473,0.0792683029927,1.024983,-52.8625022888,192.555408,0.03283,1.023333,32.2437519073,190.156295896,0.0252655018121,1.594477,-76.4000030518,740,1.022981,-46.7937530518,1.594477,-76.4000030518,3.19789556225,-95.4062576294,-75.3656616211,"Rorb-IRES2-Cre",85.1062541962,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,1.028415,-60.1093769073,156.572112,0.03728,1.023485,23.5546889305,95.1562523842,0.0649742335081,1.361445,-75.3671894073,650,1.023055,-45.8750019073,1.361445,-75.3671894073,2.37197424644,-85.7812576294,-75.434463501,"Ndnf-IRES2-dgCre",83.6640658379,"Excitatory"
"707",0.0157505755574,114.108571429,0.157618215458,1.025765,-49.2890625,141.880352,0.08362,1.02351,38.875002861,125.781327486,0.138712525368,1.215695,-73.1093788147,1110,1.023125,-41.7890644073,1.215695,-73.109380722,3.70312732579,-86.7812576294,-72.150680542,"Scnn1a-Tg2-Cre",88.164065361,"Excitatory"
"709",0.00196876907164,118.630714286,0.193605868302,1.024648,-53.1312507629,96.906576,0.066365,1.023308,43.7312507629,80.3125798702,0.170850917697,1.085203,-72.8812515259,1170,1.023001,-48.6437522888,1.085203,-72.8812530518,2.9957876937,-80.65625,-71.4556655884,"Rbp4-Cre_KL100",96.8625015259,"Excitatory"
"713",0.100740400517,82.6481818182,0.18,1.025597,-51.0812515259,296.802496,0.031125,1.023708,24.3437511444,332.812458277,0.0559259317815,1.624686,-76.9000061035,114,1.023201,-45.8687530518,1.624686,-76.9000061035,2.52843197709,-99.0000076294,-74.8909378052,"Rorb-IRES2-Cre",75.4250026703,"Excitatory"
"714",0.0947445591218,116.7675,0.154053271569,1.02488,-50.4000022888,193.118864,0.04566,1.0234,43.2937522888,155.312567949,0.105902209878,1.179556,-72.1062530518,880,1.023052,-45.6562515259,1.179556,-72.1062530518,3.68757991586,-89,-71.3704452515,"Rbp4-Cre_KL100",93.6937545776,"Excitatory"
"717",0.0641239861782,121.147142857,0.123454160361,1.0254775,-44.5156259537,96.449552,0.060525,1.02354125,49.6250019073,162.499919534,0.104034505785,1.27528125,-72.8984394073,0,1.02311875,-41.1484394073,1.27528125,-72.8984394073,3.64430509892,-88.3125076294,-71.9448699951,"Rbp4-Cre_KL100",94.140627861,"Excitatory"
"720",-0.00271168534922,44.9438095238,0.346889400922,1.02584,-53.770837148,189.116288,0.03218,1.02334,26.8020839691,185.937389731,0.131265103817,1.4344,-69.2187525431,440,1.02294666667,-41.1041692098,1.4344,-69.2187525431,2.52901753568,-88.6250076294,-68.262878418,"Ndnf-IRES2-dgCre",80.5729211171,"Excitatory"
"722",0.0241698568125,69.2788461538,0.189822595705,1.025364,-50.3312522888,145.290432,0.063615,1.023478,43.4062530518,187.656208873,0.016466235742,1.590603,-78.7312530518,880,1.023108,-48.1375007629,1.590603,-78.7312530518,3.69227327533,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",93.7375053406,"Excitatory"
"723",0.0142793479805,59.558125,0.230699494849,1.02488625,-51.4921884537,206.28736,0.0368,1.0233975,32.2812519073,127.34374404,0.178190752864,1.51030375,-70.5937538147,760,1.02305375,-46.2656259537,1.51030375,-70.5937538147,2.8708313483,-83.875,-69.2325592041,"Rbp4-Cre_KL100",83.773440361,"Excitatory"
"726",0.126456179057,98.48625,0.107494143057,1.025156,-51.0562515259,171.95176,0.0545,1.023235,38.25,126.406282187,0.013433710672,1.62177,-82.6250030518,1250,1.022898,-47.325,1.62177,-82.6250030518,3.70842932646,-97.03125,-83.3443069458,"Rorb-IRES2-Cre",89.3062515259,"Excitatory"
"731",0.120438046972,116.5925,0.1838624339,1.02502166667,-54.2031269073,194.791392,0.027465,1.02343666667,40.9166679382,131.790757179,0.160916790366,1.3435,-77.8281275431,830,1.02304083333,-50.4583352407,1.3435,-77.8281275431,2.69065866117,-91.9375076294,-77.4934310913,"Ntsr1-Cre_GN220",95.1197948456,"Excitatory"
"732",0.0392018112521,94.5194444444,0.202618005464,1.0245675,-46.4375019073,216.237088,0.06665,1.023395,43.5000019073,178.571432829,0.130529895425,1.2486775,-71.4062538147,820,1.0230525,-44.5156269073,1.2486775,-71.4062538147,3.09327366725,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",89.9375038147,"Excitatory"
"736",0.0197051633573,61.6253333333,0.200471698113,1.025225,-51.640625,232.935984,0.05464,1.02353,40.804690361,166.56242311,0.0347785614431,1.60728,-80.7421913147,850,1.023125,-44.8046884537,1.60728,-80.7421913147,3.7829078428,-98.5937576294,-79.3605117798,"Cux2-CreERT2",92.445315361,"Excitatory"
"737",0.0453230754382,61.0826666667,0.239955357143,1.02659333333,-46.1458358765,123.602304,0.05336,1.02358666667,39.1562525431,183.906242251,0.0519988760352,1.42616,-66.9687550863,390,1.02308666667,-44.8854179382,1.42616,-66.9687550863,4.03528123007,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",85.3020884196,"Excitatory"
"739",0.0338428288372,60.2566666667,0.176119406883,1.025593,-48.3937522888,209.560032,0.043775,1.023437,18.0000011444,251.093864441,0.0188205521554,1.86604,-78.4375045776,690,1.023044,-37.8937507629,1.86604,-78.4375045776,2.74068572576,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",66.3937534332,"Excitatory"
"750",0.0160230597651,45.709,0.272047238529,1.024928,-52.0937530518,179.43104,0.03448,1.023256,43.8437538147,218.437537551,0.0321931913495,1.663292,-75.9187545776,560,1.022912,-46.7687515259,1.663292,-75.9187545776,4.52235323121,-99.0312576294,-75.7922058105,"Nr5a1-Cre",95.9375068665,"Excitatory"
"752",0.0339354608645,105.8175,0.149813432836,1.02475,-50.7968788147,201.991712,0.05054,1.02336,47.3828144073,176.339313388,0.131825149059,1.447575,-69.9687538147,700,1.023035,-45.179690361,1.447575,-69.9687538147,4.06238562452,-86.84375,-69.7545013428,"Rbp4-Cre_KL100",98.179693222,"Excitatory"
"757",0.0483952062204,101.733333333,0.119021745413,1.026256,-55.6437522888,221.250032,0.0481,1.023272,42.7312515259,154.68749404,0.0473360866308,1.572712,-78.6750030518,999.999938965,1.02286,-48.9437515259,1.572712,-78.6750030518,4.73209648602,-96,-78.1916351318,"Rorb-IRES2-Cre",98.3750038147,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,1.024709,-52.4062538147,134.100376,0.046245,1.023298,47.6000007629,186.406299472,0.116252496839,1.1377,-69.6937530518,509.999969482,1.022961,-44.3937507629,1.1377,-69.6937530518,3.35695420823,-85.7812576294,-68.4197998047,"Nr5a1-Cre",100.006254578,"Excitatory"
"761",0.0677642414053,96.0311111111,0.174759631662,1.0251275,-56.7500009537,200.47112,0.032395,1.02351125,41.421877861,143.348321319,0.11294259131,1.13685125,-78.1718769073,630,1.02312125,-51.148440361,1.13685125,-78.1718769073,3.88529037381,-93.4687576294,-77.2986679077,"Rbp4-Cre_KL100",98.1718788147,"Excitatory"
"762",0.0266963921359,71.6454166667,0.163035215613,1.02493785714,-50.3973241534,140.119056,0.0505,1.02335071429,47.4375038147,158.203125,0.0266639310867,1.802965,-74.8973257882,830,1.02299357143,-46.3303604126,1.802965,-74.8973257882,3.30810834397,-92.59375,-74.8717956543,"Nr5a1-Cre",97.8348279681,"Excitatory"
"764",0.0181310460094,56.16125,0.201399116348,1.025052,-49.4375022888,185.442624,0.04592,1.023476,30.5187515259,142.187535763,0.0362740457058,1.645736,-80.0875061035,180,1.023016,-40.6000030518,1.645736,-80.0875061035,2.60675427647,-95.46875,-79.633972168,"Cux2-CreERT2",79.9562538147,"Excitatory"
"769",0.045775323721,120.978571429,0.188541684084,1.028323,-57.5500015259,497.134656,0.061705,1.023477,35.1937522888,184.062585235,0.0286597423255,1.396718,-79.4750045776,164,1.02306,-47.8437530518,1.396718,-79.4750045776,4.1791904649,-97.8750076294,-79.03540802,"Cux2-CreERT2",92.7437538147,"Excitatory"
"772",0.0153300746726,77.6633333333,0.158258925308,1.025095,-55.875002861,95.299752,0.053785,1.0233625,39.1250009537,127.031207085,0.162562116981,1.27317875,-78.718755722,839.999938965,1.02297875,-52.4687538147,1.27317875,-78.718755722,2.46155361222,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",95.0000038147,"Excitatory"
"777",0.0259653066792,99.8333333333,0.160416666667,1.025775,-54.703127861,192.487728,0.0742,1.023575,31.9843764305,178.437530994,0.0934729278088,1.475325,-78.3515663147,920,1.02314,-47.9765644073,1.475325,-78.3515663147,3.95549142797,-95.9375076294,-77.0473403931,"Rbp4-Cre_KL100",86.6875042915,"Excitatory"
"778",0.0484987687811,127.402142857,0.124193546641,1.024752,-50.6000015259,110.134448,0.048485,1.023352,46.6312515259,95.6248864532,0.15598757565,1.094062,-74.8500030518,1190,1.023055,-48.2500030518,1.094062,-74.8500030518,3.78454143858,-84.6250076294,-73.8727722168,"Rbp4-Cre_KL100",97.2312530518,"Excitatory"
"781",0.0241194554219,83.4018181818,0.209598225462,1.025298,-48.4250015259,264.565616,0.06478,1.023506,38.4187522888,174.375072122,0.0902883186936,1.192304,-75.23125,920,1.023118,-46.4625015259,1.192304,-75.23125,3.5752138168,-93.6562576294,-74.5719604492,"Rorb-IRES2-Cre",86.8437538147,"Excitatory"
"787",0.194479783619,150.174166667,0.170432877061,1.025109,-55.4625022888,175.084272,0.03744,1.023372,38.2875007629,133.281290531,0.0781460627913,1.515931,-80.0500045776,880,1.022952,-50.6125022888,1.515931,-80.0500045776,3.00427104533,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,"Excitatory"
"789",0.152610683505,80.324,0.135750236609,1.02516625,-55.867190361,170.608896,0.025485,1.023505,46.640627861,154.374957085,0.00876290537417,1.5346525,-79.1093788147,620,1.02314875,-46.4062519073,1.5346525,-79.1093788147,4.13592699846,-95.5312576294,-78.7234420776,"Rorb-IRES2-Cre",102.507818222,"Excitatory"
"792",0.0248267549402,78.105,0.15546875,1.024648,-53.11875,174.659088,0.04306,1.023164,33.1125022888,214.062571526,0.0316042676568,1.669068,-71.2625045776,800,1.022784,-46.7062538147,1.669068,-71.2625045776,3.56024067084,-94.0000076294,-70.1578445435,"Rorb-IRES2-Cre",86.2312522888,"Excitatory"
"793",0.0483089979191,69.9879166667,0.182500009278,1.024784,-53.6125022888,119.94748,0.041235,1.023286,48.3062515259,148.749962449,0.018988551572,1.682696,-84.1375076294,880,1.022996,-51.3500022888,1.682696,-84.1375076294,4.91315102802,-100.218757629,-83.5632095337,"Nr5a1-Cre",101.918753815,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,1.02476142857,-53.6562516349,240.612736,0.02068,1.023335,33.0848219735,301.562488079,0.0205476954579,1.74352857143,-66.0312521798,350,1.02295857143,-44.5625016349,1.74352857143,-66.0312521798,2.98648090943,-100.03125,-66.1851959229,"Rorb-IRES2-Cre",86.7410736084,"Excitatory"
"796",0.0323396179505,55.895,0.25,1.02516166667,-56.5885448456,204.189664,0.038685,1.02342166667,35.1093765895,213.124960661,0.029558127746,1.52019333333,-77.7500038147,180,1.0230475,-47.6197942098,1.52019333333,-77.7500050863,3.27418086617,-101,-76.9283905029,"Cux2-CreERT2",91.697921435,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,1.025109,-52.6500022888,118.516856,0.040275,1.023405,44.3125015259,132.031321526,0.028946140781,1.738543,-79.8875045776,900,1.023031,-47.4500030518,1.738543,-79.8875045776,3.9429725903,-93.8437576294,-79.4617538452,"Nr5a1-Cre",96.9625038147,"Excitatory"
"802",0.135458458244,118.651666667,0.0942164223102,1.024973,-50.7000022888,143.48216,0.054255,1.023237,41.5500030518,141.473218799,0.0265936478972,1.891913,-77.9937545776,960.000061035,1.022882,-46.6062522888,1.891913,-77.9937545776,3.85518519095,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,"Excitatory"
"805",0.0165394608014,77.6472727273,0.182812509515,1.02498583333,-49.1041679382,171.58592,0.06025,1.02338166667,40.4114596049,197.968706489,0.125142410398,1.27316916667,-72.0833358765,800,1.02301333333,-43.4218781789,1.27316916667,-72.0833358765,3.1320482404,-88.875,-70.4693603516,"Scnn1a-Tg2-Cre",89.5156275431,"Excitatory"
"809",0.037503555057,69.6015384615,0.156308657979,1.02506375,-52.265625,172.576816,0.05263,1.0233725,47.171877861,164.531290531,0.0583837293088,1.6798075,-82.5390625,900,1.0230175,-46.6875009537,1.6798075,-82.5390625,4.22043342462,-100.781257629,-82.5241928101,"Rorb-IRES2-Cre",99.437502861,"Excitatory"
"819",0.0657434948074,85.2555555556,0.125000004585,1.026475,-56.1406288147,162.631536,0.028605,1.0235025,38.0625019073,144.375011325,0.0486131235957,1.72200125,-79.476568222,660,1.0230775,-51.4609384537,1.72200125,-79.476568222,4.6015669833,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",94.203130722,"Excitatory"
"822",0.0228542237975,88.649,0.127967100872,1.025073,-49.2250022888,113.807184,0.05405,1.02333,48.8250015259,117.968633771,0.0710932537913,1.422118,-78.9250030518,1019.99993896,1.022978,-43.2625022888,1.422118,-78.9250030518,4.07676856404,-91.0625,-78.1322631836,"Cux2-CreERT2",98.0500038147,"Excitatory"
"824",0.0207597174198,79.265,0.154196438486,1.02692,-51.9218788147,163.894976,0.07411,1.0236075,41.2500019073,173.124969006,0.091422341764,1.5850925,-78.1562538147,900,1.0231225,-46.9687519073,1.5850925,-78.1562538147,3.37189113944,-97.1562576294,-77.813873291,"Rbp4-Cre_KL100",93.171880722,"Excitatory"
"825",0.272196511214,35.1125,0.140144236395,1.02478083333,-56.1250019073,206.452464,0.01915,1.02331833333,45.9114596049,195.3125,0.0442003123462,1.40179,-80.3072929382,570,1.02299416667,-47.8750019073,1.40179,-80.3072929382,4.29205654732,-101.593757629,-79.6588592529,"Nr5a1-Cre",102.036461512,"Excitatory"
"827",0.0248265692196,85.355,0.230329467701,1.02563666667,-61.1875025431,259.75872,0.05396,1.02354666667,28.385418574,218.593791127,0.0289874300361,1.48167833333,-82.5000050863,610,1.02311,-53.427087148,1.48167833333,-82.5000050863,3.94991310199,-102.000007629,-81.9060440063,"Rorb-IRES2-Cre",89.5729211171,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,1.025308,-55.6375022888,163.486304,0.02634,1.023428,47.7000022888,163.906291127,0.133777648211,1.456784,-75.6812530518,670,1.02308,-45.9000022888,1.456784,-75.6812545776,3.94630015003,-94.1875076294,-75.3721694946,"Ntsr1-Cre_GN220",103.337504578,"Excitatory"
"832",0.218844401393,247.38,0.176775147929,1.02492,-51.5062522888,268.338656,0.11532,1.023332,40.9687507629,193.437352777,0.0247239135206,1.54388,-75.7375030518,720,1.022968,-45.5500007629,1.54388,-75.7375030518,3.76069887458,-95.46875,-74.2120742798,"Nr5a1-Cre",92.4750030518,"Excitatory"
"833",0.131189698648,93.3492857143,0.111507948325,1.0256025,-50.6093769073,181.868128,0.03046,1.02348625,48.289065361,152.500003576,0.0536783263087,1.814965,-75.179693222,760,1.02309625,-47.085940361,1.814965,-75.179693222,3.94058252365,-88.9375076294,-74.0730209351,"Scnn1a-Tg3-Cre",98.8984422684,"Excitatory"
"836",0.0101008230064,79.6781818182,0.198333333333,1.024884,-54.3000022888,182.068352,0.06146,1.023424,41.4875007629,146.562576294,0.161756142974,1.739848,-76.0500030518,730,1.023044,-43.9812530518,1.739848,-76.0500045776,3.26526319369,-89.7500076294,-75.5517425537,"Rorb-IRES2-Cre",95.7875030518,"Excitatory"
"845",0.128018278591,96.106,0.155023640198,1.026444,-57.5375022888,371.338176,0.00948,1.023472,39.7062515259,312.343776226,0.0848674550653,1.054036,-63.7375007629,96,1.023068,-46.4937507629,1.054036,-63.7375007629,4.18271407847,-94.5937576294,-59.3667678833,"Ctgf-T2A-dgCre",97.2437538147,"Excitatory"
"846",0.0177381056739,84.33,0.212423830876,1.026715,-57.203127861,244.943888,0.08588,1.023515,41.3828163147,221.250116825,0.0833893492818,1.59782,-74.9765644073,740,1.0231,-47.0781288147,1.59782,-74.9765644073,4.34669399647,-98.5625,-74.6492538452,"Ctgf-T2A-dgCre",98.5859441757,"Excitatory"
"848",0.0198464248225,137.9125,0.0997193035106,1.02616416667,-50.8072942098,109.92988,0.120345,1.02343666667,49.3750025431,105.000078678,0.0216580908746,1.58413833333,-77.692712148,1460,1.0230975,-45.510418574,1.58413833333,-77.692712148,4.18737393752,-89.0312576294,-77.271156311,"Scnn1a-Tg3-Cre",100.182296753,"Excitatory"
"849",0.24635798879,144.204,0.0523752180208,1.02552,-54.0312538147,136.612704,0.02936,1.023532,46.3437522888,80.4688632488,0.0389747396111,1.404024,-78.0812561035,0,1.023144,-50.7000038147,1.404024,-78.0812561035,4.52217143555,-86.5000076294,-77.819480896,"Cux2-CreERT2",100.375006104,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,1.025514,-51.3375015259,155.321072,0.03926,1.023357,51.0687522888,156.093791127,0.0351201109588,1.592185,-79.2312545776,780,1.023014,-46.7687522888,1.592185,-79.2312545776,4.76744168122,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",102.406253815,"Excitatory"
"853",0.0576653340035,53.2483333333,0.146420842699,1.02514166667,-49.0937512716,180.417056,0.032255,1.023475,26.2395833333,195.70311904,0.0432634502649,1.65973,-78.5416692098,730,1.02306833333,-40.15625,1.65973,-78.5416692098,2.8104909214,-98.28125,-77.2277679443,"Nr5a1-Cre",75.3333346049,"Excitatory"
"854",0.0110782776136,31.9805,0.32,1.02444,-54.3593788147,269.900832,0.01688,1.023265,41.2187519073,299.196541309,0.0677318796515,1.3517775,-73.875,190,1.0229575,-45.8281288147,1.3517775,-73.875,3.07804774107,-99.3125076294,-72.3506011963,"Cux2-CreERT2",95.578130722,"Excitatory"
"855",0.0309022487016,71.6926923077,0.185820913588,1.02549833333,-49.4947923024,177.432224,0.067105,1.02328166667,30.7395849228,151.562571526,0.0225339084864,1.6032325,-80.0416679382,1060,1.02287916667,-36.6093762716,1.6032325,-80.0416679382,3.38922406632,-96,-79.0895767212,"Scnn1a-Tg2-Cre",80.2343772252,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,1.024853,-50.9125022888,138.9192,0.0229,1.02336,32.9500022888,183.593720198,0.0271508954465,1.722456,-76.4250076294,300,1.023005,-46.28125,1.722456,-76.4250076294,2.98740147273,-95.65625,-76.0058441162,"Nr5a1-Cre",83.8625045776,"Excitatory"
"863",0.366383588839,90.67,0.110156239886,1.025402,-60.7875022888,145.749248,0.04177,1.02353,36.8125022888,125.669509172,0.110391393304,1.317435,-81.2625,790,1.023094,-55.5437522888,1.317435,-81.2625,3.42528472239,-93.71875,-80.1582565308,"Rorb-IRES2-Cre",97.6000045776,"Excitatory"
"866",0.0923111539152,83.224,0.144128788874,1.026432,-53.3687538147,234.291488,0.03486,1.02362,40.4625022888,155.781134963,0.0176409464329,1.826864,-76.9875030518,0,1.023144,-48.0125015259,1.826864,-76.9875030518,4.03353794857,-92.875,-76.8596801758,"Rorb-IRES2-Cre",93.8312561035,"Excitatory"
"868",0.097020786134,97.561875,0.165401792105,1.025283,-47.6750022888,140.3648,0.047135,1.023457,53.9062522888,141.718834639,0.0218500662595,1.622193,-74.3875030518,144,1.023061,-46.4250030518,1.622193,-74.3875030518,4.573775093,-89.5,-73.443939209,"Rorb-IRES2-Cre",101.581254578,"Excitatory"
"870",0.0146677684976,57.0815625,0.290214390278,1.024652,-49.7250022888,200.624128,0.064105,1.022901,41.5500007629,149.519309402,0.0320296883583,1.654306,-77.4750045776,800,1.022569,-39.8937522888,1.654306,-77.4750045776,3.3878416403,-93.1562576294,-76.7724685669,"Rorb-IRES2-Cre",91.2750030518,"Excitatory"
"872",0.0431775031049,92.508,0.147222229905,1.025524,-48.5687530518,91.85272,0.073575,1.023523,37.2500015259,124.955430627,0.0801045447588,1.262254,-76.1375015259,1400,1.023129,-47.6250015259,1.262254,-76.1375030518,3.67902004831,-88.90625,-75.4485092163,"Nr5a1-Cre",85.8187545776,"Excitatory"
"877",0.042682860202,55.8046875,0.260722966328,1.02571833333,-53.958337148,286.964288,0.01994,1.02335916667,24.145834287,206.87507093,0.00387014262378,1.4610325,-67.6406300863,375,1.02294083333,-46.7656269073,1.4610325,-67.6406300863,3.33334664738,-90.03125,-67.1831893921,"Rorb-IRES2-Cre",78.104171435,"Excitatory"
"879",0.0967998277941,108.468333333,0.0501028806584,1.024617,-47.4875022888,160.450448,0.05877,1.022642,31.2937507629,290.468782187,0.124691918492,1.422133,-55.8187522888,640,1.02221,-41.4375015259,1.422133,-55.8187522888,3.16144794141,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",78.7812530518,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.02510625,-49.3984384537,140.105984,0.03303,1.02344125,30.6328144073,122.187539935,0.27550688386,1.1253275,-66.8046875,720,1.0230025,-43.6718759537,1.1253275,-66.8046875,2.85308104889,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",80.031252861,"Excitatory"
"888",0.0182141186274,75.7933333333,0.210756972112,1.025616,-60.3687515259,280.747744,0.02552,1.023316,46.9187522888,212.812498212,0.148680374026,1.667028,-73.0562530518,509.999969482,1.0229,-48.6375022888,1.667028,-73.0562530518,3.92228659098,-95.46875,-72.1645965576,"Ndnf-IRES2-dgCre",107.287503815,"Excitatory"
"890",0.0269213212558,78.1066666667,0.168602370471,1.025096,-52.8125022888,166.255824,0.05536,1.02344,32.5687526703,143.593862653,0.0808621942997,1.281628,-77.8437530518,979.999938965,1.023004,-45.4437530518,1.281628,-77.8437530518,3.40575927199,-92.4062576294,-77.3134155273,"Scnn1a-Tg2-Cre",85.3812549591,"Excitatory"
