"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","height","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"782",152.729088,159.374997019768,0.0594470798969269,-89.6562576293945,-72.3198471069336,"Cux2-CreERT2",99.5625047683715,1.02548375,-53.4609403610229,1.02357625,46.1015644073486,1.267385,-73.2031269073486,640,1.0231225,-44.2578134536743,1.267385,-73.2031269073486,3.32583017361394
"783",181.615776,139.531284570694,0.0126825887709856,-87.5937576293945,-72.636589050293,"Ndnf-IRES2-dgCre",85.5375038146973,1.025636,-55.4250022888184,1.023328,30.1125015258789,1.2031,-73.0375045776367,570,1.022964,-41.2500030517578,1.2031,-73.0375045776367,2.49194173076144
"787",175.084272,133.281290531158,0.0781460627913475,-94.0937576293945,-78.923828125,"Ntsr1-Cre_GN220",93.7500030517579,1.025109,-55.4625022888184,1.023372,38.2875007629395,1.515931,-80.0500045776367,880,1.022952,-50.6125022888184,1.515931,-80.0500045776367,3.00427104533086
"789",170.608896,154.374957084656,0.00876290537416935,-95.5312576293945,-78.7234420776367,"Rorb-IRES2-Cre",102.507818222046,1.02516625,-55.8671903610229,1.023505,46.6406278610229,1.5346525,-79.1093788146973,620,1.02314875,-46.4062519073486,1.5346525,-79.1093788146973,4.13592699846365
"792",174.659088,214.062571525574,0.0316042676568031,-94.0000076293945,-70.157844543457,"Rorb-IRES2-Cre",86.2312522888184,1.024648,-53.11875,1.023164,33.1125022888184,1.669068,-71.2625045776367,800,1.022784,-46.7062538146973,1.669068,-71.2625045776367,3.56024067083536
"793",119.94748,148.749962449074,0.0189885515719652,-100.218757629395,-83.5632095336914,"Nr5a1-Cre",101.918753814697,1.024784,-53.6125022888184,1.023286,48.3062515258789,1.682696,-84.1375076293945,880,1.022996,-51.3500022888184,1.682696,-84.1375076293945,4.91315102801692
"795",240.612736,301.562488079071,0.0205476954579353,-100.03125,-66.1851959228516,"Rorb-IRES2-Cre",86.7410736083985,1.02476142857143,-53.6562516348703,1.023335,33.0848219735282,1.74352857142857,-66.031252179827,350,1.02295857142857,-44.5625016348703,1.74352857142857,-66.031252179827,2.98648090942904
"796",204.189664,213.124960660934,0.029558127745986,-101,-76.9283905029297,"Cux2-CreERT2",91.6979214350383,1.02516166666667,-56.5885448455811,1.02342166666667,35.1093765894572,1.52019333333333,-77.7500038146973,180,1.0230475,-47.6197942097982,1.52019333333333,-77.750005086263,3.27418086616688
"798",118.516856,132.031321525574,0.028946140781045,-93.8437576293945,-79.4617538452148,"Nr5a1-Cre",96.9625038146973,1.025109,-52.6500022888184,1.023405,44.3125015258789,1.738543,-79.8875045776367,900,1.023031,-47.4500030517578,1.738543,-79.8875045776367,3.94297259029909
"805",171.58592,197.968706488609,0.12514241039753,-88.875,-70.4693603515625,"Scnn1a-Tg2-Cre",89.5156275431315,1.02498583333333,-49.1041679382324,1.02338166666667,40.4114596048991,1.27316916666667,-72.0833358764648,800,1.02301333333333,-43.4218781789144,1.27316916666667,-72.0833358764648,3.13204824039825
"807",176.097296,192.499995231628,0.0993435382843018,-94.96875,-74.2431030273438,"Cux2-CreERT2",96.9531297683715,1.025185,-53.7343769073486,1.02334,43.2187528610229,1.44385,-74.8437538146973,740,1.022975,-47.4921884536743,1.44385,-74.8437538146973,4.34851421911695
"816",157.672416,241.562500596046,0.029116278514266,-97.7812576293945,-71.7120742797852,"Nr5a1-Cre",67.1250030517579,1.025928,-48.3375022888184,1.023575,18.7875007629395,1.57108,-73.2500030517578,296,1.023073,-37.4312515258789,1.57108,-73.2500030517578,2.58167205397706
"819",162.631536,144.375011324883,0.0486131235957146,-95.4375076293945,-79.6181793212891,"Rorb-IRES2-Cre",94.2031307220459,1.026475,-56.1406288146973,1.0235025,38.0625019073486,1.72200125,-79.4765682220459,660,1.0230775,-51.4609384536743,1.72200125,-79.4765682220459,4.60156698329901
"820",225.403856,172.656178474426,0.166490688920021,-95.9375076293945,-77.4682312011719,"Scnn1a-Tg3-Cre",101.875005340576,1.025508,-61.0437538146973,1.0235,40.8312515258789,1.131664,-77.7375030517578,640,1.023036,-49.7750007629395,1.131664,-77.7375030517578,2.84446432106942
"822",113.807184,117.968633770943,0.0710932537913322,-91.0625,-78.1322631835938,"Cux2-CreERT2",98.0500038146973,1.025073,-49.2250022888184,1.02333,48.8250015258789,1.422118,-78.9250030517578,1019.99993896484,1.022978,-43.2625022888184,1.422118,-78.9250030517578,4.0767685640395
"824",163.894976,173.124969005585,0.0914223417639732,-97.1562576293945,-77.8138732910156,"Rbp4-Cre_KL100",93.1718807220459,1.02692,-51.9218788146973,1.0236075,41.2500019073486,1.5850925,-78.1562538146973,900,1.0231225,-46.9687519073486,1.5850925,-78.1562538146973,3.37189113944442
"825",206.452464,195.3125,0.04420031234622,-101.593757629395,-79.6588592529297,"Nr5a1-Cre",102.036461512248,1.02478083333333,-56.1250019073486,1.02331833333333,45.9114596048991,1.40179,-80.3072929382324,570,1.02299416666667,-47.8750019073486,1.40179,-80.3072929382324,4.29205654731942
"827",259.75872,218.593791127205,0.028987430036068,-102.000007629395,-81.9060440063477,"Rorb-IRES2-Cre",89.5729211171468,1.02563666666667,-61.1875025431315,1.02354666666667,28.3854185740153,1.48167833333333,-82.500005086263,610,1.02311,-53.4270871480306,1.48167833333333,-82.500005086263,3.94991310198529
"828",227.135744,130.312576889992,0.00892730802297592,-85.6562576293945,-71.0000686645508,"Rorb-IRES2-Cre",98.2437538146973,1.025205,-55.1687522888184,1.0233,43.0750015258789,1.576434,-72.1250030517578,600,1.022956,-45.2625007629395,1.576434,-72.1250030517578,3.67303295027422
"830",163.486304,163.906291127205,0.133777648210526,-94.1875076293945,-75.3721694946289,"Ntsr1-Cre_GN220",103.337504577637,1.025308,-55.6375022888184,1.023428,47.7000022888184,1.456784,-75.6812530517578,670,1.02308,-45.9000022888184,1.456784,-75.6812545776367,3.94630015002622
"833",181.868128,152.500003576279,0.0536783263087273,-88.9375076293945,-74.0730209350586,"Scnn1a-Tg3-Cre",98.8984422683715,1.0256025,-50.6093769073486,1.02348625,48.2890653610229,1.814965,-75.1796932220459,760,1.02309625,-47.0859403610229,1.814965,-75.1796932220459,3.94058252364996
"834",244.7336,230.46875,0.0601955093443394,-93.53125,-68.2306518554688,"Ctgf-T2A-dgCre",99.9937568664551,1.025896,-56.5625030517578,1.023604,43.4312538146973,1.529232,-68.6812530517578,469.999969482422,1.023192,-43.9250022888184,1.529232,-68.6812530517578,3.73665803413751
"836",182.068352,146.562576293945,0.1617561429739,-89.7500076293945,-75.5517425537109,"Rorb-IRES2-Cre",95.7875030517579,1.024884,-54.3000022888184,1.023424,41.4875007629395,1.739848,-76.0500030517578,730,1.023044,-43.9812530517578,1.739848,-76.0500045776367,3.26526319368701
"842",344.80784,280.000001192093,0.082919679582119,-98.3750076293945,-67.2280197143555,"Ctgf-T2A-dgCre",91.8854223887126,1.02676,-55.9583371480306,1.02350666666667,35.927085240682,1.86789333333333,-67.2395858764648,330,1.02300666666667,-48.3229204813639,1.86789333333333,-67.2395858764648,4.14831523339337
"844",194.330576,256.562560796738,0.020960645750165,-100.156257629395,-72.6336059570312,"Nr5a1-Cre",88.3437515258789,1.025242,-50.31875,1.023414,38.0250015258789,1.373304,-73.4750030517578,600,1.023014,-44.94375,1.373304,-73.4750030517578,3.139611415522
"847",338.927264,191.562384366989,0.0298675894737244,-97.7812576293945,-76.089111328125,"Rorb-IRES2-Cre",93.6953134536743,1.0250525,-49.1953125,1.02340625,44.5000009536743,1.50979625,-77.6015644073486,840,1.0230225,-45.6250019073486,1.50979625,-77.6015644073486,3.713364813202
"849",136.612704,80.4688632488251,0.0389747396111488,-86.5000076293945,-77.8194808959961,"Cux2-CreERT2",100.375006103516,1.02552,-54.0312538146973,1.023532,46.3437522888184,1.404024,-78.0812561035156,0,1.023144,-50.7000038146973,1.404024,-78.0812561035156,4.52217143554575
"850",155.321072,156.093791127205,0.0351201109588146,-95.8125076293945,-78.3591156005859,"Rorb-IRES2-Cre",102.406253814697,1.025514,-51.3375015258789,1.023357,51.0687522888184,1.592185,-79.2312545776367,780,1.023014,-46.7687522888184,1.592185,-79.2312545776367,4.76744168121538
"853",180.417056,195.703119039536,0.0432634502649307,-98.28125,-77.2277679443359,"Nr5a1-Cre",75.3333346048991,1.02514166666667,-49.0937512715658,1.023475,26.2395833333333,1.65973,-78.5416692097982,730,1.02306833333333,-40.15625,1.65973,-78.5416692097982,2.81049092140118
"855",177.432224,151.562571525574,0.0225339084863663,-96,-79.0895767211914,"Scnn1a-Tg2-Cre",80.23437722524,1.02549833333333,-49.4947923024495,1.02328166666667,30.7395849227905,1.6032325,-80.0416679382324,1060,1.02287916666667,-36.6093762715658,1.6032325,-80.0416679382324,3.38922406631843
"857",138.9192,183.593720197678,0.0271508954465389,-95.65625,-76.0058441162109,"Nr5a1-Cre",83.8625045776368,1.024853,-50.9125022888184,1.02336,32.9500022888184,1.722456,-76.4250076293945,300,1.023005,-46.28125,1.722456,-76.4250076293945,2.98740147273437
"859",303.312192,259.285807609558,0.0217895861715078,-100.28125,-72.3453674316406,"Nr5a1-Cre",98.0375022888184,1.02534,-55.3312522888184,1.023416,42.70625,1.647548,-72.63125,540,1.023024,-46.2375038146973,1.647548,-72.63125,4.22720547576508
"861",106.975416,155.156210064888,0.0340365059673786,-90.4062576293945,-74.0390396118164,"Rorb-IRES2-Cre",80.4062541325887,1.02544333333333,-51.7500025431315,1.02345833333333,28.6562515894572,1.2004425,-74.968755086263,155,1.02304166666667,-36.9531256357829,1.2004425,-74.968755086263,2.7140234141339
"866",234.291488,155.781134963036,0.0176409464329481,-92.875,-76.8596801757812,"Rorb-IRES2-Cre",93.8312561035157,1.026432,-53.3687538146973,1.02362,40.4625022888184,1.826864,-76.9875030517578,0,1.023144,-48.0125015258789,1.826864,-76.9875030517578,4.03353794857413
"868",140.3648,141.718834638596,0.0218500662595034,-89.5,-73.4439392089844,"Rorb-IRES2-Cre",101.581254577637,1.025283,-47.6750022888184,1.023457,53.9062522888184,1.622193,-74.3875030517578,144,1.023061,-46.4250030517578,1.622193,-74.3875030517578,4.57377509300166
"869",167.254656,233.437612652779,0.02223726734519,-97.09375,-72.7411804199219,"Rorb-IRES2-Cre",98.5500053405762,1.024819,-49.3000030517578,1.023111,49.2500022888184,1.621257,-72.5687515258789,680,1.022781,-40.2625015258789,1.621257,-72.5687515258789,3.95024304405427
"870",200.624128,149.519309401512,0.0320296883583069,-93.1562576293945,-76.7724685668945,"Rorb-IRES2-Cre",91.2750030517579,1.024652,-49.7250022888184,1.022901,41.5500007629395,1.654306,-77.4750045776367,800,1.022569,-39.8937522888184,1.654306,-77.4750045776367,3.38784164030497
"872",91.85272,124.955430626869,0.0801045447587967,-88.90625,-75.4485092163086,"Nr5a1-Cre",85.8187545776367,1.025524,-48.5687530517578,1.023523,37.2500015258789,1.262254,-76.1375015258789,1400,1.023129,-47.6250015258789,1.262254,-76.1375030517578,3.67902004831282
"875",309.563808,174.999997019768,0.0597991719841957,-102.500007629395,-77.4748916625977,"Nr5a1-Cre",94.6937553405762,1.025088,-57.7500030517578,1.023292,36.9437522888184,1.708472,-79.2750045776367,620,1.022912,-50.8312522888184,1.708472,-79.2750045776367,4.02774126858342
"877",286.964288,206.875070929527,0.00387014262378216,-90.03125,-67.1831893920898,"Rorb-IRES2-Cre",78.1041714350382,1.02571833333333,-53.9583371480306,1.02335916666667,24.1458342870076,1.4610325,-67.640630086263,375,1.02294083333333,-46.7656269073486,1.4610325,-67.640630086263,3.33334664737856
"879",160.450448,290.468782186508,0.124691918492317,-89.21875,-58.9267463684082,"Rorb-IRES2-Cre",78.7812530517579,1.024617,-47.4875022888184,1.022642,31.2937507629395,1.422133,-55.8187522888184,640,1.02221,-41.4375015258789,1.422133,-55.8187522888184,3.16144794140589
"881",140.105984,122.187539935112,0.275506883859634,-81.0312576293945,-66.0431060791016,"Rorb-IRES2-Cre",80.0312528610229,1.02510625,-49.3984384536743,1.02344125,30.6328144073486,1.1253275,-66.8046875,720,1.0230025,-43.6718759536743,1.1253275,-66.8046875,2.8530810488882
"886",129.452272,178.125008940697,0.0289575643837452,-91.375,-70.5754852294922,"Nr5a1-Cre",102.331254577637,1.024553,-53.0562515258789,1.023331,49.2750030517578,1.588396,-71.5625045776367,499.999969482422,1.023019,-44.6125030517578,1.588396,-71.5625045776367,3.51434229055514
"887",110.793784,145.625084638596,0.0313746854662895,-81.6562576293945,-67.9644393920898,"Ntsr1-Cre_GN220",83.4895877838134,1.02446666666667,-52.2083358764648,1.02322833333333,31.2812519073486,1.774205,-69.187505086263,440,1.02289,-43.96875,1.774205,-69.187505086263,2.22944941278352
"890",166.255824,143.593862652779,0.0808621942996979,-92.4062576293945,-77.3134155273438,"Scnn1a-Tg2-Cre",85.3812549591065,1.025096,-52.8125022888184,1.02344,32.5687526702881,1.281628,-77.8437530517578,979.999938964844,1.023004,-45.4437530517578,1.281628,-77.8437530517578,3.4057592719928
"892",183.4248,134.531170129776,0.0435074232518673,-89.3750076293945,-74.5060882568359,"Ndnf-IRES2-dgCre",90.7437538146973,1.027056,-59.5125022888184,1.023384,31.2312515258789,1.185696,-76.0437530517578,660,1.023048,-39.1687515258789,1.185696,-76.0437530517578,2.71556272008303
"894",264.328544,171.093955636024,0.0318340621888638,-93.1562576293945,-76.1808242797852,"Cux2-CreERT2",92.2760461171468,1.02531916666667,-51.5104192097982,1.02339333333333,40.7656269073486,1.47505833333333,-77.0520833333333,870,1.02302083333333,-48.1614615122477,1.47505833333333,-77.0520833333333,4.22358476843438
"899",146.736672,125.781208276749,0.0596978142857552,-93.0312576293945,-80.3194351196289,"Cux2-CreERT2",88.1625053405762,1.026227,-51.6125022888184,1.023427,36.5500030517578,1.554734,-80.3625045776367,260,1.023057,-45.8062538146973,1.554734,-80.3625045776367,4.27101076439144
"903",205.990976,174.999997019768,0.022701432928443,-85.4687576293945,-66.6081771850586,"Rorb-IRES2-Cre",84.2500045776367,1.024696,-50.8187530517578,1.023424,33.4312515258789,1.043599,-69.6562530517578,136,1.023075,-32.7750007629395,1.043599,-69.6562530517578,2.17919906013207
"906",139.138,189.68753516674,0.146253287792206,-95.65625,-75.4081039428711,"Rorb-IRES2-Cre",65.825004196167,1.025127,-44.9187530517578,1.023526,20.9062511444092,1.433224,-75.7437515258789,0,1.023164,-31.0687511444092,1.433224,-75.7437530517578,2.20132786275489
"909",330.074464,330.312430858612,0.0188371781259775,-92.15625,-61.6267166137695,"Rorb-IRES2-Cre",101.882817268371,1.024335,-50.9609394073486,1.0231475,50.9218778610229,1.4567075,-63.8515644073486,290,1.02282375,-38.9218769073486,1.4567075,-63.8515644073486,2.85000599422386
"914",191.35904,159.374848008156,0.0329797305166721,-96.9687576293945,-80.3756484985352,"Rorb-IRES2-Cre",93.5250045776367,1.024836,-52.7500030517578,1.023464,40.7750015258789,1.49896,-80.9562515258789,870,1.023092,-46.5250030517578,1.49896,-80.9562515258789,3.27354344415617
"915",235.951264,232.031360268593,0.0108916340395808,-99.40625,-75.2405853271484,"Scnn1a-Tg3-Cre",90.6812530517579,1.025801,-54.4500022888184,1.02341,36.2312507629395,1.327289,-74.74375,610,1.022932,-41.6812507629395,1.327289,-74.74375,3.3846832252028
"919",111.396192,90.3124585747719,0.185009062290192,-77.5312576293945,-66.5565338134766,"Ndnf-IRES2-dgCre",95.6625038146973,1.024932,-51.1250015258789,1.023444,44.5375022888184,1.092216,-67.8437530517578,949.999938964844,1.023084,-44.7187515258789,1.092216,-67.8437530517578,3.02994685528729
"921",158.85984,248.125001788139,0.0537547953426838,-96.2187576293945,-73.4638595581055,"Rorb-IRES2-Cre",85.6000038146973,1.02464,-51.4812530517578,1.023282,34.1187507629395,1.603381,-75.9250045776367,680,1.022924,-43.1062522888184,1.603381,-75.9250045776367,2.80324024750673
"925",189.283568,163.593858480453,0.0291495863348246,-97.2500076293945,-79.1894683837891,"Nr5a1-Cre",97.2083365122477,1.02529,-53.6562519073486,1.02346,43.5520846048991,1.78625666666667,-80.1614621480306,949.999938964844,1.02307666666667,-48.817710240682,1.78625666666667,-80.1614621480306,4.30097854922825
"926",161.193248,147.187545895576,0.0363216288387775,-90.03125,-74.2206802368164,"Rorb-IRES2-Cre",103.368756103516,1.024871,-52.1687522888184,1.023327,51.2000038146973,1.378858,-74.9125030517578,630,1.023002,-46.4937522888184,1.378858,-74.9125030517578,4.62820975436216
"927",125.622,199.062541127205,0.00188777619041502,-90.0937576293945,-69.7152557373047,"Nr5a1-Cre",83.8385461171468,1.02470083333333,-47.239585240682,1.02332083333333,36.5989608764648,1.77506666666667,-70.2031275431315,209.999984741211,1.02296916666667,-44.5468769073486,1.77506666666667,-70.2031275431315,3.82289976414928
"929",178.199488,225.937500596046,0.0250830817967653,-93.6875076293945,-77.0405426025391,"Nr5a1-Cre",77.9062544504801,1.02504833333333,-50.8229204813639,1.02349333333333,27.0833339691162,1.50817666666667,-77.2708358764648,0,1.02304666666667,-49.4062512715658,1.50817666666667,-77.2708384195964,2.86441864705876
"931",142.759456,122.343711555004,0.0597714334726334,-88,-71.655029296875,"Scnn1a-Tg2-Cre",89.7875007629395,1.025374,-51.2062507629395,1.023154,38.58125,1.435666,-72.8875,840,1.022722,-42.9062507629395,1.435666,-72.8875,3.79499860761263
"932",332.505536,353.749871253967,0.0400684587657452,-97.21875,-69.7652435302734,"Cux2-CreERT2",93.6750053405762,1.024952,-53.5000038146973,1.02346,40.1750015258789,1.783352,-71.8062515258789,380,1.023092,-44.0687522888184,1.783352,-71.8062515258789,3.41409154048456
"939",119.131568,107.343748211861,0.0506856925785542,-83.5937576293945,-70.3413925170898,"Nr5a1-Cre",91.5104217529297,1.02479333333333,-49.5937538146973,1.02343666666667,41.9166679382324,1.80337833333333,-71.0833409627279,0,1.02309166666667,-46.1770871480306,1.80337833333333,-71.0833409627279,3.21456795201
"940",177.710032,168.437391519547,0.0177898649126291,-93.3750076293945,-75.8291931152344,"Rorb-IRES2-Cre",96.2187525431315,1.024815,-53.4843769073486,1.02343,42.7343756357829,1.689315,-77.4843775431315,670,1.023055,-51.9322948455811,1.689315,-77.4843775431315,3.86855935296588
"942",165.931616,230.044677853584,0.0323442555963993,-98.4375,-73.2083282470703,"Rorb-IRES2-Cre",79.9791692097982,1.02500666666667,-49.8020846048991,1.023365,30.1770846048991,1.70996333333333,-74.2916717529297,700,1.02294833333333,-42.6458358764648,1.70996333333333,-74.2916717529297,2.98939106121672
"943",170.021008,140.937611460686,0.0726220905780792,-93.21875,-76.5253677368164,"Scnn1a-Tg3-Cre",91.875001525879,1.026266,-51.3187507629395,1.023735,40.5562507629395,1.358333,-77.4125045776367,0,1.023289,-48.4562507629395,1.358333,-77.4125045776367,4.11174890671516
"945",140.444576,174.218848347664,0.0638275370001793,-89.6875076293945,-73.7013092041016,"Nr5a1-Cre",84.512501525879,1.024921,-50.5812507629395,1.023373,33.9312507629395,1.530155,-74.2812515258789,730,1.023033,-47.64375,1.530155,-74.2812515258789,3.40635073061643
"946",130.50368,157.031327486038,0.00593568105250597,-86.125,-68.5474395751953,"Rorb-IRES2-Cre",85.5546932220459,1.02981,-61.8593797683716,1.02343625,23.6953134536743,1.047485,-69.4375019073486,440,1.02306125,-36.3984403610229,1.047485,-69.4375019073486,2.50957265980387
"947",106.513552,129.843786358833,0.119937628507614,-82.9375,-68.9887924194336,"Rorb-IRES2-Cre",96.4437553405762,1.026005,-46.7937530517578,1.023405,49.6500022888184,1.149956,-70.0187530517578,1290,1.023046,-44.0687522888184,1.149956,-70.0187530517578,4.01787087315788
"949",352.271168,369.21888589859,0.0484769903123379,-101.406257629395,-71.9150695800781,"Rorb-IRES2-Cre",104.664066314697,1.02452,-57.2734403610229,1.02328,47.3906259536743,1.60514,-72.0859413146973,320,1.02297,-46.6484413146973,1.60514,-72.0859413146973,4.06314483817439
"955",227.410944,167.343750596046,0.0222554951906204,-98.03125,-78.7549057006836,"Scnn1a-Tg3-Cre",91.3705384390694,1.02658785714286,-51.285714830671,1.02371,40.0848236083984,1.638815,-80.4776796613421,969.999938964844,1.02319,-38.6830368041992,1.638815,-80.4776796613421,3.97070823362368
"958",200.776256,171.56246304512,0.00302252266556025,-97.09375,-79.3514709472656,"Nr5a1-Cre",84.7437553405762,1.025192,-49.6625038146973,1.023552,35.0812515258789,1.604992,-80.6750030517578,999.999938964844,1.02312,-46.5875015258789,1.604992,-80.6750030517578,3.21524842950913
"959",129.13652,137.500077486038,0.0892390981316566,-90.5937576293945,-75.559440612793,"Scnn1a-Tg2-Cre",96.5375038146973,1.025352,-54.6312522888184,1.023524,41.9062515258789,1.144844,-76.3187561035156,900,1.023144,-50.8250022888184,1.144844,-76.3187561035156,4.31533534076147
"960",147.9972,243.750065565109,0.111824981868267,-100.3125,-81.1754684448242,"Ntsr1-Cre_GN220",94.7890672683715,1.02505625,-57.2421903610229,1.02334375,37.5468769073486,1.70215375,-81.9062538146973,285,1.02298375,-50.0781278610229,1.70215375,-81.9062538146973,3.61718880155037
"966",204.26136,133.593708276749,0.0484857745468616,-96.1250076293945,-81.4397125244141,"Scnn1a-Tg3-Cre",94.4000030517579,1.02536,-52.8875022888184,1.023576,41.5125007629395,1.731604,-82.0312545776367,939.999938964844,1.023132,-46.6312522888184,1.731604,-82.0312545776367,3.53090104681176
"967",182.000352,167.656168341637,0.0564404875040054,-94.28125,-73.4158020019531,"Nr5a1-Cre",81.1328148841858,1.02460375,-50.3437509536743,1.02341,30.7890639305115,1.5836975,-73.3750019073486,0,1.023095,-43.5937509536743,1.5836975,-73.3750019073486,2.96327841935248
"968",251.63056,162.968829274178,0.0304045584052801,-96.78125,-78.25927734375,"Scnn1a-Tg3-Cre",89.1953163146972,1.024965,-48.4921903610229,1.023445,40.7031259536743,1.74264,-79.390625,860,1.023065,-42.0546884536743,1.74264,-79.390625,3.3784238082933
"969",165.862832,119.687534868717,0.0475014671683311,-93,-79.3867645263672,"Rorb-IRES2-Cre",92.6875053405762,1.025576,-51.3375030517578,1.023592,41.3500022888184,1.303492,-80.2312545776367,890,1.023164,-49.9250022888184,1.303492,-80.2312545776367,4.26969136351119
