"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"666",0.00852896340518,26.0156756757,0.269980314384,1.025376,-56.9375022888,462.096832,0.01402,1.023252,42.6187507629,413.437455893,0.0900622904301,1.875384,-69.9375030518,239.999984741,1.022832,-45.6687530518,1.875384,-69.9375030518,3.47214017823,-103.000007629,-68.5833206177,"Ctgf-T2A-dgCre",99.5562530518,"Excitatory"
"670",0.212369051451,175.191666667,0.100645584272,1.02600125,-49.0859375,180.1348,0.10397,1.02349,39.5625019073,231.081172398,0.0272550601512,1.6701675,-78.8750038147,1040,1.0230475,-44.2890663147,1.6701675,-78.8750038147,4.08513158562,-96.6875,-78.2009353638,"Cux2-CreERT2",88.6484394073,"Excitatory"
"672",0.109118860694,95.111,0.20146104425,1.025108,-51.10625,149.070016,0.03914,1.023386,31.6500015259,191.406175494,0.0643628686666,1.10341,-72.0125045776,570,1.023013,-39.6562522888,1.10341,-72.0125045776,2.55703411821,-93.5625076294,-71.1436080933,"Ntsr1-Cre_GN220",82.7562515259,"Excitatory"
"678",0.00622997632562,58.665625,0.305833348832,1.02517125,-66.1796875,154.854688,0.036935,1.02360125,29.9062504768,192.812457681,0.222997888923,1.81289375,-73.6875,540,1.02318,-47.140625,1.81289375,-73.6875,2.09637258316,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",96.0859379768,"Excitatory"
"679",0.0986648819093,113.287142857,0.139336926027,1.025066,-46.5875022888,105.98664,0.059385,1.02331,43.7000030518,95.1785519719,0.0316205210984,1.416055,-75.0625,424,1.023007,-48.5562515259,1.416055,-75.0625,3.85702864453,-87.0000076294,-75.0661315918,"Scnn1a-Tg3-Cre",90.2875053406,"Excitatory"
"680",0.188154310954,139.458,0.168630573248,1.024851,-51.0000015259,164.149488,0.024655,1.023215,38.2250038147,137.544646859,0.132470294833,1.125457,-72.1562530518,700,1.022765,-47.1812522888,1.125457,-72.1562530518,2.81361436235,-87.8125076294,-71.6495666504,"Ntsr1-Cre_GN220",89.2250053406,"Excitatory"
"681",0.0207695335396,58.775,0.282196969697,1.0251,-55.7187522888,189.12608,0.03318,1.023308,39.7312522888,183.281138539,0.0208022743464,1.693576,-74.9375030518,600,1.022936,-49.7125030518,1.693576,-74.9375030518,4.20215304846,-94.7812576294,-74.2386169434,"Cux2-CreERT2",95.4500045776,"Excitatory"
"684",0.113233097168,93.4666666667,0.116485506164,1.025502,-50.9562522888,155.374656,0.051395,1.023504,40.8625022888,140.937536955,0.0578350350261,1.38886,-77.0062515259,880,1.023104,-48.4875022888,1.38886,-77.0062515259,3.71361731531,-91.5625,-76.5860595703,"Cux2-CreERT2",91.8187545776,"Excitatory"
"686",0.0260752598017,66.0242857143,0.287,1.02504,-51.4375012716,249.672928,0.02468,1.02325333333,34.3437525431,249.218702316,0.0317335948348,1.07366,-60.7500012716,186.666666667,1.02283333333,-43.4166692098,1.07366,-60.7500025431,3.31497543366,-87.2812576294,-59.6444473267,"Scnn1a-Tg3-Cre",85.7812538147,"Excitatory"
"690",0.138954708036,129.005714286,0.169703103914,1.025208,-54.8812530518,235.72216,0.00978,1.02344,40.2687530518,176.651805639,0.0342785231769,1.083552,-61.5437530518,310,1.02298,-44.5312522888,1.083552,-61.5437530518,2.66081634282,-80.5625,-60.4437866211,"Ntsr1-Cre_GN220",95.1500061035,"Excitatory"
"693",0.0648533743859,86.4995,0.22063707893,1.024687,-55.1812522888,133.23188,0.04484,1.023315,49.1187538147,164.218708873,0.0255275797099,1.618887,-84.2562530518,700,1.023002,-48.9375015259,1.618887,-84.2562530518,4.43752219962,-98.7812576294,-83.154548645,"Nr5a1-Cre",104.300006104,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,1.024775,-49.9375012716,139.61728,0.0443,1.02352333333,33.6875025431,193.281248212,0.0893409028649,1.532925,-78.0208409627,0,1.02316833333,-42.2395846049,1.532925,-78.0208409627,2.81720989411,-98.34375,-77.2745437622,"Rbp4-Cre_KL100",83.6250038147,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,1.025284,-47.4500007629,144.406752,0.04652,1.023472,46.1062530518,129.799082875,0.0137624591589,1.813144,-77.9437545776,949.999938965,1.023048,-49.3687515259,1.813144,-77.9437545776,4.55479312029,-90.53125,-77.2036209106,"Cux2-CreERT2",93.5562538147,"Excitatory"
"698",0.0363294894302,85.2254545455,0.189999999017,1.02685,-51.3489608765,117.860512,0.0233,1.02347666667,43.4062531789,118.281327188,0.00426001707092,1.46740333333,-73.0781275431,700,1.02301,-45.4635448456,1.46740333333,-73.0781288147,3.71041753814,-83.4062576294,-72.6110458374,"Cux2-CreERT2",94.7552140554,"Excitatory"
"703",0.0596814015802,52.473,0.0792683029927,1.024983,-52.8625022888,192.555408,0.03283,1.023333,32.2437519073,190.156295896,0.0252655018121,1.594477,-76.4000030518,740,1.022981,-46.7937530518,1.594477,-76.4000030518,3.19789556225,-95.4062576294,-75.3656616211,"Rorb-IRES2-Cre",85.1062541962,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,1.028415,-60.1093769073,156.572112,0.03728,1.023485,23.5546889305,95.1562523842,0.0649742335081,1.361445,-75.3671894073,650,1.023055,-45.8750019073,1.361445,-75.3671894073,2.37197424644,-85.7812576294,-75.434463501,"Ndnf-IRES2-dgCre",83.6640658379,"Excitatory"
"707",0.0157505755574,114.108571429,0.157618215458,1.025765,-49.2890625,141.880352,0.08362,1.02351,38.875002861,125.781327486,0.138712525368,1.215695,-73.1093788147,1110,1.023125,-41.7890644073,1.215695,-73.109380722,3.70312732579,-86.7812576294,-72.150680542,"Scnn1a-Tg2-Cre",88.164065361,"Excitatory"
"709",0.00196876907164,118.630714286,0.193605868302,1.024648,-53.1312507629,96.906576,0.066365,1.023308,43.7312507629,80.3125798702,0.170850917697,1.085203,-72.8812515259,1170,1.023001,-48.6437522888,1.085203,-72.8812530518,2.9957876937,-80.65625,-71.4556655884,"Rbp4-Cre_KL100",96.8625015259,"Excitatory"
"713",0.100740400517,82.6481818182,0.18,1.025597,-51.0812515259,296.802496,0.031125,1.023708,24.3437511444,332.812458277,0.0559259317815,1.624686,-76.9000061035,114,1.023201,-45.8687530518,1.624686,-76.9000061035,2.52843197709,-99.0000076294,-74.8909378052,"Rorb-IRES2-Cre",75.4250026703,"Excitatory"
"714",0.0947445591218,116.7675,0.154053271569,1.02488,-50.4000022888,193.118864,0.04566,1.0234,43.2937522888,155.312567949,0.105902209878,1.179556,-72.1062530518,880,1.023052,-45.6562515259,1.179556,-72.1062530518,3.68757991586,-89,-71.3704452515,"Rbp4-Cre_KL100",93.6937545776,"Excitatory"
"717",0.0641239861782,121.147142857,0.123454160361,1.0254775,-44.5156259537,96.449552,0.060525,1.02354125,49.6250019073,162.499919534,0.104034505785,1.27528125,-72.8984394073,0,1.02311875,-41.1484394073,1.27528125,-72.8984394073,3.64430509892,-88.3125076294,-71.9448699951,"Rbp4-Cre_KL100",94.140627861,"Excitatory"
"720",-0.00271168534922,44.9438095238,0.346889400922,1.02584,-53.770837148,189.116288,0.03218,1.02334,26.8020839691,185.937389731,0.131265103817,1.4344,-69.2187525431,440,1.02294666667,-41.1041692098,1.4344,-69.2187525431,2.52901753568,-88.6250076294,-68.262878418,"Ndnf-IRES2-dgCre",80.5729211171,"Excitatory"
"723",0.0142793479805,59.558125,0.230699494849,1.02488625,-51.4921884537,206.28736,0.0368,1.0233975,32.2812519073,127.34374404,0.178190752864,1.51030375,-70.5937538147,760,1.02305375,-46.2656259537,1.51030375,-70.5937538147,2.8708313483,-83.875,-69.2325592041,"Rbp4-Cre_KL100",83.773440361,"Excitatory"
"726",0.126456179057,98.48625,0.107494143057,1.025156,-51.0562515259,171.95176,0.0545,1.023235,38.25,126.406282187,0.013433710672,1.62177,-82.6250030518,1250,1.022898,-47.325,1.62177,-82.6250030518,3.70842932646,-97.03125,-83.3443069458,"Rorb-IRES2-Cre",89.3062515259,"Excitatory"
"731",0.120438046972,116.5925,0.1838624339,1.02502166667,-54.2031269073,194.791392,0.027465,1.02343666667,40.9166679382,131.790757179,0.160916790366,1.3435,-77.8281275431,830,1.02304083333,-50.4583352407,1.3435,-77.8281275431,2.69065866117,-91.9375076294,-77.4934310913,"Ntsr1-Cre_GN220",95.1197948456,"Excitatory"
"732",0.0392018112521,94.5194444444,0.202618005464,1.0245675,-46.4375019073,216.237088,0.06665,1.023395,43.5000019073,178.571432829,0.130529895425,1.2486775,-71.4062538147,820,1.0230525,-44.5156269073,1.2486775,-71.4062538147,3.09327366725,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",89.9375038147,"Excitatory"
"748",0.230428278575,45.1225,0.0759450050787,1.025285,-52.1125022888,182.628896,0.045735,1.023495,37.6687530518,118.906252086,0.00681353360415,1.753645,-82.1687545776,1010.00006104,1.023082,-44.8500015259,1.753645,-82.1687545776,3.24400636133,-94.84375,-81.7420120239,"Nr5a1-Cre",89.7812553406,"Excitatory"
"750",0.0160230597651,45.709,0.272047238529,1.024928,-52.0937530518,179.43104,0.03448,1.023256,43.8437538147,218.437537551,0.0321931913495,1.663292,-75.9187545776,560,1.022912,-46.7687515259,1.663292,-75.9187545776,4.52235323121,-99.0312576294,-75.7922058105,"Nr5a1-Cre",95.9375068665,"Excitatory"
"751",0.0833337734986,131.882857143,0.0857142931426,1.026455,-44.9687509537,143.434624,0.0533,1.02337875,45.4921884537,148.437514901,0.110607907176,1.43168625,-72.6953144073,1230,1.0228825,-44.2578144073,1.43168625,-72.6953144073,4.4259804279,-79.125,-72.2378997803,"Rbp4-Cre_KL100",90.4609394073,"Excitatory"
"752",0.0339354608645,105.8175,0.149813432836,1.02475,-50.7968788147,201.991712,0.05054,1.02336,47.3828144073,176.339313388,0.131825149059,1.447575,-69.9687538147,700,1.023035,-45.179690361,1.447575,-69.9687538147,4.06238562452,-86.84375,-69.7545013428,"Rbp4-Cre_KL100",98.179693222,"Excitatory"
"753",0.05003935968,45.90425,0.282712785763,1.0248775,-49.6458352407,98.462824,0.046195,1.02334,39.6302102407,237.6562953,0.113893173635,1.6665075,-76.6197967529,610,1.02293166667,-44.8281269073,1.6665075,-76.6197967529,3.03803728924,-96.9375076294,-75.7492904663,"Rbp4-Cre_KL100",89.2760454814,"Excitatory"
"756",0.162879692616,59.473,0.0945304313149,1.025095,-55.3515663147,165.662592,0.03129,1.02334125,35.656252861,144.531324506,0.0423685796559,1.42244375,-75.1953144073,207.5,1.0230125,-50.1953163147,1.42244375,-75.1953144073,3.69420701706,-89.9687576294,-74.2315673828,"Rorb-IRES2-Cre",91.0078191757,"Excitatory"
"757",0.0483952062204,101.733333333,0.119021745413,1.026256,-55.6437522888,221.250032,0.0481,1.023272,42.7312515259,154.68749404,0.0473360866308,1.572712,-78.6750030518,999.999938965,1.02286,-48.9437515259,1.572712,-78.6750030518,4.73209648602,-96,-78.1916351318,"Rorb-IRES2-Cre",98.3750038147,"Excitatory"
"761",0.0677642414053,96.0311111111,0.174759631662,1.0251275,-56.7500009537,200.47112,0.032395,1.02351125,41.421877861,143.348321319,0.11294259131,1.13685125,-78.1718769073,630,1.02312125,-51.148440361,1.13685125,-78.1718769073,3.88529037381,-93.4687576294,-77.2986679077,"Rbp4-Cre_KL100",98.1718788147,"Excitatory"
"762",0.0266963921359,71.6454166667,0.163035215613,1.02493785714,-50.3973241534,140.119056,0.0505,1.02335071429,47.4375038147,158.203125,0.0266639310867,1.802965,-74.8973257882,830,1.02299357143,-46.3303604126,1.802965,-74.8973257882,3.30810834397,-92.59375,-74.8717956543,"Nr5a1-Cre",97.8348279681,"Excitatory"
"764",0.0181310460094,56.16125,0.201399116348,1.025052,-49.4375022888,185.442624,0.04592,1.023476,30.5187515259,142.187535763,0.0362740457058,1.645736,-80.0875061035,180,1.023016,-40.6000030518,1.645736,-80.0875061035,2.60675427647,-95.46875,-79.633972168,"Cux2-CreERT2",79.9562538147,"Excitatory"
"769",0.045775323721,120.978571429,0.188541684084,1.028323,-57.5500015259,497.134656,0.061705,1.023477,35.1937522888,184.062585235,0.0286597423255,1.396718,-79.4750045776,164,1.02306,-47.8437530518,1.396718,-79.4750045776,4.1791904649,-97.8750076294,-79.03540802,"Cux2-CreERT2",92.7437538147,"Excitatory"
"773",0.0203495168144,62.87,0.193181818182,1.02524375,-49.265625,218.161152,0.04736,1.0234425,46.5390625,133.616149426,0.0384177193046,1.4255875,-70.5781269073,650,1.0231,-46.8437509537,1.4255875,-70.5781269073,4.31235159081,-85.03125,-69.9344177246,"Rorb-IRES2-Cre",95.8046875,"Excitatory"
"777",0.0259653066792,99.8333333333,0.160416666667,1.025775,-54.703127861,192.487728,0.0742,1.023575,31.9843764305,178.437530994,0.0934729278088,1.475325,-78.3515663147,920,1.02314,-47.9765644073,1.475325,-78.3515663147,3.95549142797,-95.9375076294,-77.0473403931,"Rbp4-Cre_KL100",86.6875042915,"Excitatory"
"778",0.0484987687811,127.402142857,0.124193546641,1.024752,-50.6000015259,110.134448,0.048485,1.023352,46.6312515259,95.6248864532,0.15598757565,1.094062,-74.8500030518,1190,1.023055,-48.2500030518,1.094062,-74.8500030518,3.78454143858,-84.6250076294,-73.8727722168,"Rbp4-Cre_KL100",97.2312530518,"Excitatory"
"781",0.0241194554219,83.4018181818,0.209598225462,1.025298,-48.4250015259,264.565616,0.06478,1.023506,38.4187522888,174.375072122,0.0902883186936,1.192304,-75.23125,920,1.023118,-46.4625015259,1.192304,-75.23125,3.5752138168,-93.6562576294,-74.5719604492,"Rorb-IRES2-Cre",86.8437538147,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,1.02548375,-53.460940361,152.729088,0.048655,1.02357625,46.1015644073,159.37499702,0.0594470798969,1.267385,-73.2031269073,640,1.0231225,-44.2578134537,1.267385,-73.2031269073,3.32583017361,-89.6562576294,-72.3198471069,"Cux2-CreERT2",99.5625047684,"Excitatory"
"783",-0.0186307901156,35.2214814815,0.459786812014,1.025636,-55.4250022888,181.615776,0.03188,1.023328,30.1125015259,139.531284571,0.012682588771,1.2031,-73.0375045776,570,1.022964,-41.2500030518,1.2031,-73.0375045776,2.49194173076,-87.5937576294,-72.6365890503,"Ndnf-IRES2-dgCre",85.5375038147,"Excitatory"
"789",0.152610683505,80.324,0.135750236609,1.02516625,-55.867190361,170.608896,0.025485,1.023505,46.640627861,154.374957085,0.00876290537417,1.5346525,-79.1093788147,620,1.02314875,-46.4062519073,1.5346525,-79.1093788147,4.13592699846,-95.5312576294,-78.7234420776,"Rorb-IRES2-Cre",102.507818222,"Excitatory"
"792",0.0248267549402,78.105,0.15546875,1.024648,-53.11875,174.659088,0.04306,1.023164,33.1125022888,214.062571526,0.0316042676568,1.669068,-71.2625045776,800,1.022784,-46.7062538147,1.669068,-71.2625045776,3.56024067084,-94.0000076294,-70.1578445435,"Rorb-IRES2-Cre",86.2312522888,"Excitatory"
"793",0.0483089979191,69.9879166667,0.182500009278,1.024784,-53.6125022888,119.94748,0.041235,1.023286,48.3062515259,148.749962449,0.018988551572,1.682696,-84.1375076294,880,1.022996,-51.3500022888,1.682696,-84.1375076294,4.91315102802,-100.218757629,-83.5632095337,"Nr5a1-Cre",101.918753815,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,1.02476142857,-53.6562516349,240.612736,0.02068,1.023335,33.0848219735,301.562488079,0.0205476954579,1.74352857143,-66.0312521798,350,1.02295857143,-44.5625016349,1.74352857143,-66.0312521798,2.98648090943,-100.03125,-66.1851959229,"Rorb-IRES2-Cre",86.7410736084,"Excitatory"
"796",0.0323396179505,55.895,0.25,1.02516166667,-56.5885448456,204.189664,0.038685,1.02342166667,35.1093765895,213.124960661,0.029558127746,1.52019333333,-77.7500038147,180,1.0230475,-47.6197942098,1.52019333333,-77.7500050863,3.27418086617,-101,-76.9283905029,"Cux2-CreERT2",91.697921435,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,1.025109,-52.6500022888,118.516856,0.040275,1.023405,44.3125015259,132.031321526,0.028946140781,1.738543,-79.8875045776,900,1.023031,-47.4500030518,1.738543,-79.8875045776,3.9429725903,-93.8437576294,-79.4617538452,"Nr5a1-Cre",96.9625038147,"Excitatory"
"805",0.0165394608014,77.6472727273,0.182812509515,1.02498583333,-49.1041679382,171.58592,0.06025,1.02338166667,40.4114596049,197.968706489,0.125142410398,1.27316916667,-72.0833358765,800,1.02301333333,-43.4218781789,1.27316916667,-72.0833358765,3.1320482404,-88.875,-70.4693603516,"Scnn1a-Tg2-Cre",89.5156275431,"Excitatory"
"807",0.00868533126737,56.3541176471,0.206735156052,1.025185,-53.7343769073,176.097296,0.0412,1.02334,43.218752861,192.499995232,0.0993435382843,1.44385,-74.8437538147,740,1.022975,-47.4921884537,1.44385,-74.8437538147,4.34851421912,-94.96875,-74.2431030273,"Cux2-CreERT2",96.9531297684,"Excitatory"
"809",0.037503555057,69.6015384615,0.156308657979,1.02506375,-52.265625,172.576816,0.05263,1.0233725,47.171877861,164.531290531,0.0583837293088,1.6798075,-82.5390625,900,1.0230175,-46.6875009537,1.6798075,-82.5390625,4.22043342462,-100.781257629,-82.5241928101,"Rorb-IRES2-Cre",99.437502861,"Excitatory"
"816",0.0408295722979,72.7323076923,0.25842217484,1.025928,-48.3375022888,157.672416,0.047055,1.023575,18.7875007629,241.562500596,0.0291162785143,1.57108,-73.2500030518,296,1.023073,-37.4312515259,1.57108,-73.2500030518,2.58167205398,-97.7812576294,-71.7120742798,"Nr5a1-Cre",67.1250030518,"Excitatory"
"822",0.0228542237975,88.649,0.127967100872,1.025073,-49.2250022888,113.807184,0.05405,1.02333,48.8250015259,117.968633771,0.0710932537913,1.422118,-78.9250030518,1019.99993896,1.022978,-43.2625022888,1.422118,-78.9250030518,4.07676856404,-91.0625,-78.1322631836,"Cux2-CreERT2",98.0500038147,"Excitatory"
"824",0.0207597174198,79.265,0.154196438486,1.02692,-51.9218788147,163.894976,0.07411,1.0236075,41.2500019073,173.124969006,0.091422341764,1.5850925,-78.1562538147,900,1.0231225,-46.9687519073,1.5850925,-78.1562538147,3.37189113944,-97.1562576294,-77.813873291,"Rbp4-Cre_KL100",93.171880722,"Excitatory"
"825",0.272196511214,35.1125,0.140144236395,1.02478083333,-56.1250019073,206.452464,0.01915,1.02331833333,45.9114596049,195.3125,0.0442003123462,1.40179,-80.3072929382,570,1.02299416667,-47.8750019073,1.40179,-80.3072929382,4.29205654732,-101.593757629,-79.6588592529,"Nr5a1-Cre",102.036461512,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,1.02796,-55.4296884537,89.159736,0.06864,1.023705,32.9609375,111.718788743,0.0348761491477,1.39433,-77.8359394073,0,1.023235,-45.7265644073,1.39433,-77.8359394073,3.64064645422,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",88.3906259537,"Excitatory"
"827",0.0248265692196,85.355,0.230329467701,1.02563666667,-61.1875025431,259.75872,0.05396,1.02354666667,28.385418574,218.593791127,0.0289874300361,1.48167833333,-82.5000050863,610,1.02311,-53.427087148,1.48167833333,-82.5000050863,3.94991310199,-102.000007629,-81.9060440063,"Rorb-IRES2-Cre",89.5729211171,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,1.025205,-55.1687522888,227.135744,0.014835,1.0233,43.0750015259,130.31257689,0.00892730802298,1.576434,-72.1250030518,600,1.022956,-45.2625007629,1.576434,-72.1250030518,3.67303295027,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",98.2437538147,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,1.025308,-55.6375022888,163.486304,0.02634,1.023428,47.7000022888,163.906291127,0.133777648211,1.456784,-75.6812530518,670,1.02308,-45.9000022888,1.456784,-75.6812545776,3.94630015003,-94.1875076294,-75.3721694946,"Ntsr1-Cre_GN220",103.337504578,"Excitatory"
"832",0.218844401393,247.38,0.176775147929,1.02492,-51.5062522888,268.338656,0.11532,1.023332,40.9687507629,193.437352777,0.0247239135206,1.54388,-75.7375030518,720,1.022968,-45.5500007629,1.54388,-75.7375030518,3.76069887458,-95.46875,-74.2120742798,"Nr5a1-Cre",92.4750030518,"Excitatory"
"833",0.131189698648,93.3492857143,0.111507948325,1.0256025,-50.6093769073,181.868128,0.03046,1.02348625,48.289065361,152.500003576,0.0536783263087,1.814965,-75.179693222,760,1.02309625,-47.085940361,1.814965,-75.179693222,3.94058252365,-88.9375076294,-74.0730209351,"Scnn1a-Tg3-Cre",98.8984422684,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,1.025896,-56.5625030518,244.7336,0.02802,1.023604,43.4312538147,230.46875,0.0601955093443,1.529232,-68.6812530518,469.999969482,1.023192,-43.9250022888,1.529232,-68.6812530518,3.73665803414,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",99.9937568665,"Excitatory"
"836",0.0101008230064,79.6781818182,0.198333333333,1.024884,-54.3000022888,182.068352,0.06146,1.023424,41.4875007629,146.562576294,0.161756142974,1.739848,-76.0500030518,730,1.023044,-43.9812530518,1.739848,-76.0500045776,3.26526319369,-89.7500076294,-75.5517425537,"Rorb-IRES2-Cre",95.7875030518,"Excitatory"
"842",0.00579257303429,64.7871428571,0.255468744705,1.02676,-55.958337148,344.80784,0.03632,1.02350666667,35.9270852407,280.000001192,0.0829196795821,1.86789333333,-67.2395858765,330,1.02300666667,-48.3229204814,1.86789333333,-67.2395858765,4.14831523339,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",91.8854223887,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,1.025242,-50.31875,194.330576,0.03298,1.023414,38.0250015259,256.562560797,0.0209606457502,1.373304,-73.4750030518,600,1.023014,-44.94375,1.373304,-73.4750030518,3.13961141552,-100.156257629,-72.633605957,"Nr5a1-Cre",88.3437515259,"Excitatory"
"845",0.128018278591,96.106,0.155023640198,1.026444,-57.5375022888,371.338176,0.00948,1.023472,39.7062515259,312.343776226,0.0848674550653,1.054036,-63.7375007629,96,1.023068,-46.4937507629,1.054036,-63.7375007629,4.18271407847,-94.5937576294,-59.3667678833,"Ctgf-T2A-dgCre",97.2437538147,"Excitatory"
"846",0.0177381056739,84.33,0.212423830876,1.026715,-57.203127861,244.943888,0.08588,1.023515,41.3828163147,221.250116825,0.0833893492818,1.59782,-74.9765644073,740,1.0231,-47.0781288147,1.59782,-74.9765644073,4.34669399647,-98.5625,-74.6492538452,"Ctgf-T2A-dgCre",98.5859441757,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.0250525,-49.1953125,338.927264,0.040535,1.02340625,44.5000009537,191.562384367,0.0298675894737,1.50979625,-77.6015644073,840,1.0230225,-45.6250019073,1.50979625,-77.6015644073,3.7133648132,-97.7812576294,-76.0891113281,"Rorb-IRES2-Cre",93.6953134537,"Excitatory"
"848",0.0198464248225,137.9125,0.0997193035106,1.02616416667,-50.8072942098,109.92988,0.120345,1.02343666667,49.3750025431,105.000078678,0.0216580908746,1.58413833333,-77.692712148,1460,1.0230975,-45.510418574,1.58413833333,-77.692712148,4.18737393752,-89.0312576294,-77.271156311,"Scnn1a-Tg3-Cre",100.182296753,"Excitatory"
"849",0.24635798879,144.204,0.0523752180208,1.02552,-54.0312538147,136.612704,0.02936,1.023532,46.3437522888,80.4688632488,0.0389747396111,1.404024,-78.0812561035,0,1.023144,-50.7000038147,1.404024,-78.0812561035,4.52217143555,-86.5000076294,-77.819480896,"Cux2-CreERT2",100.375006104,"Excitatory"
"853",0.0576653340035,53.2483333333,0.146420842699,1.02514166667,-49.0937512716,180.417056,0.032255,1.023475,26.2395833333,195.70311904,0.0432634502649,1.65973,-78.5416692098,730,1.02306833333,-40.15625,1.65973,-78.5416692098,2.8104909214,-98.28125,-77.2277679443,"Nr5a1-Cre",75.3333346049,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,1.024853,-50.9125022888,138.9192,0.0229,1.02336,32.9500022888,183.593720198,0.0271508954465,1.722456,-76.4250076294,300,1.023005,-46.28125,1.722456,-76.4250076294,2.98740147273,-95.65625,-76.0058441162,"Nr5a1-Cre",83.8625045776,"Excitatory"
"859",0.102500475926,81.9285714286,0.248937908497,1.02534,-55.3312522888,303.312192,0.0254,1.023416,42.70625,259.28580761,0.0217895861715,1.647548,-72.63125,540,1.023024,-46.2375038147,1.647548,-72.63125,4.22720547577,-100.28125,-72.3453674316,"Nr5a1-Cre",98.0375022888,"Excitatory"
"861",0.02833605914,127.053571429,0.161904769117,1.02544333333,-51.7500025431,106.975416,0.098,1.02345833333,28.6562515895,155.156210065,0.0340365059674,1.2004425,-74.9687550863,155,1.02304166667,-36.9531256358,1.2004425,-74.9687550863,2.71402341413,-90.4062576294,-74.0390396118,"Rorb-IRES2-Cre",80.4062541326,"Excitatory"
"863",0.366383588839,90.67,0.110156239886,1.025402,-60.7875022888,145.749248,0.04177,1.02353,36.8125022888,125.669509172,0.110391393304,1.317435,-81.2625,790,1.023094,-55.5437522888,1.317435,-81.2625,3.42528472239,-93.71875,-80.1582565308,"Rorb-IRES2-Cre",97.6000045776,"Excitatory"
"866",0.0923111539152,83.224,0.144128788874,1.026432,-53.3687538147,234.291488,0.03486,1.02362,40.4625022888,155.781134963,0.0176409464329,1.826864,-76.9875030518,0,1.023144,-48.0125015259,1.826864,-76.9875030518,4.03353794857,-92.875,-76.8596801758,"Rorb-IRES2-Cre",93.8312561035,"Excitatory"
"869",0.0319918127862,55.9603125,0.224621225279,1.024819,-49.3000030518,167.254656,0.054435,1.023111,49.2500022888,233.437612653,0.0222372673452,1.621257,-72.5687515259,680,1.022781,-40.2625015259,1.621257,-72.5687515259,3.95024304405,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",98.5500053406,"Excitatory"
"870",0.0146677684976,57.0815625,0.290214390278,1.024652,-49.7250022888,200.624128,0.064105,1.022901,41.5500007629,149.519309402,0.0320296883583,1.654306,-77.4750045776,800,1.022569,-39.8937522888,1.654306,-77.4750045776,3.3878416403,-93.1562576294,-76.7724685669,"Rorb-IRES2-Cre",91.2750030518,"Excitatory"
"872",0.0431775031049,92.508,0.147222229905,1.025524,-48.5687530518,91.85272,0.073575,1.023523,37.2500015259,124.955430627,0.0801045447588,1.262254,-76.1375015259,1400,1.023129,-47.6250015259,1.262254,-76.1375030518,3.67902004831,-88.90625,-75.4485092163,"Nr5a1-Cre",85.8187545776,"Excitatory"
"875",0.0312285178579,62.092,0.0404191616766,1.025088,-57.7500030518,309.563808,0.03548,1.023292,36.9437522888,174.99999702,0.0597991719842,1.708472,-79.2750045776,620,1.022912,-50.8312522888,1.708472,-79.2750045776,4.02774126858,-102.500007629,-77.4748916626,"Nr5a1-Cre",94.6937553406,"Excitatory"
"877",0.042682860202,55.8046875,0.260722966328,1.02571833333,-53.958337148,286.964288,0.01994,1.02335916667,24.145834287,206.87507093,0.00387014262378,1.4610325,-67.6406300863,375,1.02294083333,-46.7656269073,1.4610325,-67.6406300863,3.33334664738,-90.03125,-67.1831893921,"Rorb-IRES2-Cre",78.104171435,"Excitatory"
"886",0.0299218854808,63.4036666667,0.241366916488,1.024553,-53.0562515259,129.452272,0.037775,1.023331,49.2750030518,178.125008941,0.0289575643837,1.588396,-71.5625045776,499.999969482,1.023019,-44.6125030518,1.588396,-71.5625045776,3.51434229056,-91.375,-70.5754852295,"Nr5a1-Cre",102.331254578,"Excitatory"
