"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"752",0.0339354608645,105.8175,0.149813432836,1.12402,-43.875,201.991712,0.05054,1.12206,38.8750038147,176.339313388,0.131825149059,90,1.12164,-31.0000019073,1.15058,-54.5000038147,3.180070432,-86.84375,-69.7545013428,"Rbp4-Cre_KL100",98.179693222,"Excitatory"
"757",0.0483952062204,101.733333333,0.119021745413,1.10932,-50.96875,221.250032,0.0481,1.10634,33.5625,154.68749404,0.0473360866308,130,1.10582,-38.78125,1.12934,-55.9687538147,4.52003667599,-96,-78.1916351318,"Rorb-IRES2-Cre",98.3750038147,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,1.28113,-50.6875038147,134.100376,0.046245,1.279575,49.3125038147,186.406299472,0.116252496839,70,1.27919,-38.6875,1.323905,-57.2812538147,3.07484804642,-85.7812576294,-68.4197998047,"Nr5a1-Cre",100.006254578,"Excitatory"
"761",0.0677642414053,96.0311111111,0.174759631662,1.08303,-56.9375038147,200.47112,0.032395,1.08133,39.4375038147,143.348321319,0.11294259131,110,1.080895,-45.3437538147,1.10762,-59.3750038147,3.47943533123,-93.4687576294,-77.2986679077,"Rbp4-Cre_KL100",98.1718788147,"Excitatory"
"762",0.0266963921359,71.6454166667,0.163035215613,1.180385,-49.6562538147,140.119056,0.0505,1.17857,43.15625,158.203125,0.0266639310867,80,1.178155,-41.09375,1.205755,-57.2187538147,2.95464193432,-92.59375,-74.8717956543,"Nr5a1-Cre",97.8348279681,"Excitatory"
"764",0.0181310460094,56.16125,0.201399116348,1.14494,-47.5625038147,185.442624,0.04592,1.14314,32.6875,142.187535763,0.0362740457058,90,1.14266,-36.1562538147,1.17096,-53.0625038147,2.67117788942,-95.46875,-79.633972168,"Cux2-CreERT2",79.9562538147,"Excitatory"
"769",0.045775323721,120.978571429,0.188541684084,1.195455,-49,497.134656,0.061705,1.191235,32,184.062585235,0.0286597423255,110,1.19073,-38.2500038147,1.23011,-55.5312538147,4.09060406197,-97.8750076294,-79.03540802,"Cux2-CreERT2",92.7437538147,"Excitatory"
"772",0.0153300746726,77.6633333333,0.158258925308,1.11379,-49.6562538147,95.299752,0.053785,1.111745,38.0000038147,127.031207085,0.162562116981,190,1.1113,-38.625,1.138955,-54.0312538147,2.69773016239,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",95.0000038147,"Excitatory"
"777",0.0259653066792,99.8333333333,0.160416666667,1.21878,-49.5000038147,192.487728,0.0742,1.21516,31.65625,178.437530994,0.0934729278088,90,1.21466,-39.3125,1.2611,-57.8437538147,4.05927709693,-95.9375076294,-77.0473403931,"Rbp4-Cre_KL100",86.6875042915,"Excitatory"
"778",0.0484987687811,127.402142857,0.124193546641,1.11826,-42.8125038147,110.134448,0.048485,1.11633,44.03125,95.6248864532,0.15598757565,190,1.115995,-35.15625,1.163135,-54.0937538147,4.28057418683,-84.6250076294,-73.8727722168,"Rbp4-Cre_KL100",97.2312530518,"Excitatory"
"781",0.0241194554219,83.4018181818,0.209598225462,1.221745,-43.375,264.565616,0.06478,1.218805,39.5,174.375072122,0.0902883186936,70,1.21837,-36.84375,1.29973,-57.0000038147,3.46056001527,-93.6562576294,-74.5719604492,"Rorb-IRES2-Cre",86.8437538147,"Excitatory"
"787",0.194479783619,150.174166667,0.170432877061,1.09724,-48.71875,175.084272,0.03744,1.094965,36.4062538147,133.281290531,0.0781460627913,230,1.094445,-37.65625,1.11494,-51.4062538147,3.00435007761,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,"Excitatory"
"789",0.152610683505,80.324,0.135750236609,1.070485,-53.90625,170.608896,0.025485,1.06863,44.7187538147,154.374957085,0.00876290537417,209.999984741,1.06821,-38.90625,1.070635,-54.1250038147,3.77524219551,-95.5312576294,-78.7234420776,"Rorb-IRES2-Cre",102.507818222,"Excitatory"
"792",0.0248267549402,78.105,0.15546875,1.11184,-51.375,174.659088,0.04306,1.10922,33.1875,214.062571526,0.0316042676568,90,1.10878,-38.1875,1.12684,-55.0000038147,3.94022133203,-94.0000076294,-70.1578445435,"Rorb-IRES2-Cre",86.2312522888,"Excitatory"
"793",0.0483089979191,69.9879166667,0.182500009278,1.108285,-53.4062538147,119.94748,0.041235,1.10626,43.6562538147,148.749962449,0.018988551572,110,1.10593,-43.1250038147,1.12649,-59.8437538147,4.41229348086,-100.218757629,-83.5632095337,"Nr5a1-Cre",101.918753815,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,1.094485,-49.84375,240.612736,0.02068,1.09262,32.5000038147,301.562488079,0.0205476954579,70,1.09212,-36.78125,1.103575,-52.125,2.62405149872,-100.03125,-66.1851959229,"Rorb-IRES2-Cre",86.7410736084,"Excitatory"
"796",0.0323396179505,55.895,0.25,1.112495,-49.0000038147,204.189664,0.038685,1.109795,17.2500019073,213.124960661,0.029558127746,70,1.109235,-40.6250038147,1.13907,-54.0312538147,3.0429334796,-101,-76.9283905029,"Cux2-CreERT2",91.697921435,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,1.095555,-50.875,118.516856,0.040275,1.09353,40.1875,132.031321526,0.028946140781,170,1.093105,-38.8125038147,2.019915,-56,3.43350180354,-93.8437576294,-79.4617538452,"Nr5a1-Cre",96.9625038147,"Excitatory"
"802",0.135458458244,118.651666667,0.0942164223102,1.154945,-46.7187538147,143.48216,0.054255,1.15214,38.3125038147,141.473218799,0.0265936478972,130,1.15169,-34.5625038147,1.17525,-52.5000038147,3.5208900258,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,"Excitatory"
"805",0.0165394608014,77.6472727273,0.182812509515,1.20331,-44.28125,171.58592,0.06025,1.200985,36.75,197.968706489,0.125142410398,70,1.200535,-36.6875,1.24358,-54.8125038147,3.09207511735,-88.875,-70.4693603516,"Scnn1a-Tg2-Cre",89.5156275431,"Excitatory"
"809",0.037503555057,69.6015384615,0.156308657979,1.15076,-46.15625,172.576816,0.05263,1.148475,43,164.531290531,0.0583837293088,90,1.14804,-34.125,1.173395,-52.9062538147,3.3615732663,-100.781257629,-82.5241928101,"Rorb-IRES2-Cre",99.437502861,"Excitatory"
"819",0.0657434948074,85.2555555556,0.125000004585,1.079445,-52.2187538147,162.631536,0.028605,1.076465,32.2500038147,144.375011325,0.0486131235957,130,1.07594,-43.875,1.089625,-55.6562538147,3.97662406702,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",94.203130722,"Excitatory"
"822",0.0228542237975,88.649,0.127967100872,1.16396,-45.15625,113.807184,0.05405,1.161625,47.53125,117.968633771,0.0710932537913,150,1.16123,-34.78125,1.195805,-53.9687538147,4.06783285977,-91.0625,-78.1322631836,"Cux2-CreERT2",98.0500038147,"Excitatory"
"824",0.0207597174198,79.265,0.154196438486,1.187885,-46.25,163.894976,0.07411,1.18232,38.0000038147,173.124969006,0.091422341764,90,1.18172,-37.7812538147,1.22611,-52.3125,4.16579224559,-97.1562576294,-77.813873291,"Rbp4-Cre_KL100",93.171880722,"Excitatory"
"825",0.272196511214,35.1125,0.140144236395,1.07389,-55.4687538147,206.452464,0.01915,1.07235,41.0312538147,195.3125,0.0442003123462,130,1.071965,-40.8750038147,1.881865,-58.0937538147,3.62366785185,-101.593757629,-79.6588592529,"Nr5a1-Cre",102.036461512,"Excitatory"
"827",0.0248265692196,85.355,0.230329467701,1.209005,-57.2500038147,259.75872,0.05396,1.20534,28.5312519073,218.593791127,0.0289874300361,90,1.20479,-42.65625,1.23015,-62.3125038147,3.51427387468,-102.000007629,-81.9060440063,"Rorb-IRES2-Cre",89.5729211171,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,1.08316,-50.5,163.486304,0.02634,1.08046,43.5000038147,163.906291127,0.133777648211,130,1.08002,-34.0312538147,1.0934,-53.125,3.06651968293,-94.1875076294,-75.3721694946,"Ntsr1-Cre_GN220",103.337504578,"Excitatory"
"832",0.218844401393,247.38,0.176775147929,1.24794,-47.4375038147,268.338656,0.11532,1.24594,39.3125,193.437352777,0.0247239135206,70,1.2455,-36.3437538147,1.26884,-53.7812538147,3.42041021341,-95.46875,-74.2120742798,"Nr5a1-Cre",92.4750030518,"Excitatory"
"833",0.131189698648,93.3492857143,0.111507948325,1.10099,-48.1250038147,181.868128,0.03046,1.09864,44.3125038147,152.500003576,0.0536783263087,130,1.098195,-40.4375,1.12073,-54.2187538147,3.29935650231,-88.9375076294,-74.0730209351,"Scnn1a-Tg3-Cre",98.8984422684,"Excitatory"
"836",0.0101008230064,79.6781818182,0.198333333333,1.27482,-49.9062538147,182.068352,0.06146,1.27298,40.6250038147,146.562576294,0.161756142974,90,1.27252,-38.4062538147,1.30178,-59.4375038147,2.82957970266,-89.7500076294,-75.5517425537,"Rorb-IRES2-Cre",95.7875030518,"Excitatory"
"845",0.128018278591,96.106,0.155023640198,1.27322,-56.4375038147,371.338176,0.00948,1.26914,37.71875,312.343776226,0.0848674550653,20,1.26868,-43.15625,1.2889,-61.25,4.39791366253,-94.5937576294,-59.3667678833,"Ctgf-T2A-dgCre",97.2437538147,"Excitatory"
"846",0.0177381056739,84.33,0.212423830876,1.86078,-53,244.943888,0.08588,1.85646,41.15625,221.250116825,0.0833893492818,50,1.85598,-43.3125,1.91556,-61.3750038147,4.68985697278,-98.5625,-74.6492538452,"Ctgf-T2A-dgCre",98.5859441757,"Excitatory"
"848",0.0198464248225,137.9125,0.0997193035106,1.288115,-47.0000038147,109.92988,0.120345,1.284295,49.0937538147,105.000078678,0.0216580908746,130,1.2839,-37.1250038147,1.33406,-58.15625,4.67720208233,-89.0312576294,-77.271156311,"Scnn1a-Tg3-Cre",100.182296753,"Excitatory"
"849",0.24635798879,144.204,0.0523752180208,1.10384,-47.46875,136.612704,0.02936,1.10158,40.9375038147,80.4688632488,0.0389747396111,310,1.10108,-40.84375,1.12278,-52.3125,3.69733237866,-86.5000076294,-77.819480896,"Cux2-CreERT2",100.375006104,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,1.096755,-49.0000038147,155.321072,0.03926,1.094075,46.5625038147,156.093791127,0.0351201109588,110,1.09369,-39.0312538147,1.11664,-52.1875038147,4.40104738116,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",102.406253815,"Excitatory"
"853",0.0576653340035,53.2483333333,0.146420842699,1.09769,-47.4375,180.417056,0.032255,1.095685,43.5625,195.70311904,0.0432634502649,110,1.09532,-31.2812519073,1.108045,-52.5000038147,3.2670119739,-98.28125,-77.2277679443,"Nr5a1-Cre",75.3333346049,"Excitatory"
"854",0.0110782776136,31.9805,0.32,1.095435,-47.0625,269.900832,0.01688,1.093835,39.1250038147,299.196541309,0.0677318796515,70,1.09346,-35.8437538147,1.11032,-51.9687538147,2.93198915638,-99.3125076294,-72.3506011963,"Cux2-CreERT2",95.578130722,"Excitatory"
"855",0.0309022487016,71.6926923077,0.185820913588,1.31427,-44.90625,177.432224,0.067105,1.311085,28.1250019073,151.562571526,0.0225339084864,70,1.31056,-33.90625,1.397835,-56.46875,3.34763730866,-96,-79.0895767212,"Scnn1a-Tg2-Cre",80.2343772252,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,1.06422,-47.5000038147,138.9192,0.0229,1.062235,28.1250019073,183.593720198,0.0271508954465,230,1.06178,-33.9375038147,1.92024,-49.6875,2.30125013235,-95.65625,-76.0058441162,"Nr5a1-Cre",83.8625045776,"Excitatory"
"863",0.366383588839,90.67,0.110156239886,1.12283,-53.5625038147,145.749248,0.04177,1.12084,32.125,125.669509172,0.110391393304,290,1.120305,-39.15625,1.13938,-53.90625,2.99895275122,-93.71875,-80.1582565308,"Rorb-IRES2-Cre",97.6000045776,"Excitatory"
"866",0.0923111539152,83.224,0.144128788874,1.08822,-50.0312538147,234.291488,0.03486,1.08442,36.5000038147,155.781134963,0.0176409464329,170,1.08388,-38.03125,1.0997,-54,4.15487544576,-92.875,-76.8596801758,"Rorb-IRES2-Cre",93.8312561035,"Excitatory"
"868",0.097020786134,97.561875,0.165401792105,1.12339,-45.6562538147,140.3648,0.047135,1.12101,43.5937538147,141.718834639,0.0218500662595,90,1.120515,-39.96875,1.16858,-51.2500038147,3.52744738335,-89.5,-73.443939209,"Rorb-IRES2-Cre",101.581254578,"Excitatory"
"870",0.0146677684976,57.0815625,0.290214390278,1.192635,-44.5312538147,200.624128,0.064105,1.19082,39.7500038147,149.519309402,0.0320296883583,50,1.19044,-32.0625,1.23585,-53.9375038147,3.53888140586,-93.1562576294,-76.7724685669,"Rorb-IRES2-Cre",91.2750030518,"Excitatory"
"872",0.0431775031049,92.508,0.147222229905,1.281135,-45.3125,91.85272,0.073575,1.278155,42,124.955430627,0.0801045447588,100,1.277745,-38.4687538147,1.36132,-58.84375,3.93466110766,-88.90625,-75.4485092163,"Nr5a1-Cre",85.8187545776,"Excitatory"
"877",0.042682860202,55.8046875,0.260722966328,1.087275,-51.59375,286.964288,0.01994,1.083995,21.34375,206.87507093,0.00387014262378,80,1.08343,-37.9375038147,1.09458,-55.0000038147,2.92414700974,-90.03125,-67.1831893921,"Rorb-IRES2-Cre",78.104171435,"Excitatory"
"879",0.0967998277941,108.468333333,0.0501028806584,1.810425,-40.53125,160.450448,0.05877,1.803665,34,290.468782187,0.124691918492,50,1.80306,-29.3750019073,1.85345,-49.0000038147,3.98136491135,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",78.7812530518,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.117555,-46.5,140.105984,0.03303,1.115465,33.8125,122.187539935,0.27550688386,90,1.114935,-38.4062538147,1.17109,-56,2.90088215145,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",80.031252861,"Excitatory"
"888",0.0182141186274,75.7933333333,0.210756972112,1.1186,-54.9062538147,280.747744,0.02552,1.11634,47.4375038147,212.812498212,0.148680374026,90,1.11586,-42.5,1.14904,-56.3125,3.63077430989,-95.46875,-72.1645965576,"Ndnf-IRES2-dgCre",107.287503815,"Excitatory"
"890",0.0269213212558,78.1066666667,0.168602370471,1.21016,-47.0937538147,166.255824,0.05536,1.208,35.4375038147,143.593862653,0.0808621942997,100,1.20754,-38.3437538147,1.25026,-57.5625038147,3.41154972402,-92.4062576294,-77.3134155273,"Scnn1a-Tg2-Cre",85.3812549591,"Excitatory"
"892",-0.0119699722162,25.2758974359,0.44053420806,1.04206,-51.28125,183.4248,0.01062,1.04064,28,134.53117013,0.0435074232519,280,1.04028,-34.15625,1.0424,-51.5000038147,2.87783337733,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",90.7437538147,"Excitatory"
"896",0.307736653984,86.73,0.117904755264,1.072875,-38.6875,138.224288,0.02232,1.069085,29.5,151.093780994,0.0345000289381,249.999984741,1.068335,-30.8437519073,1.084025,-41.59375,3.39868072602,-87.53125,-69.4515762329,"Rorb-IRES2-Cre",82.3937507629,"Excitatory"
"899",0.0970233486595,129.621666667,0.124416425566,1.2228,-46.8750038147,146.736672,0.064515,1.21881,33.3125038147,125.781208277,0.0596978142858,160,1.218355,-37.3125,1.26306,-54.3437538147,4.07171527166,-93.0312576294,-80.3194351196,"Cux2-CreERT2",88.1625053406,"Excitatory"
"903",0.00405714351947,98.3411111111,0.140324963072,1.34392,-51.03125,205.990976,0.03601,1.3387,31.1250019073,174.99999702,0.0227014329284,90,1.338195,-31.5,1.35203,-56.78125,2.82105465226,-85.4687576294,-66.6081771851,"Rorb-IRES2-Cre",84.2500045776,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,1.1342,-39,139.138,0.046585,1.131835,22.0625,189.687535167,0.146253287792,110,1.13137,-30.90625,1.163735,-50.9062538147,2.51740696562,-95.65625,-75.4081039429,"Rorb-IRES2-Cre",65.8250041962,"Excitatory"
"909",0.0140651737649,43.6254545455,0.340243906312,1.202165,-46.9375038147,330.074464,0.0315,1.200425,35.0625038147,330.312430859,0.018837178126,30.0000019073,1.199905,-33.90625,1.225895,-49.0937538147,2.19324704218,-92.15625,-61.6267166138,"Rorb-IRES2-Cre",101.882817268,"Excitatory"
"914",0.0103034531452,63.6757142857,0.204884111543,1.13456,-46.1562538147,191.35904,0.05394,1.13266,36.7187538147,159.374848008,0.0329797305167,110,1.1322,-32.875,1.15344,-53.5000038147,2.79948709889,-96.9687576294,-80.3756484985,"Rorb-IRES2-Cre",93.5250045776,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,1.184135,-51.40625,235.951264,0.046655,1.18118,35.03125,232.031360269,0.0108916340396,70,1.18061,-40.03125,1.20086,-56.4375,3.46990871297,-99.40625,-75.2405853271,"Scnn1a-Tg3-Cre",90.6812530518,"Excitatory"
"919",0.0504915030512,104.2,0.136731144215,1.16406,-44.7812538147,111.396192,0.04866,1.16234,47.4062538147,90.3124585748,0.18500906229,130,1.16196,-38.90625,1.21816,-54.0937538147,3.28674188798,-77.5312576294,-66.5565338135,"Ndnf-IRES2-dgCre",95.6625038147,"Excitatory"
"921",0.0219904320172,53.9873529412,0.282026143791,1.176795,-46.7812538147,158.85984,0.05778,1.1747,44.7187538147,248.125001788,0.0537547953427,50,1.17435,-32.78125,1.201805,-52.5937538147,3.64611331013,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",85.6000038147,"Excitatory"
"925",0.0122443751468,66.1728571429,0.24998507017,1.08936,-50.40625,189.283568,0.03964,1.08686,39.7500038147,163.59385848,0.0291495863348,170,1.08644,-36.9375,1.0987,-54,3.91666800578,-97.2500076294,-79.1894683838,"Nr5a1-Cre",97.2083365122,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,1.113275,-51,125.622,0.02432,1.11164,38.4375,199.062541127,0.00188777619042,70,1.111215,-39.09375,1.130865,-52.0312538147,3.4000943397,-90.0937576294,-69.7152557373,"Nr5a1-Cre",83.8385461171,"Excitatory"
"929",0.139288214949,116.774375,0.204470217759,1.1035,-47.2500038147,178.199488,0.0344,1.10163,27.5625,225.937500596,0.0250830817968,90,1.101135,-37.9375038147,1.12135,-51.8750038147,2.65122431713,-93.6875076294,-77.0405426025,"Nr5a1-Cre",77.9062544505,"Excitatory"
"932",0.0151029032396,50.3936842105,0.290322578666,1.25452,-53.125,332.505536,0.03358,1.25244,42.1562538147,353.749871254,0.0400684587657,29.9999980927,1.25198,-38.5625038147,1.26962,-58.5937538147,3.27471478971,-97.21875,-69.7652435303,"Cux2-CreERT2",93.6750053406,"Excitatory"
"939",0.020571736118,53.5075,0.261079560021,1.1207,-49.53125,119.131568,0.028535,1.1193,42.3125038147,107.343748212,0.0506856925786,130,1.11889,-39.5937538147,1.13373,-53.0937538147,2.78839539286,-83.5937576294,-70.3413925171,"Nr5a1-Cre",91.5104217529,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,1.134365,-50.875,177.710032,0.041875,1.13253,39.1250038147,168.43739152,0.0177898649126,130,1.132095,-36.4062538147,1.14846,-54.6875038147,3.31806110503,-93.3750076294,-75.8291931152,"Rorb-IRES2-Cre",96.2187525431,"Excitatory"
"942",0.0183919874829,58.0516666667,0.199214145383,1.82151,-48.5,165.931616,0.05784,1.81878,37.5312538147,230.044677854,0.0323442555964,50,1.818325,-36.1562538147,1.84859,-55.90625,3.52229179453,-98.4375,-73.2083282471,"Rorb-IRES2-Cre",79.9791692098,"Excitatory"
"943",0.0551576635577,128.938333333,0.155724299065,1.25068,-47.125,170.021008,0.09216,1.24678,37.625,140.937611461,0.0726220905781,90,1.246275,-35.59375,1.30239,-55.09375,4.19830299883,-93.21875,-76.5253677368,"Scnn1a-Tg3-Cre",91.8750015259,"Excitatory"
"944",0.0219884409981,87.1515,0.168465924214,1.331955,-39,93.896816,0.07715,1.32885,32.0312538147,131.406247616,0.0534133799374,110,1.328305,-25.3750019073,1.37118,-50.15625,2.59377667135,-90.5000076294,-75.3521347046,"Scnn1a-Tg2-Cre",98.7968788147,"Excitatory"
"945",0.0434096205589,69.7430769231,0.218259541985,1.187515,-48.5312538147,140.444576,0.040105,1.18546,32,174.218848348,0.0638275370002,90,1.18506,-35.25,1.21696,-58.4375,2.95947109906,-89.6875076294,-73.7013092041,"Nr5a1-Cre",84.5125015259,"Excitatory"
"946",0.00482178044449,72.5384615385,0.15508929327,1.127045,-53.7812538147,130.50368,0.028025,1.12062,27.6250019073,157.031327486,0.00593568105251,110,1.12016,-35.5625,1.13431,-56.8125038147,3.71647010681,-86.125,-68.5474395752,"Rorb-IRES2-Cre",85.554693222,"Excitatory"
"947",0.0251319275325,128.169166667,0.08769018204,1.215205,-42.8125038147,106.513552,0.097435,1.210995,48.5,129.843786359,0.119937628508,110,1.210575,-34.6875,1.272035,-53.6875,4.11118103724,-82.9375,-68.9887924194,"Rorb-IRES2-Cre",96.4437553406,"Excitatory"
"949",0.0139529334471,33.58,0.401593624162,1.33742,-55.4375,352.271168,0.02352,1.33586,47.21875,369.218885899,0.0484769903123,20,1.3355,-42.0000038147,1.3762,-60.0937538147,4.32916523433,-101.406257629,-71.9150695801,"Rorb-IRES2-Cre",104.664066315,"Excitatory"
"955",0.05342741945,88.9972222222,0.111111111111,1.15808,-46.65625,227.410944,0.06294,1.154115,37.65625,167.343750596,0.0222554951906,90,1.15347,-36.4375,1.195375,-53.125,4.37520683742,-98.03125,-78.7549057007,"Scnn1a-Tg3-Cre",91.3705384391,"Excitatory"
"956",0.199393342765,151.493333333,0.136379309735,1.118815,-43.2500038147,237.4744,0.0501,1.11631,36.25,135.312497616,0.114090159535,210,1.11585,-27.3750019073,1.13807,-48.90625,3.13639518111,-82.03125,-69.0844650269,"Scnn1a-Tg3-Cre",89.3828134537,"Excitatory"
"958",0.13121198102,59.4933333333,0.0748974366767,1.13022,-44.5,200.776256,0.03448,1.12794,30.03125,171.562463045,0.00302252266556,150,1.12744,-34.3125,1.14796,-48.03125,2.93216892873,-97.09375,-79.3514709473,"Nr5a1-Cre",84.7437553406,"Excitatory"
"959",0.00851028655863,109.7325,0.16250484684,1.38794,-51.6250038147,129.13652,0.0922,1.38538,41.3125,137.500077486,0.0892390981317,70,1.38496,-44.3750038147,1.44696,-62.2812538147,4.6748068812,-90.5937576294,-75.5594406128,"Scnn1a-Tg2-Cre",96.5375038147,"Excitatory"
"960",0.0244104558706,68.6076923077,0.202789116895,1.118235,-55.84375,147.9972,0.038125,1.11626,38.53125,243.750065565,0.111824981868,50,1.115845,-44.9375038147,1.153875,-56.2812538147,3.56419271962,-100.3125,-81.1754684448,"Ntsr1-Cre_GN220",94.7890672684,"Excitatory"
"966",0.0108898144591,87.28,0.146149143864,1.31552,-49.1875038147,204.26136,0.07182,1.31282,39.09375,133.593708277,0.0484857745469,90,1.3123,-36.0937538147,1.35088,-59.3125038147,3.34522670412,-96.1250076294,-81.4397125244,"Scnn1a-Tg3-Cre",94.4000030518,"Excitatory"
"967",0.0371403162878,60.2106666667,0.244980314961,1.114445,-48.0625,182.000352,0.033,1.11281,31.46875,167.656168342,0.056440487504,80,1.11245,-35.1250038147,1.128095,-53,2.95878916329,-94.28125,-73.415802002,"Nr5a1-Cre",81.1328148842,"Excitatory"
"968",0.0213311008117,55.8575,0.12619047619,1.14522,-46.09375,251.63056,0.04898,1.14316,39.5937538147,162.968829274,0.0304045584053,90,1.14274,-35.875,1.15672,-51.0625038147,3.54172328053,-96.78125,-78.2592773438,"Scnn1a-Tg3-Cre",89.1953163147,"Excitatory"
"969",0.0282925608156,84.4036363636,0.122825156327,1.13298,-44.125,165.862832,0.05648,1.13018,30.90625,119.687534869,0.0475014671683,130,1.12968,-35.71875,1.16882,-52.4687538147,3.91154616197,-93,-79.3867645264,"Rorb-IRES2-Cre",92.6875053406,"Excitatory"
