"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"773",0.0203495168144,62.87,0.193181818182,1.36837,-47.5,218.161152,0.04736,1.3644,42.25,133.616149426,0.0384177193046,50,1.36398,-36.28125,1.426805,-57.5312538147,3.98920783498,-85.03125,-69.9344177246,"Rorb-IRES2-Cre",95.8046875,15.9058374423
"776",0.0155496076008,67.9057692308,0.186029411765,1.358785,-48.4375038147,238.746368,0.06271,1.356945,35.3125,146.562427282,0.0326740965247,90,1.35645,-37.21875,1.390685,-54.28125,2.61800515066,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,14.7262892583
"777",0.0259653066792,99.8333333333,0.160416666667,1.21878,-49.5000038147,192.487728,0.0742,1.21516,31.65625,178.437530994,0.0934729278088,90,1.21466,-39.3125,1.2611,-57.8437538147,4.05927709693,-95.9375076294,-77.0473403931,"Rbp4-Cre_KL100",86.6875042915,10.0166944908
"778",0.0484987687811,127.402142857,0.124193546641,1.11826,-42.8125038147,110.134448,0.048485,1.11633,44.03125,95.6248864532,0.15598757565,190,1.115995,-35.15625,1.163135,-54.0937538147,4.28057418683,-84.6250076294,-73.8727722168,"Rbp4-Cre_KL100",97.2312530518,7.84916154135
"782",0.0306945688436,98.9694444444,0.201143809375,1.225885,-48.9375038147,152.729088,0.048655,1.223695,46.75,159.37499702,0.0594470798969,110,1.223175,-41.25,1.26631,-54.7812538147,3.44636982184,-89.6562576294,-72.3198471069,"Cux2-CreERT2",99.5625047684,10.1041286592
"783",-0.0186307901156,35.2214814815,0.459786812014,1.9142,-47.5000038147,181.615776,0.03188,1.91206,24.0625019073,139.531284571,0.012682588771,230,1.91152,-35.4375038147,1.91538,-47.9687538147,2.54288860112,-87.5937576294,-72.6365890503,"Ndnf-IRES2-dgCre",85.5375038147,28.3917642853
"789",0.152610683505,80.324,0.135750236609,1.070485,-53.90625,170.608896,0.025485,1.06863,44.7187538147,154.374957085,0.00876290537417,209.999984741,1.06821,-38.90625,1.070635,-54.1250038147,3.77524219551,-95.5312576294,-78.7234420776,"Rorb-IRES2-Cre",102.507818222,12.4495792042
"792",0.0248267549402,78.105,0.15546875,1.11184,-51.375,174.659088,0.04306,1.10922,33.1875,214.062571526,0.0316042676568,90,1.10878,-38.1875,1.12684,-55.0000038147,3.94022133203,-94.0000076294,-70.1578445435,"Rorb-IRES2-Cre",86.2312522888,12.8032776391
"793",0.0483089979191,69.9879166667,0.182500009278,1.108285,-53.4062538147,119.94748,0.041235,1.10626,43.6562538147,148.749962449,0.018988551572,110,1.10593,-43.1250038147,1.12649,-59.8437538147,4.41229348086,-100.218757629,-83.5632095337,"Nr5a1-Cre",101.918753815,14.2881806979
"795",0.0150706330157,40.7922916667,0.308342022941,1.094485,-49.84375,240.612736,0.02068,1.09262,32.5000038147,301.562488079,0.0205476954579,70,1.09212,-36.78125,1.103575,-52.125,2.62405149872,-100.03125,-66.1851959229,"Rorb-IRES2-Cre",86.7410736084,24.5144354274
"796",0.0323396179505,55.895,0.25,1.112495,-49.0000038147,204.189664,0.038685,1.109795,17.2500019073,213.124960661,0.029558127746,70,1.109235,-40.6250038147,1.13907,-54.0312538147,3.0429334796,-101,-76.9283905029,"Cux2-CreERT2",91.697921435,17.8906878969
"798",0.357149467839,54.025,0.0724405394286,1.095555,-50.875,118.516856,0.040275,1.09353,40.1875,132.031321526,0.028946140781,170,1.093105,-38.8125038147,2.019915,-56,3.43350180354,-93.8437576294,-79.4617538452,"Nr5a1-Cre",96.9625038147,18.5099490976
"807",0.00868533126737,56.3541176471,0.206735156052,1.18676,-51.0937538147,176.097296,0.0412,1.18434,40.3125038147,192.499995232,0.0993435382843,59.9999961853,1.18392,-42.34375,1.23316,-60.1562538147,4.35224143264,-94.96875,-74.2431030273,"Cux2-CreERT2",96.9531297684,17.7449322561
"816",0.0408295722979,72.7323076923,0.25842217484,1.125645,-45.9687538147,157.672416,0.047055,1.12275,18.75,241.562500596,0.0291162785143,70,1.122205,-39,1.149525,-51.28125,3.20729175609,-97.7812576294,-71.7120742798,"Nr5a1-Cre",67.1250030518,13.7490481428
"819",0.0657434948074,85.2555555556,0.125000004585,1.079445,-52.2187538147,162.631536,0.028605,1.076465,32.2500038147,144.375011325,0.0486131235957,130,1.07594,-43.875,1.089625,-55.6562538147,3.97662406702,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",94.203130722,11.7294408967
"820",0.0696908626249,91.0614285714,0.177272731115,1.12887,-55.28125,225.403856,0.056105,1.12654,41.25,172.656178474,0.16649068892,150,1.126025,-38.0000038147,1.12893,-55.3750038147,2.81659096076,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,10.9815979794
"822",0.0228542237975,88.649,0.127967100872,1.16396,-45.15625,113.807184,0.05405,1.161625,47.53125,117.968633771,0.0710932537913,150,1.16123,-34.78125,1.195805,-53.9687538147,4.06783285977,-91.0625,-78.1322631836,"Cux2-CreERT2",98.0500038147,11.2804430958
"825",0.272196511214,35.1125,0.140144236395,1.07389,-55.4687538147,206.452464,0.01915,1.07235,41.0312538147,195.3125,0.0442003123462,130,1.071965,-40.8750038147,1.881865,-58.0937538147,3.62366785185,-101.593757629,-79.6588592529,"Nr5a1-Cre",102.036461512,28.4798860805
"826",0.0606745070807,103.245,-0.0150483226847,1.28824,-45.5000038147,89.159736,0.06864,1.2849,31.5937519073,111.718788743,0.0348761491477,170,1.28432,-38.90625,1.31904,-53.7187538147,3.72876822374,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",88.3906259537,9.68569906533
"827",0.0248265692196,85.355,0.230329467701,1.209005,-57.2500038147,259.75872,0.05396,1.20534,28.5312519073,218.593791127,0.0289874300361,90,1.20479,-42.65625,1.23015,-62.3125038147,3.51427387468,-102.000007629,-81.9060440063,"Rorb-IRES2-Cre",89.5729211171,11.7157752914
"828",0.135492200732,60.6128571429,0.12797618634,1.061195,-51.9375,227.135744,0.014835,1.05888,42.75,130.31257689,0.00892730802298,210,1.058485,-39.21875,1.066395,-54.5937538147,3.7668851033,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",98.2437538147,16.4981498503
"830",0.0181605132987,64.4066666667,0.228257749007,1.08316,-50.5,163.486304,0.02634,1.08046,43.5000038147,163.906291127,0.133777648211,130,1.08002,-34.0312538147,1.0934,-53.125,3.06651968293,-94.1875076294,-75.3721694946,"Ntsr1-Cre_GN220",103.337504578,15.5263430287
"832",0.218844401393,247.38,0.176775147929,1.24794,-47.4375038147,268.338656,0.11532,1.24594,39.3125,193.437352777,0.0247239135206,70,1.2455,-36.3437538147,1.26884,-53.7812538147,3.42041021341,-95.46875,-74.2120742798,"Nr5a1-Cre",92.4750030518,4.04236397445
"833",0.131189698648,93.3492857143,0.111507948325,1.10099,-48.1250038147,181.868128,0.03046,1.09864,44.3125038147,152.500003576,0.0536783263087,130,1.098195,-40.4375,1.12073,-54.2187538147,3.29935650231,-88.9375076294,-74.0730209351,"Scnn1a-Tg3-Cre",98.8984422684,10.712454759
"844",0.145804842185,93.6733333333,0.194859813084,1.11839,-46.03125,194.330576,0.03298,1.11606,33.1250038147,256.562560797,0.0209606457502,70,1.11556,-34.1875,1.137935,-50.34375,2.63304079954,-100.156257629,-72.633605957,"Nr5a1-Cre",88.3437515259,10.6753967689
"845",0.128018278591,96.106,0.155023640198,1.27322,-56.4375038147,371.338176,0.00948,1.26914,37.71875,312.343776226,0.0848674550653,20,1.26868,-43.15625,1.2889,-61.25,4.39791366253,-94.5937576294,-59.3667678833,"Ctgf-T2A-dgCre",97.2437538147,10.4051776164
"846",0.0177381056739,84.33,0.212423830876,1.86078,-53,244.943888,0.08588,1.85646,41.15625,221.250116825,0.0833893492818,50,1.85598,-43.3125,1.91556,-61.3750038147,4.68985697278,-98.5625,-74.6492538452,"Ctgf-T2A-dgCre",98.5859441757,11.8581762125
"847",0.260165058509,92.18125,0.146842113114,1.13181,-45.3125,338.927264,0.040535,1.12942,41.625,191.562384367,0.0298675894737,110,1.12898,-36.4375,1.93878,-54.6875,3.9183698788,-97.7812576294,-76.0891113281,"Rorb-IRES2-Cre",93.6953134537,10.8481930978
"848",0.0198464248225,137.9125,0.0997193035106,1.288115,-47.0000038147,109.92988,0.120345,1.284295,49.0937538147,105.000078678,0.0216580908746,130,1.2839,-37.1250038147,1.33406,-58.15625,4.67720208233,-89.0312576294,-77.271156311,"Scnn1a-Tg3-Cre",100.182296753,7.25097434968
"849",0.24635798879,144.204,0.0523752180208,1.10384,-47.46875,136.612704,0.02936,1.10158,40.9375038147,80.4688632488,0.0389747396111,310,1.10108,-40.84375,1.12278,-52.3125,3.69733237866,-86.5000076294,-77.819480896,"Cux2-CreERT2",100.375006104,6.93462039888
"850",0.0771844224327,98.2777777778,0.130130357304,1.096755,-49.0000038147,155.321072,0.03926,1.094075,46.5625038147,156.093791127,0.0351201109588,110,1.09369,-39.0312538147,1.11664,-52.1875038147,4.40104738116,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",102.406253815,10.1752402487
"853",0.0576653340035,53.2483333333,0.146420842699,1.09769,-47.4375,180.417056,0.032255,1.095685,43.5625,195.70311904,0.0432634502649,110,1.09532,-31.2812519073,1.108045,-52.5000038147,3.2670119739,-98.28125,-77.2277679443,"Nr5a1-Cre",75.3333346049,18.7799305143
"854",0.0110782776136,31.9805,0.32,1.095435,-47.0625,269.900832,0.01688,1.093835,39.1250038147,299.196541309,0.0677318796515,70,1.09346,-35.8437538147,1.11032,-51.9687538147,2.93198915638,-99.3125076294,-72.3506011963,"Cux2-CreERT2",95.578130722,31.2690545801
"855",0.0309022487016,71.6926923077,0.185820913588,1.31427,-44.90625,177.432224,0.067105,1.311085,28.1250019073,151.562571526,0.0225339084864,70,1.31056,-33.90625,1.397835,-56.46875,3.34763730866,-96,-79.0895767212,"Scnn1a-Tg2-Cre",80.2343772252,13.9484230235
"857",0.152209340666,34.03,0.099841769082,1.06422,-47.5000038147,138.9192,0.0229,1.062235,28.1250019073,183.593720198,0.0271508954465,230,1.06178,-33.9375038147,1.92024,-49.6875,2.30125013235,-95.65625,-76.0058441162,"Nr5a1-Cre",83.8625045776,29.385836027
"859",0.102500475926,81.9285714286,0.248937908497,1.09868,-53.0625038147,303.312192,0.0254,1.09616,41.2812538147,259.28580761,0.0217895861715,90,1.09568,-39.3750038147,1.11286,-56.78125,3.97986829824,-100.28125,-72.3453674316,"Nr5a1-Cre",98.0375022888,12.2057541412
"861",0.02833605914,127.053571429,0.161904769117,1.252775,-44.7187538147,106.975416,0.098,1.250675,28.6562519073,155.156210065,0.0340365059674,90,1.250175,-34.6562538147,1.314205,-55.9375038147,2.84639135324,-90.4062576294,-74.0390396118,"Rorb-IRES2-Cre",80.4062541326,7.87069571328
"863",0.366383588839,90.67,0.110156239886,1.12283,-53.5625038147,145.749248,0.04177,1.12084,32.125,125.669509172,0.110391393304,290,1.120305,-39.15625,1.13938,-53.90625,2.99895275122,-93.71875,-80.1582565308,"Rorb-IRES2-Cre",97.6000045776,11.0290062865
"866",0.0923111539152,83.224,0.144128788874,1.08822,-50.0312538147,234.291488,0.03486,1.08442,36.5000038147,155.781134963,0.0176409464329,170,1.08388,-38.03125,1.0997,-54,4.15487544576,-92.875,-76.8596801758,"Rorb-IRES2-Cre",93.8312561035,12.0157646833
"868",0.097020786134,97.561875,0.165401792105,1.12339,-45.6562538147,140.3648,0.047135,1.12101,43.5937538147,141.718834639,0.0218500662595,90,1.120515,-39.96875,1.16858,-51.2500038147,3.52744738335,-89.5,-73.443939209,"Rorb-IRES2-Cre",101.581254578,10.2499055087
"870",0.0146677684976,57.0815625,0.290214390278,1.192635,-44.5312538147,200.624128,0.064105,1.19082,39.7500038147,149.519309402,0.0320296883583,50,1.19044,-32.0625,1.23585,-53.9375038147,3.53888140586,-93.1562576294,-76.7724685669,"Rorb-IRES2-Cre",91.2750030518,17.5187916413
"872",0.0431775031049,92.508,0.147222229905,1.281135,-45.3125,91.85272,0.073575,1.278155,42,124.955430627,0.0801045447588,100,1.277745,-38.4687538147,1.36132,-58.84375,3.93466110766,-88.90625,-75.4485092163,"Nr5a1-Cre",85.8187545776,10.8098759026
"875",0.0312285178579,62.092,0.0404191616766,1.14146,-54.40625,309.563808,0.03548,1.13876,41.8437538147,174.99999702,0.0597991719842,70,1.13834,-36.9375,1.15554,-59.3125038147,4.14023731153,-102.500007629,-77.4748916626,"Nr5a1-Cre",94.6937553406,16.1051343168
"877",0.042682860202,55.8046875,0.260722966328,1.087275,-51.59375,286.964288,0.01994,1.083995,21.34375,206.87507093,0.00387014262378,80,1.08343,-37.9375038147,1.09458,-55.0000038147,2.92414700974,-90.03125,-67.1831893921,"Rorb-IRES2-Cre",78.104171435,17.9196416072
"881",0.0566028651935,81.5690909091,0.169352798826,1.117555,-46.5,140.105984,0.03303,1.115465,33.8125,122.187539935,0.27550688386,90,1.114935,-38.4062538147,1.17109,-56,2.90088215145,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",80.031252861,12.2595457281
"886",0.0299218854808,63.4036666667,0.241366916488,1.188715,-51.28125,129.452272,0.037775,1.18746,50.1250038147,178.125008941,0.0289575643837,90,1.187085,-40.125,1.210595,-52.71875,3.25732699485,-91.375,-70.5754852295,"Nr5a1-Cre",102.331254578,15.7719585092
"887",0.0841486553963,84.399,0.147894359436,1.10193,-44.9375038147,110.793784,0.03683,1.100725,25.28125,145.625084639,0.0313746854663,150,1.10032,-29.7812519073,1.118125,-49.0000038147,1.94683080598,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",83.4895877838,11.8484816171
"888",0.0182141186274,75.7933333333,0.210756972112,1.1186,-54.9062538147,280.747744,0.02552,1.11634,47.4375038147,212.812498212,0.148680374026,90,1.11586,-42.5,1.14904,-56.3125,3.63077430989,-95.46875,-72.1645965576,"Ndnf-IRES2-dgCre",107.287503815,13.1937725394
"890",0.0269213212558,78.1066666667,0.168602370471,1.21016,-47.0937538147,166.255824,0.05536,1.208,35.4375038147,143.593862653,0.0808621942997,100,1.20754,-38.3437538147,1.25026,-57.5625038147,3.41154972402,-92.4062576294,-77.3134155273,"Scnn1a-Tg2-Cre",85.3812549591,12.8030044384
"892",-0.0119699722162,25.2758974359,0.44053420806,1.04206,-51.28125,183.4248,0.01062,1.04064,28,134.53117013,0.0435074232519,280,1.04028,-34.15625,1.0424,-51.5000038147,2.87783337733,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",90.7437538147,39.5633825678
"894",0.0507697406013,90.917,0.195067788493,1.12619,-48.03125,264.328544,0.05846,1.123515,39.0625,171.093955636,0.0318340621889,110,1.12309,-37.2187538147,1.14204,-53.1562538147,3.9266693843,-93.1562576294,-76.1808242798,"Cux2-CreERT2",92.2760461171,10.9990430833
"896",0.307736653984,86.73,0.117904755264,1.072875,-38.6875,138.224288,0.02232,1.069085,29.5,151.093780994,0.0345000289381,249.999984741,1.068335,-30.8437519073,1.084025,-41.59375,3.39868072602,-87.53125,-69.4515762329,"Rorb-IRES2-Cre",82.3937507629,11.5300357431
"899",0.0970233486595,129.621666667,0.124416425566,1.2228,-46.8750038147,146.736672,0.064515,1.21881,33.3125038147,125.781208277,0.0596978142858,160,1.218355,-37.3125,1.26306,-54.3437538147,4.07171527166,-93.0312576294,-80.3194351196,"Cux2-CreERT2",88.1625053406,7.71475962095
"902",0.00303267783257,62.0013333333,0.213258860681,1.18172,-52.1250038147,124.395336,0.031875,1.18031,48.3125038147,119.374923408,0.159605979919,80,1.179905,-46.7812538147,1.22623,-59.8125,3.16005550383,-81.40625,-67.953086853,"Rbp4-Cre_KL100",101.822920481,16.1286854046
"903",0.00405714351947,98.3411111111,0.140324963072,1.34392,-51.03125,205.990976,0.03601,1.3387,31.1250019073,174.99999702,0.0227014329284,90,1.338195,-31.5,1.35203,-56.78125,2.82105465226,-85.4687576294,-66.6081771851,"Rorb-IRES2-Cre",84.2500045776,10.1686872225
"909",0.0140651737649,43.6254545455,0.340243906312,1.202165,-46.9375038147,330.074464,0.0315,1.200425,35.0625038147,330.312430859,0.018837178126,30.0000019073,1.199905,-33.90625,1.225895,-49.0937538147,2.19324704218,-92.15625,-61.6267166138,"Rorb-IRES2-Cre",101.882817268,22.922397266
"919",0.0504915030512,104.2,0.136731144215,1.16406,-44.7812538147,111.396192,0.04866,1.16234,47.4062538147,90.3124585748,0.18500906229,130,1.16196,-38.90625,1.21816,-54.0937538147,3.28674188798,-77.5312576294,-66.5565338135,"Ndnf-IRES2-dgCre",95.6625038147,9.59692898273
"921",0.0219904320172,53.9873529412,0.282026143791,1.176795,-46.7812538147,158.85984,0.05778,1.1747,44.7187538147,248.125001788,0.0537547953427,50,1.17435,-32.78125,1.201805,-52.5937538147,3.64611331013,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",85.6000038147,18.5228566603
"925",0.0122443751468,66.1728571429,0.24998507017,1.08936,-50.40625,189.283568,0.03964,1.08686,39.7500038147,163.59385848,0.0291495863348,170,1.08644,-36.9375,1.0987,-54,3.91666800578,-97.2500076294,-79.1894683838,"Nr5a1-Cre",97.2083365122,15.1119362708
"926",0.0306227483982,72.3096153846,0.26568627451,1.190455,-51.28125,161.193248,0.04176,1.188825,51.28125,147.187545896,0.0363216288388,70,1.188465,-42.03125,1.236825,-58.9375,4.29004221241,-90.03125,-74.2206802368,"Rorb-IRES2-Cre",103.368756104,13.8294194303
"927",0.0330766321578,48.5260526316,0.372828784119,1.113275,-51,125.622,0.02432,1.11164,38.4375,199.062541127,0.00188777619042,70,1.111215,-39.09375,1.130865,-52.0312538147,3.4000943397,-90.0937576294,-69.7152557373,"Nr5a1-Cre",83.8385461171,20.6074870254
"929",0.139288214949,116.774375,0.204470217759,1.1035,-47.2500038147,178.199488,0.0344,1.10163,27.5625,225.937500596,0.0250830817968,90,1.101135,-37.9375038147,1.12135,-51.8750038147,2.65122431713,-93.6875076294,-77.0405426025,"Nr5a1-Cre",77.9062544505,8.56352260502
"931",0.104571190413,132.15625,0.099348534202,1.217805,-47,142.759456,0.069205,1.215375,38.1875,122.343711555,0.0597714334726,110,1.214805,-40.03125,1.258855,-55.03125,3.4543557908,-88,-71.6550292969,"Scnn1a-Tg2-Cre",89.7875007629,7.5668006621
"932",0.0151029032396,50.3936842105,0.290322578666,1.25452,-53.125,332.505536,0.03358,1.25244,42.1562538147,353.749871254,0.0400684587657,29.9999980927,1.25198,-38.5625038147,1.26962,-58.5937538147,3.27471478971,-97.21875,-69.7652435303,"Cux2-CreERT2",93.6750053406,19.8437565276
"939",0.020571736118,53.5075,0.261079560021,1.1207,-49.53125,119.131568,0.028535,1.1193,42.3125038147,107.343748212,0.0506856925786,130,1.11889,-39.5937538147,1.13373,-53.0937538147,2.78839539286,-83.5937576294,-70.3413925171,"Nr5a1-Cre",91.5104217529,18.6889688361
"940",0.0733398425837,95.125,0.278774436215,1.134365,-50.875,177.710032,0.041875,1.13253,39.1250038147,168.43739152,0.0177898649126,130,1.132095,-36.4062538147,1.14846,-54.6875038147,3.31806110503,-93.3750076294,-75.8291931152,"Rorb-IRES2-Cre",96.2187525431,10.5124835742
"943",0.0551576635577,128.938333333,0.155724299065,1.25068,-47.125,170.021008,0.09216,1.24678,37.625,140.937611461,0.0726220905781,90,1.246275,-35.59375,1.30239,-55.09375,4.19830299883,-93.21875,-76.5253677368,"Scnn1a-Tg3-Cre",91.8750015259,7.75564546359
"944",0.0219884409981,87.1515,0.168465924214,1.331955,-39,93.896816,0.07715,1.32885,32.0312538147,131.406247616,0.0534133799374,110,1.328305,-25.3750019073,1.37118,-50.15625,2.59377667135,-90.5000076294,-75.3521347046,"Scnn1a-Tg2-Cre",98.7968788147,11.474271814
"945",0.0434096205589,69.7430769231,0.218259541985,1.187515,-48.5312538147,140.444576,0.040105,1.18546,32,174.218848348,0.0638275370002,90,1.18506,-35.25,1.21696,-58.4375,2.95947109906,-89.6875076294,-73.7013092041,"Nr5a1-Cre",84.5125015259,14.3383407231
"949",0.0139529334471,33.58,0.401593624162,1.33742,-55.4375,352.271168,0.02352,1.33586,47.21875,369.218885899,0.0484769903123,20,1.3355,-42.0000038147,1.3762,-60.0937538147,4.32916523433,-101.406257629,-71.9150695801,"Rorb-IRES2-Cre",104.664066315,29.7796307326
"955",0.05342741945,88.9972222222,0.111111111111,1.15808,-46.65625,227.410944,0.06294,1.154115,37.65625,167.343750596,0.0222554951906,90,1.15347,-36.4375,1.195375,-53.125,4.37520683742,-98.03125,-78.7549057007,"Scnn1a-Tg3-Cre",91.3705384391,11.2363057524
"956",0.199393342765,151.493333333,0.136379309735,1.118815,-43.2500038147,237.4744,0.0501,1.11631,36.25,135.312497616,0.114090159535,210,1.11585,-27.3750019073,1.13807,-48.90625,3.13639518111,-82.03125,-69.0844650269,"Scnn1a-Tg3-Cre",89.3828134537,6.60095053688
"958",0.13121198102,59.4933333333,0.0748974366767,1.13022,-44.5,200.776256,0.03448,1.12794,30.03125,171.562463045,0.00302252266556,150,1.12744,-34.3125,1.14796,-48.03125,2.93216892873,-97.09375,-79.3514709473,"Nr5a1-Cre",84.7437553406,16.8086060063
"959",0.00851028655863,109.7325,0.16250484684,1.38794,-51.6250038147,129.13652,0.0922,1.38538,41.3125,137.500077486,0.0892390981317,70,1.38496,-44.3750038147,1.44696,-62.2812538147,4.6748068812,-90.5937576294,-75.5594406128,"Scnn1a-Tg2-Cre",96.5375038147,9.11307042125
"960",0.0244104558706,68.6076923077,0.202789116895,1.118235,-55.84375,147.9972,0.038125,1.11626,38.53125,243.750065565,0.111824981868,50,1.115845,-44.9375038147,1.153875,-56.2812538147,3.56419271962,-100.3125,-81.1754684448,"Ntsr1-Cre_GN220",94.7890672684,14.5756250701
"966",0.0108898144591,87.28,0.146149143864,1.31552,-49.1875038147,204.26136,0.07182,1.31282,39.09375,133.593708277,0.0484857745469,90,1.3123,-36.0937538147,1.35088,-59.3125038147,3.34522670412,-96.1250076294,-81.4397125244,"Scnn1a-Tg3-Cre",94.4000030518,11.4573785518
"967",0.0371403162878,60.2106666667,0.244980314961,1.114445,-48.0625,182.000352,0.033,1.11281,31.46875,167.656168342,0.056440487504,80,1.11245,-35.1250038147,1.128095,-53,2.95878916329,-94.28125,-73.415802002,"Nr5a1-Cre",81.1328148842,16.6083528943
"968",0.0213311008117,55.8575,0.12619047619,1.14522,-46.09375,251.63056,0.04898,1.14316,39.5937538147,162.968829274,0.0304045584053,90,1.14274,-35.875,1.15672,-51.0625038147,3.54172328053,-96.78125,-78.2592773438,"Scnn1a-Tg3-Cre",89.1953163147,17.9026988318
"969",0.0282925608156,84.4036363636,0.122825156327,1.13298,-44.125,165.862832,0.05648,1.13018,30.90625,119.687534869,0.0475014671683,130,1.12968,-35.71875,1.16882,-52.4687538147,3.91154616197,-93,-79.3867645264,"Rorb-IRES2-Cre",92.6875053406,11.8478307699
