"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"887",110.793784,145.625084639,0.0313746854663,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",11.8484816171,7.58341166667,-43.0208346049,7.58233,22.1458352407,164.041666667,7.58178833333,-27.53125,7.60033666667,-47.8854204814,1.58865306592
"888",280.747744,212.812498212,0.148680374026,-95.46875,-72.1645965576,"Ndnf-IRES2-dgCre",13.1937725394,4.10828666667,-55.6458358765,4.10588,48.7291692098,77.1666666667,4.10539333333,-39.6666692098,4.13582,-57.2604179382,3.67449369189
"890",166.255824,143.593862653,0.0808621942997,-92.4062576294,-77.3134155273,"Scnn1a-Tg2-Cre",12.8030044384,5.11112666667,-50.5833346049,5.10901333333,34.7083346049,102.20833079,5.10853333333,-39.9166692098,5.14783333333,-57.0937512716,3.2608660368
"894",264.328544,171.093955636,0.0318340621889,-93.1562576294,-76.1808242798,"Cux2-CreERT2",10.9990430833,3.6128625,-51.125,3.61077,41.2812519073,64.7500019073,3.6103625,-39.9687538147,3.6493975,-57.5312519073,3.58264780024
"896",138.224288,151.093780994,0.0345000289381,-87.53125,-69.4515762329,"Rorb-IRES2-Cre",11.5300357431,3.60347,-45.453125,3.5997075,35.0937519073,64.4375,3.5990475,-34.546875,3.639295,-50.6875019073,3.60647804813
"899",146.736672,125.781208277,0.0596978142858,-93.0312576294,-80.3194351196,"Cux2-CreERT2",7.71475962095,6.34634166667,-47.114587148,6.34315333333,34.8437512716,133.041666667,6.34272833333,-35.2812525431,6.39454333333,-57.0625025431,3.70959654086
"902",124.395336,119.374923408,0.159605979919,-81.40625,-67.953086853,"Rbp4-Cre_KL100",16.1286854046,4.45771666667,-50.927087148,4.45618,51.2500012716,85.9166666667,4.45577833333,-45.4479179382,4.50884333333,-57.4687538147,3.37394043085
"903",205.990976,174.99999702,0.0227014329284,-85.4687576294,-66.6081771851,"Rorb-IRES2-Cre",10.1686872225,4.36396333333,-52.9895846049,4.35885333333,38.3958346049,83.5,4.35841666667,-33.3125,4.37251166667,-59.0520846049,3.30994930573
"906",139.138,189.687535167,0.146253287792,-95.65625,-75.4081039429,"Rorb-IRES2-Cre",3.78334068983,6.45414333333,-42.3333358765,6.452355,31.0416666667,135.833333333,6.45191166667,-33.2604166667,6.47627166667,-52.1979179382,2.05902291773
"909",330.074464,330.312430859,0.018837178126,-92.15625,-61.6267166138,"Rorb-IRES2-Cre",22.922397266,2.057005,-49.4218769073,2.055605,55.8593769073,25.8750009537,2.0552125,-34.0312519073,2.05709,-49.5000038147,2.88340684857
"914",191.35904,159.374848008,0.0329797305167,-96.9687576294,-80.3756484985,"Rorb-IRES2-Cre",15.7045745182,5.21642,-48.8750012716,5.21482666667,41.2708358765,104.833333333,5.21438,-33.2708333333,5.23824,-55.7604204814,2.75478167503
"915",235.951264,232.031360269,0.0108916340396,-99.40625,-75.2405853271,"Scnn1a-Tg3-Cre",8.56787902155,2.494345,-51.90625,2.491635,42.84375,36.75,2.491115,-39.0312538147,2.524225,-57.8437538147,3.46848660177
"919",111.396192,90.3124585748,0.18500906229,-77.5312576294,-66.5565338135,"Ndnf-IRES2-dgCre",9.59692898273,5.4235,-46.2291692098,5.42189333333,45.8125,110.041664124,5.42148666667,-39.3854192098,5.4238,-46.5000025431,3.23925205391
"921",158.85984,248.125001788,0.0537547953427,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",18.5228566603,2.92574166667,-46.5520846049,2.92400333333,37.6458358765,47.5833320618,2.92358666667,-33.7083346049,2.9585,-52.3437538147,2.84556825431
"926",161.193248,147.187545896,0.0363216288388,-90.03125,-74.2206802368,"Rorb-IRES2-Cre",13.8294194303,4.77458666667,-49.0833333333,4.77297,53.0000025431,93.7916641235,4.77260333333,-39.6666692098,4.80802833333,-54.5520858765,4.34020254894
"927",125.622,199.062541127,0.00188777619042,-90.0937576294,-69.7152557373,"Nr5a1-Cre",20.6074870254,5.040615,-43.8645833333,5.03888833333,39.4062538147,100.458335876,5.03844,-35.8645846049,5.06431166667,-50.4375025431,3.37462825097
"929",178.199488,225.937500596,0.0250830817968,-93.6875076294,-77.0405426025,"Nr5a1-Cre",8.56352260502,4.99063,-50.2604192098,4.98889333333,35.1979192098,99.2083333333,4.988405,-36.8854179382,5.01014833333,-54.7395858765,2.63382138905
"932",332.505536,353.749871254,0.0400684587657,-97.21875,-69.7652435303,"Cux2-CreERT2",19.8437565276,2.52475333333,-52.114587148,2.52287333333,42.3645846049,37.5833333333,2.52243333333,-37.6875038147,2.54098666667,-56.7187538147,3.26299579302
"939",119.131568,107.343748212,0.0506856925786,-83.5937576294,-70.3413925171,"Nr5a1-Cre",18.6889688361,6.868955,-47.5937525431,6.86749833333,43.2708346049,146.166666667,6.86708333333,-36.5833346049,6.88445,-51.8229192098,2.8267041654
"940",177.710032,168.43739152,0.0177898649126,-93.3750076294,-75.8291931152,"Rorb-IRES2-Cre",10.5124835742,4.67331833333,-48.6041679382,4.67154666667,42.5937525431,91.2916666667,4.67113666667,-35.6770846049,4.695095,-54.552087148,3.2110325622
"942",165.931616,230.044677854,0.0323442555964,-98.4375,-73.2083282471,"Rorb-IRES2-Cre",17.2260342798,3.174485,-48.5416666667,3.172455,33.9375012716,53.7916679382,3.17197666667,-37.0520858765,3.19822666667,-54.1770858765,3.13235424317
"943",170.021008,140.937611461,0.0726220905781,-93.21875,-76.5253677368,"Scnn1a-Tg3-Cre",7.75564546359,4.377055,-49.5625012716,4.37395333333,39.4375012716,83.7916666667,4.37346333333,-35.8229166667,4.41451666667,-55.7187512716,3.95561678807
"945",140.444576,174.218848348,0.0638275370002,-89.6875076294,-73.7013092041,"Nr5a1-Cre",14.3383407231,3.38557333333,-48.3020833333,3.38394333333,38.6875,59.0833333333,3.38357833333,-36.9270833333,3.42583833333,-57.5625012716,3.26480462351
"946",130.50368,157.031327486,0.00593568105251,-86.125,-68.5474395752,"Rorb-IRES2-Cre",13.7857900318,4.80229166667,-55.645837148,4.796365,36.4895846049,94.375,4.79592833333,-37.7395846049,4.81071833333,-59.7916666667,4.10804986837
"947",106.513552,129.843786359,0.119937628508,-82.9375,-68.9887924194,"Rorb-IRES2-Cre",7.80218851388,5.32099333333,-44.6250012716,5.31738,49.0520858765,107.45833079,5.31696666667,-36.59375,5.37661166667,-54.7708333333,4.21049927157
"949",352.271168,369.218885899,0.0484769903123,-101.406257629,-71.9150695801,"Rorb-IRES2-Cre",29.7796307326,2.11872,-53.5833358765,2.11712,48.7812538147,27.4166666667,2.11674666667,-37.2916679382,2.13998,-55.8229204814,4.19930009941
"956",237.4744,135.312497616,0.114090159535,-82.03125,-69.0844650269,"Scnn1a-Tg3-Cre",6.60095053688,5.468805,-43.4479179382,5.46651666667,36.65625,111.124997457,5.46603333333,-26.2812519073,5.49347166667,-52.1666692098,2.81616009744
"958",200.776256,171.562463045,0.00302252266556,-97.09375,-79.3514709473,"Nr5a1-Cre",16.8086060063,4.97668666667,-44.8020858765,4.97450666667,33.9270833333,98.8333333333,4.97396666667,-30.2500019073,5.00046,-51.8854179382,2.37734299983
"959",129.13652,137.500077486,0.0892390981317,-90.5937576294,-75.5594406128,"Scnn1a-Tg2-Cre",9.11307042125,4.31999333333,-51.5520846049,4.31733333333,43.833337148,82.4166666667,4.31690666667,-44.1562538147,4.3692,-59.4062525431,4.86887146779
"960",147.9972,243.750065565,0.111824981868,-100.3125,-81.1754684448,"Ntsr1-Cre_GN220",14.5756250701,3.412525,-52.7500038147,3.41061,41.4687519073,59.7499980927,3.41016,-41.515625,3.4605375,-56.3437538147,3.2254217781
"966",204.26136,133.593708277,0.0484857745469,-96.1250076294,-81.4397125244,"Scnn1a-Tg3-Cre",11.4573785518,5.65526,-50.1666692098,5.65294666667,42.4375025431,115.791666667,5.65244666667,-34.6458346049,5.68091333333,-57.5000012716,3.41598354953
"967",182.000352,167.656168342,0.056440487504,-94.28125,-73.415802002,"Nr5a1-Cre",16.6083528943,4.74808,-49.9166666667,4.74655333333,34.6041666667,93.1666666667,4.74618833333,-35.5729179382,4.76078833333,-54.2812512716,2.87690483911
"968",251.63056,162.968829274,0.0304045584053,-96.78125,-78.2592773438,"Scnn1a-Tg3-Cre",17.9026988318,4.86059333333,-47.0208346049,4.85854,43.4270846049,95.9583333333,4.85813333333,-35.3645846049,4.87734666667,-52.3437538147,3.71032128534
"969",165.862832,119.687534869,0.0475014671683,-93,-79.3867645264,"Rorb-IRES2-Cre",11.8478307699,7.11523333333,-48.2500025431,7.11322,38.5104179382,152.333333333,7.11270666667,-37.0937512716,7.15544,-54.2916692098,3.48166693321
