"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"693",0.0648533743859,86.4995,0.22063707893,6.259855,-53.1666692098,133.23188,0.04484,6.25833166667,49.1250025431,164.218708873,0.0255275797099,130.95833079,6.25798333333,-38.8958346049,6.29076333333,-55.2812538147,4.32981032648,-98.7812576294,-83.154548645,"Nr5a1-Cre",104.300006104,"Excitatory"
"694",0.0917128298825,73.97625,0.208169305909,5.29057666667,-50.708337148,139.61728,0.0443,5.28911,41.6250025431,193.281248212,0.0893409028649,106.75,5.28870166667,-37.6562525431,5.32119,-53.364587148,3.0254907722,-98.34375,-77.2745437622,"Rbp4-Cre_KL100",83.6250038147,"Excitatory"
"695",0.0526763296411,105.542222222,0.0708333343551,6.5404,-42.8437519073,144.406752,0.04652,6.53735,43.46875,129.799082875,0.0137624591589,137.9375,6.53684,-34.8281269073,6.57274,-50.4218769073,3.9562454219,-90.53125,-77.2036209106,"Cux2-CreERT2",93.5562538147,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,2.3637125,-49.4062538147,161.39776,0.062265,2.3620925,42.671875,278.906285763,0.0573231093585,33.4999990463,2.361655,-36.609375,2.3948725,-52.0625019073,3.22697253502,-96.375,-67.0109786987,"Rbp4-Cre_KL100",95.5000038147,"Excitatory"
"703",0.0596814015802,52.473,0.0792683029927,3.56598333333,-51.4791704814,192.555408,0.03283,3.56403,37.1770846049,190.156295896,0.0252655018121,63.5833295186,3.563605,-37.3541666667,3.59310666667,-58.833337148,2.72159005089,-95.4062576294,-75.3656616211,"Rorb-IRES2-Cre",85.1062541962,"Excitatory"
"705",-0.00765139142949,37.5112,0.312106300296,8.5146,-49.4583358765,156.572112,0.03728,8.51098666667,21.9687519073,95.1562523842,0.0649742335081,187.5,8.51046,-41.1041666667,8.52064666667,-52.2395858765,3.43915209229,-85.7812576294,-75.434463501,"Ndnf-IRES2-dgCre",83.6640658379,"Excitatory"
"707",0.0157505755574,114.108571429,0.157618215458,5.35878666667,-46.958337148,141.880352,0.08362,5.35600666667,40.8958358765,125.781327486,0.138712525368,108.374997457,5.35558,-38.1458358765,5.41024666667,-57.552087148,3.99791212548,-86.7812576294,-72.150680542,"Scnn1a-Tg2-Cre",88.164065361,"Excitatory"
"709",0.00196876907164,118.630714286,0.193605868302,7.84938333333,-50.6041692098,96.906576,0.066365,7.84801,45.6875012716,80.3125798702,0.170850917697,170.666666667,7.84767166667,-40.8437525431,7.88077833333,-55.1458346049,3.03863210895,-80.65625,-71.4556655884,"Rbp4-Cre_KL100",96.8625015259,"Excitatory"
"713",0.100740400517,82.6481818182,0.18,3.40457333333,-48.3437525431,296.802496,0.031125,3.40218,28.1562512716,332.812458277,0.0559259317815,59.4999987284,3.40159166667,-35.7812512716,3.43716666667,-54.2812525431,2.35777291873,-99.0000076294,-74.8909378052,"Rorb-IRES2-Cre",75.4250026703,"Excitatory"
"714",0.0947445591218,116.7675,0.154053271569,3.98959,-46.6562538147,193.118864,0.04566,3.98784,44.8281288147,155.312567949,0.105902209878,74.1875,3.98742,-40.171875,3.98985,-46.8281269073,3.90704853451,-89,-71.3704452515,"Rbp4-Cre_KL100",93.6937545776,"Excitatory"
"717",0.0641239861782,121.147142857,0.123454160361,4.40497666667,-41.8750025431,96.449552,0.060525,4.402915,46.3854204814,162.499919534,0.104034505785,84.5833333333,4.40243833333,-29.2083346049,4.45072166667,-52.1666692098,3.31237653917,-88.3125076294,-71.9448699951,"Rbp4-Cre_KL100",94.140627861,"Excitatory"
"720",-0.00271168534922,44.9438095238,0.346889400922,4.77888,-50.4791704814,189.116288,0.03218,4.77569333333,25.0208352407,185.937389731,0.131265103817,93.8333333333,4.77519333333,-36.4375025431,4.78561333333,-53.1770858765,3.06996365878,-88.6250076294,-68.262878418,"Ndnf-IRES2-dgCre",80.5729211171,"Excitatory"
"722",0.0241698568125,69.2788461538,0.189822595705,4.1897425,-46.0156288147,145.290432,0.063615,4.18748,44.6250019073,187.656208873,0.016466235742,79.1875,4.187065,-37.2968769073,4.2333575,-55.015625,3.7883495047,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",93.7375053406,"Excitatory"
"723",0.0142793479805,59.558125,0.230699494849,4.50426166667,-49.5312525431,206.28736,0.0368,4.50249,36.0104179382,127.34374404,0.178190752864,87.0416666667,4.50209333333,-40.3333346049,4.54995666667,-55.6250025431,2.99701624486,-83.875,-69.2325592041,"Rbp4-Cre_KL100",83.773440361,"Excitatory"
"726",0.126456179057,98.48625,0.107494143057,5.62819666667,-49.0416692098,171.95176,0.0545,5.62514333333,39.71875,126.406282187,0.013433710672,115.124997457,5.62474166667,-34.6875,5.65136666667,-56.6666692098,3.2935162974,-97.03125,-83.3443069458,"Rorb-IRES2-Cre",89.3062515259,"Excitatory"
"731",0.120438046972,116.5925,0.1838624339,7.693945,-48.1979204814,194.791392,0.027465,7.692325,34.8437512716,131.790757179,0.160916790366,166.833333333,7.69184,-32.2604198456,7.714515,-53.0000038147,2.05715902271,-91.9375076294,-77.4934310913,"Ntsr1-Cre_GN220",95.1197948456,"Excitatory"
"732",0.0392018112521,94.5194444444,0.202618005464,4.32854833333,-41.2708358765,216.237088,0.06665,4.32712333333,41.8333346049,178.571432829,0.130529895425,82.625,4.32671,-31.8958352407,4.37412666667,-51.0937525431,2.73333537545,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",89.9375038147,"Excitatory"
"736",0.0197051633573,61.6253333333,0.200471698113,3.39264,-49.4270846049,232.935984,0.05464,3.39060666667,39.1458346049,166.56242311,0.0347785614431,59.2083333333,3.39013333333,-33.4583346049,3.41874666667,-55.6562512716,3.3559592614,-98.5937576294,-79.3605117798,"Cux2-CreERT2",92.445315361,"Excitatory"
"737",0.0453230754382,61.0826666667,0.239955357143,4.01485333333,-43.3541679382,123.602304,0.05336,4.01186666667,43.7916692098,183.906242251,0.0519988760352,74.7916666667,4.01128,-41.2083358765,4.05814,-49.2083358765,4.20284884489,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",85.3020884196,"Excitatory"
"739",0.0338428288372,60.2566666667,0.176119406883,3.270925,-46.1458358765,209.560032,0.043775,3.26876833333,25.7395839691,251.093864441,0.0188205521554,56.2083320618,3.26830666667,-35.7291666667,3.29721666667,-51.5937512716,3.03109685263,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",66.3937534332,"Excitatory"
"750",0.0160230597651,45.709,0.272047238529,3.61950666667,-49.145837148,179.43104,0.03448,3.61695333333,42.2916679382,218.437537551,0.0321931913495,64.9166666667,3.61648,-35.8333358765,3.63352,-54.8958346049,4.21498795695,-99.0312576294,-75.7922058105,"Nr5a1-Cre",95.9375068665,"Excitatory"
"752",0.0339354608645,105.8175,0.149813432836,4.10813,-45.5468788147,201.991712,0.05054,4.10654,42.2656269073,176.339313388,0.131825149059,77.1875,4.10611,-30.8281269073,4.13735,-55.4843788147,3.06992178956,-86.84375,-69.7545013428,"Rbp4-Cre_KL100",98.179693222,"Excitatory"
"757",0.0483952062204,101.733333333,0.119021745413,4.74692,-52.6250025431,221.250032,0.0481,4.74275333333,42.3020833333,154.68749404,0.0473360866308,93.0833307902,4.74226,-36.4791692098,4.76842666667,-58.7187525431,4.88007130921,-96,-78.1916351318,"Rorb-IRES2-Cre",98.3750038147,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,3.88839333333,-49.1562538147,134.100376,0.046245,3.88690666667,50.1041692098,186.406299472,0.116252496839,71.6666641235,3.88650833333,-36.4166692098,3.93104333333,-54.6666692098,3.28016381722,-85.7812576294,-68.4197998047,"Nr5a1-Cre",100.006254578,"Excitatory"
"761",0.0677642414053,96.0311111111,0.174759631662,4.827195,-54.40625,200.47112,0.032395,4.82534,42.8125038147,143.348321319,0.11294259131,95.125,4.82489,-40.4375,4.871355,-60.4687538147,3.38066451376,-93.4687576294,-77.2986679077,"Rbp4-Cre_KL100",98.1718788147,"Excitatory"
"762",0.0266963921359,71.6454166667,0.163035215613,3.0684725,-48.0781269073,140.119056,0.0505,3.0665925,47.3437538147,158.203125,0.0266639310867,51.1249980927,3.0661925,-36.2968769073,3.0978725,-54.6093788147,3.07150555115,-92.59375,-74.8717956543,"Nr5a1-Cre",97.8348279681,"Excitatory"
"764",0.0181310460094,56.16125,0.201399116348,4.84312,-49.2916692098,185.442624,0.04592,4.84132,32.4583346049,142.187535763,0.0362740457058,95.5416666667,4.8408,-36.1354192098,4.86668,-55.1875012716,2.55340376148,-95.46875,-79.633972168,"Cux2-CreERT2",79.9562538147,"Excitatory"
"769",0.045775323721,120.978571429,0.188541684084,3.153505,-50.4791692098,497.134656,0.061705,3.14919666667,35.2812525431,184.062585235,0.0286597423255,53.2083320618,3.14872833333,-37.96875,3.19012333333,-58.0520858765,4.2095987828,-97.8750076294,-79.03540802,"Cux2-CreERT2",92.7437538147,"Excitatory"
"772",0.0153300746726,77.6633333333,0.158258925308,8.37511333333,-49.1145858765,95.299752,0.053785,8.37324666667,37.6875025431,127.031207085,0.162562116981,183.833333333,8.37277,-36.3958346049,8.40096166667,-54.5937538147,2.47974404507,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",95.0000038147,"Excitatory"
"777",0.0259653066792,99.8333333333,0.160416666667,3.74834,-52.1458346049,192.487728,0.0742,3.74559333333,30.3229179382,178.437530994,0.0934729278088,68.0833333333,3.74507333333,-41.90625,3.78814,-58.8541704814,3.73503144141,-95.9375076294,-77.0473403931,"Rbp4-Cre_KL100",86.6875042915,"Excitatory"
"778",0.0484987687811,127.402142857,0.124193546641,7.47570166667,-45.1875012716,110.134448,0.048485,7.47414,48.2812525431,95.6248864532,0.15598757565,161.333333333,7.47380833333,-36.7916666667,7.53273833333,-52.4895846049,4.24258685792,-84.6250076294,-73.8727722168,"Rbp4-Cre_KL100",97.2312530518,"Excitatory"
"781",0.0241194554219,83.4018181818,0.209598225462,3.984205,-44.5000012716,264.565616,0.06478,3.98160333333,41.2395833333,174.375072122,0.0902883186936,74,3.98116833333,-37.5208346049,4.0308,-55.770837148,3.55867080604,-93.6562576294,-74.5719604492,"Rorb-IRES2-Cre",86.8437538147,"Excitatory"
"787",0.194479783619,150.174166667,0.170432877061,7.72439333333,-50.8854204814,175.084272,0.03744,7.72214333333,39.7812525431,133.281290531,0.0781460627913,167.541666667,7.72163166667,-37.4479204814,7.74058166667,-53.927087148,2.84424256163,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,"Excitatory"
"789",0.152610683505,80.324,0.135750236609,4.58758333333,-52.1041704814,170.608896,0.025485,4.585665,45.427087148,154.374957085,0.00876290537417,89.125,4.58523833333,-36.1041679382,4.61466,-53.3229179382,3.63735846404,-95.5312576294,-78.7234420776,"Rorb-IRES2-Cre",102.507818222,"Excitatory"
"792",0.0248267549402,78.105,0.15546875,3.87405333333,-48.4687538147,174.659088,0.04306,3.87155333333,33.5208358765,214.062571526,0.0316042676568,71.2916666667,3.87105333333,-35.0416692098,3.89561333333,-53.5000012716,3.51112222139,-94.0000076294,-70.1578445435,"Rorb-IRES2-Cre",86.2312522888,"Excitatory"
"793",0.0483089979191,69.9879166667,0.182500009278,4.02917333333,-51.0520858765,119.94748,0.041235,4.02732833333,47.8541692098,148.749962449,0.018988551572,75.2083307902,4.026995,-38.7812525431,4.06467166667,-59.8958358765,4.33075763581,-100.218757629,-83.5632095337,"Nr5a1-Cre",101.918753815,"Excitatory"
"795",0.0150706330157,40.7922916667,0.308342022941,2.49117666667,-49.2187512716,240.612736,0.02068,2.489345,35.4791679382,301.562488079,0.0205476954579,36.7083333333,2.48887166667,-35.4583346049,2.50645833333,-54.2604179382,2.74545380841,-100.03125,-66.1851959229,"Rorb-IRES2-Cre",86.7410736084,"Excitatory"
"796",0.0323396179505,55.895,0.25,2.85337666667,-51.9895858765,204.189664,0.038685,2.85131166667,42.8958346049,213.124960661,0.029558127746,45.7499987284,2.85089166667,-38.9687525431,2.88813333333,-57.3854192098,3.51768440042,-101,-76.9283905029,"Cux2-CreERT2",91.697921435,"Excitatory"
"798",0.357149467839,54.025,0.0724405394286,5.74206166667,-50.583337148,118.516856,0.040275,5.740225,44.46875,132.031321526,0.028946140781,118,5.73980666667,-36.2083358765,5.764625,-54.052087148,3.38550410586,-93.8437576294,-79.4617538452,"Nr5a1-Cre",96.9625038147,"Excitatory"
"802",0.135458458244,118.651666667,0.0942164223102,4.80478333333,-46.0833346049,143.48216,0.054255,4.80254166667,41.9895858765,141.473218799,0.0265936478972,94.5416666667,4.80209833333,-33.2291679382,4.83480333333,-53.3020858765,3.39332970037,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,"Excitatory"
"805",0.0165394608014,77.6472727273,0.182812509515,3.13200333333,-43.3750038147,171.58592,0.06025,3.13016833333,43.9270858765,197.968706489,0.125142410398,52.7500012716,3.12974833333,-35.7812512716,3.18764,-56.6041692098,3.30213915519,-88.875,-70.4693603516,"Scnn1a-Tg2-Cre",89.5156275431,"Excitatory"
"809",0.037503555057,69.6015384615,0.156308657979,3.83025333333,-44.28125,172.576816,0.05263,3.82800833333,45.0000025431,164.531290531,0.0583837293088,70.2083333333,3.82756666667,-32.9062512716,3.86762166667,-52.7812525431,3.61794001344,-100.781257629,-82.5241928101,"Rorb-IRES2-Cre",99.437502861,"Excitatory"
"819",0.0657434948074,85.2555555556,0.125000004585,3.81061666667,-52.4270858765,162.631536,0.028605,3.80716833333,35.5104179382,144.375011325,0.0486131235957,69.7083333333,3.80666333333,-41.3645858765,3.83911833333,-58.5833358765,3.81185482958,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",94.203130722,"Excitatory"
"822",0.0228542237975,88.649,0.127967100872,7.26665833333,-45.6145858765,113.807184,0.05405,7.26411666667,49.8750025431,117.968633771,0.0710932537913,156.083333333,7.263695,-34.3854166667,7.29549833333,-53.3333358765,4.05318626803,-91.0625,-78.1322631836,"Cux2-CreERT2",98.0500038147,"Excitatory"
"824",0.0207597174198,79.265,0.154196438486,4.61778333333,-45.2500012716,163.894976,0.07411,4.61255666667,42.1458333333,173.124969006,0.091422341764,89.8333333333,4.611985,-37.0208346049,4.65848333333,-51.9687538147,4.06147432268,-97.1562576294,-77.813873291,"Rbp4-Cre_KL100",93.171880722,"Excitatory"
"825",0.272196511214,35.1125,0.140144236395,4.36362166667,-54.7395858765,206.452464,0.01915,4.36193833333,43.2604192098,195.3125,0.0442003123462,83.5,4.36153666667,-34.7916666667,4.38125333333,-57.3437512716,3.21781085994,-101.593757629,-79.6588592529,"Nr5a1-Cre",102.036461512,"Excitatory"
"827",0.0248265692196,85.355,0.230329467701,3.03675333333,-57.6145858765,259.75872,0.05396,3.03378,32.6458339691,218.593791127,0.0289874300361,50.3749987284,3.03328333333,-45.1562538147,3.06877833333,-63.9270858765,3.85410220879,-102.000007629,-81.9060440063,"Rorb-IRES2-Cre",89.5729211171,"Excitatory"
"830",0.0181605132987,64.4066666667,0.228257749007,5.94268,-47.5104166667,163.486304,0.02634,5.94026,47.1145858765,163.906291127,0.133777648211,123,5.93981333333,-33.5104179382,5.96245333333,-52.864587148,3.39908433319,-94.1875076294,-75.3721694946,"Ntsr1-Cre_GN220",103.337504578,"Excitatory"
"832",0.218844401393,247.38,0.176775147929,3.66241333333,-48.2500025431,268.338656,0.11532,3.66048666667,40.7500025431,193.437352777,0.0247239135206,65.9999987284,3.66006666667,-35.1770846049,3.67991333333,-54.3854179382,3.33968686397,-95.46875,-74.2120742798,"Nr5a1-Cre",92.4750030518,"Excitatory"
"833",0.131189698648,93.3492857143,0.111507948325,5.32062666667,-45.6666692098,181.868128,0.03046,5.31810166667,47.7187525431,152.500003576,0.0536783263087,107.416664124,5.31762833333,-36.7604166667,5.35638666667,-54.7187525431,3.40024438943,-88.9375076294,-74.0730209351,"Scnn1a-Tg3-Cre",98.8984422684,"Excitatory"
"836",0.0101008230064,79.6781818182,0.198333333333,3.53325,-49.3750038147,182.068352,0.06146,3.53147,46.3593788147,146.562576294,0.161756142974,62.75,3.53102,-36.09375,3.55983,-55.3281288147,3.36264537546,-89.7500076294,-75.5517425537,"Rorb-IRES2-Cre",95.7875030518,"Excitatory"
"845",0.128018278591,96.106,0.155023640198,1.51676,-56.4062512716,371.338176,0.00948,1.5135,41.302087148,312.343776226,0.0848674550653,12.3333333333,1.51303333333,-43.4791704814,1.5364,-61.7916704814,4.47020470843,-94.5937576294,-59.3667678833,"Ctgf-T2A-dgCre",97.2437538147,"Excitatory"
"846",0.0177381056739,84.33,0.212423830876,2.98929333333,-53.5104192098,244.943888,0.08588,2.98517333333,43.9166692098,221.250116825,0.0833893492818,49.125,2.98467333333,-44.2187538147,3.04040666667,-61.6666704814,4.60628122954,-98.5625,-74.6492538452,"Ctgf-T2A-dgCre",98.5859441757,"Excitatory"
"848",0.0198464248225,137.9125,0.0997193035106,5.64368333333,-47.8020833333,109.92988,0.120345,5.64024833333,52.1041692098,105.000078678,0.0216580908746,115.54166921,5.63988833333,-36.2916692098,5.68977666667,-57.7604179382,4.9898331605,-89.0312576294,-77.271156311,"Scnn1a-Tg3-Cre",100.182296753,"Excitatory"
"849",0.24635798879,144.204,0.0523752180208,11.67442,-46.8645858765,136.612704,0.02936,11.6710866667,41.2187538147,80.4688632488,0.0389747396111,266.25,11.6706133333,-36.6145833333,11.6931266667,-53.7187512716,3.76674643224,-86.5000076294,-77.819480896,"Cux2-CreERT2",100.375006104,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,3.79207166667,-48.6666704814,155.321072,0.03926,3.78972666667,48.6354192098,156.093791127,0.0351201109588,69.2499974569,3.78933333333,-37.4375,3.82468166667,-54.8750012716,4.50072897598,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",102.406253815,"Excitatory"
"853",0.0576653340035,53.2483333333,0.146420842699,4.32404166667,-47.5729166667,180.417056,0.032255,4.321155,32.8125012716,195.70311904,0.0432634502649,82.5,4.32067833333,-32.3645846049,4.33644,-54.0833333333,2.83778787716,-98.28125,-77.2277679443,"Nr5a1-Cre",75.3333346049,"Excitatory"
"854",0.0110782776136,31.9805,0.32,3.21213,-45.9687519073,269.900832,0.01688,3.210665,39.9531269073,299.196541309,0.0677318796515,54.7500019073,3.21026,-34.5937519073,3.24029,-53.15625,2.81271050911,-99.3125076294,-72.3506011963,"Cux2-CreERT2",95.578130722,"Excitatory"
"855",0.0309022487016,71.6926923077,0.185820913588,5.47155833333,-45.6041679382,177.432224,0.067105,5.469215,37.2395858765,151.562571526,0.0225339084864,111.20833079,5.46878166667,-31.8229198456,5.524495,-52.3125038147,3.70488871538,-96,-79.0895767212,"Scnn1a-Tg2-Cre",80.2343772252,"Excitatory"
"857",0.152209340666,34.03,0.099841769082,7.12058,-47.145837148,138.9192,0.0229,7.118565,30.6354179382,183.593720198,0.0271508954465,152.41666158,7.11806166667,-30.7187506358,7.13149333333,-50.6041679382,2.02870615036,-95.65625,-76.0058441162,"Nr5a1-Cre",83.8625045776,"Excitatory"
"863",0.366383588839,90.67,0.110156239886,11.1484166667,-53.3229192098,145.749248,0.04177,11.1463166667,36.9791679382,125.669509172,0.110391393304,253.166656494,11.145765,-36.6041679382,11.1638633333,-55.6041692098,2.82406493656,-93.71875,-80.1582565308,"Rorb-IRES2-Cre",97.6000045776,"Excitatory"
"866",0.0923111539152,83.224,0.144128788874,4.20853333333,-52.520837148,234.291488,0.03486,4.20367333333,40.5104192098,155.781134963,0.0176409464329,79.5833333333,4.20314,-37.5312512716,4.22515333333,-57.9375025431,4.35625556103,-92.875,-76.8596801758,"Rorb-IRES2-Cre",93.8312561035,"Excitatory"
"868",0.097020786134,97.561875,0.165401792105,5.18249333333,-47.1458333333,140.3648,0.047135,5.18047,54.4687525431,141.718834639,0.0218500662595,104.000002543,5.180025,-38.0000012716,5.215715,-51.5104179382,4.12608278853,-89.5,-73.443939209,"Rorb-IRES2-Cre",101.581254578,"Excitatory"
"870",0.0146677684976,57.0815625,0.290214390278,3.23992333333,-44.3125,200.624128,0.064105,3.238025,44.5729192098,149.519309402,0.0320296883583,55.4166679382,3.23762833333,-32.1562512716,3.27276666667,-50.8437538147,3.51327841679,-93.1562576294,-76.7724685669,"Rorb-IRES2-Cre",91.2750030518,"Excitatory"
"872",0.0431775031049,92.508,0.147222229905,5.26407833333,-45.8958333333,91.85272,0.073575,5.260745,36.2500025431,124.955430627,0.0801045447588,106.041666667,5.2603,-38.2500012716,5.330135,-56.53125,3.84633160368,-88.90625,-75.4485092163,"Nr5a1-Cre",85.8187545776,"Excitatory"
"877",0.042682860202,55.8046875,0.260722966328,3.79028333333,-50.1041704814,286.964288,0.01994,3.78686666667,25.7395846049,206.87507093,0.00387014262378,69.1666666667,3.78630333333,-36.1875012716,3.80394833333,-55.0625025431,2.91182850756,-90.03125,-67.1831893921,"Rorb-IRES2-Cre",78.104171435,"Excitatory"
"879",0.0967998277941,108.468333333,0.0501028806584,2.4677,-40.5000038147,160.450448,0.05877,2.46202666667,35.0000012716,290.468782187,0.124691918492,36,2.46141666667,-29.9687506358,2.50906333333,-48.5104179382,3.82214747316,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",78.7812530518,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,3.74352333333,-47.5416704814,140.105984,0.03303,3.74163666667,35.6562538147,122.187539935,0.27550688386,68.0416666667,3.74113666667,-38.6875025431,3.807675,-54.4166692098,2.89241344751,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",80.031252861,"Excitatory"
"888",0.0182141186274,75.7933333333,0.210756972112,4.10828666667,-55.6458358765,280.747744,0.02552,4.10588,48.7291692098,212.812498212,0.148680374026,77.1666666667,4.10539333333,-39.6666692098,4.13582,-57.2604179382,3.67449369189,-95.46875,-72.1645965576,"Ndnf-IRES2-dgCre",107.287503815,"Excitatory"
"890",0.0269213212558,78.1066666667,0.168602370471,5.11112666667,-50.5833346049,166.255824,0.05536,5.10901333333,34.7083346049,143.593862653,0.0808621942997,102.20833079,5.10853333333,-39.9166692098,5.14783333333,-57.0937512716,3.2608660368,-92.4062576294,-77.3134155273,"Scnn1a-Tg2-Cre",85.3812549591,"Excitatory"
"892",-0.0119699722162,25.2758974359,0.44053420806,11.5201,-49.9062525431,183.4248,0.01062,11.5176933333,25.4166679382,134.53117013,0.0435074232519,262.458333333,11.5172266667,-33.0416666667,11.5213,-50.6458358765,3.13674005642,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",90.7437538147,"Excitatory"
"896",0.307736653984,86.73,0.117904755264,3.60347,-45.453125,138.224288,0.02232,3.5997075,35.0937519073,151.093780994,0.0345000289381,64.4375,3.5990475,-34.546875,3.639295,-50.6875019073,3.60647804813,-87.53125,-69.4515762329,"Rorb-IRES2-Cre",82.3937507629,"Excitatory"
"899",0.0970233486595,129.621666667,0.124416425566,6.34634166667,-47.114587148,146.736672,0.064515,6.34315333333,34.8437512716,125.781208277,0.0596978142858,133.041666667,6.34272833333,-35.2812525431,6.39454333333,-57.0625025431,3.70959654086,-93.0312576294,-80.3194351196,"Cux2-CreERT2",88.1625053406,"Excitatory"
"903",0.00405714351947,98.3411111111,0.140324963072,4.36396333333,-52.9895846049,205.990976,0.03601,4.35885333333,38.3958346049,174.99999702,0.0227014329284,83.5,4.35841666667,-33.3125,4.37251166667,-59.0520846049,3.30994930573,-85.4687576294,-66.6081771851,"Rorb-IRES2-Cre",84.2500045776,"Excitatory"
"906",0.382877382755,264.316666667,0.153571435275,6.45414333333,-42.3333358765,139.138,0.046585,6.452355,31.0416666667,189.687535167,0.146253287792,135.833333333,6.45191166667,-33.2604166667,6.47627166667,-52.1979179382,2.05902291773,-95.65625,-75.4081039429,"Rorb-IRES2-Cre",65.8250041962,"Excitatory"
"909",0.0140651737649,43.6254545455,0.340243906312,2.057005,-49.4218769073,330.074464,0.0315,2.055605,55.8593769073,330.312430859,0.018837178126,25.8750009537,2.0552125,-34.0312519073,2.05709,-49.5000038147,2.88340684857,-92.15625,-61.6267166138,"Rorb-IRES2-Cre",101.882817268,"Excitatory"
"914",0.0103034531452,63.6757142857,0.204884111543,5.21642,-48.8750012716,191.35904,0.05394,5.21482666667,41.2708358765,159.374848008,0.0329797305167,104.833333333,5.21438,-33.2708333333,5.23824,-55.7604204814,2.75478167503,-96.9687576294,-80.3756484985,"Rorb-IRES2-Cre",93.5250045776,"Excitatory"
"915",0.251519266109,116.715,0.0672619047619,2.494345,-51.90625,235.951264,0.046655,2.491635,42.84375,232.031360269,0.0108916340396,36.75,2.491115,-39.0312538147,2.524225,-57.8437538147,3.46848660177,-99.40625,-75.2405853271,"Scnn1a-Tg3-Cre",90.6812530518,"Excitatory"
"919",0.0504915030512,104.2,0.136731144215,5.4235,-46.2291692098,111.396192,0.04866,5.42189333333,45.8125,90.3124585748,0.18500906229,110.041664124,5.42148666667,-39.3854192098,5.4238,-46.5000025431,3.23925205391,-77.5312576294,-66.5565338135,"Ndnf-IRES2-dgCre",95.6625038147,"Excitatory"
"921",0.0219904320172,53.9873529412,0.282026143791,2.92574166667,-46.5520846049,158.85984,0.05778,2.92400333333,37.6458358765,248.125001788,0.0537547953427,47.5833320618,2.92358666667,-33.7083346049,2.9585,-52.3437538147,2.84556825431,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",85.6000038147,"Excitatory"
"925",0.0122443751468,66.1728571429,0.24998507017,4.32714666667,-51.6250012716,189.283568,0.03964,4.32447333333,40.59375,163.59385848,0.0291495863348,82.5833333333,4.32403333333,-35.0208346049,4.34536666667,-58.1666679382,3.70143030909,-97.2500076294,-79.1894683838,"Nr5a1-Cre",97.2083365122,"Excitatory"
"927",0.0330766321578,48.5260526316,0.372828784119,5.040615,-43.8645833333,125.622,0.02432,5.03888833333,39.4062538147,199.062541127,0.00188777619042,100.458335876,5.03844,-35.8645846049,5.06431166667,-50.4375025431,3.37462825097,-90.0937576294,-69.7152557373,"Nr5a1-Cre",83.8385461171,"Excitatory"
"929",0.139288214949,116.774375,0.204470217759,4.99063,-50.2604192098,178.199488,0.0344,4.98889333333,35.1979192098,225.937500596,0.0250830817968,99.2083333333,4.988405,-36.8854179382,5.01014833333,-54.7395858765,2.63382138905,-93.6875076294,-77.0405426025,"Nr5a1-Cre",77.9062544505,"Excitatory"
"932",0.0151029032396,50.3936842105,0.290322578666,2.52475333333,-52.114587148,332.505536,0.03358,2.52287333333,42.3645846049,353.749871254,0.0400684587657,37.5833333333,2.52243333333,-37.6875038147,2.54098666667,-56.7187538147,3.26299579302,-97.21875,-69.7652435303,"Cux2-CreERT2",93.6750053406,"Excitatory"
"939",0.020571736118,53.5075,0.261079560021,6.868955,-47.5937525431,119.131568,0.028535,6.86749833333,43.2708346049,107.343748212,0.0506856925786,146.166666667,6.86708333333,-36.5833346049,6.88445,-51.8229192098,2.8267041654,-83.5937576294,-70.3413925171,"Nr5a1-Cre",91.5104217529,"Excitatory"
"940",0.0733398425837,95.125,0.278774436215,4.67331833333,-48.6041679382,177.710032,0.041875,4.67154666667,42.5937525431,168.43739152,0.0177898649126,91.2916666667,4.67113666667,-35.6770846049,4.695095,-54.552087148,3.2110325622,-93.3750076294,-75.8291931152,"Rorb-IRES2-Cre",96.2187525431,"Excitatory"
