"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"705",-0.00765139142949,37.5112,0.312106300296,8.5146,-49.4583358765,156.572112,0.03728,8.51098666667,21.9687519073,95.1562523842,0.0649742335081,187.5,8.51046,-41.1041666667,8.52064666667,-52.2395858765,3.43915209229,-85.7812576294,-75.434463501,"Ndnf-IRES2-dgCre",83.6640658379,26.6587046002
"707",0.0157505755574,114.108571429,0.157618215458,5.35878666667,-46.958337148,141.880352,0.08362,5.35600666667,40.8958358765,125.781327486,0.138712525368,108.374997457,5.35558,-38.1458358765,5.41024666667,-57.552087148,3.99791212548,-86.7812576294,-72.150680542,"Scnn1a-Tg2-Cre",88.164065361,8.76358355451
"713",0.100740400517,82.6481818182,0.18,3.40457333333,-48.3437525431,296.802496,0.031125,3.40218,28.1562512716,332.812458277,0.0559259317815,59.4999987284,3.40159166667,-35.7812512716,3.43716666667,-54.2812525431,2.35777291873,-99.0000076294,-74.8909378052,"Rorb-IRES2-Cre",75.4250026703,12.0994797224
"714",0.0947445591218,116.7675,0.154053271569,3.98959,-46.6562538147,193.118864,0.04566,3.98784,44.8281288147,155.312567949,0.105902209878,74.1875,3.98742,-40.171875,3.98985,-46.8281269073,3.90704853451,-89,-71.3704452515,"Rbp4-Cre_KL100",93.6937545776,8.5640268054
"717",0.0641239861782,121.147142857,0.123454160361,4.40497666667,-41.8750025431,96.449552,0.060525,4.402915,46.3854204814,162.499919534,0.104034505785,84.5833333333,4.40243833333,-29.2083346049,4.45072166667,-52.1666692098,3.31237653917,-88.3125076294,-71.9448699951,"Rbp4-Cre_KL100",94.140627861,8.25442496138
"722",0.0241698568125,69.2788461538,0.189822595705,4.1897425,-46.0156288147,145.290432,0.063615,4.18748,44.6250019073,187.656208873,0.016466235742,79.1875,4.187065,-37.2968769073,4.2333575,-55.015625,3.7883495047,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",93.7375053406,14.4344205413
"723",0.0142793479805,59.558125,0.230699494849,4.50426166667,-49.5312525431,206.28736,0.0368,4.50249,36.0104179382,127.34374404,0.178190752864,87.0416666667,4.50209333333,-40.3333346049,4.54995666667,-55.6250025431,2.99701624486,-83.875,-69.2325592041,"Rbp4-Cre_KL100",83.773440361,16.7903203803
"726",0.126456179057,98.48625,0.107494143057,5.62819666667,-49.0416692098,171.95176,0.0545,5.62514333333,39.71875,126.406282187,0.013433710672,115.124997457,5.62474166667,-34.6875,5.65136666667,-56.6666692098,3.2935162974,-97.03125,-83.3443069458,"Rorb-IRES2-Cre",89.3062515259,10.1537016589
"736",0.0197051633573,61.6253333333,0.200471698113,3.39264,-49.4270846049,232.935984,0.05464,3.39060666667,39.1458346049,166.56242311,0.0347785614431,59.2083333333,3.39013333333,-33.4583346049,3.41874666667,-55.6562512716,3.3559592614,-98.5937576294,-79.3605117798,"Cux2-CreERT2",92.445315361,16.2270927541
"737",0.0453230754382,61.0826666667,0.239955357143,4.01485333333,-43.3541679382,123.602304,0.05336,4.01186666667,43.7916692098,183.906242251,0.0519988760352,74.7916666667,4.01128,-41.2083358765,4.05814,-49.2083358765,4.20284884489,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",85.3020884196,16.3712564394
"739",0.0338428288372,60.2566666667,0.176119406883,3.270925,-46.1458358765,209.560032,0.043775,3.26876833333,25.7395839691,251.093864441,0.0188205521554,56.2083320618,3.26830666667,-35.7291666667,3.29721666667,-51.5937512716,3.03109685263,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",66.3937534332,16.595674061
"748",0.230428278575,45.1225,0.0759450050787,4.807935,-49.2916692098,182.628896,0.045735,4.80586166667,41.0416692098,118.906252086,0.00681353360415,94.5833282471,4.80542333333,-36.2812512716,4.83681833333,-54.895837148,3.16026111673,-94.84375,-81.7420120239,"Nr5a1-Cre",89.7812553406,22.1618926256
"751",0.0833337734986,131.882857143,0.0857142931426,5.50128,-43.7187525431,143.434624,0.0533,5.49460666667,48.7708346049,148.437514901,0.110607907176,111.833333333,5.49403,-34.6875012716,5.53536,-49.3958333333,5.19421673438,-79.125,-72.2378997803,"Rbp4-Cre_KL100",90.4609394073,7.58248662233
"752",0.0339354608645,105.8175,0.149813432836,4.10813,-45.5468788147,201.991712,0.05054,4.10654,42.2656269073,176.339313388,0.131825149059,77.1875,4.10611,-30.8281269073,4.13735,-55.4843788147,3.06992178956,-86.84375,-69.7545013428,"Rbp4-Cre_KL100",98.179693222,9.45023271198
"753",0.05003935968,45.90425,0.282712785763,3.628725,-49.7187525431,98.462824,0.046195,3.62722,47.6250038147,237.6562953,0.113893173635,65.1666653951,3.62678166667,-41.1458346049,3.666955,-51.4166692098,3.11805869431,-96.9375076294,-75.7492904663,"Rbp4-Cre_KL100",89.2760454814,21.7844752937
"756",0.162879692616,59.473,0.0945304313149,6.72468,-51.1562525431,165.662592,0.03129,6.72239,33.4375012716,144.531324506,0.0423685796559,142.583335876,6.72202166667,-34.0104166667,6.737875,-55.3229192098,3.30842489013,-89.9687576294,-74.2315673828,"Rorb-IRES2-Cre",91.0078191757,16.8143527315
"757",0.0483952062204,101.733333333,0.119021745413,4.74692,-52.6250025431,221.250032,0.0481,4.74275333333,42.3020833333,154.68749404,0.0473360866308,93.0833307902,4.74226,-36.4791692098,4.76842666667,-58.7187525431,4.88007130921,-96,-78.1916351318,"Rorb-IRES2-Cre",98.3750038147,9.82961992136
"759",0.0296126532572,85.9225,0.0940899273513,3.88839333333,-49.1562538147,134.100376,0.046245,3.88690666667,50.1041692098,186.406299472,0.116252496839,71.6666641235,3.88650833333,-36.4166692098,3.93104333333,-54.6666692098,3.28016381722,-85.7812576294,-68.4197998047,"Nr5a1-Cre",100.006254578,11.6383950653
"762",0.0266963921359,71.6454166667,0.163035215613,3.0684725,-48.0781269073,140.119056,0.0505,3.0665925,47.3437538147,158.203125,0.0266639310867,51.1249980927,3.0661925,-36.2968769073,3.0978725,-54.6093788147,3.07150555115,-92.59375,-74.8717956543,"Nr5a1-Cre",97.8348279681,13.9576269708
"769",0.045775323721,120.978571429,0.188541684084,3.153505,-50.4791692098,497.134656,0.061705,3.14919666667,35.2812525431,184.062585235,0.0286597423255,53.2083320618,3.14872833333,-37.96875,3.19012333333,-58.0520858765,4.2095987828,-97.8750076294,-79.03540802,"Cux2-CreERT2",92.7437538147,8.26592666942
"772",0.0153300746726,77.6633333333,0.158258925308,8.37511333333,-49.1145858765,95.299752,0.053785,8.37324666667,37.6875025431,127.031207085,0.162562116981,183.833333333,8.37277,-36.3958346049,8.40096166667,-54.5937538147,2.47974404507,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",95.0000038147,12.8760891025
"773",0.0203495168144,62.87,0.193181818182,2.914275,-46.6354192098,218.161152,0.04736,2.91135166667,44.1354179382,133.616149426,0.0384177193046,47.2916666667,2.910945,-35.6041666667,2.950675,-55.2812512716,3.97330186502,-85.03125,-69.9344177246,"Rorb-IRES2-Cre",95.8046875,15.9058374423
"776",0.0155496076008,67.9057692308,0.186029411765,4.02341,-50.4687512716,238.746368,0.06271,4.02173,43.1770846049,146.562427282,0.0326740965247,75.0416666667,4.02127,-38.3333346049,4.05562333333,-54.8541666667,2.97955125397,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,14.7262892583
"777",0.0259653066792,99.8333333333,0.160416666667,3.74834,-52.1458346049,192.487728,0.0742,3.74559333333,30.3229179382,178.437530994,0.0934729278088,68.0833333333,3.74507333333,-41.90625,3.78814,-58.8541704814,3.73503144141,-95.9375076294,-77.0473403931,"Rbp4-Cre_KL100",86.6875042915,10.0166944908
"778",0.0484987687811,127.402142857,0.124193546641,7.47570166667,-45.1875012716,110.134448,0.048485,7.47414,48.2812525431,95.6248864532,0.15598757565,161.333333333,7.47380833333,-36.7916666667,7.53273833333,-52.4895846049,4.24258685792,-84.6250076294,-73.8727722168,"Rbp4-Cre_KL100",97.2312530518,7.84916154135
"782",0.0306945688436,98.9694444444,0.201143809375,4.65415833333,-49.833337148,152.729088,0.048655,4.65210333333,49.8333346049,159.37499702,0.0594470798969,90.75,4.65159166667,-41.8750012716,4.69953833333,-54.1770858765,3.67016155308,-89.6562576294,-72.3198471069,"Cux2-CreERT2",99.5625047684,10.1041286592
"783",-0.0186307901156,35.2214814815,0.459786812014,7.77717,-50.0156288147,181.615776,0.03188,7.77445,22.03125,139.531284571,0.012682588771,168.8125,7.77394,-35.4531288147,7.77973,-51.3593769073,2.90049776767,-87.5937576294,-72.6365890503,"Ndnf-IRES2-dgCre",85.5375038147,28.3917642853
"789",0.152610683505,80.324,0.135750236609,4.58758333333,-52.1041704814,170.608896,0.025485,4.585665,45.427087148,154.374957085,0.00876290537417,89.125,4.58523833333,-36.1041679382,4.61466,-53.3229179382,3.63735846404,-95.5312576294,-78.7234420776,"Rorb-IRES2-Cre",102.507818222,12.4495792042
"792",0.0248267549402,78.105,0.15546875,3.87405333333,-48.4687538147,174.659088,0.04306,3.87155333333,33.5208358765,214.062571526,0.0316042676568,71.2916666667,3.87105333333,-35.0416692098,3.89561333333,-53.5000012716,3.51112222139,-94.0000076294,-70.1578445435,"Rorb-IRES2-Cre",86.2312522888,12.8032776391
"793",0.0483089979191,69.9879166667,0.182500009278,4.02917333333,-51.0520858765,119.94748,0.041235,4.02732833333,47.8541692098,148.749962449,0.018988551572,75.2083307902,4.026995,-38.7812525431,4.06467166667,-59.8958358765,4.33075763581,-100.218757629,-83.5632095337,"Nr5a1-Cre",101.918753815,14.2881806979
"795",0.0150706330157,40.7922916667,0.308342022941,2.49117666667,-49.2187512716,240.612736,0.02068,2.489345,35.4791679382,301.562488079,0.0205476954579,36.7083333333,2.48887166667,-35.4583346049,2.50645833333,-54.2604179382,2.74545380841,-100.03125,-66.1851959229,"Rorb-IRES2-Cre",86.7410736084,24.5144354274
"796",0.0323396179505,55.895,0.25,2.85337666667,-51.9895858765,204.189664,0.038685,2.85131166667,42.8958346049,213.124960661,0.029558127746,45.7499987284,2.85089166667,-38.9687525431,2.88813333333,-57.3854192098,3.51768440042,-101,-76.9283905029,"Cux2-CreERT2",91.697921435,17.8906878969
"798",0.357149467839,54.025,0.0724405394286,5.74206166667,-50.583337148,118.516856,0.040275,5.740225,44.46875,132.031321526,0.028946140781,118,5.73980666667,-36.2083358765,5.764625,-54.052087148,3.38550410586,-93.8437576294,-79.4617538452,"Nr5a1-Cre",96.9625038147,18.5099490976
"807",0.00868533126737,56.3541176471,0.206735156052,3.62367333333,-50.7916704814,176.097296,0.0412,3.62139333333,46.3125025431,192.499995232,0.0993435382843,65.0416666667,3.62098666667,-41.9791679382,3.66254666667,-58.2500025431,4.76681620646,-94.96875,-74.2431030273,"Cux2-CreERT2",96.9531297684,17.7449322561
"816",0.0408295722979,72.7323076923,0.25842217484,3.86662666667,-44.8229192098,157.672416,0.047055,3.863725,24.4375006358,241.562500596,0.0291162785143,71.125,3.86314666667,-34.5312525431,3.89267833333,-50.020837148,2.91848655695,-97.7812576294,-71.7120742798,"Nr5a1-Cre",67.1250030518,13.7490481428
"819",0.0657434948074,85.2555555556,0.125000004585,3.81061666667,-52.4270858765,162.631536,0.028605,3.80716833333,35.5104179382,144.375011325,0.0486131235957,69.7083333333,3.80666333333,-41.3645858765,3.83911833333,-58.5833358765,3.81185482958,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",94.203130722,11.7294408967
"820",0.0696908626249,91.0614285714,0.177272731115,7.646095,-53.0416704814,225.403856,0.056105,7.64418333333,41.4791679382,172.656178474,0.16649068892,165.625,7.64362166667,-34.7604179382,7.66528166667,-53.9687525431,2.51125350611,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,10.9815979794
"822",0.0228542237975,88.649,0.127967100872,7.26665833333,-45.6145858765,113.807184,0.05405,7.26411666667,49.8750025431,117.968633771,0.0710932537913,156.083333333,7.263695,-34.3854166667,7.29549833333,-53.3333358765,4.05318626803,-91.0625,-78.1322631836,"Cux2-CreERT2",98.0500038147,11.2804430958
"825",0.272196511214,35.1125,0.140144236395,4.36362166667,-54.7395858765,206.452464,0.01915,4.36193833333,43.2604192098,195.3125,0.0442003123462,83.5,4.36153666667,-34.7916666667,4.38125333333,-57.3437512716,3.21781085994,-101.593757629,-79.6588592529,"Nr5a1-Cre",102.036461512,28.4798860805
"826",0.0606745070807,103.245,-0.0150483226847,11.8186733333,-44.6458346049,89.159736,0.06864,11.8155933333,35.0000038147,111.718788743,0.0348761491477,269.875,11.8150333333,-36.7083333333,11.83922,-50.8020846049,3.56737915758,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",88.3906259537,9.68569906533
"827",0.0248265692196,85.355,0.230329467701,3.03675333333,-57.6145858765,259.75872,0.05396,3.03378,32.6458339691,218.593791127,0.0289874300361,50.3749987284,3.03328333333,-45.1562538147,3.06877833333,-63.9270858765,3.85410220879,-102.000007629,-81.9060440063,"Rorb-IRES2-Cre",89.5729211171,11.7157752914
"828",0.135492200732,60.6128571429,0.12797618634,4.911585,-50.4375038147,227.135744,0.014835,4.90893,45.84375,130.31257689,0.00892730802298,97.25,4.90854,-36.375,4.925565,-56.46875,3.60817924181,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",98.2437538147,16.4981498503
"830",0.0181605132987,64.4066666667,0.228257749007,5.94268,-47.5104166667,163.486304,0.02634,5.94026,47.1145858765,163.906291127,0.133777648211,123,5.93981333333,-33.5104179382,5.96245333333,-52.864587148,3.39908433319,-94.1875076294,-75.3721694946,"Ntsr1-Cre_GN220",103.337504578,15.5263430287
"832",0.218844401393,247.38,0.176775147929,3.66241333333,-48.2500025431,268.338656,0.11532,3.66048666667,40.7500025431,193.437352777,0.0247239135206,65.9999987284,3.66006666667,-35.1770846049,3.67991333333,-54.3854179382,3.33968686397,-95.46875,-74.2120742798,"Nr5a1-Cre",92.4750030518,4.04236397445
"833",0.131189698648,93.3492857143,0.111507948325,5.32062666667,-45.6666692098,181.868128,0.03046,5.31810166667,47.7187525431,152.500003576,0.0536783263087,107.416664124,5.31762833333,-36.7604166667,5.35638666667,-54.7187525431,3.40024438943,-88.9375076294,-74.0730209351,"Scnn1a-Tg3-Cre",98.8984422684,10.712454759
"844",0.145804842185,93.6733333333,0.194859813084,3.46245166667,-47.1979179382,194.330576,0.03298,3.459965,34.59375,256.562560797,0.0209606457502,60.9583358765,3.459445,-31.8958339691,3.47862833333,-52.6979166667,2.45940174432,-100.156257629,-72.633605957,"Nr5a1-Cre",88.3437515259,10.6753967689
"845",0.128018278591,96.106,0.155023640198,1.51676,-56.4062512716,371.338176,0.00948,1.5135,41.302087148,312.343776226,0.0848674550653,12.3333333333,1.51303333333,-43.4791704814,1.5364,-61.7916704814,4.47020470843,-94.5937576294,-59.3667678833,"Ctgf-T2A-dgCre",97.2437538147,10.4051776164
"846",0.0177381056739,84.33,0.212423830876,2.98929333333,-53.5104192098,244.943888,0.08588,2.98517333333,43.9166692098,221.250116825,0.0833893492818,49.125,2.98467333333,-44.2187538147,3.04040666667,-61.6666704814,4.60628122954,-98.5625,-74.6492538452,"Ctgf-T2A-dgCre",98.5859441757,11.8581762125
"847",0.260165058509,92.18125,0.146842113114,3.33230666667,-47.3645858765,338.927264,0.040535,3.32999333333,43.8958333333,191.562384367,0.0298675894737,57.7499987284,3.32956333333,-35.8333333333,3.36625666667,-53.4270846049,3.89520230784,-97.7812576294,-76.0891113281,"Rorb-IRES2-Cre",93.6953134537,10.8481930978
"848",0.0198464248225,137.9125,0.0997193035106,5.64368333333,-47.8020833333,109.92988,0.120345,5.64024833333,52.1041692098,105.000078678,0.0216580908746,115.54166921,5.63988833333,-36.2916692098,5.68977666667,-57.7604179382,4.9898331605,-89.0312576294,-77.271156311,"Scnn1a-Tg3-Cre",100.182296753,7.25097434968
"849",0.24635798879,144.204,0.0523752180208,11.67442,-46.8645858765,136.612704,0.02936,11.6710866667,41.2187538147,80.4688632488,0.0389747396111,266.25,11.6706133333,-36.6145833333,11.6931266667,-53.7187512716,3.76674643224,-86.5000076294,-77.819480896,"Cux2-CreERT2",100.375006104,6.93462039888
"850",0.0771844224327,98.2777777778,0.130130357304,3.79207166667,-48.6666704814,155.321072,0.03926,3.78972666667,48.6354192098,156.093791127,0.0351201109588,69.2499974569,3.78933333333,-37.4375,3.82468166667,-54.8750012716,4.50072897598,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",102.406253815,10.1752402487
"853",0.0576653340035,53.2483333333,0.146420842699,4.32404166667,-47.5729166667,180.417056,0.032255,4.321155,32.8125012716,195.70311904,0.0432634502649,82.5,4.32067833333,-32.3645846049,4.33644,-54.0833333333,2.83778787716,-98.28125,-77.2277679443,"Nr5a1-Cre",75.3333346049,18.7799305143
"854",0.0110782776136,31.9805,0.32,3.21213,-45.9687519073,269.900832,0.01688,3.210665,39.9531269073,299.196541309,0.0677318796515,54.7500019073,3.21026,-34.5937519073,3.24029,-53.15625,2.81271050911,-99.3125076294,-72.3506011963,"Cux2-CreERT2",95.578130722,31.2690545801
"855",0.0309022487016,71.6926923077,0.185820913588,5.47155833333,-45.6041679382,177.432224,0.067105,5.469215,37.2395858765,151.562571526,0.0225339084864,111.20833079,5.46878166667,-31.8229198456,5.524495,-52.3125038147,3.70488871538,-96,-79.0895767212,"Scnn1a-Tg2-Cre",80.2343772252,13.9484230235
"857",0.152209340666,34.03,0.099841769082,7.12058,-47.145837148,138.9192,0.0229,7.118565,30.6354179382,183.593720198,0.0271508954465,152.41666158,7.11806166667,-30.7187506358,7.13149333333,-50.6041679382,2.02870615036,-95.65625,-76.0058441162,"Nr5a1-Cre",83.8625045776,29.385836027
"859",0.102500475926,81.9285714286,0.248937908497,4.36730666667,-53.8125025431,303.312192,0.0254,4.36465333333,43.2395846049,259.28580761,0.0217895861715,83.625,4.36415333333,-37.9062538147,4.37708666667,-58.2395846049,3.72010792714,-100.28125,-72.3453674316,"Nr5a1-Cre",98.0375022888,12.2057541412
"861",0.02833605914,127.053571429,0.161904769117,4.67772666667,-46.5104179382,106.975416,0.098,4.67580833333,36.9166679382,155.156210065,0.0340365059674,91.3749974569,4.675345,-34.7291679382,4.73392333333,-55.1979192098,2.97824746751,-90.4062576294,-74.0390396118,"Rorb-IRES2-Cre",80.4062541326,7.87069571328
"863",0.366383588839,90.67,0.110156239886,11.1484166667,-53.3229192098,145.749248,0.04177,11.1463166667,36.9791679382,125.669509172,0.110391393304,253.166656494,11.145765,-36.6041679382,11.1638633333,-55.6041692098,2.82406493656,-93.71875,-80.1582565308,"Rorb-IRES2-Cre",97.6000045776,11.0290062865
"866",0.0923111539152,83.224,0.144128788874,4.20853333333,-52.520837148,234.291488,0.03486,4.20367333333,40.5104192098,155.781134963,0.0176409464329,79.5833333333,4.20314,-37.5312512716,4.22515333333,-57.9375025431,4.35625556103,-92.875,-76.8596801758,"Rorb-IRES2-Cre",93.8312561035,12.0157646833
"868",0.097020786134,97.561875,0.165401792105,5.18249333333,-47.1458333333,140.3648,0.047135,5.18047,54.4687525431,141.718834639,0.0218500662595,104.000002543,5.180025,-38.0000012716,5.215715,-51.5104179382,4.12608278853,-89.5,-73.443939209,"Rorb-IRES2-Cre",101.581254578,10.2499055087
"870",0.0146677684976,57.0815625,0.290214390278,3.23992333333,-44.3125,200.624128,0.064105,3.238025,44.5729192098,149.519309402,0.0320296883583,55.4166679382,3.23762833333,-32.1562512716,3.27276666667,-50.8437538147,3.51327841679,-93.1562576294,-76.7724685669,"Rorb-IRES2-Cre",91.2750030518,17.5187916413
"872",0.0431775031049,92.508,0.147222229905,5.26407833333,-45.8958333333,91.85272,0.073575,5.260745,36.2500025431,124.955430627,0.0801045447588,106.041666667,5.2603,-38.2500012716,5.330135,-56.53125,3.84633160368,-88.90625,-75.4485092163,"Nr5a1-Cre",85.8187545776,10.8098759026
"875",0.0312285178579,62.092,0.0404191616766,3.10372666667,-57.2083346049,309.563808,0.03548,3.10133333333,37.3333358765,174.99999702,0.0597991719842,51.9999987284,3.10089333333,-43.3229192098,3.12479333333,-63.9166692098,4.0344185616,-102.500007629,-77.4748916626,"Nr5a1-Cre",94.6937553406,16.1051343168
"877",0.042682860202,55.8046875,0.260722966328,3.79028333333,-50.1041704814,286.964288,0.01994,3.78686666667,25.7395846049,206.87507093,0.00387014262378,69.1666666667,3.78630333333,-36.1875012716,3.80394833333,-55.0625025431,2.91182850756,-90.03125,-67.1831893921,"Rorb-IRES2-Cre",78.104171435,17.9196416072
"881",0.0566028651935,81.5690909091,0.169352798826,3.74352333333,-47.5416704814,140.105984,0.03303,3.74163666667,35.6562538147,122.187539935,0.27550688386,68.0416666667,3.74113666667,-38.6875025431,3.807675,-54.4166692098,2.89241344751,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",80.031252861,12.2595457281
"886",0.0299218854808,63.4036666667,0.241366916488,3.52880333333,-50.6666704814,129.452272,0.037775,3.52746333333,52.2083346049,178.125008941,0.0289575643837,62.6666641235,3.527105,-38.4687512716,3.55680166667,-52.6145858765,3.58673944499,-91.375,-70.5754852295,"Nr5a1-Cre",102.331254578,15.7719585092
"887",0.0841486553963,84.399,0.147894359436,7.58341166667,-43.0208346049,110.793784,0.03683,7.58233,22.1458352407,145.625084639,0.0313746854663,164.041666667,7.58178833333,-27.53125,7.60033666667,-47.8854204814,1.58865306592,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",83.4895877838,11.8484816171
"888",0.0182141186274,75.7933333333,0.210756972112,4.10828666667,-55.6458358765,280.747744,0.02552,4.10588,48.7291692098,212.812498212,0.148680374026,77.1666666667,4.10539333333,-39.6666692098,4.13582,-57.2604179382,3.67449369189,-95.46875,-72.1645965576,"Ndnf-IRES2-dgCre",107.287503815,13.1937725394
"890",0.0269213212558,78.1066666667,0.168602370471,5.11112666667,-50.5833346049,166.255824,0.05536,5.10901333333,34.7083346049,143.593862653,0.0808621942997,102.20833079,5.10853333333,-39.9166692098,5.14783333333,-57.0937512716,3.2608660368,-92.4062576294,-77.3134155273,"Scnn1a-Tg2-Cre",85.3812549591,12.8030044384
"892",-0.0119699722162,25.2758974359,0.44053420806,11.5201,-49.9062525431,183.4248,0.01062,11.5176933333,25.4166679382,134.53117013,0.0435074232519,262.458333333,11.5172266667,-33.0416666667,11.5213,-50.6458358765,3.13674005642,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",90.7437538147,39.5633825678
"894",0.0507697406013,90.917,0.195067788493,3.6128625,-51.125,264.328544,0.05846,3.61077,41.2812519073,171.093955636,0.0318340621889,64.7500019073,3.6103625,-39.9687538147,3.6493975,-57.5312519073,3.58264780024,-93.1562576294,-76.1808242798,"Cux2-CreERT2",92.2760461171,10.9990430833
"896",0.307736653984,86.73,0.117904755264,3.60347,-45.453125,138.224288,0.02232,3.5997075,35.0937519073,151.093780994,0.0345000289381,64.4375,3.5990475,-34.546875,3.639295,-50.6875019073,3.60647804813,-87.53125,-69.4515762329,"Rorb-IRES2-Cre",82.3937507629,11.5300357431
"899",0.0970233486595,129.621666667,0.124416425566,6.34634166667,-47.114587148,146.736672,0.064515,6.34315333333,34.8437512716,125.781208277,0.0596978142858,133.041666667,6.34272833333,-35.2812525431,6.39454333333,-57.0625025431,3.70959654086,-93.0312576294,-80.3194351196,"Cux2-CreERT2",88.1625053406,7.71475962095
"902",0.00303267783257,62.0013333333,0.213258860681,4.45771666667,-50.927087148,124.395336,0.031875,4.45618,51.2500012716,119.374923408,0.159605979919,85.9166666667,4.45577833333,-45.4479179382,4.50884333333,-57.4687538147,3.37394043085,-81.40625,-67.953086853,"Rbp4-Cre_KL100",101.822920481,16.1286854046
"903",0.00405714351947,98.3411111111,0.140324963072,4.36396333333,-52.9895846049,205.990976,0.03601,4.35885333333,38.3958346049,174.99999702,0.0227014329284,83.5,4.35841666667,-33.3125,4.37251166667,-59.0520846049,3.30994930573,-85.4687576294,-66.6081771851,"Rorb-IRES2-Cre",84.2500045776,10.1686872225
"909",0.0140651737649,43.6254545455,0.340243906312,2.057005,-49.4218769073,330.074464,0.0315,2.055605,55.8593769073,330.312430859,0.018837178126,25.8750009537,2.0552125,-34.0312519073,2.05709,-49.5000038147,2.88340684857,-92.15625,-61.6267166138,"Rorb-IRES2-Cre",101.882817268,22.922397266
"919",0.0504915030512,104.2,0.136731144215,5.4235,-46.2291692098,111.396192,0.04866,5.42189333333,45.8125,90.3124585748,0.18500906229,110.041664124,5.42148666667,-39.3854192098,5.4238,-46.5000025431,3.23925205391,-77.5312576294,-66.5565338135,"Ndnf-IRES2-dgCre",95.6625038147,9.59692898273
"921",0.0219904320172,53.9873529412,0.282026143791,2.92574166667,-46.5520846049,158.85984,0.05778,2.92400333333,37.6458358765,248.125001788,0.0537547953427,47.5833320618,2.92358666667,-33.7083346049,2.9585,-52.3437538147,2.84556825431,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",85.6000038147,18.5228566603
"925",0.0122443751468,66.1728571429,0.24998507017,4.32714666667,-51.6250012716,189.283568,0.03964,4.32447333333,40.59375,163.59385848,0.0291495863348,82.5833333333,4.32403333333,-35.0208346049,4.34536666667,-58.1666679382,3.70143030909,-97.2500076294,-79.1894683838,"Nr5a1-Cre",97.2083365122,15.1119362708
"926",0.0306227483982,72.3096153846,0.26568627451,4.77458666667,-49.0833333333,161.193248,0.04176,4.77297,53.0000025431,147.187545896,0.0363216288388,93.7916641235,4.77260333333,-39.6666692098,4.80802833333,-54.5520858765,4.34020254894,-90.03125,-74.2206802368,"Rorb-IRES2-Cre",103.368756104,13.8294194303
"927",0.0330766321578,48.5260526316,0.372828784119,5.040615,-43.8645833333,125.622,0.02432,5.03888833333,39.4062538147,199.062541127,0.00188777619042,100.458335876,5.03844,-35.8645846049,5.06431166667,-50.4375025431,3.37462825097,-90.0937576294,-69.7152557373,"Nr5a1-Cre",83.8385461171,20.6074870254
"929",0.139288214949,116.774375,0.204470217759,4.99063,-50.2604192098,178.199488,0.0344,4.98889333333,35.1979192098,225.937500596,0.0250830817968,99.2083333333,4.988405,-36.8854179382,5.01014833333,-54.7395858765,2.63382138905,-93.6875076294,-77.0405426025,"Nr5a1-Cre",77.9062544505,8.56352260502
"931",0.104571190413,132.15625,0.099348534202,4.08294333333,-43.8020858765,142.759456,0.069205,4.08036666667,43.2604166667,122.343711555,0.0597714334726,76.5,4.079835,-36.2604166667,4.12704,-51.1666666667,3.8178296593,-88,-71.6550292969,"Scnn1a-Tg2-Cre",89.7875007629,7.5668006621
"932",0.0151029032396,50.3936842105,0.290322578666,2.52475333333,-52.114587148,332.505536,0.03358,2.52287333333,42.3645846049,353.749871254,0.0400684587657,37.5833333333,2.52243333333,-37.6875038147,2.54098666667,-56.7187538147,3.26299579302,-97.21875,-69.7652435303,"Cux2-CreERT2",93.6750053406,19.8437565276
"939",0.020571736118,53.5075,0.261079560021,6.868955,-47.5937525431,119.131568,0.028535,6.86749833333,43.2708346049,107.343748212,0.0506856925786,146.166666667,6.86708333333,-36.5833346049,6.88445,-51.8229192098,2.8267041654,-83.5937576294,-70.3413925171,"Nr5a1-Cre",91.5104217529,18.6889688361
"940",0.0733398425837,95.125,0.278774436215,4.67331833333,-48.6041679382,177.710032,0.041875,4.67154666667,42.5937525431,168.43739152,0.0177898649126,91.2916666667,4.67113666667,-35.6770846049,4.695095,-54.552087148,3.2110325622,-93.3750076294,-75.8291931152,"Rorb-IRES2-Cre",96.2187525431,10.5124835742
