"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"928",144.937296,206.718668342,0.215651631355,-86.4687576294,-61.2651138306,"Ntsr1-Cre_GN220",23.9617483363,2.58404,-45.9479166667,2.58198333333,30.9270846049,39,2.58141,-34.9375025431,2.62079333333,-50.1458358765,2.35233854247
"929",178.199488,225.937500596,0.0250830817968,-93.6875076294,-77.0405426025,"Nr5a1-Cre",8.56352260502,4.99063,-50.2604192098,4.98889333333,35.1979192098,99.2083333333,4.988405,-36.8854179382,5.01014833333,-54.7395858765,2.63382138905
"939",119.131568,107.343748212,0.0506856925786,-83.5937576294,-70.3413925171,"Nr5a1-Cre",18.6889688361,6.868955,-47.5937525431,6.86749833333,43.2708346049,146.166666667,6.86708333333,-36.5833346049,6.88445,-51.8229192098,2.8267041654
"940",177.710032,168.43739152,0.0177898649126,-93.3750076294,-75.8291931152,"Rorb-IRES2-Cre",10.5124835742,4.67331833333,-48.6041679382,4.67154666667,42.5937525431,91.2916666667,4.67113666667,-35.6770846049,4.695095,-54.552087148,3.2110325622
"942",165.931616,230.044677854,0.0323442555964,-98.4375,-73.2083282471,"Rorb-IRES2-Cre",17.2260342798,3.174485,-48.5416666667,3.172455,33.9375012716,53.7916679382,3.17197666667,-37.0520858765,3.19822666667,-54.1770858765,3.13235424317
"944",93.896816,131.406247616,0.0534133799374,-90.5000076294,-75.3521347046,"Scnn1a-Tg2-Cre",11.474271814,6.64007666667,-44.4479192098,6.63764,42.4791692098,140.416666667,6.63721,-30.010418574,6.67425166667,-50.2916692098,3.35121024544
"945",140.444576,174.218848348,0.0638275370002,-89.6875076294,-73.7013092041,"Nr5a1-Cre",14.3383407231,3.38557333333,-48.3020833333,3.38394333333,38.6875,59.0833333333,3.38357833333,-36.9270833333,3.42583833333,-57.5625012716,3.26480462351
"946",130.50368,157.031327486,0.00593568105251,-86.125,-68.5474395752,"Rorb-IRES2-Cre",13.7857900318,4.80229166667,-55.645837148,4.796365,36.4895846049,94.375,4.79592833333,-37.7395846049,4.81071833333,-59.7916666667,4.10804986837
"947",106.513552,129.843786359,0.119937628508,-82.9375,-68.9887924194,"Rorb-IRES2-Cre",7.80218851388,5.32099333333,-44.6250012716,5.31738,49.0520858765,107.45833079,5.31696666667,-36.59375,5.37661166667,-54.7708333333,4.21049927157
"949",352.271168,369.218885899,0.0484769903123,-101.406257629,-71.9150695801,"Rorb-IRES2-Cre",29.7796307326,2.11872,-53.5833358765,2.11712,48.7812538147,27.4166666667,2.11674666667,-37.2916679382,2.13998,-55.8229204814,4.19930009941
"955",227.410944,167.343750596,0.0222554951906,-98.03125,-78.7549057007,"Scnn1a-Tg3-Cre",11.2363057524,3.43642666667,-47.6770833333,3.43308833333,49.7812512716,60.2916666667,3.43256666667,-37.4479179382,3.49180166667,-56.3125025431,5.06922647025
"956",237.4744,135.312497616,0.114090159535,-82.03125,-69.0844650269,"Scnn1a-Tg3-Cre",6.60095053688,5.468805,-43.4479179382,5.46651666667,36.65625,111.124997457,5.46603333333,-26.2812519073,5.49347166667,-52.1666692098,2.81616009744
"958",200.776256,171.562463045,0.00302252266556,-97.09375,-79.3514709473,"Nr5a1-Cre",16.8086060063,4.97668666667,-44.8020858765,4.97450666667,33.9270833333,98.8333333333,4.97396666667,-30.2500019073,5.00046,-51.8854179382,2.37734299983
"959",129.13652,137.500077486,0.0892390981317,-90.5937576294,-75.5594406128,"Scnn1a-Tg2-Cre",9.11307042125,4.31999333333,-51.5520846049,4.31733333333,43.833337148,82.4166666667,4.31690666667,-44.1562538147,4.3692,-59.4062525431,4.86887146779
"960",147.9972,243.750065565,0.111824981868,-100.3125,-81.1754684448,"Ntsr1-Cre_GN220",14.5756250701,3.412525,-52.7500038147,3.41061,41.4687519073,59.7499980927,3.41016,-41.515625,3.4605375,-56.3437538147,3.2254217781
"966",204.26136,133.593708277,0.0484857745469,-96.1250076294,-81.4397125244,"Scnn1a-Tg3-Cre",11.4573785518,5.65526,-50.1666692098,5.65294666667,42.4375025431,115.791666667,5.65244666667,-34.6458346049,5.68091333333,-57.5000012716,3.41598354953
"967",182.000352,167.656168342,0.056440487504,-94.28125,-73.415802002,"Nr5a1-Cre",16.6083528943,4.74808,-49.9166666667,4.74655333333,34.6041666667,93.1666666667,4.74618833333,-35.5729179382,4.76078833333,-54.2812512716,2.87690483911
"968",251.63056,162.968829274,0.0304045584053,-96.78125,-78.2592773438,"Scnn1a-Tg3-Cre",17.9026988318,4.86059333333,-47.0208346049,4.85854,43.4270846049,95.9583333333,4.85813333333,-35.3645846049,4.87734666667,-52.3437538147,3.71032128534
"969",165.862832,119.687534869,0.0475014671683,-93,-79.3867645264,"Rorb-IRES2-Cre",11.8478307699,7.11523333333,-48.2500025431,7.11322,38.5104179382,152.333333333,7.11270666667,-37.0937512716,7.15544,-54.2916692098,3.48166693321
