"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"439",0.0163992628506,29.4224242424,0.457671957672,1.08986,-52.5000038147,341.928832,0.021625,1.08798,21.375,279.062509537,0.101829849184,50,1.08755,-40.8750038147,1.098695,-53.71875,2.99437911381,-99.90625,-73.4813308716,76.40625,33.9876820401,"Inhibitory"
"440",0.00354742616062,11.9491566265,1.16721340456,1.03235,-76.84375,181.62328,0.005695,1.031775,17,99.0623831749,0.0307512935251,220,1.031445,-53.1562538147,1.03241,-76.96875,1.05306573761,-100.28125,-76.7705001831,87.5416695277,83.6879146585,"Inhibitory"
"441",0.0653829046954,88.2835,0.171405456029,1.1521,-49.8750038147,217.930304,0.03633,1.149805,40.34375,177.031293511,0.0687024816871,80,1.14939,-40.4687538147,1.540055,-59.1250038147,4.02099086371,-93,-73.6229324341,94.9739627838,11.3271449365,"Excitatory"
"444",0.0267317211648,94.2335,0.164285714286,1.197855,-47.75,178.177008,0.056125,1.196355,43.9375,166.250005364,0.166221499443,70,1.19593,-36.84375,1.237065,-57.2812538147,2.97419423436,-88.40625,-69.4028549194,94.7968781789,10.6119373683,"Excitatory"
"445",0.223028649386,45.8125,0.147501030764,1.08871,-59.6250038147,184.970112,0.03428,1.087795,22.84375,221.0714221,0.104748919606,110,1.087335,-46.0000038147,1.08877,-59.65625,1.59552578404,-94.0000076294,-72.033164978,85.4000041962,21.8281036835,"Inhibitory"
"446",0.0330282831042,79.2636363636,0.175892863979,1.226505,-48.03125,150.047936,0.06008,1.223965,33.3125038147,129.776865244,0.138412699103,90,1.223585,-35.34375,1.27259,-59.7812538147,3.12470760569,-91.5000076294,-78.4465026855,84.7031288147,12.6161257025,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,1.147535,-48.0625038147,196.804416,0.02448,1.14539,31.7500019073,339.062571526,0.0973013043404,40,1.144935,-38.9375,1.191365,-54.5937538147,2.66426048964,-97.5000076294,-67.7243728638,82.0187522888,20.5818154244,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,1.06842,-43.0937538147,198.054528,0.02055,1.067075,32.1875038147,106.250196695,0.135729268193,350,1.06656,-28.5312519073,1.0685,-43.2812538147,2.01361734221,-85.7812576294,-71.9202270508,90.5625038147,23.5280277631,"Excitatory"
"449",0.262937554654,160.955,0.112884160757,1.21759,-52.84375,258.0088,0.03216,1.21604,9.50000095367,320.535778999,0.0329767949879,70,1.21559,-41.5625,1.217705,-52.9062538147,2.14434464861,-99.6562576294,-70.0454711914,72.1953146458,6.21291665372,"Inhibitory"
"451",0.148728704121,36.5066666667,0.333835730118,1.06751,-54.25,273.04608,0.02309,1.066215,12.6562509537,186.718717217,0.0737541764975,120.000007629,1.06577,-42.65625,1.06763,-54.5000038147,2.01967008599,-92.46875,-71.5811462402,77.1875030518,27.392257122,"Inhibitory"
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,-49.6875,251.150864,0.02036,1.08964,42.0625038147,289.531320333,0.0597299821675,50,1.08908,-36.6875,1.11642,-54.0312538147,2.74976324719,-94.5000076294,-62.7012290955,96.5500053406,12.8976784179,"Inhibitory"
"453",0.000475832032126,75.3683333333,0.237473393888,1.821585,-51.6875,117.050672,0.051065,1.82,50.71875,137.812420726,0.174926429987,70,1.81954,-46.34375,1.8884,-57.3750038147,3.16394709065,-83.5937576294,-68.4113006592,104.743756104,13.2681718671,"Excitatory"
"455",0.200067807617,95.035,0.0861344513403,1.176415,-49.4687538147,159.772032,0.048005,1.171295,32.875,99.06257689,0.0131795164198,230,1.17078,-31.3125,1.18668,-53.2187538147,3.9532771964,-77.3437576294,-65.9213867188,95.5703144073,10.5224391014,"Excitatory"
"457",0.0069424950417,28.1123529412,0.303639854706,1.5371,-53.4375,183.09056,0.0289,1.53454,25.6250019073,143.90617609,0.0263401363045,140,1.53408,-34.84375,1.53996,-54.5000038147,2.98097344386,-88.4062576294,-72.5579910278,89.0812530518,35.5715511289,"Excitatory"
"458",-0.00797623169858,57.9066666667,0.265588245744,1.86436,-53.3750038147,208.152768,0.10786,1.86272,39.6875038147,174.99999702,0.0284262932837,130,1.8622,-39.8125,1.87022,-54.0937538147,3.03724719576,-80.65625,-68.088722229,98.7395909627,17.2691687773,"Inhibitory"
"459",0.0339882253896,69.7319230769,0.247727272727,1.169665,-55.5312538147,381.6368,0.05479,1.167735,40.59375,245.55298686,0.0131556671113,50,1.167315,-45.53125,1.18702,-60.6562538147,3.97512135478,-102.093757629,-82.9349517822,97.9140672684,14.340634187,"Excitatory"
"460",0.0037398876595,17.1014035088,0.967330683563,1.043335,-50.7500038147,297.790624,0.01215,1.04192,-0.4375,190.134003758,0.0392634160817,130,1.04159,-32.9062538147,1.043595,-51.0312538147,1.67216196476,-94.4375,-73.6521224976,63.6093771458,58.4747327602,"Inhibitory"
"461",-0.0259170338785,79.5145454545,0.257084543872,1.85968,-52.40625,153.942848,0.10944,1.85422,13.8750009537,103.749997914,0.0643111392856,239.999984741,1.85366,-35.7812538147,1.86364,-54,3.78736397976,-88.15625,-75.7403869629,87.531255722,12.5763153683,"Excitatory"
"462",-0.00857484282179,29.3043333333,0.577354454303,2.00356,-57.7812538147,112.281272,0.099825,2.002825,7.4375,66.5624216199,0.0791119262576,350,2.00255,-36.3125,2.00365,-57.90625,1.27006529375,-97.53125,-82.1176757812,73.9062509537,34.1246459568,"Inhibitory"
"465",0.017836694664,65.3160714286,0.16823285744,1.128665,-50.5,113.847168,0.02132,1.126355,22.8750019073,103.281252086,0.0338861607015,220,1.125945,-35.75,1.134985,-55.90625,3.98579530752,-85.4375076294,-74.3047332764,92.7562549591,15.3101675917,"Inhibitory"
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,-48.78125,153.395168,0.033955,1.086475,32.1875,136.250078678,0.00684092659503,210,1.08603,-33.9375,1.098495,-51.21875,3.26675297741,-84.6875,-70.2135238647,92.71875,14.7268175347,"Excitatory"
"469",0.0113342969254,25.5419736842,0.491044776119,1.08411,-55.5000038147,231.135856,0.020925,1.0833,35,230.624958873,0.217359259725,70,1.08294,-35.03125,1.08413,-55.59375,1.61589828924,-97.1562576294,-72.4381256104,97.2437568665,39.1512422792,"Inhibitory"
"472",-0.000460815579581,9.21564814815,2.1448527369,1.02575,-63.9687538147,123.878368,0.004265,1.02515,12.71875,92.5221890211,0.0163599103689,509.999969482,1.024855,-46.03125,1.025755,-64.03125,1.21679944152,-87.0625,-77.2041091919,93.2291692098,108.511087221,"Inhibitory"
"473",0.0540873886153,76.2683333333,0.211742415433,1.078175,-51.0312538147,102.12096,0.031835,1.076345,43.8437538147,125.000193715,0.141033068299,209.999984741,1.07592,-34.875,1.078535,-51.3125038147,2.79220077201,-89.5,-75.3490219116,100.682296117,13.1116015821,"Excitatory"
"474",0.122799425638,127.0975,0.0742187544703,1.18394,-43.5000038147,133.680704,0.056675,1.179605,40.375,162.343755364,0.0750596448779,150,1.179155,-29.1875,1.21353,-52.6875038147,3.67893673818,-89.9687576294,-72.1620178223,95.4437530518,7.86797537324,"Excitatory"
"475",0.0329465394915,53.7814705882,0.271532343424,1.34504,-54.9687538147,201.752208,0.051805,1.343025,40.0625038147,193.437546492,0.0190457105637,80,1.342595,-40.7812538147,1.376505,-56.46875,3.36966127737,-98.8125076294,-80.5246505737,100.337504578,18.5937645264,"Excitatory"
"476",0.0126695967698,33.5255172414,0.390799492386,1.0849,-51.0937538147,330.6896,0.01534,1.08288,35.09375,204.687386751,0.113529749215,50,1.08246,-39.625,1.10084,-53.28125,3.46324807566,-87.2812576294,-63.264541626,92.6875038147,29.8280260018,"Inhibitory"
"477",0.0996201651189,120.311428571,0.13900523386,1.72342,-51.375,182.348176,0.00822,1.722,37.5,168.906092644,0.0618418902159,59.9999961853,1.72154,-40.59375,1.72344,-51.4375,2.58471140146,-79.9062576294,-61.2857704163,93.4687538147,8.31176233109,"Inhibitory"
"478",-0.0214219492621,56.68875,0.228709055877,1.82708,-51.6250038147,295.312768,0.07998,1.82318,31.0625,207.656249404,0.00674996199086,90,1.82268,-34.9687538147,1.83362,-54.875,3.60497636859,-86.75,-64.1587371826,89.7343781789,17.6401843399,"Inhibitory"
"479",0.201385811602,149.07,0.196666649667,1.08622,-52.0312538147,165.120592,0.03052,1.0836,37.71875,142.968714237,0.00469936151057,230,1.08314,-38.5625038147,1.0958,-55.0000038147,3.99149406383,-93.5625076294,-78.8050384521,96.0937545776,6.70825786543,"Excitatory"
"480",0.219183007656,146.5375,0.17555556424,1.07736,-46.90625,100.953352,0.03046,1.07595,43.0937538147,180.937469006,0.00467415805906,130,1.07563,-36.59375,1.085785,-49.8750038147,3.44171241442,-81,-62.4188423157,93.7812538147,6.82419175979,"Excitatory"
"481",0.023990280189,68.4515384615,0.175628625271,1.43816,-46.5,182.226272,0.060385,1.43568,41.40625,150.624990463,0.0503459088504,59.9999961853,1.435225,-38.59375,1.52861,-58.0937538147,3.50266862659,-87.84375,-72.6047592163,92.1718769073,14.6088754537,"Excitatory"
"483",0.0349288596863,49.1228947368,0.469480537621,1.096375,-50.5937538147,189.404256,0.02517,1.09406,0.5,214.464262128,0.0666440650821,90,1.093555,-42.8125038147,1.09799,-51.1875038147,2.37617779852,-96.1250076294,-71.5020294189,60.0468751192,20.3571065052,"Inhibitory"
"485",0.0309422388763,186.84,0.28584529592,1.21848,-51.5000038147,156.455232,0.07432,1.2165,47.6875,162.968754768,0.0657943487167,70,1.21596,-44.125,1.24242,-55.0000038147,3.42859266736,-84.0937576294,-66.1220245361,100.600003052,5.35217298223,"Excitatory"
"486",0.00196813292358,12.229047619,0.331223855147,1.03418,-57.34375,380.892416,0.008675,1.03327,7.6875,291.406184435,0.0525948405266,120.000007629,1.032945,-36.9375,1.03422,-57.4687538147,1.38501499277,-97.84375,-68.7102890015,81.8333377838,81.7725166465,"Inhibitory"
"487",0.00131137638609,86.0090909091,0.209956710582,1.16788,-52.7500038147,149.633568,0.052125,1.162155,24.6875,111.562542617,0.046134904027,170,1.161745,-34,1.17715,-56.3125,4.35324737547,-91.75,-78.3290176392,89.5781264305,11.626677941,"Inhibitory"
"488",0.0121176654694,49.1368421053,0.207303370787,1.19036,-51.7187538147,205.452864,0.05534,1.18876,39.2187538147,187.656283379,0.0240895766765,70,1.1883,-41.3125,1.2124,-54.2812538147,3.16529186747,-99.3125076294,-80.8980407715,92.3593788147,20.3513281919,"Excitatory"
"489",0.0535093816654,40.1592857143,0.53801369863,1.156735,-58.03125,298.512128,0.03386,1.155635,23.3437519073,460.491210222,0.07130856812,50,1.155215,-39.6875,1.15679,-58.15625,1.65806613447,-99.0312576294,-72.7053756714,83.1812515259,24.9008412927,"Inhibitory"
"490",0.000444015518915,9.18836448598,1.14049586777,1.408435,-60.78125,206.912064,0.010275,1.40762,3.34375,138.281241059,0.0513969436288,180,1.40729,-39.9062538147,1.408465,-60.84375,1.12091242227,-94.46875,-79.3491287231,78.1830362592,108.833296886,"Inhibitory"
"491",0.074486195342,97.8427777778,0.2,1.120275,-45.4375038147,119.350064,0.0464,1.11737,34.15625,170.781180263,0.0273176431656,90,1.116855,-34.625,1.1463,-49.5000038147,3.79532217176,-91.375,-72.5783004761,81.7812544505,10.220478432,"Excitatory"
"492",0.00152932812328,15.985,0.794242504372,1.23858,-54.6562538147,136.85368,0.03448,1.23768,13.9375,84.6873819828,0.00456018326804,330,1.2373,-32.0312538147,1.23862,-54.7500038147,1.28214906716,-82.0312576294,-72.5855331421,81.6625019073,62.5586487332,"Inhibitory"
"493",0.0687944492267,121.9,0.252464788732,1.10346,-45.0312538147,247.932016,0.02302,1.10062,25.25,320.468693972,0.0631639063358,50,1.10002,-32.9687538147,1.12486,-49.7500038147,2.66891142694,-96.5,-61.775352478,78.6614634196,8.20344544709,"Inhibitory"
"494",0.0571274005696,52.161,0.229553588131,1.0701,-54.3437538147,258.823712,0.015515,1.0663,18.0000019073,248.125046492,0.0593741945922,90,1.065725,-45.6562538147,1.07877,-58.21875,3.22668387539,-95.5625,-72.4813919067,82.8020877838,19.171411591,"Excitatory"
"495",0.0565058243533,10.1333333333,0.892365786652,1.03522,-62.6250076294,184.436208,0.008735,1.034595,22.1875019073,114.531256258,0.0726962611079,220,1.034315,-38.78125,1.03526,-62.8437538147,1.24024570757,-99.96875,-75.6578292847,90.5000068665,98.6842105263,"Inhibitory"
"496",0.00637119649264,22.67625,0.74521603055,1.22804,-54,156.860064,0.047525,1.226705,5.43750047684,114.06250298,0.0661664158106,230,1.22631,-30.1875,1.228275,-54.1875038147,1.31803046547,-97.3125,-73.1888122559,71.2812504768,44.0990022601,"Inhibitory"
"498",0.321472964574,32.18,0.080397729987,1.09149,-57.7812538147,194.24152,0.02869,1.09047,37,197.343677282,0.0626886636019,130,1.09007,-40.4062538147,1.091615,-57.90625,1.96891041411,-95.7500076294,-74.2608337402,97.0312538147,31.0752019888,"Inhibitory"
"499",0.00320796351829,50.3721052632,0.210344907237,1.07715,-51.9687538147,103.040064,0.025115,1.07575,23.5937519073,98.3444213867,0.192859947681,150,1.075295,-43.78125,1.10737,-55.7187538147,2.09432821724,-79.4375,-68.2019271851,90.7187507629,19.8522574106,"Excitatory"
"501",0.579262892015,246.9,0.125511880482,1.10928,-58.1875038147,158.939984,0.029015,1.10797,5.0625,167.946323752,0.0235492996871,70,1.107625,-47.9687538147,1.10941,-58.3437538147,2.11841258475,-87.125,-68.3402709961,84.9625030518,4.05022276225,"Inhibitory"
"504",0.0219615694984,61.05,0.193048780488,1.13176,-47.5625038147,120.129272,0.03964,1.129945,33.3125038147,225.000008941,0.117309264839,50,1.12942,-41.0625,1.163305,-53.7812538147,2.95970401174,-93.5937576294,-69.0845108032,81.4791711171,16.38001638,"Excitatory"
"506",0.011954782636,61.5613333333,0.204330703223,1.093635,-48.7812538147,112.529064,0.023205,1.09105,26.875,102.812580764,0.00731829274446,200,1.09066,-34.5625038147,1.099485,-51.7812538147,3.9003909039,-82.4375,-70.6090240479,83.286462148,16.2439626605,"Inhibitory"
"507",0.017192776458,41.7115217391,0.344312183761,1.061355,-56.9687538147,179.331648,0.01519,1.06013,25.7812519073,139.375001192,0.0724908262491,130,1.059775,-39.65625,1.06735,-58.375,2.30326009085,-84.59375,-68.9802322388,85.2656272252,23.9741912619,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,1.05669,-57.8437538147,210.718512,0.01652,1.05563,14.75,192.187696695,0.085567086935,90,1.055275,-45.5625038147,1.056745,-58.0000038147,2.00201342948,-89.6875076294,-68.9970245361,73.4765636921,41.6970707808,"Inhibitory"
"509",0.0273401063001,54.8355882353,0.302651506613,1.088855,-44.25,150.380464,0.034195,1.087045,38.0625,171.093717217,0.0406936816871,190,1.086595,-31.4687519073,1.10455,-46.25,3.14912997535,-95.3125076294,-76.9504776001,94.3593797684,18.2363321372,"Excitatory"
"511",0.10711030082,10.97,0.976904181845,1.036345,-64.03125,166.71384,0.0081,1.035485,19.1250019073,135.156214237,0.0549155771732,170,1.035165,-39.65625,1.036395,-64.0625076294,1.47169806818,-90.9062576294,-76.0302276611,86.3750031789,91.1577028259,"Inhibitory"
"512",0.000995636865191,13.9058333333,0.806666708374,1.14671,-52.9062538147,159.05984,0.067455,1.145955,4.28125047684,97.3437875509,0.0529963411391,390,1.14565,-33.03125,1.146725,-52.96875,1.26697155497,-86.8125,-76.27368927,70.015625,71.9122670342,"Inhibitory"
"513",0.0127488292237,28.4623529412,0.464802626719,1.09126,-54.5312538147,543.598592,0.01408,1.08972,34.9062538147,284.531354904,0.089890986681,29.9999980927,1.08932,-40.6250038147,1.10346,-57.4375,2.97474724501,-100.40625,-71.9364929199,94.2187538147,35.1341297069,"Inhibitory"
"516",0.0217508023859,48.4189473684,0.432959354668,1.240155,-59.4062538147,177.403792,0.029515,1.239155,20.1250019073,194.531217217,0.0566213354468,90,1.2388,-47.0000038147,1.24045,-59.7812538147,1.8020318874,-97.0312576294,-75.5996322632,93.0625011444,20.6530718727,"Inhibitory"
"517",0.0157644676721,53.7608823529,0.229100529101,1.18639,-49.0000038147,124.466544,0.03667,1.184695,34.6875,233.750000596,0.130449637771,50,1.18419,-35.5312538147,1.222395,-53.1562538147,2.44332851245,-93.40625,-67.0954437256,87.1875049591,18.6008851833,"Excitatory"
"519",0.0132842671833,44.0573809524,0.429090909091,1.140845,-57.6250038147,284.958944,0.0283,1.13943,17.5625019073,353.571385145,0.13890376687,50,1.13895,-42.28125,1.140865,-57.7187538147,1.7695399557,-99.15625,-67.0185165405,92.9453177452,22.6976724077,"Inhibitory"
"520",0.244985703323,38.42,0.34282993943,1.09482,-55.5312538147,427.492704,0.02302,1.09392,31.7500019073,286.718547344,0.0590216480196,50,1.0935,-42.28125,1.09484,-55.5625038147,1.65496471288,-98.34375,-66.9790344238,90.242193222,26.0281103592,"Inhibitory"
"521",0.227813243209,79.89,0.0670785096947,1.099515,-46.96875,115.119888,0.03829,1.09631,40.4375,108.437538147,0.0948032438755,209.999984741,1.09589,-37.6250038147,1.1256,-53.5625038147,4.21405011942,-84.9062576294,-72.2610549927,95.0750053406,12.5172111654,"Excitatory"
"522",0.111099018927,149.989,0.0900985750222,1.2701,-45.71875,120.899968,0.08562,1.26611,32.0625,121.093638241,0.0830635204911,110,1.2656,-36.28125,1.33147,-57.1250038147,3.46081206661,-86.8125,-73.8577346802,89.3375038147,6.66715559141,"Excitatory"
"523",-0.013156078393,88.5375,0.165401765844,1.83377,-49,162.217536,0.089955,1.828575,25.6875,119.374960661,0.0418769866228,209.999984741,1.828145,-31.6250019073,1.84062,-52.3750038147,3.34689069866,-89.71875,-76.1159591675,86.4500026703,11.29464916,"Inhibitory"
"524",0.0828730521023,113.543571429,0.173261205564,1.156355,-48.34375,157.999552,0.05755,1.154675,43.40625,196.406245232,0.00857331603765,70,1.154215,-40.21875,1.203015,-56.5937538147,3.84261426505,-100.90625,-80.7700653076,95.5750038147,8.80719170111,"Excitatory"
"525",0.0192024243538,112.095,0.121205357517,1.328,-46.34375,80.862096,0.09148,1.32524,33.5625,87.187461555,0.0472240559757,190,1.32472,-38.9687538147,1.36154,-56.1250038147,3.66987014198,-87.9375076294,-79.1463012695,86.8875022888,8.92100450511,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,1.30824,-46.4687538147,156.43096,0.06236,1.30576,45.375,146.093562245,0.0724782198668,100,1.30532,-34.9375,1.35272,-57.8750038147,3.95666715272,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"528",-0.0095352156679,10.5101818182,1.307836218,1.023905,-64.6875,100.862056,0.00212,1.023475,21.3125019073,69.062538445,0.0332983806729,370,1.02324,-46.0625,1.02392,-64.78125,1.1277132372,-68.9062576294,-60.5382995605,87.0687515259,95.1458326125,"Inhibitory"
"529",0.192964373215,20.51,0.0500000039431,1.08434,-59.9375038147,253.042464,0.032695,1.08356,37.8125,324.218779802,0.185133472085,70,1.083195,-42.5,1.08435,-60.0312538147,1.65190662896,-98.84375,-71.4000549316,95.6250047684,48.7567040468,"Inhibitory"
"530",0.0174704844352,73.1373076923,0.171392333709,1.184735,-49.53125,144.421056,0.044665,1.180345,18.5625019073,87.812460959,0.0859573483467,270,1.179825,-31.40625,1.18984,-52.0312538147,3.60273274504,-85,-76.0933303833,82.3187526703,13.6729123829,"Inhibitory"
"531",0.0674525337142,92.256,0.174164132907,1.26484,-50.0312538147,233.522944,0.03648,1.26326,35.40625,305.937498808,0.0182690694928,29.9999980927,1.26276,-38.125,1.28842,-52.875,3.01279078807,-95.5000076294,-61.8339958191,89.7291742961,10.8394033992,"Excitatory"
"533",0.017931250743,69.5984615385,0.228333333333,1.22514,-52.0625038147,202.98656,0.05622,1.22158,31.4687519073,268.415033817,0.122360110283,50,1.221,-43.40625,1.25778,-57.4687538147,3.62204094091,-101.75,-75.5874557495,91.375002861,14.36813369,"Excitatory"
"534",0.010021963919,44.6533333333,0.289854569057,1.3634,-55.90625,412.559424,0.03624,1.36096,36.125,238.593742251,0.0209839530289,29.9999980927,1.3604,-42.5,1.38752,-60.0937538147,3.18588822121,-99.5000076294,-76.0615768433,91.9765672684,22.3947446999,"Excitatory"
"535",0.013532209939,54.3470588235,0.174864863013,1.3666,-44.03125,189.824944,0.0479,1.36492,33.1875,237.500116229,0.0383980758488,29.9999980927,1.36442,-34.28125,1.41416,-56.875,2.52491708391,-95.6250076294,-69.4436645508,81.4750049591,18.4002597684,"Excitatory"
"536",0.0665747129799,72.7015384615,0.285459940653,1.05932,-46.5,397.379712,0.01352,1.05716,16,243.906363845,0.0763629674911,90,1.05668,-37.7812538147,1.079,-48.09375,2.98291006527,-99.96875,-74.2015075684,81.2687545776,13.7548671068,"Inhibitory"
"537",0.193661454698,89.79125,0.135984851449,1.13254,-44.6250038147,205.253008,0.051915,1.12917,24.6562519073,365.000069141,0.143308147788,50,1.12851,-37.7812538147,1.164955,-49.5937538147,2.99479341854,-98.0625076294,-76.1378860474,73.1145858765,11.1369426308,"Excitatory"
"538",0.0228414567868,54.5728125,0.250221267912,1.13827,-50.0312538147,215.524288,0.045005,1.13641,42.90625,135.468870401,0.0208985544741,110,1.136015,-41.6562538147,1.15852,-55.1875,3.59154402172,-95.5312576294,-80.2579421997,95.9635461171,18.3241426305,"Excitatory"
"539",0.00667019589235,14.89,0.715194672587,1.09893,-58.3125,98.629136,0.012515,1.09825,12.40625,70.1562091708,0.0517433509231,370,1.097955,-34.78125,1.09898,-58.4062538147,1.24370344301,-84.1250076294,-75.812461853,85.968755722,67.1591672263,"Inhibitory"
"541",0.138777955466,119.192142857,0.137754043741,1.125735,-47.21875,130.133128,0.043765,1.12212,24.1562519073,104.843787849,0.0371695309877,230,1.121565,-41.09375,1.57173,-52.5625,3.59336884516,-86.4687576294,-74.8752670288,87.9375053406,8.38981476488,"Excitatory"
"543",0.156469951272,13.8525,0.396501182033,1.040935,-62.4062538147,175.045392,0.009345,1.040145,14.46875,139.531254768,0.160879477859,210,1.03984,-41.21875,1.040985,-62.5625038147,1.38889057475,-90.71875,-74.6727905273,86.75,72.1891355351,"Inhibitory"
"544",0.0263349865081,57.2909375,0.23011810556,1.220605,-48.71875,151.11048,0.04043,1.218545,34.75,228.515625,0.0570130385458,59.9999961853,1.218095,-38.65625,1.2472,-57.5625,3.23786450233,-98.25,-75.684387207,91.8250022888,17.4547676061,"Excitatory"
"545",0.0360390730986,110.28625,0.121212128481,1.18315,-43.6875038147,100.032672,0.073425,1.18073,32.71875,115.781329572,0.113775357604,130,1.180275,-37.34375,1.235,-53.9375038147,3.20487887251,-87.84375,-75.1748199463,83.1484398842,9.06731346836,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,1.42388,-51.4687538147,243.334,0.07022,1.42066,40.3125038147,171.718671918,0.0210417602211,50,1.42016,-38.5000038147,1.4463,-58.6562538147,4.2211474584,-100.843757629,-81.4805679321,96.2250045776,14.3608324864,"Excitatory"
"549",0.0348404831372,74.0158333333,0.200632929245,1.212375,-46.40625,98.831296,0.04909,1.210835,47.5937538147,119.55357343,0.168598279357,90,1.21046,-39.625,1.28316,-53.2187538147,3.37492997339,-82.09375,-68.143371582,95.5562545776,13.5106227271,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,1.196555,-45.5000038147,154.061072,0.06842,1.194405,23.7500019073,226.562425494,0.0979147925973,50,1.193845,-36.4062538147,1.247725,-57.65625,2.58737842608,-97.5937576294,-73.26587677,83.7812541962,9.75371860522,"Excitatory"
"551",0.000201052531739,60.9253333333,0.2185,1.71486,-50.8437538147,158.9856,0.07564,1.71248,32,166.562497616,0.0285468827933,90,1.71208,-31.5,1.72098,-55.7812538147,3.43257243093,-79.0937576294,-61.3519248962,88.4750061035,16.4135335055,"Inhibitory"
"554",0.0179674667311,58.6875,0.257843149097,1.07716,-50.40625,225.165888,0.02762,1.07488,42.2500038147,162.656202912,0.00851554609835,130,1.07446,-39.5937538147,1.08482,-54.5937538147,4.14659621988,-93.5,-75.2355270386,99.2250030518,17.0394036209,"Excitatory"
"556",0.0455405854122,75.4083333333,0.151875007803,1.154605,-47.2812538147,295.526688,0.053705,1.15115,35.2812538147,171.2500453,0.0251490939409,110,1.150655,-38.5000038147,1.186065,-53.59375,4.19230516979,-97.40625,-78.4160385132,92.5052134196,13.2611338269,"Excitatory"
"557",0.0109126744555,61.9906666667,0.369364162028,1.50124,-54.9687538147,442.347744,0.05038,1.49684,21.8125,487.96877265,0.216317743063,10,1.49614,-43.3125,1.55642,-63.4687538147,3.32627898852,-90.9375,-67.8327102661,83.4250049591,16.13146065,"Excitatory"
"558",0.0432236599634,101.972222222,0.170886088171,1.105335,-45.9062538147,152.76072,0.0454,1.1032,32.6562538147,180.625081062,0.0832769647241,90,1.102785,-34.71875,1.138025,-53.75,3.00014366304,-91.0000076294,-70.3280029297,86.726565361,9.80659220921,"Excitatory"
"560",-0.0496944984393,70.9369230769,0.255779919836,1.6502,-46.8750038147,95.661408,0.07454,1.64776,20.90625,80.6251466274,0.0181947629899,370,1.64728,-40.2500038147,1.65572,-49.78125,3.16321164893,-89,-79.0847549438,87.1312538147,14.0970309484,"Inhibitory"
"561",0.0405083859575,10.42,1.06026786688,1.036545,-63.5937538147,197.321888,0.00961,1.035865,9.06250095367,133.92855227,0.0159220937639,190,1.035605,-38.5625038147,1.036555,-63.6875038147,1.22611192761,-99.9062576294,-78.856338501,67.2625024319,95.9692898273,"Inhibitory"
"562",0.00319815885478,17.3557142857,0.716402056968,1.056425,-59.4062538147,86.9816,0.013485,1.05543,11.625,67.1876892447,0.0677195191383,310,1.05508,-35.40625,1.05652,-59.5312538147,1.39366292814,-95.34375,-78.4479141235,85.8937541962,57.6179109392,"Inhibitory"
"563",0.0284172256614,61.0526666667,0.227150547426,1.13955,-54.0937538147,142.898272,0.037945,1.13748,35.1875,179.687470198,0.0325120091438,100,1.13709,-42.28125,1.156085,-60.6562538147,3.27833411953,-99.1875076294,-80.1294937134,91.0500045776,16.3793009314,"Excitatory"
"564",0.0122753506322,92.2345,0.191723362697,1.08524,-54.8125038147,145.423488,0.037875,1.08311,45.6562538147,188.12507391,0.137190982699,70,1.08258,-46.2812538147,1.09923,-55.5312538147,3.62346697024,-96.1875,-74.7404403687,99.9687563578,10.8419300804,"Excitatory"
"565",0.17835347457,75.043,0.104446466947,1.10682,-47.0625,127.714456,0.040755,1.104135,32.4375038147,130.156129599,0.0427862033248,150,1.10363,-36.75,1.98961,-54.9062538147,3.31307617303,-94.0937576294,-79.2622070312,90.539065361,13.3256932692,"Excitatory"
"566",0.0184007740691,46.27575,0.563392880304,1.097425,-60.9687538147,249.251248,0.031335,1.096555,25.5000019073,207.65632391,0.146811291575,70,1.096185,-36.28125,1.09751,-61.0625038147,1.30555077148,-96.9687576294,-73.3074264526,88.1562544505,21.6095903362,"Inhibitory"
"567",0.00647752271476,15.2258461538,0.75,1.031865,-65.3125076294,282.994112,0.005535,1.03098,38.96875,245.31249702,0.0296181812882,130,1.030655,-49.3125038147,1.03195,-65.4375,2.07907445752,-92.40625,-72.5818023682,104.787502289,65.6777948428,"Inhibitory"
"569",0.0333816133004,77.5836363636,0.18885209713,1.38662,-48.8125,257.497024,0.1441,1.38228,34.1875038147,244.687616825,0.14827914536,90,1.38178,-39.3750038147,1.4014,-54,4.6809277135,-95.1875076294,-67.9803619385,90.317712148,12.8893159289,"Excitatory"
