"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"740",167.393152,126.093834638596,0.149191066622734,-98.125,-70.5699081420898,102.306253814697,"Inhibitory",0.000193017837670898,21.4793333333333,0.749744324300972,0.0141500000000001,46.5563797759087,1.2002,-62.4687538146973,1.19942,21.5937519073486,140,1.199125,-38.7187538146973,1.200215,-62.5625038146973,1.41064940109326
"742",76.713136,70.6249997019768,0.0273086652159691,-86.09375,-69.8803634643555,66.60625,"Inhibitory",-0.0446251712713046,31.7875,0.888241267646244,0.36172,31.4589068029886,1.880955,-58.21875,1.88051,-1.28125,380,1.88028,-41.3125,1.880975,-58.2500038146973,1.07871078776733
"743",229.234208,310.468792915344,0.0298002120107412,-100,-72.0027618408203,66.5625040531159,"Inhibitory",0.086023317115874,100.093888888889,0.0290178571428571,0.0592600000000001,9.9906199179659,1.527605,-51.9375,1.526175,12.8125009536743,50,1.52576,-39.8437538146973,2.01366,-54.25,2.11923304566438
"746",91.158944,50.3125786781311,0.0917242392897606,-94.5937576293945,-79.2038497924805,86.8937568664551,"Inhibitory",0.000359484917073799,9.9258,0.922098214285714,0.00406000000000017,100.747546797235,1.02541,-75.3125,1.02492,8.59375,570,1.02468,-55.0000038146973,1.02546,-75.5000076293945,1.2525219367447
"747",189.245936,123.593829572201,0.0374567583203316,-100.09375,-72.1898574829102,95.3984417915345,"Inhibitory",0.159614354579527,9.33499999999998,1.30312494424255,0.00634000000000001,107.123727905731,1.03355,-65.0937576293945,1.03282,23.7187519073486,209.999984741211,1.032515,-39.3437538146973,1.033635,-65.25,1.41384831306969
"748",182.628896,118.906252086163,0.00681353360414505,-94.84375,-81.7420120239258,89.7812553405762,"Excitatory",0.230428278574992,45.1225,0.0759450050786735,0.0457350000000001,22.1618926256302,1.148605,-46.96875,1.14591,38.6562538146973,209.999984741211,1.145445,-34.9062538146973,2.017215,-52.6562538146973,3.26062288002727
"749",252.710896,231.562614440918,0.244886443018913,-91.875,-66.3758010864258,89.0669681004116,"Inhibitory",-0.0212183436002812,10.9575,0.0305803588245596,0.0184550000000001,91.2616929044034,1.06527,-52.0625038146973,1.064295,31.2812519073486,70,1.063995,-36.03125,1.065305,-52.2812538146973,2.18196468599626
"750",179.43104,218.437537550926,0.0321931913495064,-99.0312576293945,-75.7922058105469,95.9375068664551,"Excitatory",0.0160230597651349,45.709,0.272047238529368,0.0344800000000001,21.8775295893588,1.28116,-49.5000038146973,1.2785,38.0000038146973,59.9999961853027,1.27802,-35.8125,1.30922,-56.46875,3.40503956213598
"754",127.00416,82.03125,0.0204274095594883,-81.375,-72.5131301879883,87.5625030517578,"Inhibitory",0.000151925912318415,9.16579439252336,0.781818196803016,0.0113400000000001,109.101290862002,1.0572,-54.9062538146973,1.0565,18.9687519073486,430,1.05614,-30.2500019073486,1.05722,-54.9375038146973,1.1231936722371
"756",165.662592,144.531324505806,0.0423685796558857,-89.9687576293945,-74.2315673828125,91.0078191757202,"Excitatory",0.162879692616409,59.473,0.0945304313149008,0.03129,16.8143527314916,1.066025,-50.1875038146973,1.06367,30.03125,290,1.063315,-34.6562538146973,1.070085,-51.6250038146973,3.75807943759927
"757",221.250032,154.687494039536,0.0473360866308212,-96,-78.1916351318359,98.3750038146973,"Excitatory",0.0483952062203711,101.733333333333,0.119021745413147,0.0481,9.82961992136307,1.10932,-50.96875,1.10634,33.5625,130,1.10582,-38.78125,1.12934,-55.9687538146973,4.52003667598598
"759",134.100376,186.406299471855,0.11625249683857,-85.7812576293945,-68.4197998046875,100.006254577637,"Excitatory",0.0296126532572299,85.9225,0.0940899273512665,0.0462450000000001,11.6383950653205,1.28113,-50.6875038146973,1.279575,49.3125038146973,70,1.27919,-38.6875,1.323905,-57.2812538146973,3.07484804641724
"761",200.47112,143.348321318626,0.112942591309547,-93.4687576293945,-77.2986679077148,98.1718788146972,"Excitatory",0.0677642414053395,96.0311111111111,0.174759631662444,0.0323950000000002,10.4132919887074,1.08303,-56.9375038146973,1.08133,39.4375038146973,110,1.080895,-45.3437538146973,1.10762,-59.3750038146973,3.47943533122985
"762",140.119056,158.203125,0.0266639310866594,-92.59375,-74.8717956542969,97.8348279680525,"Excitatory",0.0266963921359041,71.6454166666667,0.163035215612631,0.0505,13.9576269707878,1.180385,-49.6562538146973,1.17857,43.15625,80,1.178155,-41.09375,1.205755,-57.2187538146973,2.9546419343195
"764",185.442624,142.187535762787,0.0362740457057953,-95.46875,-79.6339721679688,79.9562538146973,"Excitatory",0.0181310460094364,56.16125,0.20139911634757,0.04592,17.8058714861225,1.14494,-47.5625038146973,1.14314,32.6875,90,1.14266,-36.1562538146973,1.17096,-53.0625038146973,2.67117788941934
"766",416.706976,340.781360864639,0.135835811495781,-95.0312576293945,-71.4138412475586,89.9125011444092,"Inhibitory",0.032307528785755,36.1164285714286,0.530357142857143,0.024435,27.6882305242964,1.09703,-64.46875,1.09594,23.8125,50,1.09556,-40.21875,1.09712,-64.65625,1.47060920966257
"769",497.134656,184.062585234642,0.0286597423255444,-97.8750076293945,-79.0354080200195,92.7437538146973,"Excitatory",0.0457753237209597,120.978571428571,0.188541684084468,0.0617050000000001,8.26592666942201,1.195455,-49,1.191235,32,110,1.19073,-38.2500038146973,1.23011,-55.5312538146973,4.09060406197286
"770",110.782544,98.5938608646393,0.0219578873366117,-81.90625,-70.5153274536133,85.2875011444092,"Inhibitory",0.000640075646851695,76.35375,0.206268435952378,0.0419,13.0969336804021,1.67858,-54.28125,1.674415,21.34375,190,1.67402,-34.90625,1.682965,-57.1250038146973,3.31038289104157
"771",109.138968,71.2501108646393,0.0188077818602324,-83.03125,-73.8435745239258,88.3062549591065,"Inhibitory",0.01054562734078,5.27909090909091,1.41476375243388,0.00431000000000004,189.426554158774,1.026395,-66.90625,1.02588,17.15625,460,1.02561,-46.6875038146973,1.026435,-66.9375076293945,1.11371296875281
"772",95.299752,127.031207084656,0.162562116980553,-90.9687576293945,-78.6349716186523,95.0000038146972,"Excitatory",0.0153300746725604,77.6633333333333,0.158258925308376,0.053785,12.8760891025366,1.11379,-49.6562538146973,1.111745,38.0000038146973,190,1.1113,-38.625,1.138955,-54.0312538146973,2.69773016238635
"773",218.161152,133.616149425507,0.0384177193045616,-85.03125,-69.9344177246094,95.8046875,"Excitatory",0.0203495168143888,62.87,0.193181818181818,0.0473600000000001,15.9058374423413,1.36837,-47.5,1.3644,42.25,50,1.36398,-36.28125,1.426805,-57.5312538146973,3.98920783498197
"774",217.522496,188.169494271278,0.0492373257875443,-94.03125,-72.6786880493164,71.3125023841858,"Inhibitory",-0.00591308283433415,137.272857142857,0.220209057632893,0.0325500000000001,7.28476131999876,1.05973,-53.96875,1.058665,8.6875,210,1.058305,-34.0625,1.05984,-54.15625,1.52633061489214
"777",192.487728,178.437530994415,0.0934729278087616,-95.9375076293945,-77.0473403930664,86.6875042915344,"Excitatory",0.0259653066791766,99.8333333333333,0.160416666666667,0.0742,10.016694490818,1.21878,-49.5000038146973,1.21516,31.65625,90,1.21466,-39.3125,1.2611,-57.8437538146973,4.05927709693137
"778",110.134448,95.6248864531517,0.155987575650215,-84.6250076293945,-73.8727722167969,97.2312530517578,"Excitatory",0.0484987687810586,127.402142857143,0.124193546640511,0.0484850000000001,7.84916154135106,1.11826,-42.8125038146973,1.11633,44.03125,190,1.115995,-35.15625,1.163135,-54.0937538146973,4.28057418682948
"781",264.565616,174.37507212162,0.0902883186936378,-93.6562576293945,-74.5719604492188,86.8437538146973,"Excitatory",0.0241194554219479,83.4018181818182,0.209598225461585,0.0647800000000001,11.9901462797846,1.221745,-43.375,1.218805,39.5,70,1.21837,-36.84375,1.29973,-57.0000038146973,3.46056001526963
"782",152.729088,159.374997019768,0.0594470798969269,-89.6562576293945,-72.3198471069336,99.5625047683715,"Excitatory",0.0306945688435938,98.9694444444444,0.201143809374804,0.0486550000000001,10.1041286592383,1.225885,-48.9375038146973,1.223695,46.75,110,1.223175,-41.25,1.26631,-54.7812538146973,3.44636982183984
"783",181.615776,139.531284570694,0.0126825887709856,-87.5937576293945,-72.636589050293,85.5375038146973,"Excitatory",-0.0186307901156305,35.2214814814815,0.459786812014233,0.0318800000000001,28.3917642852636,1.9142,-47.5000038146973,1.91206,24.0625019073486,230,1.91152,-35.4375038146973,1.91538,-47.9687538146973,2.54288860112103
"787",175.084272,133.281290531158,0.0781460627913475,-94.0937576293945,-78.923828125,93.7500030517579,"Excitatory",0.194479783619266,150.174166666667,0.170432877061313,0.0374400000000001,6.65893490336219,1.09724,-48.71875,1.094965,36.4062538146973,230,1.094445,-37.65625,1.11494,-51.4062538146973,3.00435007760951
"789",170.608896,154.374957084656,0.00876290537416935,-95.5312576293945,-78.7234420776367,102.507818222046,"Excitatory",0.152610683504791,80.324,0.135750236608759,0.025485,12.4495792042229,1.070485,-53.90625,1.06863,44.7187538146973,209.999984741211,1.06821,-38.90625,1.070635,-54.1250038146973,3.77524219551139
"790",202.385792,119.843676686287,0.0590093694627285,-86.9062576293945,-73.6918563842773,89.7031259536743,"Inhibitory",0.00397437957749686,14.2527272727273,0.595941730773079,0.00959500000000002,70.1620104605178,1.030915,-65.375,1.02999,24.8125,220,1.02965,-43.6562538146973,1.03104,-65.53125,1.63105381865021
"791",287.679552,221.093714237213,0.0425620898604393,-97.3437576293945,-74.0521774291992,76.3125034968058,"Inhibitory",0.00154682015496116,10.8505494505494,1.23291365284768,0.00812000000000013,92.1612315171161,1.03365,-56.9687538146973,1.03277,13.4062509536743,170,1.03246,-33.8125,1.03375,-57.03125,1.42382453871204
"792",174.659088,214.062571525574,0.0316042676568031,-94.0000076293945,-70.157844543457,86.2312522888184,"Excitatory",0.0248267549401969,78.105,0.15546875,0.0430600000000001,12.8032776390756,1.11184,-51.375,1.10922,33.1875,90,1.10878,-38.1875,1.12684,-55.0000038146973,3.94022133203199
"793",119.94748,148.749962449074,0.0189885515719652,-100.218757629395,-83.5632095336914,101.918753814697,"Excitatory",0.0483089979191324,69.9879166666667,0.182500009277888,0.0412350000000001,14.2881806978586,1.108285,-53.4062538146973,1.10626,43.6562538146973,110,1.10593,-43.1250038146973,1.12649,-59.8437538146973,4.41229348085735
"795",240.612736,301.562488079071,0.0205476954579353,-100.03125,-66.1851959228516,86.7410736083985,"Excitatory",0.0150706330157281,40.7922916666667,0.308342022940563,0.02068,24.5144354274449,1.094485,-49.84375,1.09262,32.5000038146973,70,1.09212,-36.78125,1.103575,-52.125,2.62405149872155
"796",204.189664,213.124960660934,0.029558127745986,-101,-76.9283905029297,91.6979214350383,"Excitatory",0.0323396179505003,55.895,0.25,0.0386850000000001,17.8906878969496,1.112495,-49.0000038146973,1.109795,17.2500019073486,70,1.109235,-40.6250038146973,1.13907,-54.0312538146973,3.04293347960074
"797",220.416992,74.21875,0.0696823075413704,-86.34375,-69.6425094604492,80.7500023841858,"Inhibitory",0.00151769461250549,5.57648876404495,2.63000088370206,0.00394000000000005,179.324310029568,1.02799,-64.21875,1.027445,14.6250009536743,390,1.02717,-49.65625,1.02801,-64.2812576293945,1.21981529726324
"798",118.516856,132.031321525574,0.028946140781045,-93.8437576293945,-79.4617538452148,96.9625038146973,"Excitatory",0.357149467838965,54.025,0.07244053942856,0.0402750000000001,18.50994909764,1.095555,-50.875,1.09353,40.1875,170,1.093105,-38.8125038146973,2.019915,-56,3.43350180354121
"800",152.475808,95.4688638448715,0.0669051557779312,-87.875,-76.9419479370117,87.8437530517578,"Inhibitory",0.00163604642847792,10.456170212766,1.21780337954575,0.00894000000000017,95.6373107602145,1.03304,-65.0000076293945,1.03257,16,370,1.032295,-34,1.03304,-65.0000076293945,1.00082408414444
"801",291.40352,259.375393390656,0.0696748644113541,-85.2187576293945,-63.4668731689453,90.0156307220459,"Inhibitory",0.0593433997165651,25.06,0.0339241403757533,0.0126000000000002,39.9042298483639,1.07928,-55.5312538146973,1.07698,27.7812519073486,40,1.07652,-40.21875,1.08062,-56.0312538146973,2.99858582677911
"802",143.48216,141.473218798637,0.0265936478972435,-93.4687576293945,-77.3999786376953,92.2500053405762,"Excitatory",0.135458458244353,118.651666666667,0.0942164223102224,0.0542550000000002,8.42803163321204,1.154945,-46.7187538146973,1.15214,38.3125038146973,130,1.15169,-34.5625038146973,1.17525,-52.5000038146973,3.52089002579955
"803",158.493728,179.687425494194,0.0293397717177868,-89.625,-69.3307876586914,82.4562519073486,"Inhibitory",0.0228207390089845,53.4323529411765,0.362352552293365,0.0160550000000002,18.7152529311389,1.079825,-57.1875,1.078845,24.7500019073486,110,1.07846,-45.15625,1.079855,-57.3125038146973,1.58803516309853
"804",329.266016,203.593745827675,0.140755489468575,-88.5,-66.4999237060547,78.8489611943563,"Inhibitory",-0.167203723594699,27.93,0.0264550275253436,0.00716000000000006,35.8037952022914,1.03564,-49.2500038146973,1.03434,23.65625,130,1.03396,-40.9687538146973,1.03566,-49.28125,2.38630417323554
"805",171.58592,197.968706488609,0.12514241039753,-88.875,-70.4693603515625,89.5156275431315,"Excitatory",0.016539460801436,77.6472727272727,0.182812509515455,0.0602500000000001,12.8787524001311,1.20331,-44.28125,1.200985,36.75,70,1.200535,-36.6875,1.24358,-54.8125038146973,3.09207511734779
"808",306.119712,243.593826889992,0.230195939540863,-96.8750076293945,-68.3530731201172,85.2187547683716,"Inhibitory",0.0596904830788553,184.133333333333,0.0629230769230769,0.0104200000000001,5.43084721216511,1.047,-52.09375,1.04586,26.4375,90,1.04552,-36.78125,1.0472,-52.2812538146973,2.36373633053816
"809",172.576816,164.531290531158,0.0583837293088436,-100.781257629395,-82.5241928100586,99.4375028610229,"Excitatory",0.0375035550569678,69.6015384615385,0.156308657979347,0.0526300000000002,14.3674985079905,1.15076,-46.15625,1.148475,43,90,1.14804,-34.125,1.173395,-52.9062538146973,3.36157326630153
"810",172.610496,121.874995529652,0.0594092532992363,-100.6875,-72.0374450683594,80.8187520980835,"Inhibitory",0.00331767693649899,13.7374305555556,0.964960613123897,0.00766500000000003,72.7938165696923,1.03234,-65.6250076293945,1.031625,11.5625,220,1.031355,-40.03125,1.03242,-65.7187576293945,1.34656700203695
"813",481.462592,462.500005960464,0.0346513912081718,-90.1875076293945,-65.248893737793,70.5000026702881,"Inhibitory",0.00768895982336071,15.9853225806452,0.675736235595391,0.00688,62.5573863120401,1.058165,-44.5312538146973,1.05609,18.8125019073486,40,1.05569,-36.625,1.05964,-45.1875038146973,2.28103037344668
"814",235.200512,190.178707242012,0.0598619915544987,-92.5,-70.5497512817383,93.5625038146972,"Inhibitory",0.202804701689532,123.11,0.260583952566411,0.02047,8.12281699293315,1.099035,-59.7187538146973,1.09803,28.9062519073486,90,1.09766,-44.03125,1.099095,-59.8437538146973,1.87610934116416
"815",629.208448,249.821424484253,0.121393315494061,-98.3750076293945,-74.2693939208984,91.5125038146973,"Inhibitory",0.0100298411083297,21.474347826087,0.00162500202193833,0.01146,46.5671883541535,1.06162,-55.84375,1.06016,33.8750038146973,29.9999980926514,1.05972,-50.2812538146973,1.06672,-56.625,2.95730112691794
"816",157.672416,241.562500596046,0.029116278514266,-97.7812576293945,-71.7120742797852,67.1250030517579,"Excitatory",0.0408295722979475,72.7323076923077,0.258422174840085,0.0470550000000001,13.7490481428209,1.125645,-45.9687538146973,1.12275,18.75,70,1.122205,-39,1.149525,-51.28125,3.20729175608614
"817",279.408608,301.875025033951,0.0287001095712185,-93.71875,-60.2090263366699,88.526045481364,"Inhibitory",0.0897806572897918,61.0285714285714,0.244081265243574,0.02654,16.3857677902622,1.11664,-56.0312538146973,1.11548,26,29.9999980926514,1.11496,-41.3437538146973,1.11674,-56.1250038146973,1.64459202171209
"820",225.403856,172.656178474426,0.166490688920021,-95.9375076293945,-77.4682312011719,101.875005340576,"Excitatory",0.0696908626249255,91.0614285714286,0.177272731115007,0.0561050000000001,10.981597979386,1.12887,-55.28125,1.12654,41.25,150,1.126025,-38.0000038146973,1.12893,-55.3750038146973,2.81659096076423
"821",209.45472,178.035706281662,0.0599695481359959,-93.9375,-75.0768890380859,91.5468802452088,"Inhibitory",-0.020440405969644,69.2966666666667,0.187247481016513,0.11054,14.4307085477897,1.73914,-58.375,1.73638,28.5312519073486,110,1.73598,-36.4375,1.74606,-61.9375038146973,3.07499190217401
"822",113.807184,117.968633770943,0.0710932537913322,-91.0625,-78.1322631835938,98.0500038146973,"Excitatory",0.022854223797453,88.649,0.127967100872302,0.0540500000000002,11.2804430958048,1.16396,-45.15625,1.161625,47.53125,150,1.16123,-34.78125,1.195805,-53.9687538146973,4.06783285976868
"823",199.913696,101.5625,0.0859844386577606,-90.9062576293945,-78.393798828125,96.5078148841858,"Inhibitory",0.00204622439364914,17.2510526315789,0.614248203075645,0.0131300000000001,57.9674771943743,1.04173,-65.09375,1.04083,28.2812519073486,160,1.04048,-45.0625,1.04185,-65.3125076293945,1.6512818347622
"824",163.894976,173.124969005585,0.0914223417639732,-97.1562576293945,-77.8138732910156,93.1718807220459,"Excitatory",0.0207597174198408,79.265,0.154196438486478,0.0741100000000001,12.6159086608213,1.187885,-46.25,1.18232,38.0000038146973,90,1.18172,-37.7812538146973,1.22611,-52.3125,4.16579224558774
"825",206.452464,195.3125,0.04420031234622,-101.593757629395,-79.6588592529297,102.036461512248,"Excitatory",0.272196511213955,35.1125,0.140144236394639,0.01915,28.4798860804557,1.07389,-55.4687538146973,1.07235,41.0312538146973,130,1.071965,-40.8750038146973,1.881865,-58.0937538146973,3.62366785184618
"826",89.159736,111.718788743019,0.0348761491477489,-89.4687576293945,-77.2467803955078,88.3906259536743,"Excitatory",0.060674507080708,103.245,-0.0150483226847314,0.06864,9.68569906533004,1.28824,-45.5000038146973,1.2849,31.5937519073486,170,1.28432,-38.90625,1.31904,-53.7187538146973,3.72876822373799
"828",227.135744,130.312576889992,0.00892730802297592,-85.6562576293945,-71.0000686645508,98.2437538146973,"Excitatory",0.135492200731714,60.6128571428572,0.127976186340357,0.0148350000000002,16.4981498503382,1.061195,-51.9375,1.05888,42.75,210,1.058485,-39.21875,1.066395,-54.5937538146973,3.76688510329893
"830",163.486304,163.906291127205,0.133777648210526,-94.1875076293945,-75.3721694946289,103.337504577637,"Excitatory",0.0181605132986508,64.4066666666667,0.228257749007194,0.02634,15.526343028672,1.08316,-50.5,1.08046,43.5000038146973,130,1.08002,-34.0312538146973,1.0934,-53.125,3.06651968292765
"831",220.019152,179.6875,0.0139154363423586,-87.96875,-65.2319946289062,85.2750030517579,"Inhibitory",0.00628998341676461,44.7078571428572,0.376626758851035,0.02555,22.3674330175265,1.075505,-57.4687538146973,1.072965,26.6250019073486,50,1.072385,-43.2500038146973,1.079955,-59.7187538146973,3.09608358698238
"832",268.338656,193.437352776527,0.0247239135205746,-95.46875,-74.2120742797852,92.4750030517579,"Excitatory",0.218844401392814,247.38,0.176775147928994,0.11532,4.04236397445226,1.24794,-47.4375038146973,1.24594,39.3125,70,1.2455,-36.3437538146973,1.26884,-53.7812538146973,3.4204102134095
"833",181.868128,152.500003576279,0.0536783263087273,-88.9375076293945,-74.0730209350586,98.8984422683715,"Excitatory",0.131189698648308,93.3492857142857,0.111507948324944,0.0304600000000002,10.712454759008,1.10099,-48.1250038146973,1.09864,44.3125038146973,130,1.098195,-40.4375,1.12073,-54.2187538146973,3.29935650230774
"834",244.7336,230.46875,0.0601955093443394,-93.53125,-68.2306518554688,99.9937568664551,"Excitatory",0.0139533912984867,81.4872727272727,0.206439393939394,0.0280200000000002,12.2718550582355,1.10644,-54.5937538146973,1.10376,44.6875038146973,70,1.10324,-39.8437538146973,1.1171,-56.3125,3.52223161041102
"835",286.968288,259.218871593475,0.204253703355789,-97.9375,-66.9698791503906,100.193753814697,"Inhibitory",0.0319736718433112,47.196,0.336151079136691,0.02868,21.1882362912111,1.09878,-59.65625,1.09726,29.8125019073486,50,1.09674,-43.8437538146973,1.09888,-59.7812538146973,2.15352395132203
"838",384.161792,165.104165673256,0.169384002685547,-87.6875,-73.7939529418945,84.0937528610229,"Inhibitory",0.00304688494164343,9.18921296296297,1.925,0.00582000000000016,108.823247870138,1.029435,-62.5625038146973,1.02875,16.90625,170,1.028465,-46.90625,1.029475,-62.71875,1.44198652880706
"839",89.818896,81.8749666213989,0.0586271584033966,-88.78125,-70.4622573852539,84.2375034332276,"Inhibitory",0.00266888703042746,13.6514925373134,0.661089160388495,0.077545,73.2520636308972,1.72285,-53.3125038146973,1.72217,10.1562509536743,410,1.72188,-28.2812519073486,1.72288,-53.3750038146973,1.00861739284166
"844",194.330576,256.562560796738,0.020960645750165,-100.156257629395,-72.6336059570312,88.3437515258789,"Excitatory",0.145804842185204,93.6733333333333,0.194859813084112,0.03298,10.6753967689132,1.11839,-46.03125,1.11606,33.1250038146973,70,1.11556,-34.1875,1.137935,-50.34375,2.63304079954006
"845",371.338176,312.343776226044,0.0848674550652504,-94.5937576293945,-59.3667678833008,97.2437538146973,"Excitatory",0.128018278590729,96.106,0.155023640197924,0.00948000000000015,10.4051776163819,1.27322,-56.4375038146973,1.26914,37.71875,20,1.26868,-43.15625,1.2889,-61.25,4.39791366252516
"846",244.943888,221.250116825104,0.0833893492817879,-98.5625,-74.6492538452148,98.5859441757202,"Excitatory",0.0177381056738879,84.33,0.212423830875772,0.0858800000000002,11.8581762124985,1.86078,-53,1.85646,41.15625,50,1.85598,-43.3125,1.91556,-61.3750038146973,4.68985697278011
"847",338.927264,191.562384366989,0.0298675894737244,-97.7812576293945,-76.089111328125,93.6953134536743,"Excitatory",0.260165058509005,92.18125,0.146842113114459,0.040535,10.8481930978371,1.13181,-45.3125,1.12942,41.625,110,1.12898,-36.4375,1.93878,-54.6875,3.91836987879599
"848",109.92988,105.000078678131,0.0216580908745527,-89.0312576293945,-77.2711563110352,100.18229675293,"Excitatory",0.0198464248224764,137.9125,0.0997193035105666,0.120345,7.25097434967824,1.288115,-47.0000038146973,1.284295,49.0937538146973,130,1.2839,-37.1250038146973,1.33406,-58.15625,4.67720208232765
"849",136.612704,80.4688632488251,0.0389747396111488,-86.5000076293945,-77.8194808959961,100.375006103516,"Excitatory",0.246357988789815,144.204,0.0523752180207826,0.0293600000000001,6.93462039887936,1.10384,-47.46875,1.10158,40.9375038146973,310,1.10108,-40.84375,1.12278,-52.3125,3.69733237865618
"850",155.321072,156.093791127205,0.0351201109588146,-95.8125076293945,-78.3591156005859,102.406253814697,"Excitatory",0.0771844224326937,98.2777777777778,0.13013035730393,0.0392600000000001,10.1752402487281,1.096755,-49.0000038146973,1.094075,46.5625038146973,110,1.09369,-39.0312538146973,1.11664,-52.1875038146973,4.40104738116022
"851",235.801392,203.124970197678,0.205063015222549,-93.6875076293945,-75.672966003418,95.0000019073487,"Inhibitory",0.0162060766472591,45.2861904761905,0.567049842935976,0.0323100000000001,22.0817867320007,1.09149,-60.6875038146973,1.090725,27,110,1.09041,-33.5,1.09152,-60.8125038146973,1.31341600815424
"853",180.417056,195.703119039536,0.0432634502649307,-98.28125,-77.2277679443359,75.3333346048991,"Excitatory",0.0576653340035451,53.2483333333333,0.146420842699242,0.0322550000000001,18.7799305142571,1.09769,-47.4375,1.095685,43.5625,110,1.09532,-31.2812519073486,1.108045,-52.5000038146973,3.26701197389899
"854",269.900832,299.196541309357,0.0677318796515465,-99.3125076293945,-72.3506011962891,95.5781307220459,"Excitatory",0.0110782776135907,31.9805,0.32,0.01688,31.2690545801348,1.095435,-47.0625,1.093835,39.1250038146973,70,1.09346,-35.8437538146973,1.11032,-51.9687538146973,2.93198915638381
"855",177.432224,151.562571525574,0.0225339084863663,-96,-79.0895767211914,80.23437722524,"Excitatory",0.0309022487016476,71.6926923076923,0.185820913587812,0.067105,13.9484230234816,1.31427,-44.90625,1.311085,28.1250019073486,70,1.31056,-33.90625,1.397835,-56.46875,3.34763730866041
"856",420.55984,271.093755960464,0.0829202905297279,-99.375,-81.6468811035156,103.687506103516,"Inhibitory",0.0210236008657284,45.4123809523809,0.4836,0.0329300000000001,22.0204265671204,1.167185,-66.2187576293945,1.166175,36.125,40,1.16574,-48.90625,1.16725,-66.4375076293945,1.74967715010069
"857",138.9192,183.593720197678,0.0271508954465389,-95.65625,-76.0058441162109,83.8625045776368,"Excitatory",0.152209340666096,34.03,0.0998417690819865,0.0229000000000001,29.385836027035,1.06422,-47.5000038146973,1.062235,28.1250019073486,230,1.06178,-33.9375038146973,1.92024,-49.6875,2.30125013234896
"859",303.312192,259.285807609558,0.0217895861715078,-100.28125,-72.3453674316406,98.0375022888184,"Excitatory",0.102500475925677,81.9285714285714,0.248937908496732,0.0254000000000001,12.205754141238,1.09868,-53.0625038146973,1.09616,41.2812538146973,90,1.09568,-39.3750038146973,1.11286,-56.78125,3.97986829823869
"861",106.975416,155.156210064888,0.0340365059673786,-90.4062576293945,-74.0390396118164,80.4062541325887,"Excitatory",0.0283360591400263,127.053571428571,0.161904769116787,0.0980000000000001,7.87069571328183,1.252775,-44.7187538146973,1.250675,28.6562519073486,90,1.250175,-34.6562538146973,1.314205,-55.9375038146973,2.84639135324337
"862",129.36264,223.437577486038,0.196279138326645,-90.46875,-65.7717132568359,77.0260442097982,"Inhibitory",0.0106601916957407,50.9122222222222,0.385990848292855,0.03078,19.641649025556,1.243575,-58.4062538146973,1.24139,10.71875,70,1.240845,-40.53125,1.243855,-58.59375,1.91568368870624
"863",145.749248,125.66950917244,0.110391393303871,-93.71875,-80.1582565307617,97.6000045776368,"Excitatory",0.366383588838646,90.67,0.110156239885834,0.0417700000000001,11.0290062865336,1.12283,-53.5625038146973,1.12084,32.125,290,1.120305,-39.15625,1.13938,-53.90625,2.99895275122017
"864",228.920896,273.4375,0.0697836056351662,-99.3437576293945,-78.4320907592773,94.7031259536743,"Inhibitory",0.024625680106457,41.9376086956522,0.411812671504081,0.0301150000000001,23.844945649075,1.1194,-61.25,1.118205,31.8125,70,1.117785,-47.3437538146973,1.119455,-61.3750038146973,2.15525500720186
"866",234.291488,155.781134963036,0.0176409464329481,-92.875,-76.8596801757812,93.8312561035157,"Excitatory",0.0923111539152103,83.224,0.144128788873657,0.0348600000000001,12.0157646832644,1.08822,-50.0312538146973,1.08442,36.5000038146973,170,1.08388,-38.03125,1.0997,-54,4.15487544576098
"867",97.97776,65.6248107552528,0.0534711629152298,-87.2812576293945,-69.8947067260742,83.4625045776368,"Inhibitory",0.0170864215626136,13.1838461538462,0.837913801809961,0.006745,75.8503996732596,1.031555,-63.625,1.030885,20.5937519073486,380,1.0306,-39.5625,1.03161,-63.7500076293945,1.33636055902056
"868",140.3648,141.718834638596,0.0218500662595034,-89.5,-73.4439392089844,101.581254577637,"Excitatory",0.0970207861340173,97.561875,0.165401792105059,0.0471350000000001,10.2499055086836,1.12339,-45.6562538146973,1.12101,43.5937538146973,90,1.120515,-39.96875,1.16858,-51.2500038146973,3.52744738334857
"869",167.254656,233.437612652779,0.02223726734519,-97.09375,-72.7411804199219,98.5500053405762,"Excitatory",0.0319918127862017,55.9603125,0.224621225279115,0.054435,17.8698072852971,1.15534,-44.3125038146973,1.153115,49.625,70,1.15273,-32.3125,1.17498,-48.03125,3.97583650205346
"870",200.624128,149.519309401512,0.0320296883583069,-93.1562576293945,-76.7724685668945,91.2750030517579,"Excitatory",0.0146677684976277,57.0815625,0.290214390277697,0.0641050000000001,17.5187916413465,1.192635,-44.5312538146973,1.19082,39.7500038146973,50,1.19044,-32.0625,1.23585,-53.9375038146973,3.53888140585537
