"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"459",381.6368,245.55298686,0.0131556671113,-102.093757629,-82.9349517822,97.9140672684,"Excitatory",0.0339882253896,69.7319230769,0.247727272727,0.05479,14.340634187,1.169665,-55.5312538147,1.167735,40.59375,50,1.167315,-45.53125,1.18702,-60.6562538147,3.97512135478
"460",297.790624,190.134003758,0.0392634160817,-94.4375,-73.6521224976,63.6093771458,"Inhibitory",0.0037398876595,17.1014035088,0.967330683563,0.01215,58.4747327602,1.043335,-50.7500038147,1.04192,-0.4375,130,1.04159,-32.9062538147,1.043595,-51.0312538147,1.67216196476
"461",153.942848,103.749997914,0.0643111392856,-88.15625,-75.7403869629,87.531255722,"Inhibitory",-0.0259170338785,79.5145454545,0.257084543872,0.10944,12.5763153683,1.85968,-52.40625,1.85422,13.8750009537,239.999984741,1.85366,-35.7812538147,1.86364,-54,3.78736397976
"462",112.281272,66.5624216199,0.0791119262576,-97.53125,-82.1176757812,73.9062509537,"Inhibitory",-0.00857484282179,29.3043333333,0.577354454303,0.099825,34.1246459568,2.00356,-57.7812538147,2.002825,7.4375,350,2.00255,-36.3125,2.00365,-57.90625,1.27006529375
"464",287.26896,292.812526226,0.156620815396,-102.500007629,-69.3377838135,92.8593769073,"Inhibitory",0.0108185851906,28.9274242424,0.317825383994,0.02431,34.5692721073,1.11878,-58.15625,1.117885,34.0625,40,1.117455,-42.5625038147,1.11878,-58.15625,1.47380490473
"465",113.847168,103.281252086,0.0338861607015,-85.4375076294,-74.3047332764,92.7562549591,"Inhibitory",0.017836694664,65.3160714286,0.16823285744,0.02132,15.3101675917,1.128665,-50.5,1.126355,22.8750019073,220,1.125945,-35.75,1.134985,-55.90625,3.98579530752
"467",153.395168,136.250078678,0.00684092659503,-84.6875,-70.2135238647,92.71875,"Excitatory",0.117267300541,67.9033333333,0.202651514639,0.033955,14.7268175347,1.088835,-48.78125,1.086475,32.1875,210,1.08603,-33.9375,1.098495,-51.21875,3.26675297741
"469",231.135856,230.624958873,0.217359259725,-97.1562576294,-72.4381256104,97.2437568665,"Inhibitory",0.0113342969254,25.5419736842,0.491044776119,0.020925,39.1512422792,1.08411,-55.5000038147,1.0833,35,70,1.08294,-35.03125,1.08413,-55.59375,1.61589828924
"472",123.878368,92.5221890211,0.0163599103689,-87.0625,-77.2041091919,93.2291692098,"Inhibitory",-0.000460815579581,9.21564814815,2.1448527369,0.004265,108.511087221,1.02575,-63.9687538147,1.02515,12.71875,509.999969482,1.024855,-46.03125,1.025755,-64.03125,1.21679944152
"475",201.752208,193.437546492,0.0190457105637,-98.8125076294,-80.5246505737,100.337504578,"Excitatory",0.0329465394915,53.7814705882,0.271532343424,0.051805,18.5937645264,1.34504,-54.9687538147,1.343025,40.0625038147,80,1.342595,-40.7812538147,1.376505,-56.46875,3.36966127737
"476",330.6896,204.687386751,0.113529749215,-87.2812576294,-63.264541626,92.6875038147,"Inhibitory",0.0126695967698,33.5255172414,0.390799492386,0.01534,29.8280260018,1.0849,-51.0937538147,1.08288,35.09375,50,1.08246,-39.625,1.10084,-53.28125,3.46324807566
"477",182.348176,168.906092644,0.0618418902159,-79.9062576294,-61.2857704163,93.4687538147,"Inhibitory",0.0996201651189,120.311428571,0.13900523386,0.00822,8.31176233109,1.72342,-51.375,1.722,37.5,59.9999961853,1.72154,-40.59375,1.72344,-51.4375,2.58471140146
"478",295.312768,207.656249404,0.00674996199086,-86.75,-64.1587371826,89.7343781789,"Inhibitory",-0.0214219492621,56.68875,0.228709055877,0.07998,17.6401843399,1.82708,-51.6250038147,1.82318,31.0625,90,1.82268,-34.9687538147,1.83362,-54.875,3.60497636859
"479",165.120592,142.968714237,0.00469936151057,-93.5625076294,-78.8050384521,96.0937545776,"Excitatory",0.201385811602,149.07,0.196666649667,0.03052,6.70825786543,1.08622,-52.0312538147,1.0836,37.71875,230,1.08314,-38.5625038147,1.0958,-55.0000038147,3.99149406383
"480",100.953352,180.937469006,0.00467415805906,-81,-62.4188423157,93.7812538147,"Excitatory",0.219183007656,146.5375,0.17555556424,0.03046,6.82419175979,1.07736,-46.90625,1.07595,43.0937538147,130,1.07563,-36.59375,1.085785,-49.8750038147,3.44171241442
"481",182.226272,150.624990463,0.0503459088504,-87.84375,-72.6047592163,92.1718769073,"Excitatory",0.023990280189,68.4515384615,0.175628625271,0.060385,14.6088754537,1.43816,-46.5,1.43568,41.40625,59.9999961853,1.435225,-38.59375,1.52861,-58.0937538147,3.50266862659
"485",156.455232,162.968754768,0.0657943487167,-84.0937576294,-66.1220245361,100.600003052,"Excitatory",0.0309422388763,186.84,0.28584529592,0.07432,5.35217298223,1.21848,-51.5000038147,1.2165,47.6875,70,1.21596,-44.125,1.24242,-55.0000038147,3.42859266736
"487",149.633568,111.562542617,0.046134904027,-91.75,-78.3290176392,89.5781264305,"Inhibitory",0.00131137638609,86.0090909091,0.209956710582,0.052125,11.626677941,1.16788,-52.7500038147,1.162155,24.6875,170,1.161745,-34,1.17715,-56.3125,4.35324737547
"489",298.512128,460.491210222,0.07130856812,-99.0312576294,-72.7053756714,83.1812515259,"Inhibitory",0.0535093816654,40.1592857143,0.53801369863,0.03386,24.9008412927,1.156735,-58.03125,1.155635,23.3437519073,50,1.155215,-39.6875,1.15679,-58.15625,1.65806613447
"490",206.912064,138.281241059,0.0513969436288,-94.46875,-79.3491287231,78.1830362592,"Inhibitory",0.000444015518915,9.18836448598,1.14049586777,0.010275,108.833296886,1.408435,-60.78125,1.40762,3.34375,180,1.40729,-39.9062538147,1.408465,-60.84375,1.12091242227
"491",119.350064,170.781180263,0.0273176431656,-91.375,-72.5783004761,81.7812544505,"Excitatory",0.074486195342,97.8427777778,0.2,0.0464,10.220478432,1.120275,-45.4375038147,1.11737,34.15625,90,1.116855,-34.625,1.1463,-49.5000038147,3.79532217176
"492",136.85368,84.6873819828,0.00456018326804,-82.0312576294,-72.5855331421,81.6625019073,"Inhibitory",0.00152932812328,15.985,0.794242504372,0.03448,62.5586487332,1.23858,-54.6562538147,1.23768,13.9375,330,1.2373,-32.0312538147,1.23862,-54.7500038147,1.28214906716
"493",247.932016,320.468693972,0.0631639063358,-96.5,-61.775352478,78.6614634196,"Inhibitory",0.0687944492267,121.9,0.252464788732,0.02302,8.20344544709,1.10346,-45.0312538147,1.10062,25.25,50,1.10002,-32.9687538147,1.12486,-49.7500038147,2.66891142694
"495",184.436208,114.531256258,0.0726962611079,-99.96875,-75.6578292847,90.5000068665,"Inhibitory",0.0565058243533,10.1333333333,0.892365786652,0.008735,98.6842105263,1.03522,-62.6250076294,1.034595,22.1875019073,220,1.034315,-38.78125,1.03526,-62.8437538147,1.24024570757
"496",156.860064,114.06250298,0.0661664158106,-97.3125,-73.1888122559,71.2812504768,"Inhibitory",0.00637119649264,22.67625,0.74521603055,0.047525,44.0990022601,1.22804,-54,1.226705,5.43750047684,230,1.22631,-30.1875,1.228275,-54.1875038147,1.31803046547
"498",194.24152,197.343677282,0.0626886636019,-95.7500076294,-74.2608337402,97.0312538147,"Inhibitory",0.321472964574,32.18,0.080397729987,0.02869,31.0752019888,1.09149,-57.7812538147,1.09047,37,130,1.09007,-40.4062538147,1.091615,-57.90625,1.96891041411
"499",103.040064,98.3444213867,0.192859947681,-79.4375,-68.2019271851,90.7187507629,"Excitatory",0.00320796351829,50.3721052632,0.210344907237,0.025115,19.8522574106,1.07715,-51.9687538147,1.07575,23.5937519073,150,1.075295,-43.78125,1.10737,-55.7187538147,2.09432821724
"500",206.467488,146.87499404,0.0278807431459,-90.4062576294,-82.7248153687,93.1250047684,"Excitatory",0.1436420944,90.0285714286,0.212341765625,0.02079,11.1075848937,1.109095,-53.59375,1.105695,28.2812519073,209.999984741,1.10514,-39.0625,1.12346,-57.2812538147,3.58361232715
"501",158.939984,167.946323752,0.0235492996871,-87.125,-68.3402709961,84.9625030518,"Inhibitory",0.579262892015,246.9,0.125511880482,0.029015,4.05022276225,1.10928,-58.1875038147,1.10797,5.0625,70,1.107625,-47.9687538147,1.10941,-58.3437538147,2.11841258475
"502",201.297152,244.375005364,0.0143414670601,-96.40625,-70.5972824097,100.587503815,"Excitatory",0.151628667332,99.434,0.127029369383,0.03375,10.0569221795,1.19811,-48.90625,1.19497,45.875,70,1.194545,-38.3125038147,1.225065,-56,3.72175347457
"504",120.129272,225.000008941,0.117309264839,-93.5937576294,-69.0845108032,81.4791711171,"Excitatory",0.0219615694984,61.05,0.193048780488,0.03964,16.38001638,1.13176,-47.5625038147,1.129945,33.3125038147,50,1.12942,-41.0625,1.163305,-53.7812538147,2.95970401174
"506",112.529064,102.812580764,0.00731829274446,-82.4375,-70.6090240479,83.286462148,"Inhibitory",0.011954782636,61.5613333333,0.204330703223,0.023205,16.2439626605,1.093635,-48.7812538147,1.09105,26.875,200,1.09066,-34.5625038147,1.099485,-51.7812538147,3.9003909039
"507",179.331648,139.375001192,0.0724908262491,-84.59375,-68.9802322388,85.2656272252,"Inhibitory",0.017192776458,41.7115217391,0.344312183761,0.01519,23.9741912619,1.061355,-56.9687538147,1.06013,25.7812519073,130,1.059775,-39.65625,1.06735,-58.375,2.30326009085
"508",210.718512,192.187696695,0.085567086935,-89.6875076294,-68.9970245361,73.4765636921,"Inhibitory",0.275096424476,23.9825,0.0911676646707,0.01652,41.6970707808,1.05669,-57.8437538147,1.05563,14.75,90,1.055275,-45.5625038147,1.056745,-58.0000038147,2.00201342948
"509",150.380464,171.093717217,0.0406936816871,-95.3125076294,-76.9504776001,94.3593797684,"Excitatory",0.0273401063001,54.8355882353,0.302651506613,0.034195,18.2363321372,1.088855,-44.25,1.087045,38.0625,190,1.086595,-31.4687519073,1.10455,-46.25,3.14912997535
"511",166.71384,135.156214237,0.0549155771732,-90.9062576294,-76.0302276611,86.3750031789,"Inhibitory",0.10711030082,10.97,0.976904181845,0.0081,91.1577028259,1.036345,-64.03125,1.035485,19.1250019073,170,1.035165,-39.65625,1.036395,-64.0625076294,1.47169806818
"512",159.05984,97.3437875509,0.0529963411391,-86.8125,-76.27368927,70.015625,"Inhibitory",0.000995636865191,13.9058333333,0.806666708374,0.067455,71.9122670342,1.14671,-52.9062538147,1.145955,4.28125047684,390,1.14565,-33.03125,1.146725,-52.96875,1.26697155497
"513",543.598592,284.531354904,0.089890986681,-100.40625,-71.9364929199,94.2187538147,"Inhibitory",0.0127488292237,28.4623529412,0.464802626719,0.01408,35.1341297069,1.09126,-54.5312538147,1.08972,34.9062538147,29.9999980927,1.08932,-40.6250038147,1.10346,-57.4375,2.97474724501
"516",177.403792,194.531217217,0.0566213354468,-97.0312576294,-75.5996322632,93.0625011444,"Inhibitory",0.0217508023859,48.4189473684,0.432959354668,0.029515,20.6530718727,1.240155,-59.4062538147,1.239155,20.1250019073,90,1.2388,-47.0000038147,1.24045,-59.7812538147,1.8020318874
"517",124.466544,233.750000596,0.130449637771,-93.40625,-67.0954437256,87.1875049591,"Excitatory",0.0157644676721,53.7608823529,0.229100529101,0.03667,18.6008851833,1.18639,-49.0000038147,1.184695,34.6875,50,1.18419,-35.5312538147,1.222395,-53.1562538147,2.44332851245
"518",191.230304,162.343710661,0.055655926466,-86.09375,-67.3401947021,90.7187532697,"Inhibitory",0.559148264984,101.44,0.0493168697468,0.01586,9.85804416404,1.06568,-45,1.064,29.8125019073,150,1.0635,-33.28125,1.0658,-45.0625,2.63884314496
"519",284.958944,353.571385145,0.13890376687,-99.15625,-67.0185165405,92.9453177452,"Inhibitory",0.0132842671833,44.0573809524,0.429090909091,0.0283,22.6976724077,1.140845,-57.6250038147,1.13943,17.5625019073,50,1.13895,-42.28125,1.140865,-57.7187538147,1.7695399557
"520",427.492704,286.718547344,0.0590216480196,-98.34375,-66.9790344238,90.242193222,"Inhibitory",0.244985703323,38.42,0.34282993943,0.02302,26.0281103592,1.09482,-55.5312538147,1.09392,31.7500019073,50,1.0935,-42.28125,1.09484,-55.5625038147,1.65496471288
"521",115.119888,108.437538147,0.0948032438755,-84.9062576294,-72.2610549927,95.0750053406,"Excitatory",0.227813243209,79.89,0.0670785096947,0.03829,12.5172111654,1.099515,-46.96875,1.09631,40.4375,209.999984741,1.09589,-37.6250038147,1.1256,-53.5625038147,4.21405011942
"522",120.899968,121.093638241,0.0830635204911,-86.8125,-73.8577346802,89.3375038147,"Excitatory",0.111099018927,149.989,0.0900985750222,0.08562,6.66715559141,1.2701,-45.71875,1.26611,32.0625,110,1.2656,-36.28125,1.33147,-57.1250038147,3.46081206661
"523",162.217536,119.374960661,0.0418769866228,-89.71875,-76.1159591675,86.4500026703,"Inhibitory",-0.013156078393,88.5375,0.165401765844,0.089955,11.29464916,1.83377,-49,1.828575,25.6875,209.999984741,1.828145,-31.6250019073,1.84062,-52.3750038147,3.34689069866
"524",157.999552,196.406245232,0.00857331603765,-100.90625,-80.7700653076,95.5750038147,"Excitatory",0.0828730521023,113.543571429,0.173261205564,0.05755,8.80719170111,1.156355,-48.34375,1.154675,43.40625,70,1.154215,-40.21875,1.203015,-56.5937538147,3.84261426505
"526",203.957264,147.812530398,0.0149024743587,-81.5312576294,-65.2453231812,78.8125034968,"Inhibitory",-0.000413758522399,31.9321428571,0.391825989813,0.0976,31.3164075607,1.96766,-50.65625,1.96524,18.0000019073,160,1.96474,-38.5000038147,1.96876,-51.0625038147,3.02315267324
"528",100.862056,69.062538445,0.0332983806729,-68.9062576294,-60.5382995605,87.0687515259,"Inhibitory",-0.0095352156679,10.5101818182,1.307836218,0.00212,95.1458326125,1.023905,-64.6875,1.023475,21.3125019073,370,1.02324,-46.0625,1.02392,-64.78125,1.1277132372
"530",144.421056,87.812460959,0.0859573483467,-85,-76.0933303833,82.3187526703,"Inhibitory",0.0174704844352,73.1373076923,0.171392333709,0.044665,13.6729123829,1.184735,-49.53125,1.180345,18.5625019073,270,1.179825,-31.40625,1.18984,-52.0312538147,3.60273274504
"531",233.522944,305.937498808,0.0182690694928,-95.5000076294,-61.8339958191,89.7291742961,"Excitatory",0.0674525337142,92.256,0.174164132907,0.03648,10.8394033992,1.26484,-50.0312538147,1.26326,35.40625,29.9999980927,1.26276,-38.125,1.28842,-52.875,3.01279078807
"532",238.875312,204.374998808,0.100718051195,-87.4375,-67.8072128296,96.1500068665,"Excitatory",0.0637968971946,118.585714286,0.195454545455,0.08357,8.43271894952,1.23422,-35.59375,1.23202,49.625,50,1.23165,-28.15625,1.29769,-49.0000038147,3.53604880389
"533",202.98656,268.415033817,0.122360110283,-101.75,-75.5874557495,91.375002861,"Excitatory",0.017931250743,69.5984615385,0.228333333333,0.05622,14.36813369,1.22514,-52.0625038147,1.22158,31.4687519073,50,1.221,-43.40625,1.25778,-57.4687538147,3.62204094091
"534",412.559424,238.593742251,0.0209839530289,-99.5000076294,-76.0615768433,91.9765672684,"Excitatory",0.010021963919,44.6533333333,0.289854569057,0.03624,22.3947446999,1.3634,-55.90625,1.36096,36.125,29.9999980927,1.3604,-42.5,1.38752,-60.0937538147,3.18588822121
"535",189.824944,237.500116229,0.0383980758488,-95.6250076294,-69.4436645508,81.4750049591,"Excitatory",0.013532209939,54.3470588235,0.174864863013,0.0479,18.4002597684,1.3666,-44.03125,1.36492,33.1875,29.9999980927,1.36442,-34.28125,1.41416,-56.875,2.52491708391
"536",397.379712,243.906363845,0.0763629674911,-99.96875,-74.2015075684,81.2687545776,"Inhibitory",0.0665747129799,72.7015384615,0.285459940653,0.01352,13.7548671068,1.05932,-46.5,1.05716,16,90,1.05668,-37.7812538147,1.079,-48.09375,2.98291006527
"537",205.253008,365.000069141,0.143308147788,-98.0625076294,-76.1378860474,73.1145858765,"Excitatory",0.193661454698,89.79125,0.135984851449,0.051915,11.1369426308,1.13254,-44.6250038147,1.12917,24.6562519073,50,1.12851,-37.7812538147,1.164955,-49.5937538147,2.99479341854
"538",215.524288,135.468870401,0.0208985544741,-95.5312576294,-80.2579421997,95.9635461171,"Excitatory",0.0228414567868,54.5728125,0.250221267912,0.045005,18.3241426305,1.13827,-50.0312538147,1.13641,42.90625,110,1.136015,-41.6562538147,1.15852,-55.1875,3.59154402172
"539",98.629136,70.1562091708,0.0517433509231,-84.1250076294,-75.812461853,85.968755722,"Inhibitory",0.00667019589235,14.89,0.715194672587,0.012515,67.1591672263,1.09893,-58.3125,1.09825,12.40625,370,1.097955,-34.78125,1.09898,-58.4062538147,1.24370344301
"541",130.133128,104.843787849,0.0371695309877,-86.4687576294,-74.8752670288,87.9375053406,"Excitatory",0.138777955466,119.192142857,0.137754043741,0.043765,8.38981476488,1.125735,-47.21875,1.12212,24.1562519073,230,1.121565,-41.09375,1.57173,-52.5625,3.59336884516
"543",175.045392,139.531254768,0.160879477859,-90.71875,-74.6727905273,86.75,"Inhibitory",0.156469951272,13.8525,0.396501182033,0.009345,72.1891355351,1.040935,-62.4062538147,1.040145,14.46875,210,1.03984,-41.21875,1.040985,-62.5625038147,1.38889057475
"544",151.11048,228.515625,0.0570130385458,-98.25,-75.684387207,91.8250022888,"Excitatory",0.0263349865081,57.2909375,0.23011810556,0.04043,17.4547676061,1.220605,-48.71875,1.218545,34.75,59.9999961853,1.218095,-38.65625,1.2472,-57.5625,3.23786450233
"545",100.032672,115.781329572,0.113775357604,-87.84375,-75.1748199463,83.1484398842,"Excitatory",0.0360390730986,110.28625,0.121212128481,0.073425,9.06731346836,1.18315,-43.6875038147,1.18073,32.71875,130,1.180275,-37.34375,1.235,-53.9375038147,3.20487887251
"546",243.334,171.718671918,0.0210417602211,-100.843757629,-81.4805679321,96.2250045776,"Excitatory",0.0201766758817,69.6338461538,0.215560161259,0.07022,14.3608324864,1.42388,-51.4687538147,1.42066,40.3125038147,50,1.42016,-38.5000038147,1.4463,-58.6562538147,4.2211474584
"548",195.07008,199.375003576,0.0103877270594,-97.9687576294,-76.3757705688,94.1500053406,"Excitatory",0.0229916740475,57.5034375,0.236150239018,0.06152,17.3902647124,1.196295,-44.5,1.19391,47.0625,50,1.193545,-32.8125038147,1.21955,-50.8125,4.75638382584
"549",98.831296,119.55357343,0.168598279357,-82.09375,-68.143371582,95.5562545776,"Excitatory",0.0348404831372,74.0158333333,0.200632929245,0.04909,13.5106227271,1.212375,-46.40625,1.210835,47.5937538147,90,1.21046,-39.625,1.28316,-53.2187538147,3.37492997339
"550",154.061072,226.562425494,0.0979147925973,-97.5937576294,-73.26587677,83.7812541962,"Excitatory",0.0284554053333,102.525,0.136880466472,0.06842,9.75371860522,1.196555,-45.5000038147,1.194405,23.7500019073,50,1.193845,-36.4062538147,1.247725,-57.65625,2.58737842608
"551",158.9856,166.562497616,0.0285468827933,-79.0937576294,-61.3519248962,88.4750061035,"Inhibitory",0.000201052531739,60.9253333333,0.2185,0.07564,16.4135335055,1.71486,-50.8437538147,1.71248,32,90,1.71208,-31.5,1.72098,-55.7812538147,3.43257243093
"554",225.165888,162.656202912,0.00851554609835,-93.5,-75.2355270386,99.2250030518,"Excitatory",0.0179674667311,58.6875,0.257843149097,0.02762,17.0394036209,1.07716,-50.40625,1.07488,42.2500038147,130,1.07446,-39.5937538147,1.08482,-54.5937538147,4.14659621988
"556",295.526688,171.2500453,0.0251490939409,-97.40625,-78.4160385132,92.5052134196,"Excitatory",0.0455405854122,75.4083333333,0.151875007803,0.053705,13.2611338269,1.154605,-47.2812538147,1.15115,35.2812538147,110,1.150655,-38.5000038147,1.186065,-53.59375,4.19230516979
"558",152.76072,180.625081062,0.0832769647241,-91.0000076294,-70.3280029297,86.726565361,"Excitatory",0.0432236599634,101.972222222,0.170886088171,0.0454,9.80659220921,1.105335,-45.9062538147,1.1032,32.6562538147,90,1.102785,-34.71875,1.138025,-53.75,3.00014366304
"562",86.9816,67.1876892447,0.0677195191383,-95.34375,-78.4479141235,85.8937541962,"Inhibitory",0.00319815885478,17.3557142857,0.716402056968,0.013485,57.6179109392,1.056425,-59.4062538147,1.05543,11.625,310,1.05508,-35.40625,1.05652,-59.5312538147,1.39366292814
"563",142.898272,179.687470198,0.0325120091438,-99.1875076294,-80.1294937134,91.0500045776,"Excitatory",0.0284172256614,61.0526666667,0.227150547426,0.037945,16.3793009314,1.13955,-54.0937538147,1.13748,35.1875,100,1.13709,-42.28125,1.156085,-60.6562538147,3.27833411953
"564",145.423488,188.12507391,0.137190982699,-96.1875,-74.7404403687,99.9687563578,"Excitatory",0.0122753506322,92.2345,0.191723362697,0.037875,10.8419300804,1.08524,-54.8125038147,1.08311,45.6562538147,70,1.08258,-46.2812538147,1.09923,-55.5312538147,3.62346697024
"565",127.714456,130.156129599,0.0427862033248,-94.0937576294,-79.2622070312,90.539065361,"Excitatory",0.17835347457,75.043,0.104446466947,0.040755,13.3256932692,1.10682,-47.0625,1.104135,32.4375038147,150,1.10363,-36.75,1.98961,-54.9062538147,3.31307617303
"566",249.251248,207.65632391,0.146811291575,-96.9687576294,-73.3074264526,88.1562544505,"Inhibitory",0.0184007740691,46.27575,0.563392880304,0.031335,21.6095903362,1.097425,-60.9687538147,1.096555,25.5000019073,70,1.096185,-36.28125,1.09751,-61.0625038147,1.30555077148
"567",282.994112,245.31249702,0.0296181812882,-92.40625,-72.5818023682,104.787502289,"Inhibitory",0.00647752271476,15.2258461538,0.75,0.005535,65.6777948428,1.031865,-65.3125076294,1.03098,38.96875,130,1.030655,-49.3125038147,1.03195,-65.4375,2.07907445752
"569",257.497024,244.687616825,0.14827914536,-95.1875076294,-67.9803619385,90.317712148,"Excitatory",0.0333816133004,77.5836363636,0.18885209713,0.1441,12.8893159289,1.38662,-48.8125,1.38228,34.1875038147,90,1.38178,-39.3750038147,1.4014,-54,4.6809277135
"571",188.272848,144.531220198,0.0557366125286,-96.8437576294,-79.9532012939,90.3250041962,"Excitatory",0.0881545318642,94.895,0.139383318258,0.045505,10.5379630117,1.11241,-53.28125,1.110005,33.09375,170,1.10955,-46.34375,1.12607,-57.7812538147,4.0242855437
"572",216.749616,213.750079274,0.0653698220849,-94.3125076294,-70.960609436,89.0000047684,"Excitatory",0.0362030288764,77.0054545455,0.182480310922,0.05864,12.9860930749,1.28346,-47,1.28006,32.5000038147,59.9999961853,1.27958,-36.7187538147,1.34496,-54.4375038147,4.45577223103
"573",315.241184,234.218791127,0.0632673725486,-97.5937576294,-73.0428314209,105.062505722,"Inhibitory",0.0212711487515,50.1411111111,0.45406626506,0.01926,19.943714406,1.08768,-64.7812576294,1.08652,38.3125038147,90,1.08616,-45.53125,1.08768,-64.7812576294,2.41548431574
"574",204.922064,436.71888113,0.0639035105705,-103.312507629,-58.3095245361,79.7109408379,"Excitatory",0.189233638238,93.7166666667,0.170120898951,0.024975,10.6704606082,1.08467,-50.9062538147,1.081245,23.125,30.0000019073,1.080635,-32.78125,1.10677,-55.34375,2.20965047743
"575",291.213024,250.468701124,0.0763098150492,-96.78125,-71.8065567017,78.3000030518,"Inhibitory",0.00260715174895,31.4161290323,0.340848233891,0.01168,31.830783448,1.0979,-48.96875,1.09536,21.5,110,1.0949,-36.6875,1.10602,-52.3437538147,2.71710914119
"578",140.227936,109.843634069,0.188126638532,-88.2187576294,-75.0866622925,96.8312545776,"Excitatory",0.0181273967255,77.06875,0.180681824452,0.049725,12.9754277836,1.124575,-48.4687538147,1.123305,47.0000038147,150,1.12291,-41.3750038147,1.176575,-53.3125038147,3.02696976894
"579",243.38256,157.187581062,0.0274023879319,-95.59375,-78.2233123779,98.4804711342,"Excitatory",0.0440022494772,73.0569230769,0.221829278936,0.04204,13.6879567039,1.141805,-53.40625,1.139235,39.1875038147,130,1.13871,-41.53125,1.1511,-56.9062538147,3.7451433995
"580",182.229104,189.062491059,0.0512830764055,-97,-75.5707397461,82.4151785714,"Excitatory",0.0165695667007,61.6391666667,0.200630260728,0.02215,16.2234509984,1.08333,-47.4062538147,1.081445,31.8437519073,130,1.08102,-35.96875,1.094285,-51.7812538147,3.13266530006
"581",152.807744,82.0311754942,0.0418916232884,-89.21875,-78.3183364868,94.2395846049,"Inhibitory",0.00144221272674,7.221875,1.20503963714,0.005515,138.468195586,1.028245,-70.40625,1.02766,23,320,1.02738,-48.375,1.028285,-70.46875,1.26545909064
"589",330.564992,203.571513295,0.0266704410315,-88.5312576294,-66.6489105225,87.8984422684,"Excitatory",0.0508931889838,64.0175,0.0833333390857,0.03237,15.620728707,1.11085,-42.5625038147,1.10799,38.8750038147,70,1.10742,-33.8750038147,1.122555,-46.96875,3.39098615126
"590",272.594112,232.031315565,0.0807148590684,-97.3125,-70.6153488159,88.9687541962,"Inhibitory",0.0230517520741,49.9884210526,0.360044642857,0.03302,20.0046326518,1.11248,-57.0937538147,1.11116,21.375,70,1.11072,-39.9375038147,1.11262,-57.2812538147,1.88250579395
"592",245.20992,211.250036955,0.05200971663,-99.09375,-82.4907913208,91.3187522888,"Excitatory",0.0447834448143,71.5730769231,0.233596825096,0.037405,13.9717341072,1.16951,-48.78125,1.167415,40.125,119.999992371,1.167085,-33.5,1.187105,-56.625,3.54170620216
"593",332.606144,208.593711257,0.0560376010835,-83.03125,-60.6267623901,93.8515691757,"Excitatory",0.0230086409369,60.61,0.223648645418,0.02398,16.4989275697,1.10562,-50.5312538147,1.10278,39.46875,29.9999980927,1.10234,-41.1875038147,1.12964,-56.9375038147,4.43749488474
"594",233.829504,293.437510729,0.0731709823012,-97.875,-64.6614532471,89.4427102407,"Excitatory",0.0170197336638,45.68575,0.302980122327,0.0405,21.8886633141,1.157415,-44.5,1.15487,34,59.9999961853,1.154435,-33.8437538147,1.17474,-50.15625,3.41944095937
"597",93.798776,145.312458277,0.0214718915522,-95.34375,-79.2950744629,88.8000030518,"Excitatory",0.0304625428816,57.28625,0.21512195122,0.05378,17.4561958585,1.16777,-48.375,1.16526,34.78125,70,1.16485,-38.125,1.198195,-54.1875038147,3.87780593933
"598",170.094048,315.156310797,0.0342812910676,-99.8437576294,-72.1856307983,75.031255722,"Excitatory",0.00894271502084,52.1844444444,0.219034621874,0.01946,19.1627986203,1.08392,-44.5,1.0817,28,110,1.08104,-35,1.0842,-44.7187538147,2.24132711242
"601",112.104168,113.281257451,0.080784894526,-91.4062576294,-77.2494049072,85.0000019073,"Excitatory",0.026630593109,100.808333333,0.119642863371,0.07263,9.91981483012,1.16219,-49.0625,1.15889,31.0000019073,110,1.15843,-37.71875,1.203735,-57.34375,3.66071324298
"605",181.749024,245.312705636,0.119957461953,-83.0000076294,-65.2310028076,78.0937538147,"Excitatory",0.0150098762621,53.5364705882,0.213888897999,0.065525,18.6788555355,1.454135,-50.34375,1.451385,19.53125,30.0000019073,1.45087,-40.53125,1.491615,-57.0937538147,2.7584284824
"608",173.434528,188.90632689,0.020155986771,-98.8125076294,-81.2816925049,81.1687519073,"Excitatory",0.0394389224493,71.8569230769,0.164285714286,0.04536,13.9165435588,1.12173,-52.28125,1.11996,26,90,1.119435,-40.96875,1.13824,-53.2187538147,2.33152056821
"609",199.441536,242.812424898,0.0293579883873,-94.0937576294,-67.4911956787,80.7031284968,"Excitatory",0.0112850119062,47.268,0.28888889923,0.03281,21.15596175,1.22797,-52.3437538147,1.2258,36.125,30.0000019073,1.225265,-43.2812538147,1.275275,-58.1875038147,3.45303561224
"610",135.434912,128.906175494,0.0333370417356,-99.7500076294,-75.9636688232,82.2062522888,"Inhibitory",0.00342587053042,16.3288333333,0.916071428243,0.01156,61.2413624162,1.044145,-64.65625,1.04339,14,170,1.043095,-41.8125,1.044225,-64.84375,1.26784118682
