"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"408",0.00211392868004661,13.6835384615385,0.801547862699115,1.09125,8.397585,1.02412125,-55.8125038146973,-55.2500012715658,-59.0000028610229,225.53072,0.10541,1.09018,8.39659166666667,1.0233275,3.25,7.25000047683716,12.5078132152557,131.250381469727,0.0613858103752136,1.5244125,-66.7265663146973,190,184.416666666667,205,1.08983,8.39621666666667,1.0230425,-32.46875,-32.6875012715658,-45.2343759536743,1.09136,8.39769333333333,1.5244125,-55.9687538146973,-55.4062512715658,-66.7265663146973,1.17066504765197,1.21028931520428,1.45100035792454,-95.6875,-66.2035369873047,"Pvalb-IRES-Cre",71.5078160762786,73.0805122381748
"410",-0.03144103939383,77.7916666666667,0.222767857142857,2.01116,3.77542,1.02602,-43.21875,-44.2031269073486,-51.0156288146973,297.908576,0.0138,2.00888,3.77326,1.02375,32.15625,35.1250019073486,33.7187519073486,195.089280605316,0.0982809737324715,1.3868,-71.1093826293945,90,68.875,320,2.00828,3.77272,1.0233,-34.59375,-38.2343769073486,-44.421875,2.01964,3.79903,1.3868,-44.28125,-45.6093769073486,-71.1093826293945,2.56555384631101,3.28733519380531,3.34566362873336,-93.0625076293945,-70.4354019165039,"Chat-IRES-Cre-neo",84.7343807220459,12.8548473486877
"411",0.151197766520686,77.2168181818182,0.105666009792922,1.11199,5.127865,1.02437,-53.0625038146973,-50.2968788146973,-54.7187530517578,239.256544,0.01481,1.110795,5.126135,1.023362,41.71875,33.9218769073486,44.5500007629395,210.156217217445,0.100539937615395,1.842841,-73.89375,60.0000038146973,102.625,310,1.110485,5.1257175,1.023093,-43.6562538146973,-34.734375,-47.0250030517578,1.13865,5.128005,1.842841,-54.5937538146973,-50.4375038146973,-73.89375,3.13222668347613,2.96601344401742,3.08562433496435,-96.1562576293945,-73.0956115722656,"Htr3a-Cre_NO152",99.2687538146973,12.9505465719315
"413",0.000457216917399045,12.4246835443038,0.472631675132694,1.035625,14.0142166666667,1.02434333333333,-60.59375,-54.8437512715658,-62.8125,153.387584,0.0104900000000001,1.034755,14.0128466666667,1.02338166666667,8.625,3.125,14.8125,87.4999985098839,0.0302831251174212,1.32383666666667,-80.5416666666667,350,324.833333333333,0,1.03436,14.01239,1.02309166666667,-34.46875,-28.3020839691162,-46.0104179382324,1.035705,14.014975,1.32383666666667,-60.6875,-55.3229166666667,-80.5416666666667,1.3276238321238,1.10962442664823,1.5761207327518,-90.53125,-79.72119140625,"Pvalb-IRES-Cre",77.625,80.4849472772655
"416",0.0630446943135502,80.4844444444444,0.219708502024291,1.26258,4.44764666666667,1.024755,-60.8125038146973,-60.6562538146973,-62.6562528610229,192.807776,0.05426,1.26132,4.44636,1.023505,31.6250019073486,34.0208371480306,32.9921894073486,182.656213641167,0.0680871158838272,1.46947,-78.0781288146973,70,85.625,720,1.26086,4.4459,1.023085,-42.4687538146973,-43.2708371480306,-50.3125028610229,1.26268,4.44772,1.46947,-60.8750038146973,-60.7500025431315,-78.0781288146973,2.03066374192027,2.12937930873722,2.20316752224954,-97.5937576293945,-77.9012298583984,"Chrna2-Cre_OE25",95.6484422683715,12.4247611684798
"422",-0.00343049770531508,47.534,0.234892553847802,1.81524,4.67070666666667,1.024856,-52,-54.9687538146973,-55.5937515258789,249.884064,0.0368600000000001,1.81276,4.66745333333333,1.023492,37.1250038146973,41.0833333333333,39.8375038146973,210.937425494194,0.0435485690832138,1.038536,-67.3062530517578,100,91.2083307902018,460,1.81236,4.66706666666667,1.023156,-33.03125,-34.3125012715658,-37.7062522888184,1.82126,4.67624666666667,1.038536,-56.625,-59.1354204813639,-67.3062530517578,3.95010014405642,3.89047111571198,2.90097009749075,-82.90625,-67.0247116088867,"Nkx2-1-CreERT2",95.4312553405762,21.0375731055665
"423",0.00208934252760291,29.6682142857143,0.819338261358163,1.675855,10.3233925,1.023857,-64.3125,-59.6718769073486,-64.8937515258789,133.1606,0.16467,1.67516,10.322595,1.023301,8.90625095367432,7.90625071525574,19.525,109.999999403954,0.0915253385901451,1.431222,-75.0250015258789,200,232.562515258789,104,1.674865,10.322265,1.023068,-37.6875038146973,-32.3750028610229,-45.9187522888184,1.675865,10.3234875,1.431222,-64.40625,-59.7812538146973,-75.0250015258789,1.13899407731033,1.02494205259121,1.23136699597308,-85.71875,-74.1160736083984,"Pvalb-IRES-Cre",84.4187515258789,33.7061068242828
"429",0.0855565057872587,63.6685714285714,-0.00216535456888326,1.1692,2.12693333333333,1.025728,-57.8437538146973,-53.7812525431315,-56.5625022888184,225.907072,0.01692,1.16736,2.12499333333333,1.02364,31.6250019073486,34.7708358764648,35.5625007629395,226.406291127205,0.0353129655122757,1.726596,-73.3312545776367,20,27.625,249.999984741211,1.16682,2.12444,1.023136,-48.4375038146973,-43.2083358764648,-46.5750015258789,1.16984,2.12711333333333,1.726596,-58.2500038146973,-53.9583371480306,-73.3312545776367,2.60267890536342,2.62492478656118,2.82079882626488,-99.5312576293945,-73.7278823852539,"Vip-IRES-Cre",92.1250030517579,15.7063363848501
"434",0.0257060216293444,8.59875000000004,1.00628897616236,1.02677,16.038805,1.023389,-64.21875,-61.3333371480306,-65.9875015258789,95.58364,0.00461,1.02626,16.0382116666667,1.022915,10.25,13.7291679382324,17.5125003814697,87.1874988079071,0.0920467376708984,1.305923,-71.4625045776367,400,375.416666666667,600,1.02603,16.037915,1.02271,-39.8437538146973,-32.5000012715658,-46.8562515258789,1.026805,16.0388466666667,1.305923,-64.3125,-61.4166692097982,-71.4625045776367,1.17200712664061,0.969012318200541,1.17435434991953,-89.7812576293945,-70.0180740356445,"Pvalb-IRES-Cre",83.5000019073486,116.295973251926
"435",0.00354169523005824,15.5334920634921,0.924452629505193,1.041915,6.23836666666667,1.024052,-63.5937538146973,-58.6875025431315,-62.3562515258789,214.070112,0.0104900000000001,1.04134,6.237605,1.023407,22.7187519073486,15.1250009536743,20.9750007629395,162.544712424278,0.0740037932991982,1.507735,-70.8437545776367,110,130.458330790202,340,1.041065,6.237265,1.023157,-38.78125,-35.2916704813639,-46.0437522888184,1.04195,6.23844166666667,1.507735,-63.84375,-58.8437512715658,-70.8437545776367,1.18486334297448,1.08552445812346,1.35590037197535,-89.2500076293945,-70.6075286865234,"Sst-IRES-Cre",83.3312522888184,64.3770245552364
"440",0.00354742616062102,11.949156626506,1.1672134045558,1.03235,8.56719666666667,1.02394166666667,-76.84375,-65.6979192097982,-71.7083358764648,181.62328,0.00569500000000001,1.031775,8.5666,1.02336833333333,17,14.5104166666667,15.8333336512248,99.0623831748962,0.0307512935250998,1.18674,-76.9583333333333,220,188.666666666667,0,1.031445,8.56630333333333,1.02308833333333,-53.1562538146973,-40.21875,-54.1145858764648,1.03241,8.567225,1.18674,-76.96875,-65.8229192097982,-76.9583333333333,1.05306573761373,1.12733126458272,1.17417565844725,-100.28125,-76.7705001831055,"Pvalb-IRES-Cre",87.5416695276896,83.687914658493
"445",0.223028649386084,45.8125,0.147501030763692,1.08871,6.04660833333333,1.024277,-59.6250038146973,-51.5937512715658,-62.8375030517578,184.970112,0.0342800000000001,1.087795,6.04560166666667,1.023288,22.84375,15.6562506357829,22.5625011444092,221.071422100067,0.104748919606209,1.608743,-72.7812545776367,110,125.624994913737,560,1.087335,6.04509333333333,1.022895,-46.0000038146973,-35.4791704813639,-48.6062507629395,1.08877,6.05772166666667,1.608743,-59.65625,-52.3333371480306,-72.7812545776367,1.59552578404013,1.37622995200176,1.62071835590077,-94.0000076293945,-72.0331649780273,"Sst-IRES-Cre",85.400004196167,21.8281036834925
"449",0.262937554653921,160.955,0.112884160756501,1.21759,3.15227,1.02494,-52.84375,-55.6354192097982,-60.0703144073486,258.0088,0.03216,1.21604,3.150885,1.023405,9.50000095367432,18.3229173024495,12.1250002384186,320.535778999329,0.0329767949879169,1.658825,-69.1171894073486,70,53.25,117.499992370605,1.21559,3.15044,1.02302,-41.5625,-44.4895833333333,-41.3281259536743,1.217705,3.152365,1.658825,-52.9062538146973,-55.71875,-69.1171894073486,2.14434464861127,2.10882856369715,1.87477525012872,-99.6562576293945,-70.0454711914062,"Sst-IRES-Cre",72.1953146457672,6.21291665372309
"451",0.148728704121031,36.5066666666667,0.333835730117992,1.06751,6.11671166666667,1.024634,-54.25,-50.0104192097982,-57.7312522888184,273.04608,0.0230900000000001,1.066215,6.115295,1.023436,12.6562509536743,17.4583333333333,19.4562507629395,186.718717217445,0.0737541764974594,1.271072,-71.6750015258789,120.000007629395,127.375,580,1.06577,6.114805,1.023057,-42.65625,-35.3854192097982,-47.8312530517578,1.06763,6.12984166666667,1.271072,-54.5000038146973,-53.0729166666667,-71.6750015258789,2.01967008598658,1.84606547137109,2.05387358122778,-92.46875,-71.5811462402344,"Sst-IRES-Cre",77.1875030517579,27.3922571219868
"452",0.033857390971727,77.5333333333333,0.191071428571429,1.0919,3.04646,1.025284,-49.6875,-48.34375,-52.9562522888184,251.150864,0.0203600000000002,1.08964,3.04421,1.02338,42.0625038146973,43.2812519073486,43.5937530517578,289.531320333481,0.0597299821674824,1.109208,-64.1250007629395,50,50.5625,340,1.08908,3.04361,1.0229,-36.6875,-34.9218769073486,-44.1625030517578,1.11642,3.07381,1.109208,-54.0312538146973,-54.9218769073486,-64.1250022888184,2.74976324718835,2.75413282363587,2.94361717626909,-94.5000076293945,-62.701229095459,"Chrna2-Cre_OE25",96.5500053405762,12.8976784178848
"458",-0.0079762316985848,57.9066666666667,0.265588245744275,1.86436,5.25066,1.02452,-53.3750038146973,-51.5625038146973,-56.4270871480306,208.152768,0.10786,1.86272,5.24884,1.0232,39.6875038146973,40.1875,42.3125038146973,174.999997019768,0.0284262932837009,1.23754666666667,-68.9479242960612,130,105.625,440,1.8622,5.24836,1.02283333333333,-39.8125,-38.3125038146973,-42.0312525431315,1.87022,5.25762,1.23754666666667,-54.0937538146973,-54.1875038146973,-68.9479242960612,3.03724719576329,3.26637812113907,2.76693118516629,-80.65625,-68.0887222290039,"Nkx2-1-CreERT2",98.7395909627279,17.2691687773428
"460",0.00373988765949594,17.1014035087719,0.967330683563486,1.043335,7.69839,1.02548083333333,-50.7500038146973,-49.2968788146973,-58.8437519073486,297.790624,0.0121500000000001,1.04192,7.69654,1.02335416666667,-0.4375,-1.421875,4.76562523841858,190.13400375843,0.0392634160816669,1.31913166666667,-74.9791692097982,130,166.875,68.3333333333333,1.04159,7.6960725,1.02306833333333,-32.9062538146973,-25.0625,-41.302085240682,1.043595,7.6990725,1.31913166666667,-51.0312538146973,-49.71875,-74.9791692097982,1.6721619647588,0.982695671178265,1.75799136946655,-94.4375,-73.6521224975586,"Pvalb-IRES-Cre",63.6093771457672,58.4747327602127
"462",-0.00857484282178887,29.3043333333333,0.577354454302538,2.00356,15.868905,1.024006,-57.7812538146973,-57.0833346048991,-61.5062507629395,112.281272,0.0998250000000001,2.002825,15.868245,1.023249,7.4375,17.1875006357829,12.4000001907349,66.5624216198921,0.0791119262576103,1.405579,-82.3562530517578,350,371.166666666667,1030,2.00255,15.86797,1.02301,-36.3125,-35.8750012715658,-45.3875007629395,2.00365,15.8709883333333,1.405579,-57.90625,-58.09375,-82.3562530517578,1.27006529374991,1.28694904923223,1.40916963736363,-97.53125,-82.11767578125,"Pvalb-IRES-Cre",73.9062509536744,34.1246459567982
"464",0.0108185851906256,28.9274242424242,0.317825383993533,1.11878,3.02344833333333,1.0241775,-58.15625,-55.9687525431315,-58.7968769073486,287.26896,0.0243100000000001,1.117885,3.02254833333333,1.02329,34.0625,35.3333333333333,34.0625,292.812526226044,0.156620815396309,1.451155,-70.6562576293945,40,50.0416666666667,440,1.117455,3.02209666666667,1.0229175,-42.5625038146973,-38.3958358764648,-44.9531269073486,1.11878,3.02351666666667,1.451155,-58.15625,-56.0729204813639,-70.6562576293945,1.47380490472726,1.39223392243462,1.64075773688469,-102.500007629395,-69.3377838134766,"Sst-IRES-Cre",92.8593769073486,34.5692721073115
"465",0.0178366946639892,65.3160714285714,0.168232857440182,1.128665,9.56864,1.028504,-50.5,-54.8541692097982,-64.3687538146973,113.847168,0.02132,1.126355,9.563925,1.023334,22.8750019073486,24.7916679382324,28.3875011444092,103.281252086163,0.0338861607015133,1.166942,-75.2812530517578,220,213.583343505859,444,1.125945,9.563485,1.023001,-35.75,-34.8437512715658,-40.3937507629395,1.134985,9.573465,1.166942,-55.90625,-57.4375012715658,-75.2812530517578,3.98579530752339,4.13068912829946,2.97960092813992,-85.4375076293945,-74.3047332763672,"Htr3a-Cre_NO152",92.7562549591065,15.310167591656
"469",0.0113342969253557,25.5419736842105,0.491044776119403,1.08411,4.36870166666667,1.024218,-55.5000038146973,-54.2187525431315,-56.6812538146973,231.135856,0.0209250000000001,1.0833,4.36782,1.023416,35,33.9583333333333,40.5625030517578,230.624958872795,0.217359259724617,1.214087,-73.6062561035156,70,83.7083333333333,560,1.08294,4.36741166666667,1.023071,-35.03125,-34.2187512715658,-38.8125015258789,1.08413,4.368755,1.214087,-55.59375,-54.3541692097982,-73.6062561035156,1.61589828923934,1.52741993984529,1.74971592670853,-97.1562576293945,-72.4381256103516,"Sst-IRES-Cre",97.2437568664551,39.1512422792205
"472",-0.000460815579581169,9.21564814814815,2.14485273690093,1.02575,11.1787666666667,1.02391333333333,-63.9687538146973,-64.6875025431315,-69.1145858764648,123.878368,0.00426499999999996,1.02515,11.1781633333333,1.02338833333333,12.71875,14.9583342870077,24.1145833333333,92.5221890211105,0.0163599103689194,1.54767166666667,-77.5520884195964,509.999969482422,253.916656494141,0,1.024855,11.1778483333333,1.02310166666667,-46.03125,-38.4375,-51.7500038146973,1.025755,11.1788066666667,1.54767166666667,-64.03125,-64.8020858764648,-77.5520884195964,1.21679944152212,1.03694141610976,1.08539210711037,-87.0625,-77.2041091918945,"Pvalb-IRES-Cre",93.2291692097981,108.51108722081
"476",0.0126695967697809,33.5255172413793,0.390799492385787,1.0849,2.37029,1.02523,-51.0937538146973,-52.1562519073486,-52.9531288146973,330.6896,0.0153400000000001,1.08288,2.36798,1.02346,35.09375,34.8359384536743,39.734375,204.687386751175,0.113529749214649,1.60302,-64.4687538146973,50,33.59375,300,1.08246,2.36751,1.02311,-39.625,-37.3828134536743,-41.4843769073486,1.10084,2.37673,1.60302,-53.28125,-53.2578144073486,-64.4687538146973,3.46324807566043,3.45085526428845,3.47951209782667,-87.2812576293945,-63.2645416259766,"Vip-IRES-Cre",92.6875038146973,29.8280260018103
"477",0.0996201651188954,120.311428571429,0.139005233860275,1.72342,2.22869333333333,1.02472,-51.375,-48.7916692097982,-51.8359394073486,182.348176,0.00822000000000012,1.722,2.22722,1.023285,37.5,37.8854192097982,41.6328144073486,168.906092643738,0.0618418902158737,1.41884,-62.7656278610229,59.9999961853027,30.1666660308838,180,1.72154,2.22674666666667,1.022925,-40.59375,-42.1875012715658,-47.6875019073486,1.72344,2.24551333333333,1.41884,-51.4375,-49.4687525431315,-62.7656278610229,2.58471140145548,2.60552702628612,3.1154424910686,-79.9062576293945,-61.2857704162598,"Chat-IRES-Cre-neo",93.4687538146972,8.31176233109309
"478",-0.0214219492620809,56.68875,0.228709055876686,1.82708,4.49406,1.02485333333333,-51.6250038146973,-51.2812512715658,-54.1510429382324,295.312768,0.0799800000000002,1.82318,4.49058666666667,1.02329666666667,31.0625,30.78125,35.583335240682,207.656249403954,0.00674996199086308,1.04571666666667,-64.984380086263,90,86.75,370,1.82268,4.49006,1.02291,-34.9687538146973,-36.0625025431315,-43.7812525431315,1.83362,4.50182,1.04571666666667,-54.875,-55.8541704813639,-64.984380086263,3.60497636858595,3.75651530332117,2.89918241280262,-86.75,-64.1587371826172,"Nkx2-1-CreERT2",89.7343781789144,17.6401843399264
"483",0.0349288596863164,49.1228947368421,0.469480537621079,1.096375,4.50351166666667,1.026745,-50.5937538146973,-51.4791692097982,-56.828125,189.404256,0.0251700000000001,1.09406,4.501265,1.023645,0.5,6.64583365122477,3.21875011920929,214.464262127876,0.0666440650820732,1.62802625,-71.9375057220459,90,87,0,1.093555,4.500765,1.0232225,-42.8125038146973,-42.6979179382324,-39.4140653610229,1.09799,4.51684666666667,1.62802625,-51.1875038146973,-52.5833358764648,-71.9375057220459,2.37617779852011,2.20819307107133,2.03861412116981,-96.1250076293945,-71.5020294189453,"Sst-IRES-Cre",60.0468751192093,20.357106505167
"486",0.00196813292358195,12.2290476190476,0.331223855146699,1.03418,3.6849,1.02404166666667,-57.34375,-56.0937538146973,-61.7083371480306,380.892416,0.00867499999999999,1.03327,3.68387,1.023245,7.6875,13,20.1250006357829,291.406184434891,0.0525948405265808,1.454635,-70.0520858764648,120.000007629395,66.625,350,1.032945,3.68341,1.02295333333333,-36.9375,-32.53125,-42.1354179382324,1.03422,3.68499,1.454635,-57.4687538146973,-56.2187538146973,-70.0520858764648,1.38501499277202,1.02734656430858,1.40004273298898,-97.84375,-68.7102890014648,"Sst-IRES-Cre",81.8333377838135,81.7725166465482
"487",0.0013113763860859,86.0090909090909,0.20995671058223,1.16788,7.07012333333333,1.030465,-52.7500038146973,-55.7916679382324,-64.03125,149.633568,0.052125,1.162155,7.06417666666667,1.02347625,24.6875,25.7812506357829,25.5468764305115,111.562542617321,0.0461349040269852,1.37075625,-79.3125038146973,170,151.125,820,1.161745,7.06378833333333,1.02314375,-34,-34.1979179382324,-40.234375,1.17715,7.07798333333333,1.37075625,-56.3125,-59.0729192097982,-79.3125038146973,4.3532473754722,4.29397969424639,2.7548740434104,-91.75,-78.3290176391602,"Htr3a-Cre_NO152",89.5781264305115,11.626677941021
"489",0.0535093816654341,40.1592857142857,0.538013698630137,1.156735,3.10093166666667,1.024316,-58.03125,-57.5104179382324,-59.2625015258789,298.512128,0.03386,1.155635,3.09987666666667,1.023319,23.3437519073486,28.0937506357829,23.91875,460.491210222244,0.0713085681200027,1.632786,-72.7687515258789,50,51.9583333333333,287.999981689453,1.155215,3.09942666666667,1.022975,-39.6875,-35.5208333333333,-41.7625015258789,1.15679,3.10098666666667,1.632786,-58.15625,-57.6666679382324,-72.7687515258789,1.65806613446709,1.5219677372589,1.72326541183295,-99.0312576293945,-72.7053756713867,"Sst-IRES-Cre",83.1812515258789,24.9008412927094
"490",0.00044401551891512,9.18836448598131,1.1404958677686,1.408435,9.366915,1.023935,-60.78125,-55.2916679382324,-63.8616071428571,206.912064,0.010275,1.40762,9.36608333333333,1.02330714285714,3.34375,5.67708349227905,14.3214291163853,138.281241059303,0.051396943628788,1.27392714285714,-79.8125032697405,180,208.625,205.714272635324,1.40729,9.36572833333333,1.02305928571429,-39.9062538146973,-33.5104179382324,-47.9866076878139,1.408465,9.36697,1.27392714285714,-60.84375,-55.3958346048991,-79.8125032697405,1.12091242227483,1.02061066568445,1.32354974465407,-94.46875,-79.3491287231445,"Pvalb-IRES-Cre",78.1830362592424,108.833296886045
"492",0.00152932812328208,15.985,0.794242504372189,1.23858,12.35958,1.024232,-54.6562538146973,-55.0208371480306,-59.4875015258789,136.85368,0.0344800000000001,1.23768,12.35868,1.02346,13.9375,16.0416669845581,22.1750003814697,84.6873819828033,0.00456018326804042,1.440972,-73.7500045776367,330,283.458333333333,780,1.2373,12.3582933333333,1.023136,-32.0312538146973,-31.9479185740153,-44.6062515258789,1.23862,12.3596666666667,1.440972,-54.7500038146973,-55.1145871480306,-73.7500045776367,1.28214906715888,1.29166978429379,1.45211601344623,-82.0312576293945,-72.5855331420898,"Nkx2-1-CreERT2",81.6625019073486,62.5586487331874
"493",0.0687944492266756,121.9,0.252464788732394,1.10346,2.69528,1.02532,-45.0312538146973,-43.4166692097982,-51.7343781789144,247.932016,0.02302,1.10062,2.69332,1.02343333333333,25.25,33.3229179382324,26.927085240682,320.468693971634,0.0631639063358307,1.34011333333333,-62.6979211171468,50,41.7916666666667,370,1.10002,2.69273333333333,1.02297666666667,-32.9687538146973,-34.0000012715658,-37.2135435740153,1.12486,2.72340666666667,1.34011333333333,-49.7500038146973,-50.9583371480306,-62.6979211171468,2.66891142694365,2.71310353345737,2.70366396802564,-96.5,-61.7753524780273,"Chrna2-Cre_OE25",78.6614634195964,8.20344544708778
"495",0.056505824353343,10.1333333333333,0.892365786652322,1.03522,11.0822966666667,1.023963,-62.6250076293945,-57.2395871480306,-62.8062553405762,184.436208,0.00873500000000016,1.034595,11.0815316666667,1.023296,22.1875019073486,18.0729166666667,27.6937515258789,114.531256258488,0.0726962611079216,1.634322,-76.7187530517578,220,251.500005086263,101.999993896484,1.034315,11.08118,1.023026,-38.78125,-31.4270846048991,-45.6875007629395,1.03526,11.0823383333333,1.634322,-62.8437538146973,-57.3333358764648,-76.7187530517578,1.24024570756673,1.17205806036075,1.37203574081433,-99.96875,-75.657829284668,"Pvalb-IRES-Cre",90.5000068664551,98.6842105263161
"496",0.00637119649264477,22.67625,0.745216030550149,1.22804,10.9939566666667,1.02462125,-54,-53.9479166666667,-59.890625,156.860064,0.047525,1.226705,10.9928183333333,1.0233125,5.43750047683716,14.5000003178914,11.3906254768372,114.062502980232,0.066166415810585,1.68389625,-74.5468769073486,230,249.291661580404,360,1.22631,10.9924416666667,1.0230125,-30.1875,-30.5833339691162,-39.9609384536743,1.228275,10.99418,1.68389625,-54.1875038146973,-54.1666679382324,-74.5468769073486,1.31803046546576,1.40874271477166,1.55362870957952,-97.3125,-73.1888122558594,"Pvalb-IRES-Cre",71.2812504768372,44.0990022600739
"498",0.321472964574268,32.18,0.0803977299869543,1.09149,7.32656833333333,1.024285,-57.7812538146973,-55.6145846048991,-60.2125030517578,194.24152,0.0286900000000001,1.09047,7.32546833333333,1.023368,37,32.083335240682,36.8187507629395,197.343677282333,0.0626886636018753,1.65433,-74.5375061035156,130,157.625,600,1.09007,7.32500666666667,1.023022,-40.4062538146973,-33.9791679382324,-42.8687522888184,1.091615,7.326645,1.65433,-57.90625,-55.7708358764648,-74.5375061035156,1.96891041410751,1.60407115319704,1.8377684620907,-95.7500076293945,-74.2608337402344,"Sst-IRES-Cre",97.0312538146973,31.0752019888129
"501",0.57926289201492,246.9,0.125511880482078,1.10928,5.25976666666667,1.024236,-58.1875038146973,-58.4791692097982,-61.1000022888184,158.939984,0.029015,1.10797,5.25886166666667,1.023203,5.0625,29.9687512715658,23.8625007629395,167.946323752403,0.0235492996871471,1.453392,-68.9187515258789,70,105.958330790202,390,1.107625,5.25851,1.022905,-47.9687538146973,-43.7916692097982,-44.9437507629395,1.10941,5.259845,1.453392,-58.3437538146973,-58.6354204813639,-68.9187530517578,2.11841258474844,1.81198584684121,1.95371771815216,-87.125,-68.3402709960938,"Sst-IRES-Cre",84.9625030517579,4.05022276225192
"506",0.0119547826359524,61.5613333333333,0.204330703222829,1.093635,9.23269666666667,1.02502583333333,-48.7812538146973,-50.5104166666667,-50.8802108764648,112.529064,0.0232050000000001,1.09105,9.22806,1.02333416666667,26.875,28.114585240682,32.4062512715658,102.812580764294,0.00731829274445772,1.36715,-71.2395846048991,200,205.166666666667,690,1.09066,9.22763166666667,1.02301666666667,-34.5625038146973,-34.2500012715658,-39.3281262715658,1.099485,9.23895,1.36715,-51.7812538146973,-53.3958346048991,-71.2395846048991,3.90039090389675,4.11771057306993,2.84151608121092,-82.4375,-70.6090240478516,"Htr3a-Cre_NO152",83.2864621480306,16.2439626605445
"507",0.017192776458001,41.7115217391304,0.344312183761317,1.061355,7.38636166666667,1.02460166666667,-56.9687538146973,-56.5937512715658,-56.2864596048991,179.331648,0.01519,1.06013,7.38456833333333,1.02333,25.7812519073486,26.6666685740153,28.979167620341,139.375001192093,0.0724908262491226,1.3265,-69.9843775431315,130,159.125,169.999989827474,1.059775,7.38414833333333,1.023,-39.65625,-36.5104166666667,-42.703125,1.06735,7.39081333333333,1.3265,-58.375,-58.3645858764648,-69.9843775431315,2.30326009085143,2.40484246574185,2.39722280874562,-84.59375,-68.9802322387695,"Htr3a-Cre_NO152",85.2656272252401,23.9741912619285
"511",0.107110300820422,10.97,0.976904181845225,1.036345,11.9573316666667,1.02393666666667,-64.03125,-55.5625038146973,-64.3437525431315,166.71384,0.0081,1.035485,11.9560283333333,1.02302666666667,19.1250019073486,8.75000047683716,22.0312506357829,135.156214237213,0.054915577173233,1.62691666666667,-76.8333384195964,170,273.375,469.999969482422,1.035165,11.9554983333333,1.02274,-39.65625,-32.1041685740153,-43.2916704813639,1.036395,11.9574533333333,1.62691666666667,-64.0625076293945,-55.6666704813639,-76.8333384195964,1.47169806818435,1.14586533586799,1.60057244845268,-90.9062576293945,-76.0302276611328,"Sst-IRES-Cre",86.3750031789144,91.1577028258888
"512",0.000995636865190832,13.9058333333333,0.806666708373966,1.14671,16.2125883333333,1.0241125,-52.9062538146973,-52.5833346048991,-60.125,159.05984,0.067455,1.145955,16.211815,1.02342,4.28125047683716,5.17708333333333,9.890625,97.3437875509262,0.0529963411390781,1.5300075,-76.28125,390,379.791666666667,0,1.14565,16.2114733333333,1.023165,-33.03125,-30.9062512715658,-46.703125,1.146725,16.2126316666667,1.5300075,-52.96875,-52.6875012715658,-76.28125,1.26697155497082,1.13465058076896,1.42416409159059,-86.8125,-76.2736892700195,"Pvalb-IRES-Cre",70.015625,71.9122670342184
"513",0.0127488292236689,28.4623529411765,0.464802626718527,1.09126,2.12318,1.02452,-54.5312538146973,-53.6041704813639,-55.3802108764648,543.598592,0.0140800000000001,1.08972,2.12144,1.02324666666667,34.9062538146973,39.3229179382324,38.8385429382324,284.531354904175,0.0898909866809845,1.63566333333333,-72.3750025431315,29.9999980926514,27.5416666666667,249.999984741211,1.08932,2.12103333333333,1.02292,-40.6250038146973,-38.8645871480306,-41.9791685740153,1.10346,2.13920666666667,1.63566333333333,-57.4375,-58.0625025431315,-72.3750025431315,2.97474724501032,3.19516994536824,2.94077404923226,-100.40625,-71.9364929199219,"Vip-IRES-Cre",94.2187538146972,35.13412970694
"516",0.0217508023858804,48.4189473684211,0.432959354668272,1.240155,4.65930333333333,1.024309,-59.4062538146973,-61.6979204813639,-62.8687507629395,177.403792,0.029515,1.239155,4.658485,1.02333,20.1250019073486,38.2083358764648,30.1937503814697,194.531217217445,0.0566213354468346,1.35258,-75.8375045776367,90,90.9166666666667,184,1.2388,4.65811166666667,1.023004,-47.0000038146973,-46.7395871480306,-46.3375022888184,1.24045,4.65940166666667,1.35258,-59.7812538146973,-61.8645871480306,-75.8375045776367,1.80203188740436,1.63975459508856,1.7800911383498,-97.0312576293945,-75.5996322631836,"Sst-IRES-Cre",93.0625011444092,20.6530718726901
