"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"440",0.00354742616062,11.9491566265,1.16721340456,1.03235,8.56719666667,1.02394166667,-76.84375,-65.6979192098,-71.7083358765,181.62328,0.005695,1.031775,8.5666,1.02336833333,17,14.5104166667,15.8333336512,99.0623831749,0.0307512935251,1.18674,-76.9583333333,220,188.666666667,0,1.031445,8.56630333333,1.02308833333,-53.1562538147,-40.21875,-54.1145858765,1.03241,8.567225,1.18674,-76.96875,-65.8229192098,-76.9583333333,1.05306573761,1.12733126458,1.17417565845,-100.28125,-76.7705001831,"Pvalb-IRES-Cre",87.5416695277,"Inhibitory"
"443",0.00176158949382,10.33,1.00594994192,1.041675,6.683205,1.02430916667,-64.40625,-62.5937525431,-65.4375,226.82648,0.007635,1.040865,6.68235,1.02352166667,26.5,24.9166673024,31.4843762716,148.749992251,0.0565289407969,1.32385416667,-71.2187512716,110,141.541666667,350,1.040505,6.68195333333,1.02319583333,-42.125,-35.2187512716,-47.2239596049,1.041765,6.68324666667,1.32385416667,-64.5000076294,-62.7083358765,-71.2187512716,1.37892105685,1.20442910942,1.40563546351,-87.0625,-70.4658660889,"Pvalb-IRES-Cre",96.9218762716,"Inhibitory"
"449",0.262937554654,160.955,0.112884160757,1.21759,3.15227,1.02494,-52.84375,-55.6354192098,-60.0703144073,258.0088,0.03216,1.21604,3.150885,1.023405,9.50000095367,18.3229173024,12.1250002384,320.535778999,0.0329767949879,1.658825,-69.1171894073,70,53.25,117.499992371,1.21559,3.15044,1.02302,-41.5625,-44.4895833333,-41.3281259537,1.217705,3.152365,1.658825,-52.9062538147,-55.71875,-69.1171894073,2.14434464861,2.1088285637,1.87477525013,-99.6562576294,-70.0454711914,"Sst-IRES-Cre",72.1953146458,"Inhibitory"
"451",0.148728704121,36.5066666667,0.333835730118,1.06751,6.11671166667,1.024634,-54.25,-50.0104192098,-57.7312522888,273.04608,0.02309,1.066215,6.115295,1.023436,12.6562509537,17.4583333333,19.4562507629,186.718717217,0.0737541764975,1.271072,-71.6750015259,120.000007629,127.375,580,1.06577,6.114805,1.023057,-42.65625,-35.3854192098,-47.8312530518,1.06763,6.12984166667,1.271072,-54.5000038147,-53.0729166667,-71.6750015259,2.01967008599,1.84606547137,2.05387358123,-92.46875,-71.5811462402,"Sst-IRES-Cre",77.1875030518,"Inhibitory"
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,3.04646,1.025284,-49.6875,-48.34375,-52.9562522888,251.150864,0.02036,1.08964,3.04421,1.02338,42.0625038147,43.2812519073,43.5937530518,289.531320333,0.0597299821675,1.109208,-64.1250007629,50,50.5625,340,1.08908,3.04361,1.0229,-36.6875,-34.9218769073,-44.1625030518,1.11642,3.07381,1.109208,-54.0312538147,-54.9218769073,-64.1250022888,2.74976324719,2.75413282364,2.94361717627,-94.5000076294,-62.7012290955,"Chrna2-Cre_OE25",96.5500053406,"Inhibitory"
"458",-0.00797623169858,57.9066666667,0.265588245744,1.86436,5.25066,1.02452,-53.3750038147,-51.5625038147,-56.427087148,208.152768,0.10786,1.86272,5.24884,1.0232,39.6875038147,40.1875,42.3125038147,174.99999702,0.0284262932837,1.23754666667,-68.9479242961,130,105.625,440,1.8622,5.24836,1.02283333333,-39.8125,-38.3125038147,-42.0312525431,1.87022,5.25762,1.23754666667,-54.0937538147,-54.1875038147,-68.9479242961,3.03724719576,3.26637812114,2.76693118517,-80.65625,-68.088722229,"Nkx2-1-CreERT2",98.7395909627,"Inhibitory"
"460",0.0037398876595,17.1014035088,0.967330683563,1.043335,7.69839,1.02548083333,-50.7500038147,-49.2968788147,-58.8437519073,297.790624,0.01215,1.04192,7.69654,1.02335416667,-0.4375,-1.421875,4.76562523842,190.134003758,0.0392634160817,1.31913166667,-74.9791692098,130,166.875,68.3333333333,1.04159,7.6960725,1.02306833333,-32.9062538147,-25.0625,-41.3020852407,1.043595,7.6990725,1.31913166667,-51.0312538147,-49.71875,-74.9791692098,1.67216196476,0.982695671178,1.75799136947,-94.4375,-73.6521224976,"Pvalb-IRES-Cre",63.6093771458,"Inhibitory"
"465",0.017836694664,65.3160714286,0.16823285744,1.128665,9.56864,1.028504,-50.5,-54.8541692098,-64.3687538147,113.847168,0.02132,1.126355,9.563925,1.023334,22.8750019073,24.7916679382,28.3875011444,103.281252086,0.0338861607015,1.166942,-75.2812530518,220,213.583343506,444,1.125945,9.563485,1.023001,-35.75,-34.8437512716,-40.3937507629,1.134985,9.573465,1.166942,-55.90625,-57.4375012716,-75.2812530518,3.98579530752,4.1306891283,2.97960092814,-85.4375076294,-74.3047332764,"Htr3a-Cre_NO152",92.7562549591,"Inhibitory"
"469",0.0113342969254,25.5419736842,0.491044776119,1.08411,4.36870166667,1.024218,-55.5000038147,-54.2187525431,-56.6812538147,231.135856,0.020925,1.0833,4.36782,1.023416,35,33.9583333333,40.5625030518,230.624958873,0.217359259725,1.214087,-73.6062561035,70,83.7083333333,560,1.08294,4.36741166667,1.023071,-35.03125,-34.2187512716,-38.8125015259,1.08413,4.368755,1.214087,-55.59375,-54.3541692098,-73.6062561035,1.61589828924,1.52741993985,1.74971592671,-97.1562576294,-72.4381256104,"Sst-IRES-Cre",97.2437568665,"Inhibitory"
"472",-0.000460815579581,9.21564814815,2.1448527369,1.02575,11.1787666667,1.02391333333,-63.9687538147,-64.6875025431,-69.1145858765,123.878368,0.004265,1.02515,11.1781633333,1.02338833333,12.71875,14.958334287,24.1145833333,92.5221890211,0.0163599103689,1.54767166667,-77.5520884196,509.999969482,253.916656494,0,1.024855,11.1778483333,1.02310166667,-46.03125,-38.4375,-51.7500038147,1.025755,11.1788066667,1.54767166667,-64.03125,-64.8020858765,-77.5520884196,1.21679944152,1.03694141611,1.08539210711,-87.0625,-77.2041091919,"Pvalb-IRES-Cre",93.2291692098,"Inhibitory"
"477",0.0996201651189,120.311428571,0.13900523386,1.72342,2.22869333333,1.02472,-51.375,-48.7916692098,-51.8359394073,182.348176,0.00822,1.722,2.22722,1.023285,37.5,37.8854192098,41.6328144073,168.906092644,0.0618418902159,1.41884,-62.765627861,59.9999961853,30.1666660309,180,1.72154,2.22674666667,1.022925,-40.59375,-42.1875012716,-47.6875019073,1.72344,2.24551333333,1.41884,-51.4375,-49.4687525431,-62.765627861,2.58471140146,2.60552702629,3.11544249107,-79.9062576294,-61.2857704163,"Chat-IRES-Cre-neo",93.4687538147,"Inhibitory"
"478",-0.0214219492621,56.68875,0.228709055877,1.82708,4.49406,1.02485333333,-51.6250038147,-51.2812512716,-54.1510429382,295.312768,0.07998,1.82318,4.49058666667,1.02329666667,31.0625,30.78125,35.5833352407,207.656249404,0.00674996199086,1.04571666667,-64.9843800863,90,86.75,370,1.82268,4.49006,1.02291,-34.9687538147,-36.0625025431,-43.7812525431,1.83362,4.50182,1.04571666667,-54.875,-55.8541704814,-64.9843800863,3.60497636859,3.75651530332,2.8991824128,-86.75,-64.1587371826,"Nkx2-1-CreERT2",89.7343781789,"Inhibitory"
"483",0.0349288596863,49.1228947368,0.469480537621,1.096375,4.50351166667,1.026745,-50.5937538147,-51.4791692098,-56.828125,189.404256,0.02517,1.09406,4.501265,1.023645,0.5,6.64583365122,3.21875011921,214.464262128,0.0666440650821,1.62802625,-71.937505722,90,87,0,1.093555,4.500765,1.0232225,-42.8125038147,-42.6979179382,-39.414065361,1.09799,4.51684666667,1.62802625,-51.1875038147,-52.5833358765,-71.937505722,2.37617779852,2.20819307107,2.03861412117,-96.1250076294,-71.5020294189,"Sst-IRES-Cre",60.0468751192,"Inhibitory"
"486",0.00196813292358,12.229047619,0.331223855147,1.03418,3.6849,1.02404166667,-57.34375,-56.0937538147,-61.708337148,380.892416,0.008675,1.03327,3.68387,1.023245,7.6875,13,20.1250006358,291.406184435,0.0525948405266,1.454635,-70.0520858765,120.000007629,66.625,350,1.032945,3.68341,1.02295333333,-36.9375,-32.53125,-42.1354179382,1.03422,3.68499,1.454635,-57.4687538147,-56.2187538147,-70.0520858765,1.38501499277,1.02734656431,1.40004273299,-97.84375,-68.7102890015,"Sst-IRES-Cre",81.8333377838,"Inhibitory"
"487",0.00131137638609,86.0090909091,0.209956710582,1.16788,7.07012333333,1.030465,-52.7500038147,-55.7916679382,-64.03125,149.633568,0.052125,1.162155,7.06417666667,1.02347625,24.6875,25.7812506358,25.5468764305,111.562542617,0.046134904027,1.37075625,-79.3125038147,170,151.125,820,1.161745,7.06378833333,1.02314375,-34,-34.1979179382,-40.234375,1.17715,7.07798333333,1.37075625,-56.3125,-59.0729192098,-79.3125038147,4.35324737547,4.29397969425,2.75487404341,-91.75,-78.3290176392,"Htr3a-Cre_NO152",89.5781264305,"Inhibitory"
"490",0.000444015518915,9.18836448598,1.14049586777,1.408435,9.366915,1.023935,-60.78125,-55.2916679382,-63.8616071429,206.912064,0.010275,1.40762,9.36608333333,1.02330714286,3.34375,5.67708349228,14.3214291164,138.281241059,0.0513969436288,1.27392714286,-79.8125032697,180,208.625,205.714272635,1.40729,9.36572833333,1.02305928571,-39.9062538147,-33.5104179382,-47.9866076878,1.408465,9.36697,1.27392714286,-60.84375,-55.3958346049,-79.8125032697,1.12091242227,1.02061066568,1.32354974465,-94.46875,-79.3491287231,"Pvalb-IRES-Cre",78.1830362592,"Inhibitory"
"492",0.00152932812328,15.985,0.794242504372,1.23858,12.35958,1.024232,-54.6562538147,-55.020837148,-59.4875015259,136.85368,0.03448,1.23768,12.35868,1.02346,13.9375,16.0416669846,22.1750003815,84.6873819828,0.00456018326804,1.440972,-73.7500045776,330,283.458333333,780,1.2373,12.3582933333,1.023136,-32.0312538147,-31.947918574,-44.6062515259,1.23862,12.3596666667,1.440972,-54.7500038147,-55.114587148,-73.7500045776,1.28214906716,1.29166978429,1.45211601345,-82.0312576294,-72.5855331421,"Nkx2-1-CreERT2",81.6625019073,"Inhibitory"
"493",0.0687944492267,121.9,0.252464788732,1.10346,2.69528,1.02532,-45.0312538147,-43.4166692098,-51.7343781789,247.932016,0.02302,1.10062,2.69332,1.02343333333,25.25,33.3229179382,26.9270852407,320.468693972,0.0631639063358,1.34011333333,-62.6979211171,50,41.7916666667,370,1.10002,2.69273333333,1.02297666667,-32.9687538147,-34.0000012716,-37.213543574,1.12486,2.72340666667,1.34011333333,-49.7500038147,-50.958337148,-62.6979211171,2.66891142694,2.71310353346,2.70366396803,-96.5,-61.775352478,"Chrna2-Cre_OE25",78.6614634196,"Inhibitory"
"495",0.0565058243533,10.1333333333,0.892365786652,1.03522,11.0822966667,1.023963,-62.6250076294,-57.239587148,-62.8062553406,184.436208,0.008735,1.034595,11.0815316667,1.023296,22.1875019073,18.0729166667,27.6937515259,114.531256258,0.0726962611079,1.634322,-76.7187530518,220,251.500005086,101.999993896,1.034315,11.08118,1.023026,-38.78125,-31.4270846049,-45.6875007629,1.03526,11.0823383333,1.634322,-62.8437538147,-57.3333358765,-76.7187530518,1.24024570757,1.17205806036,1.37203574081,-99.96875,-75.6578292847,"Pvalb-IRES-Cre",90.5000068665,"Inhibitory"
"496",0.00637119649264,22.67625,0.74521603055,1.22804,10.9939566667,1.02462125,-54,-53.9479166667,-59.890625,156.860064,0.047525,1.226705,10.9928183333,1.0233125,5.43750047684,14.5000003179,11.3906254768,114.06250298,0.0661664158106,1.68389625,-74.5468769073,230,249.29166158,360,1.22631,10.9924416667,1.0230125,-30.1875,-30.5833339691,-39.9609384537,1.228275,10.99418,1.68389625,-54.1875038147,-54.1666679382,-74.5468769073,1.31803046547,1.40874271477,1.55362870958,-97.3125,-73.1888122559,"Pvalb-IRES-Cre",71.2812504768,"Inhibitory"
"498",0.321472964574,32.18,0.080397729987,1.09149,7.32656833333,1.024285,-57.7812538147,-55.6145846049,-60.2125030518,194.24152,0.02869,1.09047,7.32546833333,1.023368,37,32.0833352407,36.8187507629,197.343677282,0.0626886636019,1.65433,-74.5375061035,130,157.625,600,1.09007,7.32500666667,1.023022,-40.4062538147,-33.9791679382,-42.8687522888,1.091615,7.326645,1.65433,-57.90625,-55.7708358765,-74.5375061035,1.96891041411,1.6040711532,1.83776846209,-95.7500076294,-74.2608337402,"Sst-IRES-Cre",97.0312538147,"Inhibitory"
"507",0.017192776458,41.7115217391,0.344312183761,1.061355,7.38636166667,1.02460166667,-56.9687538147,-56.5937512716,-56.2864596049,179.331648,0.01519,1.06013,7.38456833333,1.02333,25.7812519073,26.666668574,28.9791676203,139.375001192,0.0724908262491,1.3265,-69.9843775431,130,159.125,169.999989827,1.059775,7.38414833333,1.023,-39.65625,-36.5104166667,-42.703125,1.06735,7.39081333333,1.3265,-58.375,-58.3645858765,-69.9843775431,2.30326009085,2.40484246574,2.39722280875,-84.59375,-68.9802322388,"Htr3a-Cre_NO152",85.2656272252,"Inhibitory"
"512",0.000995636865191,13.9058333333,0.806666708374,1.14671,16.2125883333,1.0241125,-52.9062538147,-52.5833346049,-60.125,159.05984,0.067455,1.145955,16.211815,1.02342,4.28125047684,5.17708333333,9.890625,97.3437875509,0.0529963411391,1.5300075,-76.28125,390,379.791666667,0,1.14565,16.2114733333,1.023165,-33.03125,-30.9062512716,-46.703125,1.146725,16.2126316667,1.5300075,-52.96875,-52.6875012716,-76.28125,1.26697155497,1.13465058077,1.42416409159,-86.8125,-76.27368927,"Pvalb-IRES-Cre",70.015625,"Inhibitory"
"513",0.0127488292237,28.4623529412,0.464802626719,1.09126,2.12318,1.02452,-54.5312538147,-53.6041704814,-55.3802108765,543.598592,0.01408,1.08972,2.12144,1.02324666667,34.9062538147,39.3229179382,38.8385429382,284.531354904,0.089890986681,1.63566333333,-72.3750025431,29.9999980927,27.5416666667,249.999984741,1.08932,2.12103333333,1.02292,-40.6250038147,-38.864587148,-41.979168574,1.10346,2.13920666667,1.63566333333,-57.4375,-58.0625025431,-72.3750025431,2.97474724501,3.19516994537,2.94077404923,-100.40625,-71.9364929199,"Vip-IRES-Cre",94.2187538147,"Inhibitory"
"516",0.0217508023859,48.4189473684,0.432959354668,1.240155,4.65930333333,1.024309,-59.4062538147,-61.6979204814,-62.8687507629,177.403792,0.029515,1.239155,4.658485,1.02333,20.1250019073,38.2083358765,30.1937503815,194.531217217,0.0566213354468,1.35258,-75.8375045776,90,90.9166666667,184,1.2388,4.65811166667,1.023004,-47.0000038147,-46.739587148,-46.3375022888,1.24045,4.65940166667,1.35258,-59.7812538147,-61.864587148,-75.8375045776,1.8020318874,1.63975459509,1.78009113835,-97.0312576294,-75.5996322632,"Sst-IRES-Cre",93.0625011444,"Inhibitory"
"518",0.559148264984,101.44,0.0493168697468,1.06568,5.44311333333,1.02532285714,-45,-46.6458358765,-54.8437532697,191.230304,0.01586,1.064,5.44136666667,1.02358,29.8125019073,32.5937512716,35.875,162.343710661,0.055655926466,1.65303142857,-68.102684021,150,110.499997457,489.999969482,1.0635,5.44079333333,1.02316571429,-33.28125,-35.2395846049,-43.0892868042,1.0658,5.44644,1.65303142857,-45.0625,-46.895837148,-68.102684021,2.63884314496,2.52618654349,2.8740254997,-86.09375,-67.3401947021,"Vip-IRES-Cre",90.7187532697,"Inhibitory"
"519",0.0132842671833,44.0573809524,0.429090909091,1.140845,2.650205,1.0241725,-57.6250038147,-60.458337148,-61.4531288147,284.958944,0.0283,1.13943,2.64915333333,1.02312875,17.5625019073,37.8020846049,31.4921889305,353.571385145,0.13890376687,1.55746875,-67.9453201294,50,40.75,410,1.13895,2.64870166667,1.02275375,-42.28125,-42.0208333333,-42.4140634537,1.140865,2.65031166667,1.55746875,-57.7187538147,-60.583337148,-67.9453201294,1.7695399557,1.70947777997,1.70998530851,-99.15625,-67.0185165405,"Sst-IRES-Cre",92.9453177452,"Inhibitory"
"520",0.244985703323,38.42,0.34282993943,1.09482,2.37724666667,1.040945,-55.5312538147,-54.2916692098,-56.1562538147,427.492704,0.02302,1.09392,2.37633333333,1.04008,31.7500019073,33.6458333333,34.0859394073,286.718547344,0.0590216480196,1.769555,-68.0781288147,50,33.9166666667,410,1.0935,2.3759,1.03968,-42.28125,-41.3229166667,-43.2734384537,1.09484,2.39183333333,1.769555,-55.5625038147,-54.6145858765,-68.0781288147,1.65496471288,1.69272556529,1.66053756942,-98.34375,-66.9790344238,"Chrna2-Cre_OE25",90.242193222,"Inhibitory"
"528",-0.0095352156679,10.5101818182,1.307836218,1.023905,13.0889833333,1.023212,-64.6875,-59.3645846049,-64.5687515259,100.862056,0.00212,1.023475,13.0883916667,1.022786,21.3125019073,11.8333333333,22.5,69.062538445,0.0332983806729,1.03299,-61.20625,370,301.708333333,400,1.02324,13.0880816667,1.02257,-46.0625,-35.5104166667,-46.6750015259,1.02392,13.0889983333,1.023245,-64.78125,-59.4270858765,-64.6562522888,1.1277132372,0.958977654468,1.12924716868,-68.9062576294,-60.5382995605,"Pvalb-IRES-Cre",87.0687515259,"Inhibitory"
"530",0.0174704844352,73.1373076923,0.171392333709,1.184735,9.37526333333,1.028378,-49.53125,-54.1875025431,-65.6375015259,144.421056,0.044665,1.180345,9.369865,1.023391,18.5625019073,24.4791679382,16.6812511444,87.812460959,0.0859573483467,1.149124,-77.03125,270,208.791656494,830,1.179825,9.36942166667,1.023039,-31.40625,-34.2604166667,-36.4687515259,1.18984,9.37878833333,1.149124,-52.0312538147,-55.6979192098,-77.0312515259,3.60273274504,4.10890911433,2.00491944213,-85,-76.0933303833,"Htr3a-Cre_NO152",82.3187526703,"Inhibitory"
"536",0.0665747129799,72.7015384615,0.285459940653,1.05932,4.05799,1.026092,-46.5,-47.90625,-55.9812538147,397.379712,0.01352,1.05716,4.05603,1.02368,16,25.4218759537,25.2875007629,243.906363845,0.0763629674911,1.434804,-75.1125045776,90,75.625,340,1.05668,4.05553,1.02326,-37.7812538147,-36.765625,-47.0250030518,1.079,4.05823,1.434804,-48.09375,-48.0468788147,-75.1125045776,2.98291006527,2.73371841967,2.84130880887,-99.96875,-74.2015075684,"Chat-IRES-Cre-neo",81.2687545776,"Inhibitory"
"539",0.00667019589235,14.89,0.715194672587,1.09893,17.4467066667,1.02383,-58.3125,-56.2604204814,-60.8000038147,98.629136,0.012515,1.09825,17.44602,1.023229,12.40625,18.0208346049,25.1687519073,70.1562091708,0.0517433509231,1.553059,-76.7875045776,370,410.625,320,1.097955,17.4456933333,1.022988,-34.78125,-32.9895858765,-45.5875015259,1.09898,17.4467416667,1.553059,-58.4062538147,-56.3541679382,-76.7875045776,1.24370344301,1.29276780248,1.49434311463,-84.1250076294,-75.812461853,"Pvalb-IRES-Cre",85.968755722,"Inhibitory"
"543",0.156469951272,13.8525,0.396501182033,1.040935,10.92467,1.024107,-62.4062538147,-61.9479166667,-64.2,175.045392,0.009345,1.040145,10.92386,1.023347,14.46875,19.5208346049,22.55,139.531254768,0.160879477859,1.51664,-75.1437515259,210,247.583333333,590,1.03984,10.9235283333,1.023058,-41.21875,-34.75,-48.9500022888,1.040985,10.9246933333,1.51664,-62.5625038147,-62.0937512716,-75.1437515259,1.38889057475,1.23402792437,1.45292153105,-90.71875,-74.6727905273,"Sst-IRES-Cre",86.75,"Inhibitory"
"551",0.000201052531739,60.9253333333,0.2185,1.71486,4.40534666667,1.024932,-50.8437538147,-52.3437525431,-53.2312538147,158.9856,0.07564,1.71248,4.40204666667,1.023504,32,31.7187519073,35.2437522888,166.562497616,0.0285468827933,1.036868,-63.0500045776,90,84.5416666667,390,1.71208,4.40162666667,1.023172,-31.5,-32.4270833333,-36.6250007629,1.72098,4.41150666667,1.036868,-55.7812538147,-56.739587148,-63.0500045776,3.43257243093,3.40825540581,2.67455395575,-79.0937576294,-61.3519248962,"Nkx2-1-CreERT2",88.4750061035,"Inhibitory"
"553",0.0121442130047,20.5891666667,0.331183749248,1.07936,3.362985,1.02495916667,-51.3125038147,-51.5104179382,-51.604168574,300.860736,0.010985,1.077515,3.360345,1.02334916667,16.8125019073,21.1770846049,22.5260426203,287.343740463,0.0848578065634,1.53606,-69.3541692098,30.0000019073,58.5000012716,240.000015259,1.07711,3.35988666667,1.02302916667,-45.8437538147,-35.9687512716,-44.9062531789,1.09194,3.36865333333,1.53606,-53.5000038147,-52.4479179382,-69.3541704814,2.86133195392,3.0222321756,2.89937136855,-100.40625,-68.8796081543,"Htr3a-Cre_NO152",74.1302111944,"Inhibitory"
"560",-0.0496944984393,70.9369230769,0.255779919836,1.6502,13.7987333333,1.028988,-46.8750038147,-48.7395833333,-65.3312530518,95.661408,0.07454,1.64776,13.7953866667,1.023448,20.90625,18.916668574,21.8000007629,80.6251466274,0.0181947629899,1.350528,-79.6812530518,370,319.375,989.999938965,1.64728,13.7949133333,1.023096,-40.2500038147,-38.5937525431,-43.5562522888,1.65572,13.8034333333,1.350528,-49.78125,-51.3750025431,-79.6812530518,3.16321164893,3.57043441258,2.32143583033,-89,-79.0847549438,"Chat-IRES-Cre-neo",87.1312538147,"Inhibitory"
"561",0.0405083859575,10.42,1.06026786688,1.036545,12.64228,1.023777,-63.5937538147,-46.3125038147,-63.9500022888,197.321888,0.00961,1.035865,12.64095,1.022825,9.06250095367,-6.5,3.31250014305,133.92855227,0.0159220937639,1.472618,-79.4250015259,190,290.5,530,1.035605,12.6405,1.022592,-38.5625038147,-27.1875019073,-42.6000007629,1.036555,12.642355,1.472618,-63.6875038147,-46.4531288147,-79.4250015259,1.22611192761,0.896876525865,1.51661094921,-99.9062576294,-78.856338501,"Pvalb-IRES-Cre",67.2625024319,"Inhibitory"
"562",0.00319815885478,17.3557142857,0.716402056968,1.056425,11.89613,1.024289,-59.4062538147,-59.1250038147,-61.7312530518,86.9816,0.013485,1.05543,11.8951633333,1.023375,11.625,16.6041676203,24.1625011444,67.1876892447,0.0677195191383,1.531172,-78.7812530518,310,271.875,780,1.05508,11.8947966667,1.023066,-35.40625,-40.9687512716,-49.1750022888,1.05652,11.8962883333,1.531172,-59.5312538147,-59.3541679382,-78.7812530518,1.39366292814,1.40211622652,1.60945155336,-95.34375,-78.4479141235,"Pvalb-IRES-Cre",85.8937541962,"Inhibitory"
"566",0.0184007740691,46.27575,0.563392880304,1.097425,5.871155,1.02426833333,-60.9687538147,-56.8020846049,-61.848962148,249.251248,0.031335,1.096555,5.87001166667,1.02338,25.5000019073,19.3229173024,26.3072923024,207.65632391,0.146811291575,1.20969416667,-74.3750063578,70,121.208323161,610,1.096185,5.86955333333,1.02302166667,-36.28125,-25.3125012716,-42.8333346049,1.09751,5.87134166667,1.20969416667,-61.0625038147,-56.9791692098,-74.3750063578,1.30555077148,1.06142659347,1.38996744372,-96.9687576294,-73.3074264526,"Sst-IRES-Cre",88.1562544505,"Inhibitory"
"567",0.00647752271476,15.2258461538,0.75,1.031865,3.2293375,1.024101,-65.3125076294,-60.171875,-63.7937515259,282.994112,0.005535,1.03098,3.22834,1.023189,38.96875,40.7500038147,40.9937507629,245.31249702,0.0296181812882,1.538842,-72.8687515259,130,55.1874980927,330,1.030655,3.228005,1.022907,-49.3125038147,-44.78125,-48.0250007629,1.03195,3.229465,1.538842,-65.4375,-60.4375,-72.8687515259,2.07907445752,2.04918102964,2.13863766089,-92.40625,-72.5818023682,"Sst-IRES-Cre",104.787502289,"Inhibitory"
"573",0.0212711487515,50.1411111111,0.45406626506,1.08768,3.71755333333,1.02451,-64.7812576294,-62.9791704814,-65.8671913147,315.241184,0.01926,1.08652,3.71628666667,1.023415,38.3125038147,31.5208333333,39.1953144073,234.218791127,0.0632673725486,1.424395,-73.9375038147,90,67.4166666667,440,1.08616,3.7159,1.02308,-45.53125,-46.7187512716,-47.421877861,1.08768,3.71772666667,1.424395,-64.7812576294,-63.1458358765,-73.9375038147,2.41548431574,2.33332503483,2.48985342612,-97.5937576294,-73.0428314209,"Sst-IRES-Cre",105.062505722,"Inhibitory"
"581",0.00144221272674,7.221875,1.20503963714,1.028245,15.5710166667,1.02394583333,-70.40625,-64.9062576294,-69.8333346049,152.807744,0.005515,1.02766,15.5702883333,1.0232725,23,17.1875,24.40625,82.0311754942,0.0418916232884,1.56001833333,-79.0677108765,320,363.749989827,186.666666667,1.02738,15.5699466667,1.02300416667,-48.375,-34.4791679382,-47.7708358765,1.028285,15.571045,1.56001833333,-70.46875,-64.9687525431,-79.0677108765,1.26545909064,1.05537166545,1.28804637922,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",94.2395846049,"Inhibitory"
"588",-0.0535960206169,52.2697222222,1.37697381579,1.240775,8.66674,1.024025,-61.375,-54.875,-60.2656269073,324.972512,0.023395,1.240105,8.66602,1.0233875,15.6875009537,18.8645852407,25.2656259537,194.531053305,0.0784129947424,1.3792225,-80.46875,150,191.125,0,1.239765,8.66567666667,1.023095,-45.28125,-34.6354179382,-49.078125,1.240805,8.666765,1.3792225,-61.5312538147,-54.9687512716,-80.46875,1.28862501535,1.23457492856,1.38914872421,-100.65625,-80.6183547974,"Pvalb-IRES-Cre",85.531252861,"Inhibitory"
"590",0.0230517520741,49.9884210526,0.360044642857,1.11248,3.59467,1.02474,-57.0937538147,-58.0312538147,-60.6125030518,272.594112,0.03302,1.11116,3.59351,1.023564,21.375,31.421875,28.3562511444,232.031315565,0.0807148590684,1.683512,-71.1062515259,70,64.3124980927,580,1.11072,3.59305,1.023152,-39.9375038147,-38.6562519073,-43.2625030518,1.11262,3.59481,1.683512,-57.2812538147,-58.1250019073,-71.1062515259,1.88250579395,1.77112910762,1.86344821798,-97.3125,-70.6153488159,"Sst-IRES-Cre",88.9687541962,"Inhibitory"
"595",0.0312061619278,28.595,0.452789706329,1.12888,2.34681166667,1.024235,-58.0000038147,-59.4687538147,-60.1750038147,301.899872,0.018165,1.127945,2.34594,1.023373,24.5000019073,35.46875,27.8937511444,328.125,0.0192732177675,1.758652,-66.4187545776,30.0000019073,33.1249993642,330,1.12756,2.345535,1.023021,-42.2500038147,-42.9583358765,-42.5062522888,1.1289,2.34687333333,1.758652,-58.1250038147,-59.5833358765,-66.4187545776,1.5586868492,1.51993088621,1.49143985031,-102.65625,-64.7194137573,"Htr3a-Cre_NO152",88.0687549591,"Inhibitory"
"603",0.00657853415843,8.68453488372,0.768996210348,1.033245,15.38881,1.023659,-66.40625,-60.7083358765,-65.8500045776,112.589552,0.007045,1.0327,15.3881466667,1.023142,12.9375009537,9.85416698456,18.6625007629,81.6517844796,0.0469314455986,1.303387,-76.8500015259,350,359.208333333,608,1.03245,15.3878,1.022906,-44.3750038147,-33.8333346049,-50.6562522888,1.033255,15.388845,1.303387,-66.5625,-60.802087148,-76.8500030518,1.1868201442,0.987123767656,1.24495370149,-85.2187576294,-76.7064819336,"Pvalb-IRES-Cre",84.5125053406,"Inhibitory"
