adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vrest,transgenic_line,firing_rate,binary_neuron,height_short,height_long,height_ramp
0.00151769461251,5.57648876404,2.6300008837,7.99,11.5541366667,3.86125,-64.21875,-57.3229204814,-63.2187519073,0.00394,7.445,11.55346,3.29625,14.6250009537,8.48958396912,17.5312504768,74.21875,0.0696823075414,390.0,288.833333333,115.0,7.17,11.5531116667,3.025,-49.65625,-34.8437512716,-53.242190361,8.01,11.554195,641.02375,-64.2812576294,-57.4166679382,-73.5703125,1.21981529726,1.03666333779,1.25105172871,-69.6425094604,Pvalb-IRES-Cre,179.32431003,Inhibitory,80.7500023841,78.8437509537,65.8125044505
0.357149467839,54.025,0.0724405394286,75.555,4.72206166667,5.109,-50.875,-50.583337148,-52.6500022888,0.040275,73.53,4.720225,3.405,40.1875,44.46875,44.3125015259,132.031321526,0.028946140781,170.0,118.0,900.0,73.105,4.71980666667,3.031,-38.8125038147,-36.2083358765,-47.4500030518,999.915,4.744625,718.543,-56.0,-54.052087148,-79.8875045776,3.43350180354,3.38550410586,3.9429725903,-79.4617538452,Nr5a1-Cre,18.5099490976,Excitatory,96.9625038147,91.0625,95.052087148
0.00523644428043,3.82833333333,1.64510904338,4.975,13.94924,3.74625,-66.0625,-59.6666704814,-65.8125019073,0.002955,4.425,13.9485383333,3.10125,-0.281250029802,3.42708337307,5.22656279802,85.1562470198,0.0184759330004,400.0,348.708323161,367.499977112,4.19,13.9482216667,2.8675,-50.0,-35.0625019073,-51.0937509537,4.98,13.9492683333,274.3275,-66.09375,-59.7604179382,-72.4609413147,1.30883421463,1.07256611112,1.31154245461,-72.2055664062,Pvalb-IRES-Cre,261.210274271,Inhibitory,71.0390647053,65.7812499702,63.0937538545
0.00163604642848,10.4561702128,1.21780337955,13.04,12.24153,3.713,-65.0000076294,-59.8958358765,-65.1375015259,0.00894,12.57,12.2409733333,3.252,16.0,13.2604173024,22.7062515259,95.4688638449,0.0669051557779,370.0,306.041666667,0.0,12.295,12.240685,3.035,-34.0,-31.2187506358,-46.6000022888,13.04,12.2415483333,346.75,-65.0000076294,-59.9687525431,-77.6500061035,1.00082408414,0.978187124193,1.17020773803,-76.941947937,Pvalb-IRES-Cre,95.6373107602,Inhibitory,87.8437530518,81.0000076294,73.1562531789
0.0593433997166,25.06,0.0339241403758,59.28,1.23154,5.78,-55.5312538147,-54.2187538147,-56.9375038147,0.0126,56.98,1.22914,3.25,27.7812519073,26.5000019073,33.0781269073,259.375393391,0.0696748644114,40.0,30.75,239.999984741,56.52,1.22862,2.87,-40.21875,-38.2500038147,-43.1718769073,60.62,1.23328,684.08,-56.0312538147,-55.03125,-65.2343788147,2.99858582678,2.82830099599,3.30179538364,-63.4668731689,Vip-IRES-Cre,39.9042298484,Inhibitory,90.015630722,83.312505722,80.718755722
0.135458458244,118.651666667,0.0942164223102,134.945,3.78478333333,4.973,-46.7187538147,-46.0833346049,-50.7000022888,0.054255,132.14,3.78254166667,3.237,38.3125038147,41.9895858765,41.5500030518,141.473218799,0.0265936478972,130.0,94.5416666667,960.000061035,131.69,3.78209833333,2.882,-34.5625038147,-33.2291679382,-46.6062522888,155.25,3.81480333333,871.913,-52.5000038147,-53.3020858765,-77.9937545776,3.5208900258,3.39332970037,3.85518519095,-77.3999786377,Cux2-CreERT2,8.42803163321,Excitatory,92.2500053406,85.0312576294,88.0729204814
0.022820739009,53.4323529412,0.362352552293,59.825,4.78780833333,3.764,-57.1875,-55.9791704814,-60.6437515259,0.016055,58.845,4.78683833333,2.69,24.7500019073,26.9895839691,21.8125003815,179.687425494,0.0293397717178,110.0,119.66666158,440.0,58.46,4.78641333333,2.35,-45.15625,-43.9270858765,-45.6062522888,59.855,4.78787666667,252.053,-57.3125038147,-56.083337148,-70.5812545776,1.5880351631,1.55108388653,1.56958556061,-69.3307876587,Sst-IRES-Cre,18.7152529311,Inhibitory,82.4562519074,81.9375019073,82.9687544505
-0.167203723595,27.93,0.0264550275253,15.64,6.15159,4.57333333,-49.2500038147,-46.9531288147,-52.1354179382,0.00716,14.34,6.15002,3.33,23.65625,22.8281269073,26.7135432561,203.593745828,0.140755489469,130.0,153.75,290.0,13.96,6.1495,2.97,-40.9687538147,-33.453125,-47.1718775431,15.66,6.1517,471.25333333,-49.28125,-47.0625,-67.192712148,2.38630417324,2.01086211313,2.43770181931,-66.4999237061,Vip-IRES-Cre,35.8037952023,Inhibitory,78.8489611943,72.9062538147,69.781255722
0.0165394608014,77.6472727273,0.182812509515,183.31,2.11200333333,4.98583333,-44.28125,-43.3750038147,-49.1041679382,0.06025,180.985,2.11016833333,3.38166667,36.75,43.9270858765,40.4114596049,197.968706489,0.125142410398,70.0,52.7500012716,800.0,180.535,2.10974833333,3.01333333,-36.6875,-35.7812512716,-43.4218781789,223.58,2.16764,253.16916667,-54.8125038147,-56.6041692098,-72.0833358765,3.09207511735,3.30213915519,3.1320482404,-70.4693603516,Scnn1a-Tg2-Cre,12.8787524001,Excitatory,89.5156275431,81.03125,87.3020896912
0.154108538307,19.5716666667,0.0372807017544,71.48,2.33389833333,4.079,-55.8125038147,-53.7500038147,-57.7250022888,0.015685,70.5,2.33283666667,3.063,19.46875,20.7291673024,17.6187515259,251.56250596,0.00831763353199,50.0,58.3333333333,370.0,70.175,2.332475,2.771,-43.4375038147,-41.4062538147,-44.5812522888,71.545,2.33853166667,660.035,-55.9375038147,-53.9375012716,-67.2750030518,1.84254829149,1.83794187246,1.86401367038,-65.2991027832,Sst-IRES-Cre,51.0942689262,Inhibitory,75.3437538147,75.2812538147,74.4791711171
0.00868533126737,56.3541176471,0.206735156052,166.76,2.60367333333,5.185,-51.0937538147,-50.7916704814,-53.7343769073,0.0412,164.34,2.60139333333,3.34,40.3125038147,46.3125025431,43.218752861,192.499995232,0.0993435382843,59.9999961853,65.0416666667,740.0,163.92,2.60098666667,2.975,-42.34375,-41.9791679382,-47.4921884537,213.16,2.64254666667,423.85,-60.1562538147,-58.2500025431,-74.8437538147,4.35224143264,4.76681620646,4.34851421912,-74.2431030273,Cux2-CreERT2,17.7449322561,Excitatory,96.9531297683,91.4062576294,97.1041730245
0.0596904830789,184.133333333,0.0629230769231,27.0,4.59631333333,4.665,-52.09375,-49.5937538147,-55.0468788147,0.01042,25.86,4.5946,3.4,26.4375,24.0104173024,30.1718759537,243.59382689,0.230195939541,90.0,114.875002543,260.0,25.52,4.59416666667,3.065,-36.78125,-36.5312525431,-44.8750019073,27.2,4.5976,390.71,-52.2812538147,-50.3958346049,-69.0078163147,2.36373633054,2.51196142094,2.46690311526,-68.3530731201,Chrna2-Cre_OE25,5.43084721217,Inhibitory,85.2187547684,78.53125,73.6041711171
0.037503555057,69.6015384615,0.156308657979,130.76,2.81025333333,5.06375,-46.15625,-44.28125,-52.265625,0.05263,128.475,2.80800833333,3.3725,43.0,45.0000025431,47.171877861,164.531290531,0.0583837293088,90.0,70.2083333333,900.0,128.04,2.80756666667,3.0175,-34.125,-32.9062512716,-46.6875009537,153.395,2.84762166667,659.8075,-52.9062538147,-52.7812525431,-82.5390625,3.3615732663,3.61794001344,4.22043342462,-82.5241928101,Rorb-IRES2-Cre,14.367498508,Excitatory,99.437502861,89.15625,89.2812525431
0.0033176769365,13.7374305556,0.964960613124,12.34,9.5567016667,4.096,-65.6250076294,-61.2812512716,-66.0250015259,0.007665,11.625,9.5559133333,3.329,11.5625,15.3645839691,14.7937505722,121.87499553,0.0594092532992,220.0,238.875,88.0,11.355,9.5555983333,3.079,-40.03125,-32.3333346049,-45.40625,12.42,9.5567533333,416.932,-65.7187576294,-61.3958333333,-72.1000030518,1.34656700204,1.18967748515,1.42970695862,-72.0374450684,Pvalb-IRES-Cre,72.7938165697,Inhibitory,80.8187520981,77.1875076294,76.6458352407
,,0.0348101195837,89.405,10.27304,5.25833333,-42.0,-41.71875,-48.3229179382,0.062115,86.385,10.27091,3.49833333,40.4062538147,48.7812538147,45.7083358765,60.6970116496,0.0136078074574,489.999969482,256.749992371,1829.99975586,85.965,10.2705325,3.06333333,-32.46875,-33.7968769073,-50.5729192098,114.905,10.3088975,713.48666667,-49.125,-51.5781269073,-79.1145909627,3.92193249325,3.86543960085,3.13574840757,-79.3246078491,Cux2-CreERT2,,Excitatory,94.0312538147,82.4062538147,90.5000038147
0.00354384724544,46.95675,0.33139932812,260.47,5.047455,6.88833333,-56.21875,-56.5000019073,-60.5625038147,0.020895,257.98,5.0445425,3.28666667,26.5625,30.2812509537,30.2083346049,148.437619209,0.0929054990411,110.0,126.125,143.333333333,257.625,5.0441925,2.99666667,-42.6250038147,-41.34375,-44.6875,266.525,5.0528,23.33,-60.1875,-60.1875,-70.0729217529,2.83443865609,2.85101383178,2.53316593318,-69.4498291016,Htr3a-Cre_NO152,21.2961927731,Inhibitory,90.7708384196,82.78125,86.781252861
0.00768895982336,15.9853225806,0.675736235595,38.165,1.19399833333,6.709,-44.5312538147,-48.0312525431,-53.0312522888,0.00688,36.09,1.19151666667,3.441,18.8125019073,23.2291673024,17.4687503815,462.50000596,0.0346513912082,40.0,29.7916673024,32.0,35.69,1.191075,3.108,-36.625,-35.3229179382,-39.1562530518,39.64,1.19753333333,597.463,-45.1875038147,-49.5000038147,-66.4562545776,2.28103037345,2.53473088134,2.24124771003,-65.2488937378,Htr3a-Cre_NO152,62.557386312,Inhibitory,70.5000026703,63.343755722,71.2604198455
0.20280470169,123.11,0.260583952566,79.035,4.05427,4.425,-59.7187538147,-58.5312519073,-60.9218769073,0.02047,78.03,4.0532875,3.4125,28.9062519073,34.1093769073,32.6406269073,190.178707242,0.0598619915545,90.0,101.3125,390.0,77.66,4.052895,3.06,-44.03125,-42.859375,-46.1875,79.095,4.0543625,423.1425,-59.8437538147,-58.6562519073,-71.0468788147,1.87610934116,1.92713888501,1.96029944833,-70.5497512817,Htr3a-Cre_NO152,8.12281699293,Inhibitory,93.5625038146,88.625005722,92.6406288146
0.0100298411083,21.4743478261,0.00162500202194,41.62,0.96258,5.2,-55.84375,-56.6250025431,-58.9187530518,0.01146,40.16,0.96070666667,3.54,33.8750038147,31.3958346049,32.5937507629,249.821424484,0.121393315494,29.9999980927,23.9583333333,190.0,39.72,0.96023333333,3.144,-50.2812538147,-43.5312512716,-51.4000022888,46.72,0.96812,600.292,-56.625,-57.6562525431,-75.2625030518,2.95730112692,2.61504956653,2.9277662895,-74.2693939209,Vip-IRES-Cre,46.5671883542,Inhibitory,91.5125038147,89.7187538147,88.020837148
0.0408295722979,72.7323076923,0.25842217484,105.645,2.84662666667,5.928,-45.9687538147,-44.8229192098,-48.3375022888,0.047055,102.75,2.843725,3.575,18.75,24.4375006358,18.7875007629,241.562500596,0.0291162785143,70.0,71.125,296.0,102.205,2.84314666667,3.073,-39.0,-34.5312525431,-37.4312515259,129.525,2.87267833333,551.08,-51.28125,-50.020837148,-73.2500030518,3.20729175609,2.91848655695,2.58167205398,-71.7120742798,Nr5a1-Cre,13.7490481428,Excitatory,67.1250030517,64.7187538147,69.2604198456
0.0897806572898,61.0285714286,0.244081265244,96.64,1.16262666667,4.54333333,-56.0312538147,-56.9687538147,-59.9635442098,0.02654,95.48,1.16146666667,3.46333333,26.0,27.8958352407,28.5625012716,301.875025034,0.0287001095712,29.9999980927,29.0416673024,340.0,94.96,1.16094666667,3.01,-41.3437538147,-40.8125025431,-44.7604192098,96.74,1.16268666667,537.08333333,-56.1250038147,-57.0312538147,-61.5625025431,1.64459202171,1.58954169096,1.71304759136,-60.2090263367,Chrna2-Cre_OE25,16.3857677903,Inhibitory,88.5260454814,82.0312538147,84.8645890554
,,0.183416898895,79.54,7.20947,4.122,-61.1875038147,-58.4166704814,-61.5625022888,0.053915,78.81,7.20869166667,3.348,40.6250038147,41.9895846049,42.5375015259,117.187544703,0.0348579436541,140.0,180.208328247,0.0,78.495,7.20835333333,3.051,-44.4687538147,-42.1875012716,-44.9562515259,79.57,7.20949666667,322.44,-61.2812538147,-58.4791704814,-70.9875045776,1.70062307353,1.68457318654,1.74914611874,-70.2343597412,Sst-IRES-Cre,,Inhibitory,104.100003815,101.812507629,100.406255086
0.0657434948074,85.2555555556,0.125000004585,59.445,2.79061666667,6.475,-52.2187538147,-52.4270858765,-56.1406288147,0.028605,56.465,2.78716833333,3.5025,32.2500038147,35.5104179382,38.0625019073,144.375011325,0.0486131235957,130.0,69.7083333333,660.0,55.94,2.78666333333,3.0775,-43.875,-41.3645858765,-51.4609384537,69.625,2.81911833333,702.00125,-55.6562538147,-58.5833358765,-79.476568222,3.97662406702,3.81185482958,4.6015669833,-79.6181793213,Rorb-IRES2-Cre,11.7294408967,Excitatory,94.203130722,84.4687576294,87.9375038147
0.0696908626249,91.0614285714,0.177272731115,108.87,6.626095,5.508,-55.28125,-53.0416704814,-61.0437538147,0.056105,106.54,6.62418333333,3.5,41.25,41.4791679382,40.8312515259,172.656178474,0.16649068892,150.0,165.625,640.0,106.025,6.62362166667,3.036,-38.0000038147,-34.7604179382,-49.7750007629,108.93,6.64528166667,111.664,-55.3750038147,-53.9687525431,-77.7375030518,2.81659096076,2.51125350611,2.84446432107,-77.4682312012,Scnn1a-Tg3-Cre,10.9815979794,Excitatory,101.875005341,96.53125,94.5208384196
-0.0204404059696,69.2966666667,0.187247481017,719.14,4.47092,4.88,-58.375,-55.2604204814,-60.6406288147,0.11054,716.38,4.46816666667,3.25,28.5312519073,33.0833358765,30.9062514305,178.035706282,0.059969548136,110.0,111.666664124,600.0,715.98,4.46777333333,2.915,-36.4375,-35.4166666667,-42.8437509537,726.06,4.47796,554.105,-61.9375038147,-59.520837148,-75.6171894073,3.07499190217,3.21797123764,2.6927768225,-75.0768890381,Nkx2-1-CreERT2,14.4307085478,Inhibitory,91.5468802452,86.9062519073,88.3437563579
0.0228542237975,88.649,0.127967100872,143.96,6.24665833333,5.073,-45.15625,-45.6145858765,-49.2250022888,0.05405,141.625,6.24411666667,3.33,47.53125,49.8750025431,48.8250015259,117.968633771,0.0710932537913,150.0,156.083333333,1019.99993896,141.23,6.243695,2.978,-34.78125,-34.3854166667,-43.2625022888,175.805,6.27549833333,402.118,-53.9687538147,-53.3333358765,-78.9250030518,4.06783285977,4.05318626803,4.07676856404,-78.1322631836,Cux2-CreERT2,11.2804430958,Excitatory,98.0500038147,92.6875,95.4895884196
0.00204622439365,17.2510526316,0.614248203076,21.73,7.26087666667,4.35375,-65.09375,-59.9687525431,-64.3828125,0.01313,20.83,7.25975666667,3.37875,28.2812519073,25.0104166667,32.1250023842,101.5625,0.0859844386578,160.0,181.458333333,540.0,20.48,7.25936166667,3.0475,-45.0625,-32.9166679382,-46.390625,21.85,7.260955,692.455,-65.3125076294,-60.0729192098,-78.8671913147,1.65128183476,1.51188007773,1.73127402147,-78.3937988281,Pvalb-IRES-Cre,57.9674771944,Inhibitory,96.5078148842,93.3750019073,84.9791692098
0.0207597174198,79.265,0.154196438486,167.885,3.59778333333,6.92,-46.25,-45.2500012716,-51.9218788147,0.07411,162.32,3.59255666667,3.6075,38.0000038147,42.1458333333,41.2500019073,173.124969006,0.091422341764,90.0,89.8333333333,900.0,161.72,3.591985,3.1225,-37.7812538147,-37.0208346049,-46.9687519073,206.11,3.63848333333,565.0925,-52.3125,-51.9687538147,-78.1562538147,4.16579224559,4.06147432268,3.37189113944,-77.813873291,Rbp4-Cre_KL100,12.6159086608,Excitatory,93.171880722,84.2500038147,87.3958346049
0.272196511214,35.1125,0.140144236395,53.89,3.34362166667,4.78083333,-55.4687538147,-54.7395858765,-56.1250019073,0.01915,52.35,3.34193833333,3.31833333,41.0312538147,43.2604192098,45.9114596049,195.3125,0.0442003123462,130.0,83.5,570.0,51.965,3.34153666667,2.99416667,-40.8750038147,-34.7916666667,-47.8750019073,861.865,3.36125333333,381.79,-58.0937538147,-57.3437512716,-80.3072929382,3.62366785185,3.21781085994,4.29205654732,-79.6588592529,Nr5a1-Cre,28.4798860805,Excitatory,102.036461512,96.5000076294,98.0000050863
0.0606745070807,103.245,-0.0150483226847,268.24,10.7986733333,7.96,-45.5000038147,-44.6458346049,-55.4296884537,0.06864,264.9,10.7955933333,3.705,31.5937519073,35.0000038147,32.9609375,111.718788743,0.0348761491477,170.0,269.875,0.0,264.32,10.7950333333,3.235,-38.90625,-36.7083333333,-45.7265644073,299.04,10.81922,374.33,-53.7187538147,-50.8020846049,-77.8359394073,3.72876822374,3.56737915758,3.64064645422,-77.2467803955,Rbp4-Cre_KL100,9.68569906533,Excitatory,88.3906259537,77.093755722,79.6458384196
0.0248265692196,85.355,0.230329467701,189.005,2.01675333333,5.63666667,-57.2500038147,-57.6145858765,-61.1875025431,0.05396,185.34,2.01378,3.54666667,28.5312519073,32.6458339691,28.385418574,218.593791127,0.0289874300361,90.0,50.3749987284,610.0,184.79,2.01328333333,3.11,-42.65625,-45.1562538147,-53.427087148,210.15,2.04877833333,461.67833333,-62.3125038147,-63.9270858765,-82.5000050863,3.51427387468,3.85410220879,3.94991310199,-81.9060440063,Rorb-IRES2-Cre,11.7157752914,Excitatory,89.5729211171,85.781255722,90.2604198456
0.135492200732,60.6128571429,0.12797618634,41.195,3.891585,5.205,-51.9375,-50.4375038147,-55.1687522888,0.014835,38.88,3.88893,3.3,42.75,45.84375,43.0750015259,130.31257689,0.00892730802298,210.0,97.25,600.0,38.485,3.88854,2.956,-39.21875,-36.375,-45.2625007629,46.395,3.905565,556.434,-54.5937538147,-56.46875,-72.1250030518,3.7668851033,3.60817924181,3.67303295027,-71.0000686646,Rorb-IRES2-Cre,16.4981498503,Excitatory,98.2437538147,94.6875,96.2812538147
,,1.04372361862,753.985,24.53703,3.926,-54.0625038147,-55.2708346049,-61.1312538147,0.006385,753.215,24.5362866667,3.329,11.3125009537,19.4062512716,29.1500011444,44.6874238551,0.0178267285228,690.0,613.416666667,0.0,752.865,24.5359516667,3.069,-30.1250019073,-32.2812525431,-44.9312522888,754.045,24.53709,464.515,-54.1875038147,-55.4270846049,-75.6812515259,1.08726545515,1.22055140858,1.31324119712,-74.9673080444,Pvalb-IRES-Cre,,Inhibitory,90.2812549591,65.3750047684,74.6770858765
0.0181605132987,64.4066666667,0.228257749007,63.16,4.92268,5.308,-50.5,-47.5104166667,-55.6375022888,0.02634,60.46,4.92026,3.428,43.5000038147,47.1145858765,47.7000022888,163.906291127,0.133777648211,130.0,123.0,670.0,60.02,4.91981333333,3.08,-34.0312538147,-33.5104179382,-45.9000022888,73.4,4.94245333333,436.784,-53.125,-52.864587148,-75.6812545776,3.06651968293,3.39908433319,3.94630015003,-75.3721694946,Ntsr1-Cre_GN220,15.5263430287,Excitatory,103.337504578,94.0000038147,94.6250025432
0.00628998341676,44.7078571429,0.376626758851,55.505,2.74027333333,5.339,-57.4687538147,-52.2395846049,-56.3375022888,0.02555,52.965,2.73718833333,3.422,26.6250019073,25.2812512716,28.9375007629,179.6875,0.0139154363424,50.0,68.4166666667,62.0,52.385,2.73673666667,3.057,-43.2500038147,-38.2083333333,-42.8062507629,59.955,2.74673833333,738.916,-59.7187538147,-55.8854204814,-65.5812530518,3.09608358698,3.19970299495,2.95722277429,-65.2319946289,Htr3a-Cre_NO152,22.3674330175,Inhibitory,85.2750030517,84.093755722,77.5208358765
0.218844401393,247.38,0.176775147929,227.94,2.64241333333,4.92,-47.4375038147,-48.2500025431,-51.5062522888,0.11532,225.94,2.64048666667,3.332,39.3125,40.7500025431,40.9687507629,193.437352777,0.0247239135206,70.0,65.9999987284,720.0,225.5,2.64006666667,2.968,-36.3437538147,-35.1770846049,-45.5500007629,248.84,2.65991333333,523.88,-53.7812538147,-54.3854179382,-75.7375030518,3.42041021341,3.33968686397,3.76069887458,-74.2120742798,Nr5a1-Cre,4.04236397445,Excitatory,92.4750030517,86.7500038147,89.0000050862
0.131189698648,93.3492857143,0.111507948325,80.99,4.30062666667,5.6025,-48.1250038147,-45.6666692098,-50.6093769073,0.03046,78.64,4.29810166667,3.48625,44.3125038147,47.7187525431,48.289065361,152.500003576,0.0536783263087,130.0,107.416664124,760.0,78.195,4.29762833333,3.09625,-40.4375,-36.7604166667,-47.085940361,100.73,4.33638666667,794.965,-54.2187538147,-54.7187525431,-75.179693222,3.29935650231,3.40024438943,3.94058252365,-74.0730209351,Scnn1a-Tg3-Cre,10.712454759,Excitatory,98.8984422683,92.4375076294,93.3854217529
0.0139533912985,81.4872727273,0.206439393939,86.44,2.53052666667,5.896,-54.5937538147,-53.2708346049,-56.5625030518,0.02802,83.76,2.52776,3.604,44.6875038147,46.614587148,43.4312538147,230.46875,0.0601955093443,70.0,63.2083320618,469.999969482,83.24,2.52726,3.192,-39.8437538147,-38.8020846049,-43.9250022888,97.1,2.54642666667,509.232,-56.3125,-56.770837148,-68.6812530518,3.52223161041,3.56411064303,3.73665803414,-68.2306518555,Ctgf-T2A-dgCre,12.2718550582,Excitatory,99.9937568665,99.2812576294,99.8854217529
0.0319736718433,47.196,0.336151079137,78.78,1.61316666667,4.884,-59.65625,-60.645837148,-61.4625030518,0.02868,77.26,1.61169333333,3.5,29.8125019073,42.9062512716,38.7312507629,259.218871593,0.204253703356,50.0,40.2083333333,400.0,76.74,1.61118,3.052,-43.8437538147,-41.4895846049,-44.3687507629,78.88,1.61326,599.344,-59.7812538147,-60.7500025431,-67.3750030518,2.15352395132,2.26653905169,2.3265251738,-66.9698791504,Sst-IRES-Cre,21.1882362912,Inhibitory,100.193753815,89.4687519073,103.55208842
0.0101008230064,79.6781818182,0.198333333333,254.82,2.51325,4.884,-49.9062538147,-49.3750038147,-54.3000022888,0.06146,252.98,2.51147,3.424,40.6250038147,46.3593788147,41.4875007629,146.562576294,0.161756142974,90.0,62.75,730.0,252.52,2.51102,3.044,-38.4062538147,-36.09375,-43.9812530518,281.78,2.53983,719.848,-59.4375038147,-55.3281288147,-76.0500045776,2.82957970266,3.36264537546,3.26526319369,-75.5517425537,Rorb-IRES2-Cre,12.5504871871,Excitatory,95.7875030517,90.5312576294,95.7343826294
0.00173830367087,5.0121,2.05532797487,5.435,,4.115,-66.6562576294,,-67.6171913147,0.003715,4.78,,3.31625,-3.65625023842,,0.3203125,94.6874991059,0.0239991433918,430.000030518,,140.0,4.52,,3.0775,-50.1250038147,,-50.343752861,5.475,,395.54875,-66.71875,,-79.054693222,1.41310466715,,1.42559621346,-78.5545196533,Pvalb-IRES-Cre,199.517168452,Inhibitory,67.9375038147,63.000007391,
0.00304688494164,9.18921296296,1.925,9.435,6.65541166667,3.76,-62.5625038147,-56.9791679382,-64.0625019073,0.00582,8.75,6.65456333333,3.005,16.90625,16.2708339691,20.0312509537,165.104165673,0.169384002686,170.0,166.375,370.0,8.465,6.65422,2.7175,-46.90625,-31.1145839691,-51.0156269073,9.475,6.655495,303.5525,-62.71875,-57.1145846049,-75.671875,1.44198652881,1.22324820434,1.45397348227,-73.7939529419,Pvalb-IRES-Cre,108.82324787,Inhibitory,84.093752861,79.4687538147,73.2500019073
0.00266888703043,13.6514925373,0.661089160388,702.85,15.0360716667,3.719,-53.3125038147,-53.0312525431,-58.9500022888,0.077545,702.17,15.035395,3.204,10.1562509537,14.489584287,25.2875011444,81.8749666214,0.0586271584034,410.0,375.875,790.0,701.88,15.0350883333,2.98,-28.2812519073,-27.4166679382,-42.4187538147,702.88,15.036195,294.022,-53.3750038147,-53.239587148,-70.8187530518,1.00861739284,1.02491811544,1.24022924333,-70.4622573853,Pvalb-IRES-Cre,73.2520636309,Inhibitory,84.2375034332,63.4687547684,67.5208368301
0.00850120368496,12.7682,1.05178557958,18.155,10.07721,4.0025,-59.0625038147,-52.1770846049,-59.1406288147,0.01155,17.59,10.0764583333,3.475,17.15625,13.458334287,27.0937519073,105.223104358,0.0324520803988,249.999984741,251.91666158,0.0,17.31,10.0761183333,3.1975,-33.90625,-29.7187519073,-43.4375038147,18.18,10.0772316667,71.1675,-59.1250038147,-52.3020858765,-76.9843826294,1.1211803599,1.08180195911,1.19463832153,-75.937713623,Pvalb-IRES-Cre,78.3195751946,Inhibitory,86.234380722,76.2187538147,65.6354188919
,14.98,0.780911107238,30.03,,4.00416667,-56.46875,,-58.9895858765,0.01381,29.14,,3.13916667,13.8437509537,,23.7135429382,149.687573314,0.0619024634361,200.0,,610.0,28.81,,2.87333333,-34.0312538147,,-41.3541698456,30.105,,709.035,-56.5937538147,,-77.8645858765,1.33522396289,,1.63544758894,-78.5094833374,Pvalb-IRES-Cre,66.7556742323,Inhibitory,82.7031288147,70.3125009537,
0.00579257303429,64.7871428571,0.255468744705,172.18,0.94206666667,6.76,-53.7812538147,-55.1250038147,-55.958337148,0.03632,168.76,0.93879333333,3.50666667,41.25,34.4791679382,35.9270852407,280.000001192,0.0829196795821,29.9999980927,23.3333333333,330.0,168.2,0.93815333333,3.00666667,-46.8437538147,-48.5000025431,-48.3229204814,197.44,1.00385333333,847.89333333,-58.0000038147,-61.9791704814,-67.2395858765,4.28281630663,3.70048778344,4.14831523339,-67.2280197144,Ctgf-T2A-dgCre,15.4351612974,Excitatory,91.8854223887,95.0312538147,89.6041717529
,,0.0625,55.38,12.3509866667,5.36,-46.8750038147,-42.4479192098,-56.9765634537,0.03918,53.3,12.34928,3.565,30.1250019073,25.4583333333,37.3515644073,139.062613249,0.0669399872422,270.0,308.75,810.0,52.7,12.3484533333,3.12,-32.40625,-27.8645846049,-46.984377861,55.54,12.3724533333,661.15,-47.0937538147,-43.8020858765,-76.8671875,2.33591844968,1.72239076129,2.60469633925,-75.7961120605,Ntsr1-Cre_GN220,,Excitatory,94.328127861,77.000005722,67.9062525431
0.145804842185,93.6733333333,0.194859813084,98.39,2.44245166667,5.242,-46.03125,-47.1979179382,-50.31875,0.03298,96.06,2.439965,3.414,33.1250038147,34.59375,38.0250015259,256.562560797,0.0209606457502,70.0,60.9583358765,600.0,95.56,2.439445,3.014,-34.1875,-31.8958339691,-44.94375,117.935,2.45862833333,353.304,-50.34375,-52.6979166667,-73.4750030518,2.63304079954,2.45940174432,3.13961141552,-72.633605957,Nr5a1-Cre,10.6753967689,Excitatory,88.3437515259,79.1562538147,81.7916679382
0.128018278591,96.106,0.155023640198,253.22,0.49676,6.444,-56.4375038147,-56.4062512716,-57.5375022888,0.00948,249.14,0.4935,3.472,37.71875,41.302087148,39.7062515259,312.343776226,0.0848674550653,20.0,12.3333333333,96.0,248.68,0.49303333333,3.068,-43.15625,-43.4791704814,-46.4937507629,268.9,0.5164,34.036,-61.25,-61.7916704814,-63.7375007629,4.39791366253,4.47020470843,4.18271407847,-59.3667678833,Ctgf-T2A-dgCre,10.4051776164,Excitatory,97.2437538147,94.1562538147,97.7083384196
0.0177381056739,84.33,0.212423830876,840.78,1.96929333333,6.715,-53.0,-53.5104192098,-57.203127861,0.08588,836.46,1.96517333333,3.515,41.15625,43.9166692098,41.3828163147,221.250116825,0.0833893492818,50.0,49.125,740.0,835.98,1.96467333333,3.1,-43.3125,-44.2187538147,-47.0781288147,895.56,2.02040666667,577.82,-61.3750038147,-61.6666704814,-74.9765644073,4.68985697278,4.60628122954,4.34669399647,-74.6492538452,Ctgf-T2A-dgCre,11.8581762125,Excitatory,98.5859441757,94.15625,97.4270884196
